Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
9/03/2022 12:00:00 am,0,0.17376651189010772,0,0.7812984199537516,0,390.19590678959713,344.7313389050218,0,0.90000000000000002,0,0,0,390.19590678959713
10/03/2022 12:00:00 am,49.440014124596729,0,-1.5132599126656023,0.95327403726233151,0,0,0,0,0.86045454545454547,0,0,0,0
11/03/2022 12:00:00 am,48.96620640161386,0,-1.3267236651040246,0.85291594212115962,0,0,0,0,0.83046900826446279,0,0,0,0
12/03/2022 12:00:00 am,48.354627207014559,0,-1.7654210521699776,1.1538418575706781,0,0,0,0,0.77384612133734032,0,0,0,0
13/03/2022 12:00:00 am,47.930647445191553,0,-1.2695464062933466,0.84556664447034136,0,0,0,0,0.72577386228456608,0,0,0,0
14/03/2022 12:00:00 am,47.790863893457036,0,-0.8832029852061769,0.74341943347166006,0,0,0,0,0.88728585443614216,0,13.200000000000005,0,0
15/03/2022 12:00:00 am,47.656476841578822,0,-0.73474320380146096,0.60035615192324421,0,0,0,0,0.84964342424794215,0,0,0,0
16/03/2022 12:00:00 am,47.565144492607267,0,-0.77390031393453018,0.68256796496297656,0,0,0,0,0.84714828664456121,0,0,0,0
17/03/2022 12:00:00 am,47.502957020194508,0,-0.68214530332383383,0.6199578309110797,0,0,0,0,0.84340361563479516,0,0,0,0
18/03/2022 12:00:00 am,47.435983314200925,0,-0.556136900792497,0.4891631947989134,0,0,0,0,0.82040169884475533,0,0,0,0
19/03/2022 12:00:00 am,47.394207374673783,0,-0.60056439440334231,0.55878845487620099,0,0,0,0,0.79429800842696763,0,0,0,0
20/03/2022 12:00:00 am,47.372386259244465,0,-0.62481581939455921,0.60299470396523958,0,0,0,0,0.7618039989913189,0,0,0,0
21/03/2022 12:00:00 am,47.371512904185302,0,-0.62899483222015817,0.6281214771609932,0,0,0,0,0.73179353842499417,0,0,0,0
