Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
3/03/2022 12:00:00 am,0,0.042304506655028717,0,0.49390991546762403,0,165.39950751515153,136.39370365372602,0,0.90000000000000002,0,0,0
4/03/2022 12:00:00 am,50.149299670689722,0,-0.60513077406878679,0.75443044475850229,0,0,0,0,0.85636363636363633,0,0,0
5/03/2022 12:00:00 am,50.326132939597862,0,-0.61880442196193264,0.79563769087007596,0,0,0,0,0.8161404958677686,0,0,0
6/03/2022 12:00:00 am,50.542984401995064,0,-0.65148455897034951,0.86833602136755561,0,0,0,0,0.77409689456548958,0,0,0
7/03/2022 12:00:00 am,50.82153410651452,0,-0.78319989327061879,1.0617495977900753,0,0,0,0,0.7107616941010404,0,0,0
8/03/2022 12:00:00 am,51.00280406397934,0,-0.43278212615478484,0.61405208361960695,0,0,0,0,0.70214640083920965,0,0,0
9/03/2022 12:00:00 am,51.175131034149139,0,-0.39838592241485848,0.57071289258465829,0,0,0,0,0.6595920735156211,0,0,0
10/03/2022 12:00:00 am,51.421411284838506,0,-0.45834106348561532,0.70462131417498119,0,0,0,0,0.63060999755811653,0,0,0
11/03/2022 12:00:00 am,51.663908707399152,0,-0.39384701539227196,0.63634443795291795,0,0,0,0,0.60863419461290946,0,0,0
12/03/2022 12:00:00 am,52.029818097548983,0,-0.51096993744077057,0.87687932759059917,0,0,0,0,0.56713640861657477,0,0,0
13/03/2022 12:00:00 am,52.326198450653841,0,-0.35692026786024922,0.65330062096510277,0,0,0,0,0.53190520747524206,0,0,0
14/03/2022 12:00:00 am,52.532345588607356,0,-0.24240442550009789,0.44855156345361402,0,0,0,0,0.5036981131394338,0,0,0
15/03/2022 12:00:00 am,52.711138723076509,0,-0.19081655245326079,0.36960968692241908,0,0,0,0,0.48232910227897291,0,0,0
16/03/2022 12:00:00 am,52.935862158989998,0,-0.19824162593639549,0.42296506184988902,0,0,0,0,0.48484279633880512,0,0,0
17/03/2022 12:00:00 am,53.151020574988216,0,-0.17175086803583373,0.38690928403405295,0,0,0,0,0.48658760245488381,0,0,0
18/03/2022 12:00:00 am,53.326484981804697,0,-0.1336266646189479,0.30909107143543296,0,0,0,0,0.47331703147884152,0,0,0
19/03/2022 12:00:00 am,53.547439047205735,0,-0.13724392696435217,0.35819799236538702,0,0,0,0,0.45825694411360568,0,0,0
20/03/2022 12:00:00 am,53.806693435412924,0,-0.13443413727676834,0.39368852548396283,0,0,0,0,0.43951006912713997,0,0,0
21/03/2022 12:00:00 am,54.096342713563637,0,-0.1276263124970507,0.41727559064776465,0,0,0,0,0.42219603610091933,0,0,0
22/03/2022 12:00:00 am,54.501025264190325,0,-0.16031888334538547,0.56500143397207314,0,0,0,0,0.51627066563817259,0,0,0
23/03/2022 12:00:00 am,54.952589093496833,0,-0.14337154245311901,0.59493537175962519,0,0,0,0,0.54940677878195221,0,0,0
24/03/2022 12:00:00 am,55.448064898925089,0,-0.13573015558442947,0.63120596101268922,0,0,0,0,0.5310932194892205,0,0,0
25/03/2022 12:00:00 am,55.890911157429855,0,-0.10723179006653183,0.55007804857129061,0,0,0,0,0.50775730529954266,0,0,0
26/03/2022 12:00:00 am,56.147258049055075,0,-0.061423839262560342,0.31777073088778146,0,0,0,0,0.49083206178955785,0,0,0
27/03/2022 12:00:00 am,56.508385460452743,0,-0.068328031979573822,0.42945544337724134,0,0,0,0,0.47372730812113384,0,0,0
28/03/2022 12:00:00 am,56.891818918977492,0,-0.060792605041874559,0.44422606356662686,0,0,0,0,0.45793639785042939,0,0,0
29/03/2022 12:00:00 am,57.278449657433946,0,-0.051352288045187322,0.4379830265016374,0,0,0,0,0.44059032217427679,0,0,0
30/03/2022 12:00:00 am,57.703960321446154,0,-0.046228115087214583,0.47173877909942807,0,0,0,0,0.42590397810180092,0,0,0
31/03/2022 12:00:00 am,58.143496189414556,0,-0.039697417344970454,0.47923328531337311,0,0,0,0,0.43202116644509603,0,0,0
1/04/2022 12:00:00 am,58.5514031443074,0,-0.030210736646671066,0.43811769153951802,0,0,0,0,0.42802052503766891,0,0,0
2/04/2022 12:00:00 am,58.844954668997111,0,-0.019201320449297121,0.31275284513900875,0,0,0,0,0.42759597162800722,0,0,0
3/04/2022 12:00:00 am,59.275361169391424,0,-0.020300483575627304,0.45070698396993925,0,0,0,0,0.41204702720517056,0,0,0
4/04/2022 12:00:00 am,60.137912224823481,0,-0.019664808961337599,0.88221586439339383,0,0,0,0,0.79768781262074795,0,26.400000000000002,0
5/04/2022 12:00:00 am,60.783206368402723,0,-0.0086864133834563262,0.65398055696270074,0,0,0,0,0.77834992625418442,0,0,0
6/04/2022 12:00:00 am,61.662890619844944,0,-0.0029432927723025415,0.88262754421452139,0,0,0,0,0.75830151906278864,0,0,0
7/04/2022 12:00:00 am,62.375750695387389,0,0.0031425436977778887,0.70971753184466835,0,0,0,0,0.96342845653721432,0,0,0
8/04/2022 12:00:00 am,62.801040813225171,0,0.004494740664190644,0.42079537717358906,0,0,0,0,0.94007261516661522,0,0,0
9/04/2022 12:00:00 am,63.543016354619823,0,0.010352879113529667,0.73162266228112849,0,0,0,0,0.91158556622217235,0,0,0
10/04/2022 12:00:00 am,64.248387682247767,0,0.014045049853519842,0.69132627777442013,0,0,0,0,0.88396176118513681,0,0,0
11/04/2022 12:00:00 am,64.995510359086254,0,0.01911911176231218,0.72800356507618069,0,0,0,0,0.85449636914563221,0,0,0
12/04/2022 12:00:00 am,65.936790275151054,0,0.029858635170236347,0.91142128089455565,0,0,0,0,0.81695031656196049,0,0,0
13/04/2022 12:00:00 am,66.532472107296542,0,0.023297120187666387,0.57238471195782092,0,0,0,0,0.82318038416566752,0,0,0
14/04/2022 12:00:00 am,66.988370122903333,0,0.0212504652198513,0.43464755038693842,0,0,0,0,0.80447173907099323,0,0,0
15/04/2022 12:00:00 am,67.464646753297671,0,0.023942557411320564,0.45233407298302375,0,0,0,0,0.78618829045574334,0,0,0
16/04/2022 12:00:00 am,68.091136507620618,0,0.032439408810827075,0.59405034551211533,0,0,0,0,0.76355559724565381,0,0,0
17/04/2022 12:00:00 am,68.909262217222818,0,0.045685919519252494,0.77243979008293562,0,0,0,0,0.73116232948371696,0,0,0
18/04/2022 12:00:00 am,69.392789304669407,0,0.03187449849357904,0.45165258895301036,0,0,0,0,0.71979095026661344,0,0,0
19/04/2022 12:00:00 am,69.817440159271996,0,0.030876707897794731,0.39377414670479544,0,0,0,0,0.69579791859105966,0,0,0
20/04/2022 12:00:00 am,70.374913378206216,0,0.040099420988381596,0.51737379794583571,0,0,0,0,0.68209280807335693,0,0,0
21/04/2022 12:00:00 am,71.269198656873741,0,0.065217788413554523,0.82906749025397519,0,0,0,0,0.66445363207113406,0,0,0
22/04/2022 12:00:00 am,72.116066260888488,0,0.067212841957738689,0.77965476205700868,0,0,0,0,0.63727143803186037,0,0,0
23/04/2022 12:00:00 am,72.447602643333227,0,0.031657456123626027,0.29987892632111152,0,0,0,0,0.66700974957683223,0,0,0
24/04/2022 12:00:00 am,72.943466627061937,0,0.04391200250027083,0.4519519812284481,0,0,0,0,0.65083981625375753,0,0,0
25/04/2022 12:00:00 am,73.343109957335514,0,0.038126331954214443,0.36151699831936013,0,0,0,0,0.64999757577833883,0,0,0
26/04/2022 12:00:00 am,73.784258797489244,0,0.042367476452523256,0.39878136370120398,0,0,0,0,0.63325521397798767,0,0,0
