Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
1/08/2021 12:00:00 am,0,0.46346720507787609,0,0.64821707762136882,0,68.250000000000014,62.700000000000017,0,0.90000000000000002,0,0,0.99999995543201425,68.250000000000014,0.019,0.022000000000000002
2/08/2021 12:00:00 am,60.663613682119134,0,-0.059599697620853757,0.72321337973999056,0,0,0,0,0.88666666666666671,0,0,0,0,0,0
3/08/2021 12:00:00 am,61.407078202700362,0,-0.062056315132826882,0.80552083571405264,0,0,0,0,0.86860493827160501,0,0,0,0,0,0
4/08/2021 12:00:00 am,62.214319605644185,0,-0.06173670797557336,0.86897811091940247,0,0,0,0,0.87474188385916796,0,0,0,0,0,0
5/08/2021 12:00:00 am,62.711005503429568,0,-0.043959193414447678,0.54064509119982873,0,0,0,0,0.8439639286863454,0,0,0,0,0,0
6/08/2021 12:00:00 am,63.253526931102449,0,-0.044815144065485008,0.5873365717383694,0,0,0,0,0.83146075937247366,0,0,0,0,0,0
7/08/2021 12:00:00 am,63.975249447075768,0,-0.051782585680502313,0.77350510165381381,0,0,0,0,0.82193100316303436,0,0,0,0,0,0
8/08/2021 12:00:00 am,64.619960405866138,0,-0.046127667523357396,0.69083862631372128,0,0,0,0,0.80366586975941134,0,0,0,0,0,0
9/08/2021 12:00:00 am,65.540211253941166,0,-0.048120835941227402,0.96837168401626006,0,0,0,0,0.97760417087943319,0,0,0,0,0,0
10/08/2021 12:00:00 am,66.080151747371985,0,-0.032381518658809338,0.57232201208962918,0,0,0,0,0.9726707216883379,0,0,0,0,0,0
11/08/2021 12:00:00 am,66.66173397766822,0,-0.032913243867692399,0.61449547416393757,0,0,0,0,0.9402483642987266,0,0,0,0,0,0
12/08/2021 12:00:00 am,67.382839909759767,0,-0.03568737321033022,0.75679330530188493,0,0,0,0,0.94724238515820169,0,0,0,0,0,0
13/08/2021 12:00:00 am,68.337234310433828,0,-0.041932171421110276,0.99632657209517106,0,0,0,0,0.91917594411647718,0,0,0,0,0,0
14/08/2021 12:00:00 am,69.052838475089345,0,-0.03301393071382519,0.74861809536933321,0,0,0,0,0.89364327900213059,0,0,0,0,0,0
15/08/2021 12:00:00 am,69.718990546534883,0,-0.03054034960519092,0.69669242105073137,0,0,0,0,0.86551006466317459,0,0,0,0,0,0
16/08/2021 12:00:00 am,70.299211059143801,0,-0.026964168387700105,0.60718468099663137,0,0,0,0,0.84467371125461665,0,0,0,0,0,0
17/08/2021 12:00:00 am,71.169764739613285,0,-0.034582449524023007,0.90513612999351301,0,0,0,0,0.81182528915027052,0,0,0,0,0,0
18/08/2021 12:00:00 am,72.055649266381749,0,-0.033230622052666803,0.91911514882113821,0,0,0,0,0.79217185358600217,0,0,0,0,0,0
19/08/2021 12:00:00 am,72.606671751846221,0,-0.022747734596289093,0.57377022006076728,0,0,0,0,0.77240379866493547,0,0,0,0,0,0
20/08/2021 12:00:00 am,73.196153226245372,0,-0.022964907959277747,0.61244638235842763,0,0,0,0,0.74665700537610435,0,0,0,0,0,0
21/08/2021 12:00:00 am,73.818964956171143,0,-0.022917460243152998,0.64572919016892316,0,0,0,0,0.7217684385302342,0,0,0,0,0,0
22/08/2021 12:00:00 am,74.20985210211586,0,-0.016308132805825326,0.40719527875053885,0,0,0,0,0.70572913989622899,0,0,0,0,0,0
23/08/2021 12:00:00 am,74.621714404852057,0,-0.016227677747257307,0.42808998048344238,0,0,0,0,0.6874324584915118,0,0,0,0,0,0
24/08/2021 12:00:00 am,75.047140607592141,0,-0.01593456195010845,0.44136076469018864,0,0,0,0,0.6683371124223032,0,0,0,0,0,0
25/08/2021 12:00:00 am,75.464971221221077,0,-0.015136327092476254,0.43296694072141834,0,0,0,0,0.64977219263279484,0,0,0,0,0,0
26/08/2021 12:00:00 am,75.924960228325844,0,-0.015411663413533172,0.47540067051830137,0,0,0,0,0.6305196832214528,0,0,0,0,0,0
27/08/2021 12:00:00 am,76.53320710492126,0,-0.017710649076422835,0.62595752567183915,0,0,0,0,0.61066998949040707,0,0,0,0,0,0
28/08/2021 12:00:00 am,77.357342960921955,0,-0.020180973694637228,0.84431682969533606,0,0,0,0,0.62189460085452686,0,0,0,0,0,0
29/08/2021 12:00:00 am,78.179675968687292,0,-0.01836290790328321,0.84069591566861412,0,0,0,0,0.6122758919371537,0,0,0,0,0,0
30/08/2021 12:00:00 am,78.989571157509403,0,-0.015212336703821494,0.82510752552593947,0,0,0,0,0.67984907151597895,0,0,0,0,0,0
31/08/2021 12:00:00 am,79.551853678837332,0,-0.010688459690425534,0.57297098101835231,0,0,0,0,0.6771114052443572,0,0,0,0,0,0
1/09/2021 12:00:00 am,80.041973993693276,0,-0.0091325913466420161,0.49925290620257878,0,0,0,0,0.66326036881209616,0,0,0,0,0,0
2/09/2021 12:00:00 am,80.492166664184509,0,-0.0081225978840493429,0.45831526837528014,0,0,0,0,0.64729298956291614,0,0,0,0,0,0
3/09/2021 12:00:00 am,81.006252268159926,0,-0.0083110201478393542,0.52239662412326071,0,0,0,0,0.62691524729889836,0,0,0,0,0,0
4/09/2021 12:00:00 am,81.448920744071032,0,-0.0070453419694520569,0.44971381788056231,0,0,0,0,0.6048571182272704,0,0,0,0,0,0
5/09/2021 12:00:00 am,81.989404029437637,0,-0.0074773809617045828,0.54796066632830587,0,0,0,0,0.58357510851186645,0,0,0,0,0,0
6/09/2021 12:00:00 am,82.507939559683663,0,-0.0067059821166755018,0.52524151236269567,0,0,0,0,0.55547704773166551,0,0,0,0,0,0
7/09/2021 12:00:00 am,83.216309869834618,0,-0.0075713521135265527,0.71594166226448364,0,0,0,0,0.53696114614060997,0,0,0,0,0,0
8/09/2021 12:00:00 am,83.786960127173884,0,-0.0056388331531989078,0.57628909049246957,0,0,0,0,0.52005681376210933,0,0,0,0,0,0
9/09/2021 12:00:00 am,84.182783906836264,0,-0.0038887925818287261,0.39971257224421097,0,0,0,0,0.49598010942127096,0,0,0,0,0,0
10/09/2021 12:00:00 am,84.867822903147598,0,-0.0048115532272021699,0.68985054953852798,0,0,0,0,0.46934414058198048,0,0,0,0,0,0
11/09/2021 12:00:00 am,85.568018104895955,0,-0.0038505572333233928,0.70404575898168331,0,0,0,0,0.43937784790600792,0,0,0,0,0,0
12/09/2021 12:00:00 am,85.976048940051882,0,-0.0020435378204932686,0.41007437297641991,0,0,0,0,0.41578163014809272,0,0,0,0,0,0
13/09/2021 12:00:00 am,86.92970778444014,0,-0.0025249164281000436,0.9561837608163527,0,0,0,0,0.79499254864068813,0,21.600000000000001,0,0,0,0
14/09/2021 12:00:00 am,88.237207530695869,0,-0.0020846221266694887,1.3095843683824089,0,0,0,0,0.85091902651915563,0,0,0,0,0,0
15/09/2021 12:00:00 am,89.091379496496785,0,-0.0008526187319390921,0.85502458453285701,0,0,0,0,0.86959890360939984,0,0,0,0,0,0
16/09/2021 12:00:00 am,89.987350632539872,0,-0.00037487931858604107,0.89634601536166836,0,0,0,0,0.9296626296469862,0,0,0,0,0,0
17/09/2021 12:00:00 am,74.278905108074824,0,6.6683601533279457E-05,0.97768758629885766,0,0,0,16.686199794365432,1,31.92288321204316,0,0,0,0,0
18/09/2021 12:00:00 am,75.106250012761123,0,0.00042790033430906149,0.82691700435198345,0,0,0,0,0.97592592592592586,0,0,0,0,0,0
19/09/2021 12:00:00 am,75.73560284294183,0,0.00062067996522596758,0.62873215021548834,0,0,0,0,0.94520233196159109,0,0,0,0,0,0
20/09/2021 12:00:00 am,76.685914240787923,0,0.0012122288409166515,0.94909916900517732,0,0,0,0,0.90669408880760038,0,0,0,0,0,0
21/09/2021 12:00:00 am,77.558963067569735,0,0.0015866057453064464,0.8714622210365075,30,0,0,0,0.85464313185753438,0,0,0,0,0,0
22/09/2021 12:00:00 am,78.649045481953962,0,0.0024639689066823234,1.0876184454775399,0,0,0,0,0.81349364773106048,0,0,0,0,0,0
23/09/2021 12:00:00 am,79.962785333604998,0,0.0035775211193236345,1.3101623305317165,0,0,0,0,0.80489571132521032,0,0,0,0,0,0
24/09/2021 12:00:00 am,80.950815476609066,0,0.0031120760924094881,0.98491806691165584,0,0,0,0,0.85954733576251818,0,0,0,0,0,0
25/09/2021 12:00:00 am,81.973841156196698,0,0.0037488886293328694,1.0192767909583083,0,0.7078234006341998,0.57815473906236214,0,0.81015977998199817,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
26/09/2021 12:00:00 am,82.925425211966555,0,0.0040526531707434366,0.94753140259911772,0,0.7078234006341998,0.57815473906236214,0,0.77110314630939469,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
27/09/2021 12:00:00 am,86.964789311174528,0,0.0046691476871272286,1.0346949515208432,0,0.7078234006341998,0.57815473906236214,0,0.78180888110418578,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
28/09/2021 12:00:00 am,93.960597195593792,0,0.0043535320301646419,0.99145435238909163,0,0.7078234006341998,0.57815473906236214,0,0.88614306119271891,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
29/09/2021 12:00:00 am,106.52273288579731,0,0.0029162428706546173,0.55921944733287032,0,0.7078234006341998,0.57815473906236214,0,0.99400550653479391,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
30/09/2021 12:00:00 am,113.63677099033602,0,0.0049090113070187069,1.1091290932316895,0,0.7078234006341998,0.57815473906236214,0,0.94246281602257254,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
1/10/2021 12:00:00 am,117.54369280855907,0,0.0045786563934526736,0.90234316182960839,0,0.7078234006341998,0.57815473906236214,0,0.90056188774441515,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
2/10/2021 12:00:00 am,118.3247585816859,0,0.0044467226500137791,0.7766190504768089,0,0.7078234006341998,0.57815473906236214,0,0.85550717237873364,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
3/10/2021 12:00:00 am,119.09593833016406,0,0.0047393305673544273,0.76644041791079665,0,0.7078234006341998,0.57815473906236214,0,0.81110742576541095,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
4/10/2021 12:00:00 am,120.06712847960969,0,0.0059264867592871973,0.96526366268634267,20,0.7078234006341998,0.57815473906236214,0,0.79202785124515829,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
5/10/2021 12:00:00 am,121.23467365616698,0,0.0069725218282239432,1.1605726547290589,0,0.7078234006341998,0.57815473906236214,0,0.81150302962892717,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
6/10/2021 12:00:00 am,122.30279839836957,0,0.0068546446990080945,1.0612700975035883,0,0.7078234006341998,0.57815473906236214,0,0.78812299015507015,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
7/10/2021 12:00:00 am,123.43143760483872,0,0.007449476252991305,1.1211897302161549,0,0.7078234006341998,0.57815473906236214,0,0.77867240320630704,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
8/10/2021 12:00:00 am,124.62417844721476,0,0.0075586499906792337,1.1851821923853585,0,0.7078234006341998,0.57815473906236214,0,0.83089726518232698,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
9/10/2021 12:00:00 am,125.65304206258253,0,0.0070039053832771092,1.0218597099844922,0,0.7078234006341998,0.57815473906236214,0,0.8087430716105487,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
10/10/2021 12:00:00 am,128.76816694013505,0,0.0080830408761003447,1.1070418366764114,0,0.7078234006341998,0.57815473906236214,0,0.753259028552688,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
11/10/2021 12:00:00 am,133.46711203111559,0,0.0059237829187293034,0.69302130806181672,0,0.7078234006341998,0.57815473906236214,0,0.71595057527957784,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
12/10/2021 12:00:00 am,142.51248334276337,0,0.0086692646241075533,1.0367020470236885,0,0.7078234006341998,0.57815473906236214,0,0.66679049405956681,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
13/10/2021 12:00:00 am,147.11454577997378,0,0.0059499303400698533,0.59611250687033668,0,0.7078234006341998,0.57815473906236214,0,0.62464205892313818,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
14/10/2021 12:00:00 am,149.73541128787048,0,0.0063212887909007698,0.6145442191057876,0,0.7078234006341998,0.57815473906236214,0,0.5933094673872662,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
15/10/2021 12:00:00 am,150.18951419567,0,0.0052434605839255521,0.44885944721560872,0,0.7078234006341998,0.57815473906236214,0,0.56763426353506574,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
16/10/2021 12:00:00 am,150.66200168310615,0,0.0055752415730241367,0.46691224586313262,0,0.7078234006341998,0.57815473906236214,0,0.53491495352918339,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
17/10/2021 12:00:00 am,151.19926795991731,0,0.0063302944287790819,0.5309359823823746,0,0.7078234006341998,0.57815473906236214,0,0.50107833300915794,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
18/10/2021 12:00:00 am,152.07222279001971,0,0.0092555505685134598,0.86369927953387893,0,0.7078234006341998,0.57815473906236214,0,0.48428667635311762,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
19/10/2021 12:00:00 am,153.02385626377318,0,0.0096341775067763091,0.94199929624670586,0,0.7078234006341998,0.57815473906236214,0,0.43918964392080401,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
20/10/2021 12:00:00 am,154.34226523054875,0,0.0096935617094386917,1.3087154050661358,0,0.7078234006341998,0.57815473906236214,0,0.79497040591992107,0,21.600000000000001,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
21/10/2021 12:00:00 am,155.19608274514209,0,0.0069945859324118675,0.846822928660936,0,0.7078234006341998,0.57815473906236214,0,0.7713832002332095,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
22/10/2021 12:00:00 am,156.11315461239087,0,0.0076407430169544988,0.90943112423180894,0,0.7078234006341998,0.57815473906236214,0,0.73990660739480196,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
23/10/2021 12:00:00 am,157.00579269979409,0,0.0079736238842729179,0.88466446351894101,0,0.7078234006341998,0.57815473906236214,0,0.67950444869250504,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
24/10/2021 12:00:00 am,157.86350917709646,0,0.0081719287587300737,0.84954454854362171,0,0.7078234006341998,0.57815473906236214,0,0.62652063421528725,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
25/10/2021 12:00:00 am,158.74019276941107,0,0.0086937797358732638,0.86798981257875218,0,0.7078234006341998,0.57815473906236214,0,0.58578320427889308,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
26/10/2021 12:00:00 am,159.72190683768846,0,0.0099723150851984688,0.97174175319219924,0,0.7078234006341998,0.57815473906236214,0,0.54984980755560497,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
27/10/2021 12:00:00 am,160.61777918260447,0,0.0096426766893471516,0.8862296682266716,0,0.7078234006341998,0.57815473906236214,0,0.50689624903976027,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
28/10/2021 12:00:00 am,161.77598400108232,0,0.012286097333000567,1.1459187211448496,0,0.7078234006341998,0.57815473906236214,0,0.50066960891322221,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
29/10/2021 12:00:00 am,162.94447580290608,0,0.0098283623796475705,1.1586634394441122,0,0.7078234006341998,0.57815473906236214,0,0.68479885623880488,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
30/10/2021 12:00:00 am,157.53622334768471,0,0.008029015387919447,1.3115940672739526,0,0.7078234006341998,0.57815473906236214,6.7278755378832624,1,6.0688678672613037,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
31/10/2021 12:00:00 am,159.40750882655328,0,0.011367485343995121,1.8599179935245826,0,0.7078234006341998,0.57815473906236214,0,0.91851851851851851,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
1/11/2021 12:00:00 am,160.69869392952148,0,0.0087369626303037684,1.2824481403378865,0,0.7078234006341998,0.57815473906236214,0,0.85044779309293073,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
2/11/2021 12:00:00 am,161.67371735106815,0,0.0073543028953297895,0.96766911865133842,0,0.7078234006341998,0.57815473906236214,0,0.79054511822521101,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
3/11/2021 12:00:00 am,162.88446340730596,0,0.0087203069767320951,1.2020257492610771,0,0.7078234006341998,0.57815473906236214,0,0.79108524610251352,0,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
4/11/2021 12:00:00 am,158.11105225397336,0,0.0064314272919874238,1.0251149692961519,0,0.7078234006341998,0.57815473906236214,5.8049575499207515,1,5.2173140871065584,0,0.0053542807394278899,0.7078234006341998,0.013999999999999999,0.014999999999999999
