Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
30/07/2021 12:00:00 am,0,0.1984762063221126,0,0.30847163820493756,0,115.52946203289335,106.90268136057561,0,0.90000000000000002,0,0,1,115.52946203289335,0.0050047484595139432,0.015003885103238681
31/07/2021 12:00:00 am,50.222196025541145,0,-0.28432726292912036,0.5065232884702644,0,0,0,0,0.8877272727272727,0,0,0,0,0,0
1/08/2021 12:00:00 am,50.438009432469897,0,-0.27030673503796832,0.48612014196672154,0,0,0,0,0.86620661157024781,0,0,0,0,0,0
2/08/2021 12:00:00 am,50.634815244945415,0,-0.24509370665289076,0.44189951912840547,0,0,0,0,0.85308226897069861,0,0,0,0,0,0
3/08/2021 12:00:00 am,47.428803138021401,0,-0.21304972265389532,0.43823479535748927,0,0,0,3.4311971796276071,1,12.565039256198347,0,0,0,0,0
4/08/2021 12:00:00 am,46.514459905941813,0,-0.1438047884622573,0.24714155796115075,0,0,0,1.0176800015784837,1,3.7999999999999972,0,0,0,0,0
5/08/2021 12:00:00 am,46.67224465674466,0,-0.16432355183764802,0.32210830264049217,0,0,0,0,0.98484848484848486,0,0,0,0,0,0
6/08/2021 12:00:00 am,45.617905319183251,0,-0.16814977888922789,0.34945246350652076,0,0,0,1.235642022178703,1,4.7045454545454533,0,0,0,0,0
7/08/2021 12:00:00 am,44.713371424197192,0,-0.13709580610909544,0.26232440452879147,0,0,0,1.0297624934057537,1,4,0,0,0,0,0
8/08/2021 12:00:00 am,44.118871202731505,0,-0.16025415104708984,0.35320893377561069,0,0,0,0.78745500419420622,1,3.0999999999999943,0,0,0,0,0
9/08/2021 12:00:00 am,42.616014941005183,0,-0.12322415830450884,0.239776464336383,0,0,0,1.6194085677581953,1,6.5999999999999943,0,0,0,0,0
10/08/2021 12:00:00 am,40.676973397042211,0,-0.11195382451951752,0.21045885708111198,0,0,0,2.0375465765245697,1,8.7000000000000028,0,0,0,0,0
11/08/2021 12:00:00 am,40.922242752823003,0,-0.1633078824660501,0.4085772382468445,0,0,0,0,0.98030303030303034,0,0,0,0,0,0
12/08/2021 12:00:00 am,41.212989416111114,0,-0.17251174716142925,0.46325841044953986,0,0,0,0,0.95802341597796148,0,0,0,0,0,0
13/08/2021 12:00:00 am,41.541562206995494,0,-0.1773265557216952,0.50589934660607461,0,0,0,0,0.95613792887553217,0,0,0,0,0,0
14/08/2021 12:00:00 am,41.803922458261795,0,-0.1462169869805412,0.4085772382468445,0,0,0,0,0.98104492995317549,0,0,0,0,0,0
15/08/2021 12:00:00 am,42.003481504475644,0,-0.12077798316779909,0.32033702938164482,0,0,0,0,0.99362565892400767,0,0,0,0,0,0
16/08/2021 12:00:00 am,42.291140526474763,0,-0.14196632688851096,0.42962534888763548,0,0,0,0,0.96652677731698922,0,0,0,0,0,0
17/08/2021 12:00:00 am,42.652600301614903,0,-0.16179399461926236,0.52325376975940308,0,0,0,0,0.93138034905091693,0,0,0,0,0,0
18/08/2021 12:00:00 am,42.91771251781519,0,-0.12772845915048681,0.39284067535077727,0,0,0,0,0.92113058195558883,0,0,0,0,0,0
19/08/2021 12:00:00 am,43.105009174045684,0,-0.10152252568881037,0.2888191819193035,0,0,0,0,0.91789961771087447,0,0,0,0,0,0
20/08/2021 12:00:00 am,43.424756191957712,0,-0.13400000453908367,0.45374702245111093,0,0,0,0,0.9071243280027681,0,0,0,0,0,0
21/08/2021 12:00:00 am,43.57093752480047,0,-0.084650218349043627,0.23083155119180254,0,0,0,0,0.89200558920272199,0,0,0,0,0,0
22/08/2021 12:00:00 am,43.769590720078895,0,-0.097488184121437893,0.2961413793998659,0,0,0,0,0.86800541983294255,0,0,0,0,0,0
23/08/2021 12:00:00 am,44.066622973429403,0,-0.12115055193301671,0.41818280528352059,0,0,0,0,0.84696286420062883,0,0,0,0,0,0
24/08/2021 12:00:00 am,44.469549009686062,0,-0.14796647565135457,0.55089251190800759,0,0,0,0,0.81359766045939186,0,0,0,0,0,0
25/08/2021 12:00:00 am,44.835845136533848,0,-0.13485461541981669,0.50115074226760636,0,0,0,0,0.78031411980423493,0,0,0,0,0,0
26/08/2021 12:00:00 am,45.138943862310789,0,-0.11465799808071075,0.41775672385764701,0,0,0,0,0.75312135502317823,0,0,0,0,0,0
27/08/2021 12:00:00 am,45.498537237613867,0,-0.12207866997090555,0.48167204527397994,0,0,0,0,0.75340082706031963,0,0,0,0,0,0
28/08/2021 12:00:00 am,45.751248881883811,0,-0.08576780160118247,0.338479445871121,0,0,0,0,0.80109718317795309,0,0,0,0,0,0
29/08/2021 12:00:00 am,45.997320055812629,0,-0.081451670839300938,0.32752284476811905,0,0,0,0,0.79138691429094754,0,0,0,0,0,0
30/08/2021 12:00:00 am,46.241932263396613,0,-0.074528305209808465,0.31914051279379219,0,0,0,0,0.83084610433419781,0,0,0,0,0,0
31/08/2021 12:00:00 am,46.383252127026921,0,-0.054156554355372144,0.19547641798568402,0,0,0,0,0.81448095379428187,0,0,0,0,0,0
1/09/2021 12:00:00 am,46.572536875483891,0,-0.061661963173218481,0.25094671163019172,0,0,0,0,0.79967220917984039,0,0,0,0,0,0
2/09/2021 12:00:00 am,46.785401921598883,0,-0.064795004725766603,0.27766005084075773,0,0,0,0,0.77665382581572495,0,0,0,0,0,0
3/09/2021 12:00:00 am,47.004642106615265,0,-0.063405780476226248,0.28264596549260684,0,0,0,0,0.77397725269730488,0,0,0,0,0,0
4/09/2021 12:00:00 am,47.262054611588688,0,-0.068419840662549802,0.32583234563597341,0,0,0,0,0.7528687821691965,0,0,0,0,0,0
5/09/2021 12:00:00 am,47.648531990404756,0,-0.089659024781937546,0.47613640359800813,0,0,0,0,0.71864747388877848,0,0,0,0,0,0
6/09/2021 12:00:00 am,48.11888001153428,0,-0.079443392819513292,0.54979141394903885,0,0,0,0,0.89251483847464108,0,13.200000000000005,0,0,0,0
7/09/2021 12:00:00 am,48.633722414112867,0,-0.083827589928890056,0.59866999250747177,0,0,0,0,0.85194598218033923,0,0,0,0,0,0
8/09/2021 12:00:00 am,49.037625282003638,0,-0.068910043726478243,0.47281291161724398,0,0,0,0,0.80289454684268335,0,0,0,0,0,0
9/09/2021 12:00:00 am,49.246470263103561,0,-0.040466420145765625,0.24931140124568354,0,0,0,0,0.86040451926292538,0,0,0,0,0,0
10/09/2021 12:00:00 am,49.74753157208692,0,-0.071972120620626967,0.57303342960399173,0,0,0,0,0.82129522293279233,0,0,0,0,0,0
11/09/2021 12:00:00 am,50.035015157866312,0,-0.046754140440231851,0.33423772621962289,0,0,0,0,0.79142994209887263,0,0,0,0,0,0
12/09/2021 12:00:00 am,50.314696746561651,0,-0.044734141617967182,0.32441573031330312,0,0,0,0,0.76864635285663241,0,0,0,0,0,0
13/09/2021 12:00:00 am,50.882810867093148,0,-0.063451310444404996,0.63156543097590523,0,0,0,0,0.8710101179237606,0,0,0,0,0,0
14/09/2021 12:00:00 am,51.304008228780283,0,-0.045430584811070318,0.46662794649821027,0,0,0,0,0.9067854462542676,0,0,0,0,0,0
15/09/2021 12:00:00 am,51.491798273975576,0,-0.02580835838997686,0.21359840358527468,0,0,0,0,0.93712690093790862,0,0,0,0,0,0
16/09/2021 12:00:00 am,51.702756449250614,0,-0.02694984236371667,0.23790801763875996,0,0,0,0,0.91582856228022891,0,0,0,0,0,0
17/09/2021 12:00:00 am,51.94399875898079,0,-0.028441327747877665,0.26968363747805352,0,0,0,0,0.89501427677386003,0,0,0,0,0,0
18/09/2021 12:00:00 am,52.113057591732257,0,-0.022851753045502576,0.19191058579696499,0,0,0,0,0.87738520768589012,0,0,0,0,0,0
19/09/2021 12:00:00 am,52.406346364479127,0,-0.030767888559722678,0.32405666130659483,0,0,0,0,0.85079777714995408,0,0,0,0,0,0
20/09/2021 12:00:00 am,52.817371327493703,0,-0.037851999176071516,0.44887696219064538,0,0,0,0,0.81857058862154664,0,0,0,0,0,0
21/09/2021 12:00:00 am,53.226153312582106,0,-0.036712352109300461,0.44549433719770137,0,0,0,0,0.78136283459329448,0,0,0,0,0,0
22/09/2021 12:00:00 am,53.699934751004818,0,-0.040021501566064543,0.51380293998878013,0,0,0,0,0.7411108097809127,0,0,0,0,0,0
23/09/2021 12:00:00 am,54.071156506885075,0,-0.03166197091690659,0.40288372679716467,0,0,0,0,0.71191553545621011,0,0,0,0,0,0
24/09/2021 12:00:00 am,54.506954073254043,0,-0.027679125052967102,0.46347669142194059,0,0,0,0,0.89034233741208257,0,13.200000000000005,0,0,0,0
25/09/2021 12:00:00 am,55.024661721664806,0,-0.030771858025416599,0.54847950643618082,0,0,0,0,0.84312721345841146,0,0,0,0,0,0
26/09/2021 12:00:00 am,55.399480616694184,0,-0.023728724572350757,0.39854761960172991,0,0,0,0,0.78436380161131014,0,0,0,0,0,0
27/09/2021 12:00:00 am,55.607627488322777,0,-0.015152404040065015,0.22329927566865926,0,0,0,0,0.79315663582199647,0,0,0,0,0,0
28/09/2021 12:00:00 am,55.81335694641475,0,-0.014506660500010149,0.22023611859198425,0,0,0,0,0.77816065167452697,0,0,0,0,0,0
29/09/2021 12:00:00 am,56.094594828422792,0,-0.017096722538335385,0.29833460454637428,0,0,0,0,0.7475058381237123,0,0,0,0,0,0
30/09/2021 12:00:00 am,56.525778575756455,0,-0.021709725540993929,0.45289347287465531,0,0,0,0,0.73969867496185648,0,0,0,0,0,0
1/10/2021 12:00:00 am,56.770688486349471,0,-0.013774357813242766,0.25868426840625536,0,0,0,0,0.71886114738748597,0,0,0,0,0,0
2/10/2021 12:00:00 am,57.155379061512122,0,-0.014903959838473035,0.39959453500112002,0,0,0,0,0.8872748242447025,0,13.200000000000005,0,0,0,0
3/10/2021 12:00:00 am,57.590744670514454,0,-0.015442752690179695,0.45080836169250749,0,0,0,0,0.85769899676987904,0,0,0,0,0,0
4/10/2021 12:00:00 am,58.097118281614527,0,-0.015731245058567822,0.52210485615863833,0,0,0,0,0.85898084535260999,0,0,0,0,0,0
5/10/2021 12:00:00 am,57.166511734330008,0,-0.012941909573657817,0.52309773346571153,0,0,0,1.4407623711765722,1,4.377347286060683,0,0,0,0,0
6/10/2021 12:00:00 am,57.742207962628846,0,-0.012768728309950461,0.58846495660878861,0,0,0,0,0.96212121212121215,0,0,0,0,0,0
7/10/2021 12:00:00 am,58.280869658219558,0,-0.011009077435030434,0.54967077302574008,0,0,0,0,0.94171258034894401,0,0,0,0,0,0
8/10/2021 12:00:00 am,58.969907579736528,0,-0.01223300324400256,0.70127092476097674,0,0,0,0,0.89890746306035574,0,0,0,0,0,0
9/10/2021 12:00:00 am,59.53012869146373,0,-0.0092630048540875976,0.5694841165812865,0,0,0,0,0.84579020387951642,0,0,0,0,0,0
10/10/2021 12:00:00 am,59.919528448483845,0,-0.0061170151704210696,0.39551677219053738,0,0,0,0,0.83356291013146977,0,0,0,0,0,0
11/10/2021 12:00:00 am,60.37094217633144,0,-0.0060459470341491794,0.45745967488173689,0,0,0,0,0.7981996351561953,0,0,0,0,0,0
12/10/2021 12:00:00 am,60.828672287270336,0,-0.0047547393977200869,0.46248485033661685,0,0,0,0,0.86675540710458765,0,0,0,0,0,0
