Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
23/01/2021 12:00:00 am,0,8.208072979468426,0,0.94184666690913132,0,211.38444161636818,163.93079145759165,0,0.90000000000000002,0,0,0.79999989364433377
24/01/2021 12:00:00 am,53.233643119777021,0,2.3652024412372499,0.86844067853977192,0,0,0,0,0.85713636363636359,0,0,0
25/01/2021 12:00:00 am,56.125927202336833,0,2.0741673912227303,0.81811669133708464,0,0,0,0,0.81999393250688701,0,0,0
26/01/2021 12:00:00 am,58.688468997017083,0,1.8066744325196575,0.75586736216059258,0,0,0,0,0.77501557946510546,0,0,0
27/01/2021 12:00:00 am,61.009032227723452,0,1.592326879271762,0.72823635143461229,0,0,0,0,0.75269623626861581,0,0,0
28/01/2021 12:00:00 am,63.217487415191002,0,1.4794827958654073,0.72897239160213934,0,0,0,0,0.71127985473311461,0,0,0
29/01/2021 12:00:00 am,65.259532102719561,0,1.3412261469188671,0.70081854060969173,0,0,0,0,0.65614871466323288,0,0,0
30/01/2021 12:00:00 am,67.164978351998556,0,1.2169455954587782,0.68850065382020709,0,0,0,0,0.61270040878876109,0,0,0
31/01/2021 12:00:00 am,68.895139310018052,0,1.0688390875853688,0.66132187043411805,0,0,0,0,0.57573823755420461,0,0,0
1/02/2021 12:00:00 am,70.387991246018103,0,0.89580707200424037,0.59704486399579915,0,0,0,0,0.53124032871819071,0,0,0
2/02/2021 12:00:00 am,71.656019390865239,0,0.73183789445251612,0.53619025039462198,0,0,0,0,0.51036509830255505,0,0,0
3/02/2021 12:00:00 am,72.786936874709909,0,0.61957139945668516,0.51134608438797924,0,0,0,0,0.48570328842086175,0,0,0
4/02/2021 12:00:00 am,73.948432283838628,0,0.59289052515952889,0.56860488396918374,0,0,0,0,0.47336217686234427,0,0,0
5/02/2021 12:00:00 am,74.905687348662823,0,0.46256482254067421,0.49469024228352432,0,0,0,0,0.47622192693503812,0,0,0
6/02/2021 12:00:00 am,75.799343417624314,0,0.3991163891253322,0.49453967983616687,0,0,0,0,0.44785737000173825,0,0,0
7/02/2021 12:00:00 am,76.645771255897643,0,0.35344074791141722,0.49298709036190286,0,0,0,0,0.44603235386070567,0,0,0
8/02/2021 12:00:00 am,77.443877312381417,0,0.30625011593824425,0.49185594054553627,0,0,0,0,0.42407655967311864,0,0,0
9/02/2021 12:00:00 am,78.19910032945748,0,0.26724840336368061,0.48797461371238665,0,0,0,0,0.41172818179292048,0,0,0
10/02/2021 12:00:00 am,79.288108490944751,0,0.28475053796441685,0.80425762352285379,0,0,0,0,0.79603543510039354,0,26.400000000000002,0
11/02/2021 12:00:00 am,80.349129188382804,0,0.25827794590256659,0.80274275153548313,0,0,0,0,0.75803121699586684,0,0,0
12/02/2021 12:00:00 am,81.394226338299219,0,0.23059114161929273,0.81450600829712461,0,0,0,0,0.74083400326704896,0,0,0
13/02/2021 12:00:00 am,82.277518819116864,0,0.17902691699122997,0.70426556382641459,0,0,0,0,0.72312916488821788,0,0,0
14/02/2021 12:00:00 am,83.103484733374444,0,0.15107447993342049,0.67489143432416754,0,0,0,0,0.72170667950731238,0,0,0
15/02/2021 12:00:00 am,83.876239780074783,0,0.12869719927840606,0.64405784742193473,0,0,0,0,0.71209995549482275,0,0,0
16/02/2021 12:00:00 am,84.645825996778939,0,0.11722670104601818,0.65235951565813155,0,0,0,0,0.68702326137075975,0,0,0
17/02/2021 12:00:00 am,85.444323444912683,0,0.10991321710949364,0.68858423102424748,0,0,0,0,0.66140214048701296,0,0,0
18/02/2021 12:00:00 am,86.236679667890442,0,0.097228690684577401,0.69512753229317914,0,0,0,0,0.64487379975388626,0,0,0
19/02/2021 12:00:00 am,86.953071829300114,0,0.08026280431639421,0.63612935709328189,0,0,0,0,0.61187230725503039,0,0,0
20/02/2021 12:00:00 am,87.637154437143693,0,0.067660075747323134,0.61642253209625475,0,0,0,0,0.60760980798520547,0,0,0
