Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
23/01/2021 12:00:00 am,0,12.696196666092561,0,0.75993040123138045,0,199.59977309562422,148.68000000000015,0,0.90000000000000002,0,0,0.79999914583770393,199.59977309562422,0.044999999999999998,0.042000000000000003
24/01/2021 12:00:00 am,53.72945371483425,0,3.09441296149636,0.63504075333788823,0,0,0,0,0.80318181818181811,0,0,0,0,0,0
25/01/2021 12:00:00 am,57.487484412404783,0,3.0751830756339986,0.68284762193652815,0,0,0,0,0.7411177685950413,0,0,0,0,0,0
26/01/2021 12:00:00 am,61.36713180515936,0,3.1329095925264783,0.74673780022809355,0,0,0,0,0.66026855747558233,0,0,0,0,0,0
27/01/2021 12:00:00 am,65.779307245833749,0,3.4944638680180216,0.91771157265637471,0,0,0,0,0.5822368188648317,0,0,0,0,0,0
28/01/2021 12:00:00 am,69.101073665722993,0,2.5284842453409269,0.79328217454833083,0,0,0,0,0.51342701299898796,0,0,0,0,0,0
29/01/2021 12:00:00 am,70.28436336549855,0,0.80185279944738852,0.38143690032817218,0,0,0,0,0.76531320504901712,0,0,0,0,0,0
30/01/2021 12:00:00 am,71.529071670276494,0,0.81903149728595537,0.42567680749199499,0,0,0,0,0.72293484044704159,0,0,0,0,0,0
31/01/2021 12:00:00 am,72.787535751161101,0,0.80611069674200309,0.45235338414261428,0,0,0,0,0.67364382859837968,0,0,0,0,0,0
1/02/2021 12:00:00 am,73.929544550418612,0,0.71979060352857616,0.42221819572893593,0,0,0,0,0.61240348054398153,0,0,0,0,0,0
2/02/2021 12:00:00 am,75.277335589638952,0,0.80889309837327161,0.53889794084706155,0,0,0,0,0.57157658184104942,0,0,0,0,0,0
3/02/2021 12:00:00 am,76.399380592529454,0,0.64853194585998608,0.47351305703050933,0,0,0,0,0.52567725026896517,0,0,0,0,0,0
4/02/2021 12:00:00 am,77.405850530727292,0,0.54749309218711772,0.45897684601072475,0,0,0,0,0.47868489001764863,0,0,0,0,0,0
5/02/2021 12:00:00 am,77.966152019924721,0,0.29777304975744912,0.2625284394399775,0,0,0,0,0.45475064551676619,0,0,0,0,0,0
6/02/2021 12:00:00 am,78.510202146779321,0,0.26949092008267428,0.27455920677192075,0,0,0,0,0.42512295194521932,0,0,0,0,0,0
7/02/2021 12:00:00 am,79.455732341664259,0,0.35312274771009555,0.59240744717484928,0,0,0,0,0.79613729613077255,0,26.400000000000002,0,0,0,0
8/02/2021 12:00:00 am,80.419952968769522,0,0.34199685604493979,0.62222377106032334,0,0,0,0,0.73099879008370938,0,0,0,0,0,0
9/02/2021 12:00:00 am,81.681047247910129,0,0.41513129833771956,0.84596298080287902,0,0,0,0,0.66122163284844626,0,0,0,0,0,0
10/02/2021 12:00:00 am,82.630552076830668,0,0.24414615874434276,0.70535867017620102,0,0,0,0,0.76860584186626291,0,0,0,0,0,0
11/02/2021 12:00:00 am,83.433157896155933,0,0.19387886466439852,0.60872695466087312,0,0,0,0,0.70571990934993245,0,0,0,0,0,0
12/02/2021 12:00:00 am,84.232868160183017,0,0.18127964112667527,0.61843062290039852,0,0,0,0,0.62766301028547022,0,0,0,0,0,0
13/02/2021 12:00:00 am,84.81324471296567,0,0.12185152556743617,0.45852502721522087,0,0,0,0,0.59057383240496519,0,0,0,0,0,0
14/02/2021 12:00:00 am,85.357553644682099,0,0.10579152491794375,0.43851740679847495,0,0,0,0,0.5449385817191269,0,0,0,0,0,0
15/02/2021 12:00:00 am,85.922951005168969,0,0.097172550295567817,0.46822481019130191,0,0,0,0,0.52594829781073305,0,0,0,0,0,0
16/02/2021 12:00:00 am,86.434240263653308,0,0.07446410034397033,0.43682515814037193,0,0,0,0,0.56025694352625699,0,0,0,0,0,0
17/02/2021 12:00:00 am,86.703299744149049,0,0.041225469576705365,0.22783401091903402,0,0,0,0,0.52545310309508031,0,0,0,0,0,0
18/02/2021 12:00:00 am,87.026856092999395,0,0.043617556290989512,0.27993879255934861,0,0,0,0,0.49679202474443962,0,0,0,0,0,0
19/02/2021 12:00:00 am,87.409806488758292,0,0.043215364482822594,0.33973503127607591,0,0,0,0,0.46743613237317733,0,0,0,0,0,0
20/02/2021 12:00:00 am,87.917822046206794,0,0.046664434887535577,0.46135112256096739,0,0,0,0,0.4362737235482988,0,0,0,0,0,0
21/02/2021 12:00:00 am,88.460945395358678,0,0.040822013980420735,0.50230133517147224,0,0,0,0,0.40652778785182386,0,0,0,0,0,0
22/02/2021 12:00:00 am,89.267645048781887,0,0.038518610706386625,0.7681810427168172,0,0,0,0,0.77757808174722431,0,26.400000000000002,0,0,0,0
23/02/2021 12:00:00 am,89.951977840693189,0,0.028645355153152252,0.65568743675815822,0,0,0,0,0.72456139435536815,0,0,0,0,0,0
24/02/2021 12:00:00 am,90.955419830785843,0,0.036058816201514077,0.96738317389113337,0,0,0,0,0.64881179403639788,0,0,0,0,0,0
25/02/2021 12:00:00 am,91.758600963372544,0,0.022962598379457688,0.78021853420723164,0,0,0,0,0.56918489204102174,0,0,0,0,0,0
26/02/2021 12:00:00 am,92.210251928790711,0,0.010557546614382574,0.44109341880378883,0,0,0,0,0.5493496609547438,0,0,0,0,0,0
