Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
23/01/2021 12:00:00 am,0,14.057246382813418,0,0.75993040123138045,0,220.9971428571431,148.68000000000015,0,0.90000000000000002,0,0,0.79999914583770393,220.9971428571431
24/01/2021 12:00:00 am,55.157839717735698,0,4.5227989643978068,0.63504075333788823,0,0,0,0,0.80318181818181811,0,0,0,0
25/01/2021 12:00:00 am,60.340066321027933,0,4.4993789813557017,0.68284762193652815,0,0,0,0,0.7411177685950413,0,0,0,0
26/01/2021 12:00:00 am,65.900986035198841,0,4.5900713943297369,0.97084831984117281,0,0,0,0,0.8602685574755824,0,13.200000000000005,0,0
27/01/2021 12:00:00 am,72.191162903813776,0,5.1301052624703907,1.1600716061445437,0,0,0,0,0.75860045522846808,0,0,0,0
28/01/2021 12:00:00 am,77.18107861805953,0,3.7219457581371849,1.2679699561085707,0,0,0,0,0.86894767415601282,0,13.200000000000005,0,0
29/01/2021 12:00:00 am,75.673369310915632,0,1.1827969888374277,0.4898705041483683,0,0,0,3.1803768001296877,1,7.2995459134004221,0,0,0
30/01/2021 12:00:00 am,77.447173450524858,0,1.2097188965719603,0.56408524303727492,0,0,0,0,0.94090909090909081,0,0,0,0
31/01/2021 12:00:00 am,79.229735016226073,0,1.192501886992666,0.59005967870855847,0,0,0,0,0.87675619834710738,0,0,0,0
1/02/2021 12:00:00 am,80.835595626599869,0,1.0667073037717678,0.53915330660203542,0,0,0,0,0.79705108940646119,0,0,0,0
2/02/2021 12:00:00 am,82.714750329592277,0,1.2014268385346014,0.67772786445780575,0,0,0,0,0.74391435011269713,0,0,0,0
3/02/2021 12:00:00 am,84.439928665367006,0,0.96584189567843026,0.75933644009628531,0,0,0,0,0.88417577351273813,0,13.200000000000005,0,0
4/02/2021 12:00:00 am,85.998381926889934,0,0.85132318268910367,0.70713007883382961,0,0,0,0,0.80513581800175094,0,0,0,0
5/02/2021 12:00:00 am,86.878962007992044,0,0.48471537662283026,0.39586470447927613,0,0,0,0,0.76487902710166344,0,0,0,0
