Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/08/2021 12:00:00 am,0,0.52152793186783697,0,0.89515691671522335,0,76.799999999999997,71.250000000000014,0,0.90000000000000002,0,0,0.99999995543201425,76.799999999999997
2/08/2021 12:00:00 am,60.939123541067701,0,-0.059599697620853757,0.99872323868855828,0,0,0,0,0.88666666666666671,0,0,0,0
3/08/2021 12:00:00 am,61.989453141920947,0,-0.062056315132826882,1.1123859159860725,0,0,0,0,0.86860493827160501,0,0,0,0
4/08/2021 12:00:00 am,63.127733825215024,0,-0.06173670797557336,1.2000173912696508,0,0,0,0,0.87474188385916796,0,0,0,0
5/08/2021 12:00:00 am,63.830379757743202,0,-0.043959193414447678,0.74660512594262041,0,0,0,0,0.8439639286863454,0,0,0,0
6/08/2021 12:00:00 am,64.596648450840235,0,-0.044815144065485008,0.81108383716250998,0,0,0,0,0.83146075937247366,0,0,0,0
7/08/2021 12:00:00 am,65.613039576967381,0,-0.051782585680502313,1.0681737118076475,0,0,0,0,0.82193100316303436,0,0,0,0
8/08/2021 12:00:00 am,66.520927155305841,0,-0.046127667523357396,0.95401524586180553,0,0,0,0,0.80366586975941134,0,0,0,0
9/08/2021 12:00:00 am,67.810081502053734,0,-0.048120835941227402,1.3372751826891207,0,0,0,0,0.97760417087943319,0,0,0,0
10/08/2021 12:00:00 am,68.568049428661553,0,-0.032381518658809338,0.79034944526663053,0,0,0,0,0.9726707216883379,0,0,0,0
11/08/2021 12:00:00 am,69.383725172925011,0,-0.032913243867692399,0.8485889881311518,0,0,0,0,0.9402483642987266,0,0,0,0
12/08/2021 12:00:00 am,70.393133316560139,0,-0.03568737321033022,1.0450955168454599,0,0,0,0,0.94724238515820169,0,0,0,0
13/08/2021 12:00:00 am,71.727080697079984,0,-0.041932171421110276,1.3758795519409501,0,0,0,0,0.91917594411647718,0,0,0,0
14/08/2021 12:00:00 am,72.727872707590478,0,-0.03301393071382519,1.033805941224317,0,0,0,0,0.89364327900213059,0,0,0,0
15/08/2021 12:00:00 am,73.65943141562677,0,-0.03054034960519092,0.96209905764148607,0,0,0,0,0.86551006466317459,0,0,0,0
16/08/2021 12:00:00 am,74.470960378139168,0,-0.026964168387700105,0.83849313090010991,0,0,0,0,0.84467371125461665,0,0,0,0
17/08/2021 12:00:00 am,75.686327822415706,0,-0.034582449524023007,1.2499498938005651,0,0,0,0,0.81182528915027052,0,0,0,0
18/08/2021 12:00:00 am,76.922351453496987,0,-0.033230622052666803,1.2692542531339526,0,0,0,0,0.79217185358600217,0,0,0,0
19/08/2021 12:00:00 am,77.691953070413177,0,-0.022747734596289093,0.79234935151248798,0,0,0,0,0.77240379866493547,0,0,0,0
20/08/2021 12:00:00 am,78.514747452377449,0,-0.022964907959277747,0.84575928992354288,0,0,0,0,0.74665700537610435,0,0,0,0
21/08/2021 12:00:00 am,79.383551254748525,0,-0.022917460243152998,0.89172126261422713,0,0,0,0,0.7217684385302342,0,0,0,0
22/08/2021 12:00:00 am,79.929560411645838,0,-0.016308132805825326,0.562317289703125,0,0,0,0,0.70572913989622899,0,0,0,0
23/08/2021 12:00:00 am,80.504504611709052,0,-0.016227677747257307,0.59117187781046787,0,0,0,0,0.6874324584915118,0,0,0,0
24/08/2021 12:00:00 am,81.098068248616826,0,-0.01593456195010845,0.60949819885787948,0,0,0,0,0.6683371124223032,0,0,0,0
25/08/2021 12:00:00 am,81.680838649187265,0,-0.015136327092476254,0.59790672766291098,0,0,0,0,0.64977219263279484,0,0,0,0
26/08/2021 12:00:00 am,82.321932673632347,0,-0.015411663413533172,0.65650568785860652,0,0,0,0,0.6305196832214528,0,0,0,0
27/08/2021 12:00:00 am,83.16863956000752,0,-0.017710649076422835,0.86441753545158728,0,0,0,0,0.61066998949040707,0,0,0,0
28/08/2021 12:00:00 am,84.314419922558827,0,-0.020180973694637228,1.16596133624594,0,0,0,0,0.62189460085452686,0,0,0,0
29/08/2021 12:00:00 am,85.457018041055065,0,-0.01836290790328321,1.1609610263995145,0,0,0,0,0.6122758919371537,0,0,0,0
30/08/2021 12:00:00 am,86.58123990626801,0,-0.015212336703821494,1.1394342019167734,0,0,0,0,0.67984907151597895,0,0,0,0
31/08/2021 12:00:00 am,87.361797087031491,0,-0.010688459690425534,0.79124564045391499,0,0,0,0,0.6771114052443572,0,0,0,0
1/09/2021 12:00:00 am,88.042108985202702,0,-0.0091325913466420161,0.68944448951784676,0,0,0,0,0.66326036881209616,0,0,0,0
2/09/2021 12:00:00 am,88.66689794840832,0,-0.0081225978840493429,0.63291156108967239,0,0,0,0,0.64729298956291614,0,0,0,0
3/09/2021 12:00:00 am,89.379991790144985,0,-0.0083110201478393542,0.72140486188450281,0,0,0,0,0.62691524729889836,0,0,0,0
4/09/2021 12:00:00 am,89.99397981572487,0,-0.0070453419694520569,0.62103336754934779,0,0,0,0,0.6048571182272704,0,0,0,0
5/09/2021 12:00:00 am,90.743210021597491,0,-0.0074773809617045828,0.75670758683432693,0,0,0,0,0.58357510851186645,0,0,0,0
6/09/2021 12:00:00 am,91.461837556553121,0,-0.0067059821166755018,0.72533351707229388,0,0,0,0,0.55547704773166551,0,0,0,0
7/09/2021 12:00:00 am,92.442947547566732,0,-0.0075713521135265527,0.98868134312714384,0,0,0,0,0.53696114614060997,0,0,0,0
8/09/2021 12:00:00 am,93.233136506045994,0,-0.0056388331531989078,0.79582779163245787,0,0,0,0,0.52005681376210933,0,0,0,0
9/09/2021 12:00:00 am,93.781231741801406,0,-0.0038887925818287261,0.55198402833724369,0,0,0,0,0.49598010942127096,0,0,0,0
10/09/2021 12:00:00 am,94.729070947460741,0,-0.0048115532272021699,0.95265075888653838,0,0,0,0,0.46934414058198048,0,0,0,0
