Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
3/03/2022 12:00:00 am,0,0.048028286427069133,0,0.4041081126553287,0,174.50303292894279,146.25,0,0.90000000000000002,0,0,0.0025117739403453855,174.50303292894279,0.013999999999999999,0.014999999999999999
4/03/2022 12:00:00 am,50.049936758537015,0,-0.56732451444721232,0.61726127298422906,0,0,0,0,0.85636363636363633,0,0,0,0,0,0
5/03/2022 12:00:00 am,50.121812598816703,0,-0.57910045225037199,0.65097629253006217,0,0,0,0,0.8161404958677686,0,0,0,0,0,0
6/03/2022 12:00:00 am,50.223862551074696,0,-0.60840679249727581,0.71045674475527265,0,0,0,0,0.77409689456548958,0,0,0,0,0,0
7/03/2022 12:00:00 am,50.363148699020051,0,-0.72941806842834556,0.86870421637369788,0,0,0,0,0.7107616941010404,0,0,0,0,0,0
8/03/2022 12:00:00 am,50.463569684813145,0,-0.40198526444113236,0.50240625023422381,0,0,0,0,0.70214640083920965,0,0,0,0,0,0
9/03/2022 12:00:00 am,50.561259685453358,0,-0.36925691147450523,0.46694691211472034,0,0,0,0,0.6595920735156211,0,0,0,0,0,0
10/03/2022 12:00:00 am,50.713990269480703,0,-0.4237777639340039,0.5765083479613482,0,0,0,0,0.63060999755811653,0,0,0,0,0,0
11/03/2022 12:00:00 am,50.87152018403615,0,-0.36311553467876534,0.52064544923420564,0,0,0,0,0.60863419461290946,0,0,0,0,0,0
12/03/2022 12:00:00 am,51.119558713916554,0,-0.46940819269371747,0.71744672257412667,0,0,0,0,0.56713640861657477,0,0,0,0,0,0
13/03/2022 12:00:00 am,51.327554608410033,0,-0.3265227953870582,0.53451868988053863,0,0,0,0,0.53190520747524206,0,0,0,0,0,0
14/03/2022 12:00:00 am,51.473565378539767,0,-0.22098596360503819,0.36699673373477504,0,0,0,0,0.5036981131394338,0,0,0,0,0,0
15/03/2022 12:00:00 am,51.602531536539317,0,-0.17344176766424901,0.30240792566379743,0,0,0,0,0.48232910227897291,0,0,0,0,0,0
16/03/2022 12:00:00 am,51.768956379845591,0,-0.17963748002545543,0.34606232333172732,0,0,0,0,0.48484279633880512,0,0,0,0,0,0
17/03/2022 12:00:00 am,51.930410915517335,0,-0.15510760581066485,0.31656214148240697,0,0,0,0,0.48658760245488381,0,0,0,0,0,0
18/03/2022 12:00:00 am,52.063014285815086,0,-0.12028932451305607,0.25289269481080878,0,0,0,0,0.47331703147884152,0,0,0,0,0,0
