Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
2/07/2021 12:00:00 am,0,2.3720217604712843,0,0.31028804458992193,0,308.78263165826718,61.89107214065487,0,0.90000000000000002,0,0,0.89999999970745503
3/07/2021 12:00:00 am,55.200142198495818,0,4.8656233709844932,0.3345188275113245,0,0,0,0,0.91025757575757571,0,0,0
4/07/2021 12:00:00 am,60.295436054411489,0,4.7484313968132481,0.34686245910242769,0,0,0,0,0.91559555096418732,0,0,0
5/07/2021 12:00:00 am,65.285622776550426,0,4.6326449260451685,0.35754179609377329,0,0,0,0,0.91560418472535277,0,0,0
6/07/2021 12:00:00 am,70.020211753035369,0,4.3704527993441218,0.36413617714081997,0,0,0,0,0.94889289968847168,0,0,0
7/07/2021 12:00:00 am,74.32777112103291,0,3.973765452083569,0.33379391591397806,0,0,0,0,0.9487537701334825,0,0,0
8/07/2021 12:00:00 am,78.375474325245577,0,3.7226022006274526,0.32510100358521204,0,0,0,0,0.96034992056160129,0,0,0
9/07/2021 12:00:00 am,82.342788024288438,0,3.6328720690847724,0.33444162995808729,0,0,0,0,0.9634710431699125,0,0,0
10/07/2021 12:00:00 am,86.220545573986598,0,3.5350720213913114,0.34268552830684135,0,0,0,0,0.96336656088293537,0,0,0
11/07/2021 12:00:00 am,89.927646808859564,0,3.3679651702211046,0.33913606465186441,0,0,0,0,0.97278719907374545,0,0,0
12/07/2021 12:00:00 am,93.558055822397961,0,3.2817529779176695,0.34865603562073799,0,0,0,0,0.97375301533357206,0,0,0
13/07/2021 12:00:00 am,97.070392892451054,0,3.160468704355111,0.35186836569797608,0,0,0,0,0.97801811202447697,0,0,0
14/07/2021 12:00:00 am,100.51264356858408,0,3.0798068187781737,0.36244385735486762,0,0,0,0,0.97610508837316745,0,0,0
15/07/2021 12:00:00 am,103.74954561016926,0,2.8866422851993576,0.35025975638582024,0,0,0,0,0.97497008317935197,0,0,0
16/07/2021 12:00:00 am,106.97176538241463,0,2.8527486703129767,0.36947110193239424,0,0,0,0,0.98765618332078386,0,0,0
17/07/2021 12:00:00 am,109.74043475139706,0,2.7468717585565656,0.37406577194693036,0,0,0,0.35226816152107221,1,0.55752847768415847,0,0
18/07/2021 12:00:00 am,111.05613248689622,0,2.6027249815283326,0.36905526296480723,0,0,0,1.6560825089939821,1,2.5899999999999892,0,0
19/07/2021 12:00:00 am,113.35601132891595,0,2.5224692259031656,0.37785297309518123,0,0,0,0.6004433569786225,1,0.92000000000000171,0,0
20/07/2021 12:00:00 am,115.78591248446247,0,2.4377193693591224,0.38550302223308536,0,0,0,0.39332123604569713,1,0.5899999999999892,0,0
21/07/2021 12:00:00 am,117.72947522028626,0,2.2603678701056182,0.36780960192339446,0,0,0,0.68461473620523428,1,1.0099999999999909,0,0
22/07/2021 12:00:00 am,119.40379252581094,0,2.2018182714816703,0.37996785723916149,0,0,0,0.9074688231961584,1,1.3199999999999932,0,0
23/07/2021 12:00:00 am,121.93300211926878,0,2.1381185943551344,0.3910909991027019,0,0,0,0,0.99196969696969695,0,0,0
24/07/2021 12:00:00 am,124.34046337866944,0,2.0215302699813691,0.38593098941929005,0,0,0,0,0.98167575757575753,0,0,0
25/07/2021 12:00:00 am,126.66418905545719,0,1.9391579458338981,0.38979676947334635,0,0,0,0.0052290385195043485,1,0.0071701515151545436,0,0
26/07/2021 12:00:00 am,128.89363971119889,0,1.8418046710272336,0.3876459847144792,0,0,0,0,0.99833333333333329,0,0,0
27/07/2021 12:00:00 am,130.51915558279501,0,1.7961638111802642,0.4024260764465627,0,0,0,0.57307401603071684,1,0.76260000000000616,0,0
28/07/2021 12:00:00 am,132.62007413661644,0,1.7015651551839142,0.39935339863751124,0,0,0,0,0.98954545454545462,0,0,0
29/07/2021 12:00:00 am,134.70451211476416,0,1.6664160839340383,0.41802189421365815,0,0,0,0,0.9785772727272728,0,0,0
30/07/2021 12:00:00 am,136.6154147854779,0,1.5198116716110093,0.3910909991027019,0,0,0,0,0.97879682713498628,0,0,0
31/07/2021 12:00:00 am,138.50379906008081,0,1.4819848910477873,0.40639938355511029,0,0,0,0,0.9666156967390851,0,0,0
1/08/2021 12:00:00 am,140.35056525062572,0,1.430546340805563,0.41621984973935056,0,0,0,0,0.97044519975654342,0,0,0
2/08/2021 12:00:00 am,142.0894770298458,0,1.3347229470384576,0.40418883218159052,0,0,0,0,0.97051531715605288,0,0,0
3/08/2021 12:00:00 am,143.71549561286011,0,1.237943067444661,0.38807551556965492,0,0,0,0,0.96335986858090517,0,0,0
4/08/2021 12:00:00 am,145.33573612355895,0,1.2133980685499637,0.40684244214888104,0,0,0,0,0.96607347124911103,0,0,0
5/08/2021 12:00:00 am,146.91690415998707,0,1.1667451455013378,0.41442289092677914,0,0,0,0,0.97005204881826068,0,0,0
6/08/2021 12:00:00 am,148.44869937560748,0,1.1150413021919263,0.4167539134284638,0,0,0,0,0.95724783558754267,0,0,0
7/08/2021 12:00:00 am,149.94111569865038,0,1.0680471554249067,0.42436916761800081,0,0,0,0,0.98641424907098108,0,0,0
8/08/2021 12:00:00 am,150.7881583012161,0,0.99586675849616313,0.4126310130259519,0,0,0,0.56145516895641057,1,0.64670793028265905,0,0
9/08/2021 12:00:00 am,151.99358603023953,0,0.90209751378377234,0.38209052800077203,0,0,0,0.078760312761127105,1,0.090000000000003411,0,0
10/08/2021 12:00:00 am,153.261731176513,0,0.88468614392064637,0.40110732291253082,0,0,0,0.017648320559716168,1,0.019999999999996021,0,0
11/08/2021 12:00:00 am,154.42417675793652,0,0.86618632004399387,0.42073450688744435,0,0,0,0.12447524550791296,1,0.14000000000000057,0,0
12/08/2021 12:00:00 am,155.69014083662589,0,0.8347248351943648,0.43123924349501552,0,0,0,0,0.9933333333333334,0,0,0
13/08/2021 12:00:00 am,156.88312114219818,0,0.77540939951708765,0.41757090605520075,0,0,0,0,0.99805252525252519,0,0,0
14/08/2021 12:00:00 am,157.65776148693305,0,0.7298483033416403,0.41218383688486165,0,0,0,0.36739179549161621,1,0.40473842424241013,0,0
15/08/2021 12:00:00 am,158.36548869064117,0,0.6761515678661425,0.39629615525070655,0,0,0,0.36472051940874156,1,0.39999999999999147,0,0
16/08/2021 12:00:00 am,159.14050610810122,0,0.65265972510998438,0.40639938355511029,0,0,0,0.28404169120506767,1,0.31000000000000227,0,0
17/08/2021 12:00:00 am,159.61754430945817,0,0.64315552520186259,0.43123924349501552,0,0,0,0.59735656733993414,1,0.64999999999999147,0,0
18/08/2021 12:00:00 am,159.91764030751725,0,0.61188628395613875,0.43400743662799568,0,0,0,0.74579772252505994,1,0.81000000000000227,0,0
19/08/2021 12:00:00 am,160.71327448464848,0,0.56876341264043617,0.42118772364041501,0,0,0,0.19431695914962782,1,0.21000000000000796,0,0
20/08/2021 12:00:00 am,161.67784060382317,0,0.54110753033623382,0.42345858883844989,0,0,0,0,0.99106060606060598,0,0,0
21/08/2021 12:00:00 am,162.14578098435186,0,0.5023113356127169,0.40950743829236858,0,0,0,0.44387839337638896,1,0.47546515151515223,0,0
22/08/2021 12:00:00 am,161.32366543040214,0,0.4847797380447787,0.42073450688744435,0,0,0,1.7276297988819422,1,1.8599999999999994,0,0
23/08/2021 12:00:00 am,162.00873665729367,0,0.46363109190410512,0.4266512014200155,0,0,0,0.20521106643257089,1,0.21999999999999886,0,0
24/08/2021 12:00:00 am,162.9098933867669,0,0.45313484881494048,0.44802188065829546,0,0,0,0,0.97590909090909084,0,0,0
25/08/2021 12:00:00 am,163.80181029965871,0,0.43439078757009497,0.45752612532173448,0,0,0,0,0.96752630853994492,0,0,0
26/08/2021 12:00:00 am,164.66532105266805,0,0.40884949138883542,0.45466126162050802,0,0,0,0,0.97988282387928882,0,0,0
27/08/2021 12:00:00 am,165.50715992716283,0,0.38670094539223498,0.45513792910254525,0,0,0,0,0.99547109887797025,0,0,0
28/08/2021 12:00:00 am,166.35042243017682,0,0.37318692679829724,0.47007557621570073,0,0,0,0,0.99348781238183825,0,0,0
29/08/2021 12:00:00 am,167.14770535897046,0,0.34404972732329497,0.45323320147034002,0,0,0,0,0.99716013293448214,0,0,0
30/08/2021 12:00:00 am,167.96793348685594,0,0.3383729254647676,0.48185520242070751,0,0,0,0,0.98648947432042677,0,0,0
31/08/2021 12:00:00 am,168.70687846199002,0,0.30029822052242139,0.43864675461164071,0,0,0,0,0.96556390651670387,0,0,0
1/09/2021 12:00:00 am,169.4722646233825,0,0.29748802568906285,0.46789813570341882,0,0,0,0,0.95516511420101313,0,0,0
2/09/2021 12:00:00 am,170.24304368676823,0,0.28938615522338296,0.48139290816235775,0,0,0,0,0.94095637995285686,0,0,0
3/09/2021 12:00:00 am,170.9700310688132,0,0.26751751974552462,0.45946986229943398,0,0,0,0,0.92665870339074907,0,0,0
4/09/2021 12:00:00 am,171.67163933051322,0,0.25178549994360822,0.44982276175638419,0,0,0,0,0.91228523145954232,0,0,0
5/09/2021 12:00:00 am,172.33673553672867,0,0.2336821630973418,0.43141404311811354,0,0,0,0,0.89889593880448659,0,0,0
6/09/2021 12:00:00 am,173.00813971513352,0,0.22710910696855535,0.44429507143630353,0,0,0,0,0.88717917985474504,0,0,0
7/09/2021 12:00:00 am,173.65590988036166,0,0.214923104624134,0.43284706060399597,0,3.0926151477852608,2.5502689839835617,0,0.86196648738587656,0,0,0.005681793429147629
8/09/2021 12:00:00 am,189.16727766956669,0.094162092150650967,0.19754819349488173,0.40798168786080496,15,3.1867772399359118,2.6279180452483555,0,0.84551770444088192,0,0,0.0060144497824852977
9/09/2021 12:00:00 am,189.63389668129193,0.090341618576089466,0.17930047859640297,0.37766015170492734,0,3.2771188585120012,2.7024166222803121,0,0.83266195992344372,0,0,0.0063420587851514961
10/09/2021 12:00:00 am,190.12019127873802,0.10448859978414671,0.18131209698039186,0.40947110024982697,0,3.3816074582961479,2.7885812507502372,0,0.81580039362671952,0,0,0.0067312597382112073
11/09/2021 12:00:00 am,190.62023345516502,0.11625945244345059,0.17909123213959788,0.43721039673084872,0,3.4978669107395985,2.8844524993515299,0,0.81204368413331862,0,0,0.0071772380953841579
12/09/2021 12:00:00 am,191.09563841286624,0.11903573347294616,0.16726919307176047,0.4271714981023797,0,3.6169026442125447,2.9826131577442139,0,0.80107611003800394,0,0,0.0076479346996114334
13/09/2021 12:00:00 am,191.54478545136726,0.11987618402903699,0.15473640680076528,0.41428681572928611,0,3.7367788282415817,3.0814668784428569,0,0.79601210162325731,0,0,0.0081362911111905103
14/09/2021 12:00:00 am,191.98972072542074,0.13019459080790119,0.15041069902243009,0.42471916583894997,0,3.8669734190494829,3.188829486123804,0,0.77843678933124871,0,0,0.0086829236375986635
15/09/2021 12:00:00 am,192.4378174211125,0.14560096670171863,0.14898920507236824,0.44470845732108816,0,4.0125743857512015,3.3088966822258907,0,0.75483313234052163,0,0,0.0093141969133074907
16/09/2021 12:00:00 am,192.8468515374062,0.14849064530653155,0.13791243041195855,0.41961233118829355,0,4.1610650310577331,3.4313467993729097,0,0.72322538341875053,0,0,0.0099796140075541547
17/09/2021 12:00:00 am,193.20757968760878,0.14443751904021429,0.12389569122998978,0.38126997801281415,0,4.3055025500979474,3.5504545794649736,0,0.69738918741414679,0,0,0.010647723662441365
18/09/2021 12:00:00 am,193.5444027529602,0.14546247578125904,0.11451840537378644,0.36776713575889552,0,4.4509650258792064,3.6704075715416207,0,0.68893160011681842,0,0,0.011341274513136046
19/09/2021 12:00:00 am,193.87670284571263,0.15469275630192669,0.10983068575148991,0.37716216330286928,0,4.6056577821811331,3.7979721470195154,0,0.68700346904188692,0,0,0.012101530527174177
20/09/2021 12:00:00 am,194.1837030853134,0.15366221694766224,0.10066885623344035,0.35999360031495531,0,4.7593199991287953,3.9246869069120995,0,0.68037837756850117,0,0,0.012879781921140591
21/09/2021 12:00:00 am,194.48744666192721,0.16661325383515102,0.097880476141696704,0.37247635430727577,0,4.9259332529639464,4.0620815044521965,0,0.67093545873743776,0,0,0.013749477179421214
22/09/2021 12:00:00 am,194.76744513851409,0.16629283191856459,0.089974008941581474,0.35631729956386843,0,5.0922260848825109,4.1992118718709861,0,0.66291401989860621,0,0,0.014644190708677432
