Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
1/11/2020 12:00:00 am,0,1.7447183160763444,0,1.6939414034308899,0,123.21744298796725,114.01638874144176,0,0.90000000000000002,0,0,0.99993345063478134,123.21744298796725,0.0050026356163137345,0.0150021564133476
2/11/2020 12:00:00 am,50.914529864935311,0,-0.39489776775091262,1.3094276326862246,0,0,0,0,0.81666666666666665,0,0,0,0,0,0
3/11/2020 12:00:00 am,51.794407271633069,0,-0.38867262245832618,1.2685500291560836,0,0,0,0,0.75919753086419761,0,0,0,0,0,0
4/11/2020 12:00:00 am,52.726831037373529,0,-0.39334100134056671,1.3257647670810242,0,0,0,0,0.73426874714220391,0,0,0,0,0,0
5/11/2020 12:00:00 am,53.781754807430609,0,-0.46219201208584537,1.51711578214292,0,0,0,0,0.6567626016105268,0,0,0,0,0,0
6/11/2020 12:00:00 am,54.690878113445677,0,-0.35759384287607321,1.2667171488911422,0,0,0,0,0.66599148447805112,0,0,0,0,0,0
7/11/2020 12:00:00 am,55.586553654030304,0,-0.3505700160679206,1.2462455566525446,0,0,0,0,0.61789209948796964,0,0,0,0,0,0
8/11/2020 12:00:00 am,56.70154404985243,0,-0.37852292017117328,1.493513315993297,0,0,0,0,0.63987286027801693,0,0,0,0,0,0
9/11/2020 12:00:00 am,57.739116066199578,0,-0.26591555964371194,1.3034875759908593,0,0,0,0,0.76210685469671924,0,0,0,0,0,0
10/11/2020 12:00:00 am,45.509080888516962,0,-0.16414591921602595,0.98236668761501178,0,0,0,13.048255946081603,1,40.744084669865458,0,0,0,0,0
11/11/2020 12:00:00 am,40.7784934079924,0,-0.20495126322583612,1.3857350122895074,0,0,0,5.9113712295882346,1,20.600000000000009,0,0,0,0,0
12/11/2020 12:00:00 am,41.674900560592036,0,-0.1578454509960161,1.0542526035956516,0,0,0,0,0.96481481481481479,0,0,0,0,0,0
13/11/2020 12:00:00 am,42.497120624461857,0,-0.15348465893847152,0.97570472280829645,0,0,0,0,0.88441358024691352,0,0,0,0,0,0
14/11/2020 12:00:00 am,43.465504369027052,0,-0.17900887594305459,1.1473926205082523,0,0,0,0,0.812350251486054,0,0,0,0,0,0
15/11/2020 12:00:00 am,44.357676479896234,0,-0.1768919224131511,1.0690640332823274,0,0,0,0,0.72058476011448125,0,0,0,0,0,0
16/11/2020 12:00:00 am,45.16692166596669,0,-0.16684131455587625,0.9760865006263324,0,0,0,0,0.65519836521520436,0,0,0,0,0,0
17/11/2020 12:00:00 am,46.023374399041501,0,-0.1682624586537198,1.0247151917285298,0,0,0,0,0.63399554756644538,0,0,0,0,0,0
18/11/2020 12:00:00 am,46.873772926423442,0,-0.16891863607620294,1.0193171634581377,0,0,0,0,0.57411819029628119,0,0,0,0,0,0
19/11/2020 12:00:00 am,48.068429644992854,0,-0.14508064813407362,1.3397373667034858,0,0,0,0,0.85919877919216658,0,0,0,0,0,0
20/11/2020 12:00:00 am,48.759293734337945,0,-0.0958305259489034,0.78669461529399809,0,0,0,0,0.80510107828006716,0,0,0,0,0,0
21/11/2020 12:00:00 am,49.492239584900467,0,-0.10275986656697,0.83570571712949426,0,0,0,0,0.7335365379885056,0,0,0,0,0,0
22/11/2020 12:00:00 am,50.446814711479767,0,-0.12533282425325609,1.0799079508325578,0,0,0,0,0.69142610710398034,0,0,0,0,0,0
23/11/2020 12:00:00 am,51.083462080552771,0,-0.092404687859215962,0.72905205693221731,0,0,0,0,0.62740517126101925,0,0,0,0,0,0
24/11/2020 12:00:00 am,51.662243079636063,0,-0.08593313706302208,0.66471413614631414,0,0,0,0,0.58209257555883454,0,0,0,0,0,0
25/11/2020 12:00:00 am,52.744492722561539,0,-0.094671921796544822,1.1769215647220213,0,0,0,0,0.87136822820883375,0,0,0,0,0,0
26/11/2020 12:00:00 am,51.109145851429872,0,-0.092192713425059303,1.3684052789640022,0,0,0,2.9115594366706175,1,8.0953792722473068,0,0,0,0,0
27/11/2020 12:00:00 am,52.884924667422368,0,-0.11429649383355756,1.8900753098260512,0,0,0,0,0.96111111111111125,0,0,0,0,0,0
28/11/2020 12:00:00 am,54.319701028382653,0,-0.099300508906447149,1.5340768698667311,0,0,0,0,0.84898148148148156,0,0,0,0,0,0
29/11/2020 12:00:00 am,55.142911335386437,0,-0.064194081068578157,0.88740438807236055,0,0,0,0,0.7687998971193416,0,0,0,0,0,0
30/11/2020 12:00:00 am,55.991932272058399,0,-0.064388772086901191,0.91340970875886518,0,0,0,0,0.73320730928974243,0,0,0,0,0,0
1/12/2020 12:00:00 am,57.060848900202117,0,-0.069689518487449753,1.1386061466311719,0,0,0,0,0.7683959951428051,0,0,0,0,0,0
2/12/2020 12:00:00 am,57.640962285645301,0,-0.04197933620373373,0.62209272164691831,0,0,0,0,0.76243163969518735,0,0,0,0,0,0
3/12/2020 12:00:00 am,58.640026177943746,0,-0.063473453852934902,1.062537346151383,0,0,0,0,0.69748375927670836,0,0,0,0,0,0
4/12/2020 12:00:00 am,59.498074587187823,0,-0.057070977546223034,0.91511938679030103,0,0,0,0,0.61611065402775911,0,0,0,0,0,0
5/12/2020 12:00:00 am,60.4182886174641,0,-0.060869862401816022,0.98108389267808971,0,0,0,0,0.54537202338012747,0,0,0,0,0,0
6/12/2020 12:00:00 am,61.216386147673575,0,-0.051469472263137916,0.84956700247261085,0,0,0,0,0.48679502827633603,0,0,0,0,0,0
7/12/2020 12:00:00 am,61.992837946886986,0,-0.043796799108031692,0.82024859832143848,0,0,0,0,0.43541110862494498,0,0,0,0,0,0
8/12/2020 12:00:00 am,63.898306782477349,0,-0.066654586412228767,1.9721234220025909,0,0,0,0,0.79670789896939431,0,21.600000000000001,0,0,0,0
9/12/2020 12:00:00 am,65.649528971716705,0,-0.058928978413757882,1.8101511676531161,0,0,0,0,0.72146326406672923,0,0,0,0,0,0
10/12/2020 12:00:00 am,67.297835098859892,0,-0.052886401074679235,1.701192528217857,0,0,0,0,0.64530880841524119,0,0,0,0,0,0
11/12/2020 12:00:00 am,68.511328702943459,0,-0.037147394451649163,1.250640998535216,0,0,0,0,0.56404769920739595,0,0,0,0,0,0
12/12/2020 12:00:00 am,69.391207597096582,0,-0.025897551013017939,0.90577644516613753,0,0,0,0,0.48779680653676655,0,0,0,0,0,0
