Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/02/2022 12:00:00 am,0,0.10804391167972938,0,2.2081209108569442,0,103.22,85.799999999999997,0,0.90000000000000002,0,0,0.0025117739403452081,103.22
11/02/2022 12:00:00 am,51.632475909756096,0,-0.62600775282095555,2.2584836625770484,0,0,0,0,0.81166666666666665,0,0,0,0
12/02/2022 12:00:00 am,48.200548739591348,0,-0.51548674317556409,2.5531525453461223,0,0,0,5.4695929723353069,1,16.125500000000002,0,0,0
13/02/2022 12:00:00 am,45.68840699450864,0,-0.38680889052044898,2.1507636074793424,0,0,0,4.2760964620416031,1,13.299999999999997,0,0,0
14/02/2022 12:00:00 am,46.913938072582809,0,-0.2668531855051699,1.5914247995103497,0,0,0,0.099040535931007201,1,0.29999999999999716,0,0,0
15/02/2022 12:00:00 am,48.076922206520358,0,-0.22376089529014642,1.3867450292276939,0,0,0,0,0.94444444444444442,0,0,0,0
16/02/2022 12:00:00 am,49.096730473721813,0,-0.20046694874423521,1.2202752159456918,0,0,0,0,0.87973251028806576,0,0,0,0
17/02/2022 12:00:00 am,50.358325127392732,0,-0.23860451862970367,1.5001991723006272,0,0,0,0,0.81130887059899393,0,0,0,0
18/02/2022 12:00:00 am,51.436896569006613,0,-0.20371586886120996,1.2822873104750934,0,0,0,0,0.74670464571796291,0,0,0,0
19/02/2022 12:00:00 am,52.898504100199467,0,-0.19922079512461854,1.6608283263174697,0,0,0,0,0.88447925857479948,0,10.800000000000004,0,0
20/02/2022 12:00:00 am,54.53298704925168,0,-0.21473043250107082,1.8492133815532832,0,0,0,0,0.81732435190523134,0,0,0,0
21/02/2022 12:00:00 am,56.170728655034772,0,-0.18353318514456474,1.8212747909276501,0,0,0,0,0.82966313911067191,0,0,0,0
22/02/2022 12:00:00 am,57.67987840541651,0,-0.16019523699314009,1.6693449873748791,0,0,0,0,0.76820661028765913,0,0,0,0
23/02/2022 12:00:00 am,59.454794823409522,0,-0.13548596577455818,1.9104023837675665,0,0,0,0,0.89992157826208952,0,10.800000000000004,0,0
24/02/2022 12:00:00 am,60.941608126897449,0,-0.10781681804438614,1.5946301215323122,0,0,0,0,0.83826028493672411,0,0,0,0
25/02/2022 12:00:00 am,62.065863304745122,0,-0.078725846077724704,1.2029810239253937,0,0,0,0,0.78858560138491829,0,0,0,0
26/02/2022 12:00:00 am,63.234893790876299,0,-0.075661644140640583,1.2446921302718172,0,0,0,0,0.74477529019686717,0,0,0,0
27/02/2022 12:00:00 am,64.592330934949842,0,-0.073736861832939482,1.4311740059064788,0,0,0,0,0.75532814014597649,0,0,0,0
28/02/2022 12:00:00 am,65.564285401023383,0,-0.049690679498457513,1.0216451455719935,0,0,0,0,0.71756173313867766,0,0,0,0
1/03/2022 12:00:00 am,66.706284557605741,0,-0.041432937057839236,1.1834320936401965,0,0,0,0,0.87902601043308204,0,10.800000000000004,0,0
