Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
23/01/2021 12:00:00 am,0,12.696196666092561,0,0.75993040123138045,0,199.59977309562422,148.68000000000015,0,0.90000000000000002,0,0,0.79999914583770393,199.59977309562422
24/01/2021 12:00:00 am,53.72945371483425,0,3.09441296149636,0.63504075333788823,0,0,0,0,0.80318181818181811,0,0,0,0
25/01/2021 12:00:00 am,57.487484412404783,0,3.0751830756339986,0.68284762193652815,0,0,0,0,0.7411177685950413,0,0,0,0
26/01/2021 12:00:00 am,61.591242324772438,0,3.1329095925264783,0.97084831984117281,0,0,0,0,0.8602685574755824,0,13.200000000000005,0,0
27/01/2021 12:00:00 am,66.245777798934995,0,3.4944638680180216,1.1600716061445437,0,0,0,0,0.75860045522846808,0,0,0,0
28/01/2021 12:00:00 am,70.042232000384502,0,2.5284842453409269,1.2679699561085707,0,0,0,0,0.86894767415601282,0,13.200000000000005,0,0
29/01/2021 12:00:00 am,68.456871237602741,0,0.80185279944738852,0.4898705041483683,0,0,0,2.8770840663775208,1,7.2995459134004221,0,0,0
30/01/2021 12:00:00 am,69.839987977925972,0,0.81903149728595537,0.56408524303727492,0,0,0,0,0.94090909090909081,0,0,0,0
31/01/2021 12:00:00 am,71.236158353376538,0,0.80611069674200309,0.59005967870855847,0,0,0,0,0.87675619834710738,0,0,0,0
1/02/2021 12:00:00 am,72.49510226350715,0,0.71979060352857616,0.53915330660203542,0,0,0,0,0.79705108940646119,0,0,0,0
2/02/2021 12:00:00 am,73.981723226338232,0,0.80889309837327161,0.67772786445780575,0,0,0,0,0.74391435011269713,0,0,0,0
3/02/2021 12:00:00 am,75.38959161229451,0,0.64853194585998608,0.75933644009628531,0,0,0,0,0.88417577351273813,0,13.200000000000005,0,0
4/02/2021 12:00:00 am,76.666698364738693,0,0.56997667361034843,0.70713007883382961,0,0,0,0,0.80513581800175094,0,0,0,0
5/02/2021 12:00:00 am,77.386222550869491,0,0.32365948165151082,0.39586470447927613,0,0,0,0,0.76487902710166344,0,0,0,0
6/02/2021 12:00:00 am,78.098205398274757,0,0.30925416590639543,0.40272868149887725,0,0,0,0,0.71504599957837334,0,0,0,0
7/02/2021 12:00:00 am,79.088430853115639,0,0.34155054482803848,0.64867491001284427,0,0,0,0,0.86629286324348431,0,13.200000000000005,0,0
8/02/2021 12:00:00 am,80.096281691854657,0,0.33069178284178236,0.67715905589722847,0,0,0,0,0.79541435625083556,0,0,0,0
9/02/2021 12:00:00 am,81.411569918909692,0,0.4012433612681221,0.91404486578691624,0,0,0,0,0.71948844042689208,0,0,0,0
10/02/2021 12:00:00 am,82.405173605328656,0,0.23586762545360784,0.75773606096535451,0,0,0,0,0.82351789385685892,0,0,0,0
11/02/2021 12:00:00 am,83.24305697112456,0,0.18722776854131595,0.65065559725458322,0,0,0,0,0.75613915708675228,0,0,0,0
12/02/2021 12:00:00 am,84.271074044192332,0,0.17498168340386755,0.8530353896638958,0,0,0,0,0.87250558365139941,0,13.200000000000005,0,0
13/02/2021 12:00:00 am,85.010485045257042,0,0.11756373177686541,0.62184726928783551,0,0,0,0,0.82094843552654406,0,0,0,0
14/02/2021 12:00:00 am,85.694202945842619,0,0.10202410543591611,0.58169379514966091,0,0,0,0,0.75751151096312919,0,0,0,0
15/02/2021 12:00:00 am,86.403016635902475,0,0.093666446820300564,0.61514724323954617,0,0,0,0,0.73111338255077774,0,0,0,0
16/02/2021 12:00:00 am,87.040779934393527,0,0.071740577656491666,0.56602272083455618,0,0,0,0,0.75516377402929946,0,0,0,0
17/02/2021 12:00:00 am,87.37107496743279,0,0.039701036263320333,0.29059399677593772,0,0,0,0,0.70825208503657022,0,0,0,0
18/02/2021 12:00:00 am,87.871072606134788,0,0.042244461088053242,0.45775317761394868,0,0,0,0,0.86962015312548457,0,13.200000000000005,0,0
19/02/2021 12:00:00 am,88.455584565048554,0,0.04423835764213635,0.54027360127161728,0,0,0,0,0.8182335077135241,0,0,0,0
20/02/2021 12:00:00 am,89.217180755438875,0,0.050264328460198016,0.7113318619301191,0,0,0,0,0.76368460719928921,0,0,0,0
21/02/2021 12:00:00 am,90.013713871745296,0,0.045547253653889896,0.75098586265252532,0,0,0,0,0.71161520216297403,0,0,0,0
22/02/2021 12:00:00 am,90.903717597986585,0,0.034099742711774184,0.85590398352951813,0,0,0,0,0.8609395741301562,0,13.200000000000005,0,0
23/02/2021 12:00:00 am,91.655132745966981,0,0.025307503678078547,0.72610764430232067,0,0,0,0,0.80223914862128187,0,0,0,0
24/02/2021 12:00:00 am,92.748015936275067,0,0.03178878962394549,1.0610944006841381,0,0,0,0,0.71836869217451149,0,0,0,0
