Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/10/2020 12:00:00 am,0,0.49566521252508267,0,0.58646112775307069,0,82.502303168486563,76.540222666076403,0,0.90000000000000002,0,0,0.99999999864120381
2/10/2020 12:00:00 am,50.472715279429387,0,-0.074033915091461483,0.54674919452084703,0,0,0,0,0.89966666666666661,0,0,0
3/10/2020 12:00:00 am,50.940551768997054,0,-0.068795394103591756,0.53663188367125692,0,0,0,0,0.90534818181818189,0,0,0
4/10/2020 12:00:00 am,51.392604698059152,0,-0.0647880990545118,0.51684102811660937,0,0,0,0,0.88186216887052338,0,0,0
5/10/2020 12:00:00 am,51.853200086226323,0,-0.063777624680568523,0.52437301284774029,0,0,0,0,0.84988195476776018,0,0,0
6/10/2020 12:00:00 am,52.302808189863214,0,-0.060532659520877052,0.51014076315776213,0,0,0,0,0.82272903440489997,0,0,0
7/10/2020 12:00:00 am,52.738297532129145,0,-0.054389733636093118,0.48987907590202745,0,0,0,0,0.84461118386515688,0,0,0
8/10/2020 12:00:00 am,53.167915631165897,0,-0.05035199100713017,0.47997009004388619,0,0,0,0,0.85217290626863706,0,0,0
9/10/2020 12:00:00 am,53.597750525184921,0,-0.047403080830810684,0.4772379748498336,0,0,0,0,0.8530675497289727,0,0,0
10/10/2020 12:00:00 am,54.050888075502392,0,-0.046954033382683891,0.50009158370015583,0,0,0,0,0.83747291918208222,0,0,0
11/10/2020 12:00:00 am,54.549135496326848,0,-0.048151945217114855,0.54639936604157258,0,0,0,0,0.81473018892095106,0,0,0
12/10/2020 12:00:00 am,55.026141158203707,0,-0.043424347171640787,0.52043000904850556,0,0,0,0,0.81713120691743601,0,0,0
13/10/2020 12:00:00 am,55.478561262327069,0,-0.039752671473117229,0.49217277559647715,0,0,0,0,0.80023227175433875,0,0,0
14/10/2020 12:00:00 am,55.906310206636775,0,-0.036635739589471084,0.4643846838991752,0,0,0,0,0.77540173730194895,0,0,0
15/10/2020 12:00:00 am,56.342392199338207,0,-0.035704588782367819,0.47178658148380037,0,0,0,0,0.74713318615197688,0,0,0
16/10/2020 12:00:00 am,56.800951462705711,0,-0.035206200555752742,0.49376546392325693,0,0,0,0,0.72634032732179898,0,0,0
17/10/2020 12:00:00 am,57.216825524219402,0,-0.031449563522057522,0.44732362503575351,0,0,0,0,0.69419524002394017,0,0,0
18/10/2020 12:00:00 am,57.62715896412147,0,-0.029252553449197527,0.43958599335126308,0,0,0,0,0.68316717641031,0,0,0
19/10/2020 12:00:00 am,58.023203994196322,0,-0.027337299085644751,0.42338232916049573,0,0,0,0,0.65076850807184505,0,0,0
20/10/2020 12:00:00 am,58.446039618545164,0,-0.027292597040656119,0.45012822138949538,0,0,0,0,0.62280235414297624,0,0,0
21/10/2020 12:00:00 am,58.819936645154556,0,-0.023429012431956497,0.39732603904134922,0,0,0,0,0.60245839720939776,0,0,0
22/10/2020 12:00:00 am,59.187720946212792,0,-0.021580570702752322,0.38936487176099216,0,0,0,0,0.59216720039825765,0,0,0
23/10/2020 12:00:00 am,59.548920258833554,0,-0.020042471698605402,0.38124178431936151,0,0,0,0,0.57076194085902976,0,0,0
24/10/2020 12:00:00 am,59.90264333031174,0,-0.01872250556578714,0.37244557704397779,0,0,0,0,0.53857240045913324,0,0,0
25/10/2020 12:00:00 am,60.283747857557728,0,-0.018416208981395732,0.39952073622737933,0,0,0,0,0.51973077958115255,0,0,0
26/10/2020 12:00:00 am,60.647068652097829,0,-0.01620808010689001,0.37952887464699542,0,0,0,0,0.5134622066943525,0,0,0
27/10/2020 12:00:00 am,61.029994084665397,0,-0.015338067458025906,0.3982635000255953,0,0,0,0,0.50725324940274619,0,0,0
28/10/2020 12:00:00 am,61.413552723685747,0,-0.013780840576945286,0.39733947959729488,0,0,0,0,0.49273813511949471,0,0,0
29/10/2020 12:00:00 am,61.782489663960774,0,-0.011841267235074948,0.38077820751010188,0,0,0,0,0.48320245435882403,0,0,0
30/10/2020 12:00:00 am,62.138159308143543,0,-0.0099944672870488915,0.36566411146981731,0,0,0,0,0.45689804831066005,0,0,0
31/10/2020 12:00:00 am,62.506505108151558,0,-0.0089462242334925612,0.37729202424150238,0,0,0,0,0.43740865433017301,0,0,0
