Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
9/03/2022 12:00:00 am,0,0.14725377074609014,0,0.76706338891556247,0,312.15672543167761,275.78507112401735,0,0.90000000000000002,0,0,0
10/03/2022 12:00:00 am,49.770564611764925,0,-1.043610380892769,0.81417499265769488,0,0,0,0,0.87184848484848487,0,0,0
11/03/2022 12:00:00 am,49.586960251592856,0,-0.93742766928413834,0.75382330911207007,0,0,0,0,0.85831049127640036,0,0,0
12/03/2022 12:00:00 am,49.461536292967835,0,-0.88063154910396646,0.75520759047894614,0,0,0,0,0.86619795548459799,0,0,0
13/03/2022 12:00:00 am,49.386245748347271,0,-0.84690511295770055,0.77161456833713271,0,0,0,0,0.86684772468680982,0,0,0
14/03/2022 12:00:00 am,49.346595157643691,0,-0.78258530887408995,0.74293471817051027,0,0,0,0,0.85795980160791463,0,0,0
15/03/2022 12:00:00 am,49.308054061972655,0,-0.74391124457059021,0.70537014889955707,0,0,0,0,0.81202371039095855,0,0,0
16/03/2022 12:00:00 am,49.291380053984973,0,-0.70314424339741066,0.68647023540972985,0,0,0,0,0.7899085279977357,0,0,0
17/03/2022 12:00:00 am,49.293972557407443,0,-0.65524915074647883,0.65784165416894869,0,0,0,0,0.7687999503130124,0,0,0
18/03/2022 12:00:00 am,49.311871678525613,0,-0.57472058267073844,0.59261970378890383,0,0,0,0,0.75908916487340394,0,0,0
19/03/2022 12:00:00 am,49.353618204544787,0,-0.57615300362538857,0.6178995296445623,0,0,0,0,0.73583512645975879,0,0,0
20/03/2022 12:00:00 am,49.413757628084205,0,-0.5721041983608588,0.63224362190028183,0,0,0,0,0.7049182338217691,0,0,0
21/03/2022 12:00:00 am,49.485942065412502,0,-0.52263821775717112,0.59482265508546794,0,0,0,0,0.68443138826214178,0,0,0
22/03/2022 12:00:00 am,49.570055509049006,0,-0.47787445295004005,0.56198789658654158,0,0,0,0,0.66750677074211939,0,0,0
23/03/2022 12:00:00 am,49.675261872651376,0,-0.432930015161201,0.53813637876356735,0,0,0,0,0.67065078424054214,0,0,0
24/03/2022 12:00:00 am,49.795781281819821,0,-0.41116725857201075,0.53168666774045015,0,0,0,0,0.65389376930050414,0,0,0
25/03/2022 12:00:00 am,49.94676847458134,0,-0.39468395756601282,0.54567115032752844,0,0,0,0,0.65425279489157084,0,0,0
26/03/2022 12:00:00 am,50.089422399701874,0,-0.35129824065722204,0.49395216577775874,0,0,0,0,0.63031835051616347,0,0,0
27/03/2022 12:00:00 am,50.263416389164917,0,-0.35015627604321864,0.52415026550626365,0,0,0,0,0.61965470003190981,0,0,0
28/03/2022 12:00:00 am,50.458675215873768,0,-0.33807337475592192,0.53333220146477578,0,0,0,0,0.60381700103035296,0,0,0
29/03/2022 12:00:00 am,50.665632799484726,0,-0.31413048982214242,0.52108807343309616,0,0,0,0,0.59014419416143404,0,0,0
30/03/2022 12:00:00 am,50.903979938469519,0,-0.29408336662842416,0.53243050561322114,0,0,0,0,0.60192613806915396,0,0,0
31/03/2022 12:00:00 am,51.140129470848564,0,-0.25734793862925898,0.49349747100830443,0,0,0,0,0.60250350197079616,0,0,0
1/04/2022 12:00:00 am,51.372057951979066,0,-0.23103775512878677,0.46296623625928779,0,0,0,0,0.59154084225970394,0,0,0
2/04/2022 12:00:00 am,51.624634712134593,0,-0.2239650378250122,0.47654179798053692,0,0,0,0,0.57692324359188196,0,0,0
3/04/2022 12:00:00 am,51.879472680529368,0,-0.20255598837104039,0.45739395676581018,0,0,0,0,0.57266332907935047,0,0,0
4/04/2022 12:00:00 am,52.135850488289314,0,-0.18188042738531607,0.43825823514526585,0,0,0,0,0.57475417673328089,0,0,0
5/04/2022 12:00:00 am,52.396986789072606,0,-0.16650985871494584,0.4276461594982402,0,0,0,0,0.57232829186549505,0,0,0
6/04/2022 12:00:00 am,52.681080377857619,0,-0.15622507323776524,0.44031866202277847,0,0,0,0,0.58491257755857073,0,0,0
7/04/2022 12:00:00 am,52.991648800709704,0,-0.14381598577895183,0.45438440863103791,0,0,0,0,0.61514100822710549,0,0,0
8/04/2022 12:00:00 am,53.318083256414198,0,-0.13328288674916067,0.4597173424536567,0,0,0,0,0.62188753380087958,0,0,0
9/04/2022 12:00:00 am,53.649400326856245,0,-0.11841810011330445,0.44973517055534717,0,0,0,0,0.64307412922924323,0,0,0
10/04/2022 12:00:00 am,53.961591876827853,0,-0.10219394063478937,0.41438549060640223,0,0,0,0,0.65076094538034845,0,0,0
11/04/2022 12:00:00 am,54.288274928959332,0,-0.096034944383095677,0.42271799651457054,0,0,0,0,0.64889340320112721,0,0,0
12/04/2022 12:00:00 am,54.621203009099126,0,-0.087540503154027505,0.42046858329381775,0,0,0,0,0.6553760857947879,0,0,0
13/04/2022 12:00:00 am,54.97596457724292,0,-0.082814230970159386,0.43757579911394756,0,0,0,0,0.65400015796948385,0,0,0
14/04/2022 12:00:00 am,55.322729625964165,0,-0.073543095486305887,0.42030814420755425,0,0,0,0,0.65158833459382048,0,0,0
15/04/2022 12:00:00 am,55.69911315594134,0,-0.071287854562273267,0.44767138453944377,0,0,0,0,0.63285031812906867,0,0,0
16/04/2022 12:00:00 am,56.067204445507173,0,-0.062478963118413944,0.43057025268424626,0,0,0,0,0.62952283792419939,0,0,0
17/04/2022 12:00:00 am,56.453521233735216,0,-0.056760761373450208,0.44307754960149642,0,0,0,0,0.63528939091083059,0,0,0
18/04/2022 12:00:00 am,56.820857091340592,0,-0.048011956189760951,0.41534781379513819,0,0,0,0,0.63570485173860602,0,0,0
19/04/2022 12:00:00 am,57.194517652031216,0,-0.042693777491576768,0.41635433818220369,0,0,0,0,0.6298707206028511,0,0,0
20/04/2022 12:00:00 am,57.588827225035288,0,-0.038152430468583631,0.43246200347265962,0,0,0,0,0.63212374981802366,0,0,0
21/04/2022 12:00:00 am,57.959452057110795,0,-0.030827629431737336,0.40145246150724706,0,0,0,0,0.63896628542926781,0,0,0
22/04/2022 12:00:00 am,58.324583739336802,0,-0.025862472748277909,0.39099415497428658,0,0,0,0,0.63265090258041645,0,0,0
23/04/2022 12:00:00 am,58.710837803738428,0,-0.022328089774001469,0.40858215417562627,0,0,0,0,0.62409191160398192,0,0,0
24/04/2022 12:00:00 am,59.085027656648009,0,-0.017193810418044464,0.39138366332762053,0,0,0,0,0.63339725585975093,0,0,0
25/04/2022 12:00:00 am,59.48778520173795,0,-0.013655880349306315,0.41641342543924542,0,0,0,0,0.64111260675344295,0,0,0
26/04/2022 12:00:00 am,59.893615092119795,0,-0.0096370509756820155,0.41546694135753004,0,0,0,0,0.6289655942267155,0,0,0
27/04/2022 12:00:00 am,60.314358344534874,0,-0.0056763824971906018,0.42641963491227419,0,0,0,0,0.63946590565339712,0,0,0
28/04/2022 12:00:00 am,60.759040338142029,0,-0.0017949312860281452,0.44647692489318441,0,0,0,0,0.65329986753181934,0,0,0
29/04/2022 12:00:00 am,61.192593760335924,0,0.0017322524316778498,0.43182116976221624,0,0,0,0,0.71949059809618021,0,0,0
30/04/2022 12:00:00 am,61.629629630647109,0,0.0046863980387499282,0.43234947227243531,0,0,0,0,0.74074575738619985,0,0,0
1/05/2022 12:00:00 am,62.053447728336558,0,0.0073029178599046674,0.41651517982954323,0,0,0,0,0.73820354898856266,0,0,0
2/05/2022 12:00:00 am,62.482989955001159,0,0.009975060703283134,0.41956716596131793,0,0,0,0,0.7348785273226156,0,0,0
3/05/2022 12:00:00 am,62.909847512993707,0,0.012435378531394647,0.41442217946115567,0,0,0,0,0.72922116053340647,0,0,0
4/05/2022 12:00:00 am,63.365595866056779,0,0.015426933217785432,0.44032141984529255,0,0,0,0,0.73568110643950546,0,0,0
