Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/11/2020 12:00:00 am,0,1.2762167186397164,0,1.55233511850037,0,116.01886383068424,106.13577543029261,0,0.90000000000000002,0,0,0.99999350482483917
2/11/2020 12:00:00 am,51.153495865819245,0,-0.35693463343885784,1.510430499258107,0,0,0,0,0.84109259259259261,0,0,0
3/11/2020 12:00:00 am,52.27259735848785,0,-0.34516941251773853,1.4642709051863456,0,0,0,0,0.80648962277091918,0,0,0
4/11/2020 12:00:00 am,53.286027483840236,0,-0.32396982405159847,1.3373999494039797,0,0,0,0,0.75507697513717442,0,0,0
5/11/2020 12:00:00 am,54.221852994022981,0,-0.29231768452450235,1.228143194707251,0,0,0,0,0.7478981678909784,0,0,0
6/11/2020 12:00:00 am,55.167125505562296,0,-0.29669031129474122,1.2419628228340518,0,0,0,0,0.70038035081817829,0,0,0
7/11/2020 12:00:00 am,56.109118710665491,0,-0.29864851128150405,1.2406417163847012,0,0,0,0,0.65057059539753881,0,0,0
8/11/2020 12:00:00 am,56.918977475346935,0,-0.2556798966441618,1.065538661325603,0,0,0,0,0.64022266785042536,0,0,0
9/11/2020 12:00:00 am,57.708996875299775,0,-0.25253872734814253,1.0425581273009861,0,0,0,0,0.59396658034174077,0,0,0
10/11/2020 12:00:00 am,58.500341635604677,0,-0.25465243803430759,1.0459971983392091,0,0,0,0,0.54553880404846411,0,0,0
11/11/2020 12:00:00 am,59.268607206120308,0,-0.24322239831892389,1.0114879688345555,0,0,0,0,0.51891569890002587,0,0,0
12/11/2020 12:00:00 am,59.995376515493568,0,-0.22362378217031864,0.95039309154358043,0,0,0,0,0.49253858747235707,0,0,0
13/11/2020 12:00:00 am,60.684357078367789,0,-0.19825896271465959,0.88723952558888131,0,0,0,0,0.47201057193285068,0,0,0
14/11/2020 12:00:00 am,61.365852169024279,0,-0.17778038777603333,0.85927547843252294,0,0,0,0,0.43642600485463084,0,0,0
15/11/2020 12:00:00 am,62.122442564005439,0,-0.17960236942828534,0.93619276440945065,0,0,0,0,0.42296604258114529,0,0,0
16/11/2020 12:00:00 am,62.938226941207368,0,-0.17922649056262241,0.99501086776455205,0,0,0,0,0.41609633701502802,0,0,0
17/11/2020 12:00:00 am,64.260501015073459,0,-0.19336098770506993,1.5156350615711565,0,0,0,0,0.78920322223923101,0,21.600000000000001,0
18/11/2020 12:00:00 am,65.417003633699011,0,-0.17503301856388642,1.3315356371894305,0,0,0,0,0.73664632055035661,0,0,0
19/11/2020 12:00:00 am,66.524918971013491,0,-0.16578550936397018,1.2737008466784498,0,0,0,0,0.70764744022189108,0,0,0
20/11/2020 12:00:00 am,67.655275355438121,0,-0.16898932361716401,1.2993457080417938,0,0,0,0,0.6574918510467761,0,0,0
21/11/2020 12:00:00 am,68.70503707515482,0,-0.1585076826732621,1.2082694023899521,0,0,0,0,0.61242166812063514,0,0,0
22/11/2020 12:00:00 am,69.665306164931479,0,-0.14688325862128515,1.1071523483979484,0,0,0,0,0.56775023064867636,0,0,0
23/11/2020 12:00:00 am,70.694185099280944,0,-0.15470318794015014,1.183582122289617,0,0,0,0,0.52084145933503012,0,0,0
24/11/2020 12:00:00 am,71.636900315877696,0,-0.13798050984737564,1.0806957264441313,0,0,0,0,0.49765017016661173,0,0,0
25/11/2020 12:00:00 am,72.654336492977663,0,-0.13787054527331044,1.1553067223732869,0,0,0,0,0.49944660776751204,0,0,0
26/11/2020 12:00:00 am,73.60571880608569,0,-0.12142778099568918,1.0728100941037171,0,0,0,0,0.49459115774193269,0,0,0
27/11/2020 12:00:00 am,74.668220184186694,0,-0.12002992205597174,1.1825313001569775,0,0,0,0,0.53484468976212407,0,0,0
28/11/2020 12:00:00 am,75.678656850531254,0,-0.10789571627841088,1.1183323826229599,0,0,0,0,0.53362084852634573,0,0,0
29/11/2020 12:00:00 am,76.689997956886543,0,-0.10466746816133909,1.1160085745166306,0,0,0,0,0.49466744892642084,0,0,0
30/11/2020 12:00:00 am,77.668857966715208,0,-0.091988998931048727,1.0708490087597025,0,0,0,0,0.4611747846266841,0,0,0
1/12/2020 12:00:00 am,78.658895985615359,0,-0.086350853241444092,1.0763888721415971,0,0,0,0,0.45389867833225539,0,0,0
2/12/2020 12:00:00 am,79.744512372165985,0,-0.08746007228470809,1.1730764588353342,0,0,0,0,0.45466192275117617,0,0,0
3/12/2020 12:00:00 am,80.842959277703429,0,-0.082351127240846367,1.1807980327782817,0,0,0,0,0.45551024215310953,0,0,0
4/12/2020 12:00:00 am,81.904608762987891,0,-0.072946488500233997,1.1345959737847027,0,0,0,0,0.43791749506120808,0,0,0
5/12/2020 12:00:00 am,83.028350239277827,0,-0.073755216681738567,1.1974966929716691,0,0,0,0,0.4681236718863569,0,0,0
6/12/2020 12:00:00 am,84.10442587938762,0,-0.063940804065092394,1.1400164441748966,0,0,0,0,0.44101210627476239,0,0,0
7/12/2020 12:00:00 am,85.074141141076851,0,-0.053526064606256973,1.023241326295492,0,0,0,0,0.4258861391219424,0,0,0
8/12/2020 12:00:00 am,86.068394080336475,0,-0.052060562956081746,1.0463135022157066,0,0,0,0,0.44073506738994678,0,0,0
