Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
22/01/2021 12:00:00 am,0,0.1014052475736662,0,0.55504455047054368,0,318.03384101962104,177.16,0,0.90000000000000002,0,0,0.0031397174254319538,318.03384101962104
23/01/2021 12:00:00 am,49.067546063210827,0,-1.6251284724889534,0.69267453569978321,0,0,0,0,0.82772727272727264,0,0,0,0
24/01/2021 12:00:00 am,48.189061017347932,0,-1.4620202883172966,0.58353524245440624,0,0,0,0,0.73868388429752052,0,0,0,0
25/01/2021 12:00:00 am,47.23924013892541,0,-1.5808919810199438,0.6310711025974276,0,0,0,0,0.68160376596543948,0,0,0,0
26/01/2021 12:00:00 am,46.155176738948903,0,-1.77981569259543,0.69575229261891747,0,0,0,0,0.60724699149648242,0,0,0,0
27/01/2021 12:00:00 am,44.754162365835988,0,-2.2634119245636128,0.86239755145069963,0,0,0,0,0.53548143795598901,0,0,0,0
28/01/2021 12:00:00 am,43.702160711016006,0,-1.8035071360260453,0.75150548120606364,0,0,0,0,0.47219726801573586,0,0,0,0
29/01/2021 12:00:00 am,43.390741325457263,0,-0.67324769153287178,0.36182830597412841,0,0,0,0,0.72527037696679808,0,0,0,0
30/01/2021 12:00:00 am,43.066297653902637,0,-0.7296319741335342,0.40518830257890376,0,0,0,0,0.68574354709188967,0,0,0,0
31/01/2021 12:00:00 am,42.730826224890535,0,-0.76740946464157211,0.43193803562946914,0,0,0,0,0.63898830524471528,0,0,0,0
1/02/2021 12:00:00 am,42.400524837382513,0,-0.73514620783893747,0.40484482033091546,0,0,0,0,0.58089845931337758,0,0,0,0
2/02/2021 12:00:00 am,42.022907097539203,0,-0.89585531273755592,0.51823757289424444,0,0,0,0,0.54217189535915233,0,0,0,0
3/02/2021 12:00:00 am,41.696458007824631,0,-0.78336972811168337,0.45692063839711355,0,0,0,0,0.49863384921667503,0,0,0,0
4/02/2021 12:00:00 am,41.454135397440787,0,-0.68682823845148455,0.44450562806764177,0,0,0,0,0.45405900512003289,0,0,0,0
5/02/2021 12:00:00 am,41.307217852551332,0,-0.4016501371838519,0.25473259229439232,0,0,0,0,0.43135605486403128,0,0,0,0
6/02/2021 12:00:00 am,41.190232689607086,0,-0.38402404248580879,0.26703887954155719,0,0,0,0,0.40325255431985951,0,0,0,0
7/02/2021 12:00:00 am,41.200402720776353,0,-0.56666097117429004,0.57683100234355988,0,0,0,0,0.77575806197986907,0,26.400000000000002,0,0
8/02/2021 12:00:00 am,41.21136325883586,0,-0.59604654612007479,0.60700708417958249,0,0,0,0,0.71228694781787971,0,0,0,0
9/02/2021 12:00:00 am,41.232490300230936,0,-0.80596369911630816,0.82709074051137699,0,0,0,0,0.64429592098071853,0,0,0,0
10/02/2021 12:00:00 am,41.392319437925309,0,-0.5308957558307057,0.69072489352508071,0,0,0,0,0.75265464068182863,0,0,0,0
11/02/2021 12:00:00 am,41.527025542800644,0,-0.46230055376836177,0.59700665864369407,0,0,0,0,0.69107380644422456,0,0,0,0
12/02/2021 12:00:00 am,41.659650253779105,0,-0.47514972115460452,0.60777443213306304,0,0,0,0,0.61463685512539357,0,0,0,0
13/02/2021 12:00:00 am,41.761070959548107,0,-0.34967411831127748,0.45109482408028151,0,0,0,0,0.57831740459525671,0,0,0,0
14/02/2021 12:00:00 am,41.863947698294908,0,-0.32911264873879986,0.43198938748560389,0,0,0,0,0.53362924151289604,0,0,0,0
15/02/2021 12:00:00 am,41.996476036340567,0,-0.32899091183237061,0.46151924987803139,0,0,0,0,0.51503307097532536,0,0,0,0
16/02/2021 12:00:00 am,42.153100621733678,0,-0.27422081527050324,0.43084540066361254,0,0,0,0,0.54988747803261961,0,0,0,0
17/02/2021 12:00:00 am,42.21595071141428,0,-0.16207440701808906,0.22492449669869383,0,0,0,0,0.51572780136695684,0,0,0,0
18/02/2021 12:00:00 am,42.314694705202903,0,-0.17783753181895889,0.27658152560758081,0,0,0,0,0.48759719401966822,0,0,0,0
19/02/2021 12:00:00 am,42.46280937317195,0,-0.18782240614002532,0.33593707410906903,0,0,0,0,0.45878463255486962,0,0,0,0
20/02/2021 12:00:00 am,42.700575271435866,0,-0.2188337362033792,0.4565996344672964,0,0,0,0,0.42819899038454501,0,0,0,0
21/02/2021 12:00:00 am,43.284687277776712,0,-0.25834601531792956,0.84245802165876915,0,0,0,0,0.79900360467650788,0,26.400000000000002,0,0
22/02/2021 12:00:00 am,43.803443822387777,0,-0.2144280113879482,0.73318455599901844,0,0,0,0,0.74210486313136259,0,0,0,0
23/02/2021 12:00:00 am,44.256363872118243,0,-0.1746549405062936,0.62757499023675622,0,0,0,0,0.69150680428149691,0,0,0,0
24/02/2021 12:00:00 am,44.941688466848973,0,-0.2446064967577577,0.92993109148849162,0,0,0,0,0.61921291110661325,0,0,0,0
25/02/2021 12:00:00 am,45.520871440450897,0,-0.17456276612864485,0.75374573973057069,0,0,0,0,0.54321859928898342,0,0,0,0
26/02/2021 12:00:00 am,45.86154169795924,0,-0.086010275707241846,0.42668053321558885,0,0,0,0,0.52428825416224611,0,0,0,0
27/02/2021 12:00:00 am,46.239860085060911,0,-0.080326640235167446,0.45864502733683499,0,0,0,0,0.50442885059549436,0,0,0,0
28/02/2021 12:00:00 am,46.65520896184691,0,-0.070288507211682116,0.4856373839976742,0,0,0,0,0.49296455853650589,0,0,0,0
1/03/2021 12:00:00 am,47.139613881624058,0,-0.060902130928482734,0.54530705070562835,0,0,0,0,0.46234100262741995,0,0,0,0
2/03/2021 12:00:00 am,47.551193656546715,0,-0.038564782776280282,0.45014455769893147,0,0,0,0,0.446229119202525,0,0,0,0
3/03/2021 12:00:00 am,48.044357337373881,0,-0.031562445321426935,0.52472612614859593,0,3.3649353575087648,1.4024230866060257,0,0.40792945043172923,0,0,0.10713186740072778,3.3649353575087648
4/03/2021 12:00:00 am,48.452008696421011,0.2961822955742579,-0.021195802370556294,0.72502945699194354,0,3.6611176530830227,1.5258646523497523,0,0.77539512787381915,0,26.400000000000002,0.15443188365176899,3.6611176530830227
5/03/2021 12:00:00 am,48.718728583561798,0.21159789289789011,-0.0082638740657401399,0.48658165410442161,0,3.8727155459809128,1.6140534995485554,0,0.744774883256623,0,0,0.19432978876491466,3.8727155459809128
6/03/2021 12:00:00 am,49.028907500759864,0.33756537354621008,-0.0020274697690396692,0.64977176051331875,0,4.2102809195271229,1.7547425240921,0,0.69797682842919218,0,0,0.26656246962849089,4.2102809195271229
7/03/2021 12:00:00 am,49.227021215730836,0.28321053567590759,0.0057046961716551436,0.47561955447522114,0,4.4934914552030305,1.8727777763044953,0,0.63628361599134797,0,0,0.33244442883051134,4.4934914552030305
