Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/08/2021 12:00:00 am,0,0.45443783070888344,0,1.0940783120382815,0,82.502303168486549,76.540222666076403,0,0.90000000000000002,0,0,0.99999999864120381
2/08/2021 12:00:00 am,51.043705257554912,0,-0.068458291271676533,1.1121635488265853,0,0,0,0,0.89246296296296301,0,0,0
3/08/2021 12:00:00 am,52.064268465436982,0,-0.062942549585581473,1.0835057574676465,0,0,0,0,0.91062933127572021,0,0,0
4/08/2021 12:00:00 am,53.168119903790164,0,-0.061291159695975039,1.1651425980491557,0,0,0,0,0.94116784591144642,0,0,0
5/08/2021 12:00:00 am,54.169029086312236,0,-0.054611660644629106,1.0555208431667036,0,0,0,0,0.93941429201558446,0,0,0
6/08/2021 12:00:00 am,55.212750715029244,0,-0.052425725263535533,1.0961473539805435,0,0,0,0,0.99151802462027616,0,0,0
7/08/2021 12:00:00 am,55.461862436937956,0,-0.052865837916860781,1.194890083575932,0,0,0,0.89291252375036023,1,2.287834623454998,0,0
8/08/2021 12:00:00 am,56.546145269916735,0,-0.048396439993300122,1.1326792729720734,0,0,0,0,0.98203703703703693,0,0,0
9/08/2021 12:00:00 am,57.575454572285246,0,-0.044396516990664991,1.0737058193591762,0,0,0,0,0.96247390260630983,0,0,0
10/08/2021 12:00:00 am,58.575731218726354,0,-0.041420175586294516,1.0416968220274012,0,0,0,0,0.97271095129045348,0,0,0
11/08/2021 12:00:00 am,59.619044103978929,0,-0.040454518672663142,1.0837674039252374,0,0,0,0,0.96974180441362712,0,0,0
12/08/2021 12:00:00 am,60.712021830545659,0,-0.040352751883447668,1.1333304784501763,0,0,0,0,0.93750085415319984,0,0,0
13/08/2021 12:00:00 am,61.76643218085249,0,-0.037858697254200768,1.0922690475610348,0,0,0,0,0.91941054268382372,0,0,0
14/08/2021 12:00:00 am,62.816969334243886,0,-0.035658471433621997,1.0861956248250169,0,0,0,0,0.92142463955258058,0,0,0
15/08/2021 12:00:00 am,63.909200995733521,0,-0.033573432489191757,1.1258050939788267,0,0,0,0,0.95648430534651518,0,0,0
16/08/2021 12:00:00 am,64.995800352659444,0,-0.031661295382540811,1.1182606523084715,0,0,0,0,0.9551813855499629,0,0,0
17/08/2021 12:00:00 am,66.117792260285981,0,-0.030409463999629405,1.1524013716261741,0,0,0,0,0.96595690702445502,0,0,0
18/08/2021 12:00:00 am,67.135485181083538,0,-0.027055653821548176,1.0447485746191099,0,0,0,0,0.95449672303036037,0,0,0
19/08/2021 12:00:00 am,68.215378220736184,0,-0.026450960711241867,1.1063440003638876,0,0,0,0,0.99164489327985328,0,0,0
20/08/2021 12:00:00 am,69.313630872485973,0,-0.025221264090641071,1.1234739158404323,0,0,0,0,0.9869729085807184,0,0,0
21/08/2021 12:00:00 am,70.433827023901429,0,-0.02407513094796998,1.144271282363426,0,0,0,0,0.95974998840042847,0,0,0
22/08/2021 12:00:00 am,71.460867998753329,0,-0.021576669804272752,1.0486176446561704,0,0,0,0,0.94910049811293029,0,0,0
23/08/2021 12:00:00 am,72.500105818685455,0,-0.020308531367575378,1.0595463512997074,0,0,0,0,0.95908058948401043,0,0,0
24/08/2021 12:00:00 am,73.615124050589685,0,-0.02029827248350613,1.1353165043877265,0,0,0,0,0.94131080980327586,0,0,0
25/08/2021 12:00:00 am,74.722012680881107,0,-0.01926817521874058,1.126156805510159,0,0,0,0,0.91887574478224376,0,0,0
26/08/2021 12:00:00 am,75.785449260259469,0,-0.017990564814828192,1.0814271441931915,0,0,0,0,0.88769649844200249,0,0,0
27/08/2021 12:00:00 am,76.8464761464178,0,-0.016792812001189983,1.0778196981595143,0,0,0,0,0.88428806637555823,0,0,0
28/08/2021 12:00:00 am,77.920707517057437,0,-0.016015361038268949,1.0902467316779023,0,0,0,0,0.86522817609187674,0,0,0
29/08/2021 12:00:00 am,78.956071014437128,0,-0.014783444910678512,1.0501469422903686,0,0,0,0,0.84147809335292745,0,0,0
30/08/2021 12:00:00 am,79.97573484760845,0,-0.01359253130530691,1.0332563644766233,0,0,0,0,0.83661074104842914,0,0,0
31/08/2021 12:00:00 am,81.049391048042594,0,-0.012937326467814758,1.0865935269019695,0,0,0,0,0.84119640461585576,0,0,0
1/09/2021 12:00:00 am,82.012747279905483,0,-0.01115046815063403,0.97450670001351491,0,0,0,0,0.83094069791099345,0,0,0
2/09/2021 12:00:00 am,82.988075790886285,0,-0.010482619448942909,0.98581113042973623,0,0,0,0,0.81573662296525373,0,0,0
3/09/2021 12:00:00 am,83.992564794454154,0,-0.010085204443869289,1.0145742080117359,0,0,0,0,0.7816651522784468,0,0,0
4/09/2021 12:00:00 am,84.994702471199957,0,-0.0092171726549612476,1.0113548494007591,0,0,0,0,0.77180318170622608,0,0,0
5/09/2021 12:00:00 am,85.968549437557357,0,-0.0080194015601384727,0.98186636791753357,0,0,0,0,0.79122067228350945,0,0,0
6/09/2021 12:00:00 am,87.06837470379871,0,-0.0079937329058565876,1.1078189991472158,0,0,0,0,0.76984644965594817,0,0,0
7/09/2021 12:00:00 am,88.049205807017941,0,-0.0065626791866615353,0.98739378240589382,0,0,0,0,0.76467720601351341,0,0,0
8/09/2021 12:00:00 am,89.010134027079985,0,-0.0058925167766670228,0.96682073683870773,0,0,0,0,0.73169394347947947,0,0,0
9/09/2021 12:00:00 am,89.973566974319596,0,-0.0051088105379295534,0.96854175777755036,0,0,0,0,0.74187528558569815,0,0,0
10/09/2021 12:00:00 am,90.959126245623409,0,-0.0042980699698484948,0.98985734127366942,0,0,0,0,0.78908823585596344,0,0,0
11/09/2021 12:00:00 am,91.961664394071036,0,-0.0037946578080039206,1.0063328062556258,0,0,0,0,0.76283113343073261,0,0,0
12/09/2021 12:00:00 am,92.993820387424606,0,-0.00325641168472246,1.0354124050382845,0,0,0,0,0.74721924010474872,0,0,0
13/09/2021 12:00:00 am,93.983100552391377,0,-0.0025667418794099728,0.99184690684617749,0,0,0,0,0.73204192835847959,0,0,0
14/09/2021 12:00:00 am,94.937951685116516,0,-0.001939443122456419,0.95679057584759097,0,0,0,0,0.72307233135901816,0,0,0
15/09/2021 12:00:00 am,96.213755780718586,0,-0.0014507305246107549,1.2772548261266858,0,0,0,0,0.88933184486339856,0,10.800000000000004,0
16/09/2021 12:00:00 am,97.45739223315104,0,-0.00088340962634525511,1.2445198620587878,0,0,0,0,0.85142575747309246,0,0,0
17/09/2021 12:00:00 am,98.679984298626408,0,-0.00032065333781461369,1.2229127188131712,0,0,0,0,0.80278254423585782,0,0,0
18/09/2021 12:00:00 am,99.835979118211981,0,0.00023904914104888597,1.1557557704445272,0,0,0,0,0.77864799104501692,0,0,0
19/09/2021 12:00:00 am,100.88042785196588,0,0.00069842898539063114,1.0437503047685126,0,0,0,0,0.7634786063324559,0,0,0
20/09/2021 12:00:00 am,101.98766580604475,0,0.0011750275815127775,1.1060629264973529,0,0,0,0,0.77509500880621707,0,0,0
21/09/2021 12:00:00 am,118.05750983458026,0,0.0015859749008702018,1.0682580536346311,15,0,0,0,0.76300551749470313,0,0,0
22/09/2021 12:00:00 am,119.07697327976049,0,0.0019475095061920467,1.0175159356740417,0,0,0,0,0.74486166690474409,0,0,0
23/09/2021 12:00:00 am,120.12278542500648,0,0.0023541120442835961,1.0434580332016987,0,0,0,0,0.74659658818715258,0,0,0
24/09/2021 12:00:00 am,121.24321854617207,0,0.0027642965569050215,1.1176688246086868,0,0,0,0,0.77946959128349114,0,0,0
25/09/2021 12:00:00 am,122.49085694520799,0,0.0033139307514891136,1.2443244682844297,0,1.8474032335584438,1.52342756609371,0,0.80062717649027393,0,0,0.0058798479913961376
26/09/2021 12:00:00 am,123.54327223408062,0.086295469159063609,0.0034483434565262261,1.1352624145751704,0,1.9336987027175074,1.5945895594029242,0,0.79429838593406787,0,0,0.0064118568866099431
27/09/2021 12:00:00 am,124.62884392919678,0.097002003263716663,0.0039813695394206317,1.1785923288404563,0,2.0307007059812241,1.6745805018533253,0,0.76473724485311001,0,0,0.007035968619900238
28/09/2021 12:00:00 am,125.65259618551208,0.097173343551802294,0.0041401789366579678,1.1167854209304515,0,2.1278740495330264,1.7547127369643163,0,0.76101572535087947,0,0,0.007688749070219123
29/09/2021 12:00:00 am,126.63827351298343,0.099996520718522941,0.0043585879475973588,1.0813152602422726,0,2.2278705702515493,1.8371730539156013,0,0.74999577402534168,0,0,0.0083891610920202985
30/09/2021 12:00:00 am,127.65131956032407,0.10893449913817221,0.0047656659721804218,1.1172148805066187,0,2.3368050693897215,1.9270039126426621,0,0.74227074960859529,0,0,0.0091851056913454226
1/10/2021 12:00:00 am,128.6505758069905,0.11938915130768235,0.0052104965753316801,1.1134349013987772,0,2.4561942206974039,2.0254560106420358,0,0.70303016864215706,0,0,0.010096668003823226
2/10/2021 12:00:00 am,129.97628644045773,0.13232625965541134,0.0057288043725252091,1.4523080887500968,0,2.5885204803528152,2.1345764603712638,0,0.86028373080852782,0,10.800000000000004,0.011154665158660426
3/10/2021 12:00:00 am,131.16014342716588,0.13408035583044242,0.0057897114933953553,1.3121476310451698,0,2.7226008361832577,2.2451433936932887,0,0.81422860921526097,0,0,0.012277475933223479
4/10/2021 12:00:00 am,142.22999869149484,0.13056099105381724,0.0056466408343269769,1.1947696145484623,10,2.8531618272370749,2.3528081466908142,0,0.80478347764341418,0,0,0.013419624980985631
5/10/2021 12:00:00 am,143.28697147500128,0.13939466080972496,0.0059244364605384181,1.1904430078556456,0,2.9925564880467999,2.4677574252166381,0,0.78569128749349681,0,0,0.014691854181982109
6/10/2021 12:00:00 am,144.34226726037429,0.15735358984635051,0.0064973392198239832,1.2061520359995128,0,3.1499100778931504,2.5975162088114869,0,0.73352332980997259,0,0,0.01619303967109487
7/10/2021 12:00:00 am,145.64329017047436,0.16334351206326803,0.0066092409156826015,1.4577571812476668,0,3.3132535899564184,2.7322144731099782,0,0.88974361520659973,0,10.800000000000004,0.017823762450026207
8/10/2021 12:00:00 am,146.82720562898945,0.16829353644426837,0.0066643741541976276,1.3455446208051793,0,3.4815471264006868,2.8709946852246628,0,0.84341653043061271,0,0,0.019580359975152985
9/10/2021 12:00:00 am,148.02749235170106,0.17841224295654623,0.0068717037289698357,1.3718272619391862,0,3.659959369357233,3.0181191051192173,0,0.84931623542395529,0,0,0.021526510875112113
10/10/2021 12:00:00 am,149.1910527576583,0.18135393918574394,0.0068227753249587852,1.3380915698180318,0,3.8413133085429769,3.1676693414490944,0,0.85676083054208463,0,0,0.023592387438019544
11/10/2021 12:00:00 am,150.29345336546319,0.18273845033153124,0.0067246419283180092,1.2784144162081192,0,4.0240517588745082,3.3183612897813877,0,0.85348425610931999,0,0,0.025762433062632279
12/10/2021 12:00:00 am,151.45289201318766,0.20900049181157243,0.0073536979323558516,1.3610854416036848,0,4.2330522506860806,3.4907097542471552,0,0.82654500061308456,0,0,0.028351818100136286
13/10/2021 12:00:00 am,152.57610202783803,0.22181133564064925,0.0075311207648258716,1.3374902295261781,0,4.4548635863267299,3.6736224486978122,0,0.80346637905025131,0,0,0.03122367060062577
14/10/2021 12:00:00 am,153.68145475905976,0.23526170535204116,0.0076955869420656242,1.3329188496316846,0,4.690125291678771,3.867626746551704,0,0.79199090573995301,0,0,0.034406779918041294
15/10/2021 12:00:00 am,154.6642733379617,0.2369150080332254,0.0075046311497528606,1.2122289557854371,0,4.9270402997119964,4.0629944104720082,0,0.7550394289470026,0,0,0.037752480149369903
