Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
10/02/2022 12:00:00 am,0,0.058136256359730965,0,2.4063101997411884,0,97.034377742222205,80.01763947685258,0,0.90000000000000002,0,0,0
11/02/2022 12:00:00 am,52.006756495934972,0,-0.45757467620105036,2.4643311721360215,0,0,0,0,0.90022222222222226,0,0,0
12/02/2022 12:00:00 am,54.046596993572052,0,-0.43006959773146641,2.4699100953685464,0,0,0,0,0.88253637860082312,0,0,0
13/02/2022 12:00:00 am,55.992343978263293,0,-0.37491467469279738,2.3206616593840397,0,0,0,0,0.87619157259564107,0,0,0
14/02/2022 12:00:00 am,57.889745500791577,0,-0.35989420134536765,2.2572957238736522,0,0,0,0,0.81655126593364846,0,0,0
15/02/2022 12:00:00 am,59.524229869160514,0,-0.29820126547411574,1.9326856338430505,0,0,0,0,0.78063763711561096,0,0,0
16/02/2022 12:00:00 am,61.116330665245989,0,-0.27106534243552138,1.863166138520997,0,0,0,0,0.76257842386459795,0,0,0
17/02/2022 12:00:00 am,62.681813406379291,0,-0.24800848690702937,1.8134912280403364,0,0,0,0,0.7455288800979053,0,0,0
18/02/2022 12:00:00 am,64.27718821592039,0,-0.23825278204697575,1.8336275915880733,0,0,0,0,0.71379247254956779,0,0,0
19/02/2022 12:00:00 am,66.247782544343863,0,-0.21520462390859008,2.1857989523320631,0,0,0,0,0.8556846058098716,0,10.800000000000004,0
20/02/2022 12:00:00 am,68.110871151311414,0,-0.19676133890728087,2.0598499458748276,0,0,0,0,0.8051679655608488,0,0,0
21/02/2022 12:00:00 am,69.873295774007744,0,-0.1845511915808693,1.9469758142772016,0,0,0,0,0.73272935836015596,0,0,0
22/02/2022 12:00:00 am,71.934134534171406,0,-0.15851693060597505,2.2193556907696266,0,0,0,0,0.8740298467574682,0,10.800000000000004,0
23/02/2022 12:00:00 am,73.839827456945713,0,-0.14017409828711624,2.0458670210614298,0,0,0,0,0.82785206927663446,0,0,0
24/02/2022 12:00:00 am,75.574114825487442,0,-0.11855096521076591,1.8528383337525056,0,0,0,0,0.8074481016277425,0,0,0
25/02/2022 12:00:00 am,77.188065582181707,0,-0.10625037421031314,1.7202011309045828,0,0,0,0,0.75668361964928843,0,0,0
26/02/2022 12:00:00 am,78.770096158536674,0,-0.09887674133903257,1.6809073176939986,0,0,0,0,0.7078898591845596,0,0,0
27/02/2022 12:00:00 am,80.780423820289286,0,-0.089721110911587854,2.1000487726641945,0,0,0,0,0.86116509235909411,0,10.800000000000004,0
28/02/2022 12:00:00 am,82.78677989417325,0,-0.078406201260551089,2.0847622751445072,0,0,0,0,0.86445347474863943,0,0,0
1/03/2022 12:00:00 am,84.648470369149436,0,-0.069147038757516377,1.9308375137337124,0,0,0,0,0.79978569587462467,0,0,0
2/03/2022 12:00:00 am,86.467187672506896,0,-0.062364860794385635,1.8810821641518529,0,0,0,0,0.74506170260442262,0,0,0
3/03/2022 12:00:00 am,88.18356114081972,0,-0.052050850095062273,1.7684243184078841,0,0,0,0,0.7166619559197015,0,0,0
4/03/2022 12:00:00 am,90.080571296707518,0,-0.039812061724005865,1.9368222176117995,0,0,0,0,0.87679195717492509,0,10.800000000000004,0
5/03/2022 12:00:00 am,91.869256762860303,0,-0.033127384420670758,1.8218128505734557,0,0,0,0,0.84159342544510174,0,0,0
6/03/2022 12:00:00 am,93.759605918689218,0,-0.029443749472826575,1.9197929053017502,0,0,0,0,0.81197047947404755,0,0,0
7/03/2022 12:00:00 am,95.615488704304227,0,-0.023409374550287687,1.8792921601652928,0,0,0,0,0.78672005718678883,0,0,0
8/03/2022 12:00:00 am,97.497851390935324,0,-0.017424890796063686,1.8997875774271662,0,0,0,0,0.79798283821004656,0,0,0
9/03/2022 12:00:00 am,99.239361981491911,0,-0.011560616215374075,1.7530712067719674,0,0,0,0,0.7722942827813436,0,0,0
10/03/2022 12:00:00 am,100.87545135123447,0,-0.0068687907009135074,1.6429581604434833,0,0,0,0,0.72186219039785893,0,0,0
11/03/2022 12:00:00 am,102.55183232280716,0,-0.0024901854078915875,1.6788711569805703,0,0,0,0,0.72281091833932798,0,0,0
12/03/2022 12:00:00 am,104.10497871796389,0,0.0015654774781044267,1.5515809176786144,0,0,0,0,0.70317519587321087,0,0,0
13/03/2022 12:00:00 am,106.07701296367733,0,0.0051169957171808278,1.9669172499962657,0,0,0,0,0.88888091954274584,0,10.800000000000004,0
14/03/2022 12:00:00 am,107.9136864696024,0,0.0080995857419301487,1.8285739201831357,0,0,0,0,0.86141224419138718,0,0,0
15/03/2022 12:00:00 am,109.80753667759708,0,0.011238915864278276,1.8826112921304123,0,0,0,0,0.86524633191499878,0,0,0
16/03/2022 12:00:00 am,111.78838860094594,0,0.01524954110689869,1.9656023822419575,0,0,0,0,0.83135231447763958,0,0,0
