Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
10/02/2022 12:00:00 am,0,0.058136256359730965,0,2.4063101997411884,0,97.034377742222205,80.01763947685258,0,0.90000000000000002,0,0,0
11/02/2022 12:00:00 am,52.006756495934972,0,-0.45757467620105036,2.4643311721360215,0,0,0,0,0.90022222222222226,0,0,0
12/02/2022 12:00:00 am,54.046596993572052,0,-0.43006959773146641,2.4699100953685464,0,0,0,0,0.88253637860082312,0,0,0
13/02/2022 12:00:00 am,55.992343978263293,0,-0.37491467469279738,2.3206616593840397,0,0,0,0,0.87619157259564107,0,0,0
14/02/2022 12:00:00 am,57.889745500791577,0,-0.35989420134536765,2.2572957238736522,0,0,0,0,0.81655126593364846,0,0,0
15/02/2022 12:00:00 am,59.524229869160514,0,-0.29820126547411574,1.9326856338430505,0,0,0,0,0.78063763711561096,0,0,0
16/02/2022 12:00:00 am,61.116330665245989,0,-0.27106534243552138,1.863166138520997,0,0,0,0,0.76257842386459795,0,0,0
17/02/2022 12:00:00 am,62.681813406379291,0,-0.24800848690702937,1.8134912280403364,0,0,0,0,0.7455288800979053,0,0,0
18/02/2022 12:00:00 am,64.27718821592039,0,-0.23825278204697575,1.8336275915880733,0,0,0,0,0.71379247254956779,0,0,0
19/02/2022 12:00:00 am,65.742842138949158,0,-0.21520462390859008,1.6808585469373527,0,0,0,0,0.65568460580987153,0,0,0
20/02/2022 12:00:00 am,67.161460651222768,0,-0.19676133890728087,1.6153798511808859,0,0,0,0,0.62139018778307087,0,0,0
21/02/2022 12:00:00 am,68.536175990245596,0,-0.1845511915808693,1.559266530603697,0,0,0,0,0.56586594272229573,0,0,0
22/02/2022 12:00:00 am,69.772807061741503,0,-0.15851693060597505,1.3951480021018761,0,0,0,0,0.52196783409933645,0,0,0
23/02/2022 12:00:00 am,70.961981443930654,0,-0.14017409828711624,1.3293484804762663,0,0,0,0,0.50199911756083038,0,0,0
24/02/2022 12:00:00 am,72.088027127738087,0,-0.11855096521076591,1.244596649018199,0,0,0,0,0.50712029779634304,0,0,0
25/02/2022 12:00:00 am,73.177103701410843,0,-0.10215344359691736,1.1912300172696748,0,0,0,0,0.47971464500477556,0,0,0
26/02/2022 12:00:00 am,74.281681021343687,0,-0.08988439670164583,1.1944617166344897,0,0,0,0,0.45000096946000212,0,0,0
27/02/2022 12:00:00 am,75.384039354925122,0,-0.077937740653414522,1.1802960742348449,0,0,0,0,0.42333422739089088,0,0,0
28/02/2022 12:00:00 am,76.528325048113473,0,-0.074825382497177184,1.2191110756855317,0,0,0,0,0.45743292990782819,0,0,0
1/03/2022 12:00:00 am,77.64236701555464,0,-0.062353651232298191,1.1763956186734716,0,0,0,0,0.42434693034646148,0,0,0
2/03/2022 12:00:00 am,79.593911265653261,0,-0.067294407491204744,2.0188386575898281,0,0,0,0,0.79896278134531207,0,21.600000000000001,0
3/03/2022 12:00:00 am,81.426525272112258,0,-0.056541313908340385,1.8891553203673344,0,0,0,0,0.76674005074248719,0,0,0
4/03/2022 12:00:00 am,82.968030222044959,0,-0.04359214419949442,1.58509709413219,0,0,0,0,0.72291944673946873,0,0,0
5/03/2022 12:00:00 am,84.442246430246712,0,-0.036623625272214966,1.5108398334739648,0,0,0,0,0.69880543474286627,0,0,0
6/03/2022 12:00:00 am,86.021082472647379,0,-0.032984476893971326,1.6118205192946407,0,0,0,0,0.67920409034146878,0,0,0
7/03/2022 12:00:00 am,87.591678042576987,0,-0.026742100212048037,1.5973376701416522,0,0,0,0,0.66371445629229042,0,0,0
8/03/2022 12:00:00 am,89.205738881065287,0,-0.02051511947693907,1.6345759579652326,0,0,0,0,0.68392931160287007,0,0,0
9/03/2022 12:00:00 am,90.713254724307461,0,-0.014320618164685328,1.5218364614068605,0,0,0,0,0.6653796620988387,0,0,0
10/03/2022 12:00:00 am,92.143473996848797,0,-0.0094433977254029244,1.439662670266735,0,0,0,0,0.62257018618994009,0,0,0
11/03/2022 12:00:00 am,93.622089239919532,0,-0.0049279717600674289,1.4835432148308094,0,0,0,0,0.629807407731244,0,0,0
12/03/2022 12:00:00 am,95.003019786284042,0,-0.00059846330124990743,1.3815290096657482,0,0,0,0,0.61601023898663443,0,0,0
13/03/2022 12:00:00 am,96.365089941211977,0,0.0031116863578191101,1.358958468570111,0,0,0,0,0.60725255158433522,0,0,0
14/03/2022 12:00:00 am,97.660506548428387,0,0.0062930768606630494,1.2891235303557587,0,0,0,0,0.59605573749279583,0,0,0
15/03/2022 12:00:00 am,99.027167763720044,0,0.0095235876227395266,1.3571376276689149,0,0,0,0,0.61645003683815291,0,0,0
16/03/2022 12:00:00 am,100.48674048332381,0,0.01353657475270964,1.4460361448510626,0,0,0,0,0.59895814552067461,0,0,0
