Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/02/2022 12:00:00 am,0,0.062187752316503975,0,3.0493098292786365,0,97.034377742222205,80.01763947685258,0,0.90000000000000002,0,0,0,97.034377742222205
11/02/2022 12:00:00 am,52.476503388837052,0,-0.64235500234077847,3.1188583911778283,0,0,0,0,0.81166666666666665,0,0,0,0
12/02/2022 12:00:00 am,49.818075709570053,0,-0.53106672227560003,3.5257820864303588,0,0,0,5.6531430434217658,1,16.125500000000002,0,0,0
13/02/2022 12:00:00 am,47.904636142975008,0,-0.40002259738353385,2.9701021246143289,0,0,0,4.4835190938258442,1,13.299999999999997,0,0,0
14/02/2022 12:00:00 am,49.720480119843359,0,-0.27687243109135284,2.1976818659904827,0,0,0,0.1049654580307794,1,0.29999999999999716,0,0,0
15/02/2022 12:00:00 am,51.402687660044329,0,-0.23282130968489501,1.9150288498858623,0,0,0,0,0.94444444444444442,0,0,0,0
16/02/2022 12:00:00 am,52.878662892175484,0,-0.20916673274622788,1.6851419648773838,0,0,0,0,0.87973251028806576,0,0,0,0
17/02/2022 12:00:00 am,54.700579183454941,0,-0.2497873276118856,2.0717036188913416,0,0,0,0,0.81130887059899393,0,0,0,0
18/02/2022 12:00:00 am,56.257260433704531,0,-0.21409646421601636,1.7707777144656045,0,0,0,0,0.74670464571796291,0,0,0,0
19/02/2022 12:00:00 am,57.813301113843202,0,-0.21025934047100092,1.7663000206096706,0,0,0,0,0.68447925857479941,0,0,0,0
20/02/2022 12:00:00 am,59.586185093960353,0,-0.22782997447786313,2.0007139545950134,0,0,0,0,0.63250953709041646,0,0,0,0
21/02/2022 12:00:00 am,61.389698952800984,0,-0.19597408437451946,1.9994879432151496,0,0,0,0,0.65545806366485548,0,0,0,0
22/02/2022 12:00:00 am,63.078462043144185,0,-0.17226896839492767,1.8610320587381266,0,0,0,0,0.60690561450449587,0,0,0,0
23/02/2022 12:00:00 am,64.603521655921142,0,-0.14685805842142496,1.6719176711983805,0,0,0,0,0.55295844877076283,0,0,0,0
24/02/2022 12:00:00 am,65.921922034732447,0,-0.11787388636541341,1.4362742651767211,0,0,0,0,0.51507055505869204,0,0,0,0
25/02/2022 12:00:00 am,66.947944441735132,0,-0.084262049084748103,1.1102844560874252,0,0,0,0,0.48454785549965845,0,0,0,0
26/02/2022 12:00:00 am,68.04506756511752,0,-0.07771412022104851,1.1748372436034356,0,0,0,0,0.45762853019412186,0,0,0,0
27/02/2022 12:00:00 am,69.349388637059846,0,-0.082410811327100486,1.3867318832694226,0,0,0,0,0.48838800399527621,0,0,0,0
28/02/2022 12:00:00 am,70.303418247393779,0,-0.05384247295707123,1.0078720832910002,0,0,0,0,0.46396860379551241,0,0,0,0
1/03/2022 12:00:00 am,71.175808729659025,0,-0.043620865630778383,0.91601134789603367,0,0,0,0,0.43905177136945711,0,0,0,0
2/03/2022 12:00:00 am,72.129222870028372,0,-0.040554079787206376,0.99396822015654773,0,0,0,0,0.41140777094989867,0,0,0,0
3/03/2022 12:00:00 am,73.176272737459627,0,-0.038439247263318599,1.0854891146945731,0,0,0,0,0.40194849351351492,0,0,0,0
4/03/2022 12:00:00 am,74.507692210896622,0,-0.033659573318217006,1.3650790467552107,0,0,0,0,0.77664062540340473,0,21.600000000000001,0,0
5/03/2022 12:00:00 am,75.877939235855266,0,-0.031004614243514084,1.4012516392021537,0,0,0,0,0.73780859413323452,0,0,0,0
6/03/2022 12:00:00 am,77.201085377192328,0,-0.026640761630508436,1.3497869029675669,0,0,0,0,0.69681922779249927,0,0,0,0
7/03/2022 12:00:00 am,78.5676195781095,0,-0.023503366073146736,1.3900375669903198,0,0,0,0,0.6568166424933003,0,0,0,0
8/03/2022 12:00:00 am,80.086361120907597,0,-0.020960065886033163,1.5397016086841233,0,0,0,0,0.61546152055853698,0,0,0,0
9/03/2022 12:00:00 am,81.591808656115802,0,-0.015369524246989563,1.5208170594552035,0,0,0,0,0.57784998319107084,0,0,0,0
10/03/2022 12:00:00 am,82.810969263888609,0,-0.0084657176905977849,1.2276263254634112,0,0,0,0,0.53932665097833266,0,0,0,0
11/03/2022 12:00:00 am,84.270590070331906,0,-0.0047189258989517313,1.4643397323422582,0,0,0,0,0.50736655314257972,0,0,0,0
12/03/2022 12:00:00 am,85.278800488739947,0,0.00010531560443549637,1.0081051028036119,0,0,0,0,0.46414643935635991,0,0,0,0
13/03/2022 12:00:00 am,86.66845693781967,0,0.0042946121260429848,1.3853618369536826,0,0,0,0,0.48763378658087864,0,0,0,0
14/03/2022 12:00:00 am,87.781504154259736,0,0.0067545271369873205,1.1062926893030793,0,0,0,0,0.47869513285470766,0,0,0,0
15/03/2022 12:00:00 am,88.928581082780553,0,0.0095345306499456939,1.137542397870873,0,0,0,0,0.46007921102146904,0,0,0,0
16/03/2022 12:00:00 am,90.104888278885454,0,0.012527914040743937,1.1637792820641519,0,0,0,0,0.47152116178560799,0,0,0,0
17/03/2022 12:00:00 am,91.237907228604783,0,0.014837200716612209,1.1181817490027097,0,0,0,0,0.49305178112026837,0,0,0,0
18/03/2022 12:00:00 am,92.154526315037245,0,0.014147556515971438,0.90247152991650337,0,0,0,0,0.48772783286070392,0,0,0,0
19/03/2022 12:00:00 am,93.265686850309038,0,0.017978983934374249,1.0931815513374203,0,0,0,0,0.46334144121766868,0,0,0,0
20/03/2022 12:00:00 am,94.405653730397717,0,0.019546382112538119,1.1204204979761423,0,1.253575818734991,0.32560410876233525,0,0.43302266185190941,0,0,0.0082622587145659895,1.253575818734991
