Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
22/01/2021 12:00:00 am,0,0.060483956269422379,0,0.67838778390844245,0,193.3215460950712,106.21322434854551,0,0.90000000000000002,0,0,0
23/01/2021 12:00:00 am,49.099454458817213,0,-1.7471477514825207,0.84660221029973515,0,0,0,0,0.82772727272727264,0,0,0
24/01/2021 12:00:00 am,48.234024466963234,0,-1.5786397326315842,0.71320974077760768,0,0,0,0,0.73868388429752052,0,0,0
25/01/2021 12:00:00 am,47.290221525796859,0,-1.7151120665632322,0.77130912539685603,0,0,0,0,0.68160376596543948,0,0,0
26/01/2021 12:00:00 am,46.198280509971546,0,-1.942304929026216,0.85036391320089921,0,0,0,0,0.60724699149648242,0,0,0
27/01/2021 12:00:00 am,44.761944380786886,0,-2.4903775809577366,1.0540414517730774,0,0,0,0,0.53548143795598901,0,0,0
28/01/2021 12:00:00 am,43.676598425663208,0,-2.0038526543755353,0.91850669925185557,0,0,0,0,0.47219726801573586,0,0,0
29/01/2021 12:00:00 am,43.365594079647295,0,-0.75323894220651866,0.4422345961906014,0,0,0,0,0.72527037696679808,0,0,0
30/01/2021 12:00:00 am,43.04090076483191,0,-0.8199234624118219,0.49523014759643802,0,0,0,0,0.68574354709188967,0,0,0
31/01/2021 12:00:00 am,42.702031206737495,0,-0.86679382386376425,0.52792426576935125,0,0,0,0,0.63898830524471528,0,0,0
1/02/2021 12:00:00 am,42.361806262980863,0,-0.83503527971664049,0.49481033596000784,0,0,0,0,0.58089845931337758,0,0,0
2/02/2021 12:00:00 am,41.970690758843823,0,-1.0245169821189002,0.63340147798185431,0,0,0,0,0.54217189535915233,0,0,0
3/02/2021 12:00:00 am,41.62620892071493,0,-0.90294039616981081,0.5584585580409166,0,0,0,0,0.49863384921667503,0,0,0
4/02/2021 12:00:00 am,41.371647663515596,0,-0.79784591372645508,0.54328465652711777,0,0,0,0,0.45405900512003289,0,0,0
5/02/2021 12:00:00 am,41.213420374388996,0,-0.46956712415308388,0.31133983502647955,0,0,0,0,0.43135605486403128,0,0,0
6/02/2021 12:00:00 am,41.088567792222221,0,-0.45123343493978396,0.32638085277301437,0,0,0,0,0.40325255431985951,0,0,0
7/02/2021 12:00:00 am,41.123289537899161,0,-0.67029392385407149,0.70501566953101769,0,0,0,0,0.77575806197986907,0,26.400000000000002,0
8/02/2021 12:00:00 am,41.153689438997851,0,-0.71149764623190848,0.74189754733060076,0,0,0,0,0.71228694781787971,0,0,0
9/02/2021 12:00:00 am,41.19013417402622,0,-0.97444394781886956,1.0108886828472388,0,0,0,0,0.64429592098071853,0,0,0
10/02/2021 12:00:00 am,41.383194117972522,0,-0.65115937036213012,0.84421931430843211,0,0,0,0,0.75265464068182863,0,0,0
11/02/2021 12:00:00 am,41.538613334233112,0,-0.57425558874837179,0.72967480500895932,0,0,0,0,0.69107380644422456,0,0,0
12/02/2021 12:00:00 am,41.682892970330592,0,-0.59855578095404383,0.74283541705152145,0,0,0,0,0.61463685512539357,0,0,0
13/02/2021 12:00:00 am,41.787340171498208,0,-0.44689091715272866,0.55133811832034418,0,0,0,0,0.57831740459525671,0,0,0
14/02/2021 12:00:00 am,41.888836655995107,0,-0.42649054465217873,0.52798702914907147,0,0,0,0,0.53362924151289604,0,0,0
15/02/2021 12:00:00 am,42.019843103028954,0,-0.43307263615041691,0.5640790831842607,0,0,0,0,0.51503307097532536,0,0,0
