Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
30/07/2021 12:00:00 am,0,0.162752936425548,0,0.3770208911393681,0,105.26480241117827,96.297800724300117,0,0.90000000000000002,0,0,0.99997774171290088,105.26480241117827
31/07/2021 12:00:00 am,50.323584265235525,0,-0.295499754005909,0.6190840192414343,0,0,0,0,0.8877272727272727,0,0,0,0
1/08/2021 12:00:00 am,50.636803146744207,0,-0.28092795867287201,0.59414684018154862,0,0,0,0,0.86620661157024781,0,0,0,0
2/08/2021 12:00:00 am,50.922178634824071,0,-0.25472392418818157,0.54009941226805103,0,0,0,0,0.85308226897069861,0,0,0,0
3/08/2021 12:00:00 am,47.779789339575814,0,-0.22142061723413142,0.5356203054369314,0,0,0,3.4565889834510575,1,12.565039256198347,0,0,0
4/08/2021 12:00:00 am,46.906146754382455,0,-0.14945485431767191,0.30206190417473983,0,0,0,1.0262496350504273,1,3.7999999999999972,0,0,0
5/08/2021 12:00:00 am,47.129055028304393,0,-0.17077965152755303,0.39368792544949049,0,0,0,0,0.98484848484848486,0,0,0,0
6/08/2021 12:00:00 am,46.131844575462672,0,-0.1747560392168015,0.42710856650796986,0,0,0,1.2495629801328834,1,4.7045454545454533,0,0,0
7/08/2021 12:00:00 am,45.267458126423122,0,-0.14248188762276848,0.32061871664630071,0,0,0,1.0425232780630782,1,4,0,0,0
8/08/2021 12:00:00 am,44.734170867011478,0,-0.16654989643023344,0.43169980794796864,0,0,0,0.79843717092938504,1,3.0999999999999943,0,0,0
9/08/2021 12:00:00 am,43.255458543407677,0,-0.12806502203211334,0.29306012307780144,0,0,0,1.6437074246494903,1,6.5999999999999943,0,0,0
10/08/2021 12:00:00 am,41.326264061814854,0,-0.1163518373935748,0.25722749198802575,0,0,0,2.0700701361872724,1,8.7000000000000028,0,0,0
11/08/2021 12:00:00 am,41.655913116110312,0,-0.16972312578402082,0.49937218007947665,0,0,0,0,0.98030303030303034,0,0,0,0
