Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
30/07/2021 12:00:00 am,0,0.31526784922355944,0,0.36242402886847386,0,105.26480241117827,96.297800724300117,0,0.90000000000000002,0,0,0.99997774171290121
31/07/2021 12:00:00 am,50.163888428334289,0,-0.20789408271989041,0.37178251105417531,0,0,0,0,0.88984848484848478,0,0,0
1/08/2021 12:00:00 am,50.342234555517408,0,-0.20517465121336209,0.38352077839648041,0,0,0,0,0.89551574839302117,0,0,0
2/08/2021 12:00:00 am,50.519794475107432,0,-0.19572024657861131,0.3732801661686353,0,0,0,0,0.89730016081615049,0,0,0
3/08/2021 12:00:00 am,50.690079356209786,0,-0.18551073744008306,0.35579561854243613,0,0,0,0,0.89156464254577672,0,0,0
4/08/2021 12:00:00 am,50.879232124803977,0,-0.18583219725115452,0.37498496584534247,0,0,0,0,0.89573590586378671,0,0,0
5/08/2021 12:00:00 am,51.081239874125941,0,-0.18270429108650443,0.38471204040846391,0,0,0,0,0.90136635049880387,0,0,0
6/08/2021 12:00:00 am,51.285630473602012,0,-0.17857115743832508,0.38296175691439521,0,0,0,0,0.89012317586625533,0,0,0
7/08/2021 12:00:00 am,51.514437852368637,0,-0.17495865898267104,0.4037660377492901,0,0,0,0,0.92083549060388092,0,0,0
8/08/2021 12:00:00 am,51.752755274631419,0,-0.1668510525921052,0.40516847485488661,0,0,0,0,0.94592886872753734,0,0,0
9/08/2021 12:00:00 am,51.974667830223851,0,-0.15447060040741523,0.37638315599984468,0,0,0,0,0.94848862405568579,0,0,0
10/08/2021 12:00:00 am,52.215692400011612,0,-0.15479264534385218,0.39581721513161638,0,0,0,0,0.94990773417084295,0,0,0
11/08/2021 12:00:00 am,52.477593916382546,0,-0.15496163961029685,0.41686315598123191,0,0,0,0,0.95313704793009402,0,0,0
12/08/2021 12:00:00 am,52.749173139233747,0,-0.15276535221239795,0.42434457506360151,0,0,0,0,0.94763485461789165,0,0,0
13/08/2021 12:00:00 am,53.017952369718145,0,-0.14516011119333561,0.41393934167773105,0,0,0,0,0.95354497658845572,0,0,0
