Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/03/2020 12:00:00 am,0,0.11711830116706778,0,0.80096576478813963,0,273.13713475271794,241.31193723351524,0,0.90000000000000002,0,0,0
16/03/2020 12:00:00 am,49.891139458772358,0,-0.82867119348453222,0.71981065225688723,0,0,0,0,0.86863636363636365,0,0,0
17/03/2020 12:00:00 am,49.789275518241851,0,-0.78889639493269315,0.68703245440218796,0,0,0,0,0.82915289256198343,0,0,0
18/03/2020 12:00:00 am,49.664718021072154,0,-0.44653226025066006,0.3219747630809634,0,0,0,0,0.81134394565489598,0,0,0
19/03/2020 12:00:00 am,49.563814608707467,0,-0.57578414586484516,0.47488073350016063,0,0,0,0,0.77938191143212732,0,0,0
20/03/2020 12:00:00 am,49.490782810490735,0,-0.88756795106281983,0.81453615284609027,0,0,0,0,0.73687017080855677,0,0,0
21/03/2020 12:00:00 am,49.419206369202648,0,-0.51973075454610385,0.44815431325801752,0,0,0,0,0.72458900129508086,0,0,0
22/03/2020 12:00:00 am,49.356413964009164,0,-0.50936679509875926,0.44657438990527443,0,0,0,0,0.69714244821572169,0,0,0
23/03/2020 12:00:00 am,49.339229563310091,0,-0.77453128995893028,0.75734688925985505,0,0,0,0,0.66228532580493571,0,0,0
24/03/2020 12:00:00 am,49.310494609630013,0,-0.43115359889830973,0.40241864521823295,0,0,0,0,0.66854508372289312,0,0,0
25/03/2020 12:00:00 am,49.267043837632151,0,-0.34340436039378108,0.29995358839592495,0,0,0,0,0.65132498308154585,0,0,0
26/03/2020 12:00:00 am,49.261970620329564,0,-0.43561296069907662,0.43053974339648959,0,0,0,0,0.62467987013730086,0,0,0
27/03/2020 12:00:00 am,49.32164852001803,0,-0.54099733329414335,0.60067523298260816,0,0,0,0,0.62147423947975278,0,0,0
28/03/2020 12:00:00 am,49.349697416749152,0,-0.36163376082200749,0.38968265755313286,0,0,0,0,0.62303212748605885,0,0,0
29/03/2020 12:00:00 am,49.391484857726873,0,-0.342687687101634,0.38447512807935486,0,0,0,0,0.62004953045609379,0,0,0
30/03/2020 12:00:00 am,49.589728842647318,0,-0.3246760434415954,0.52292002836203655,0,0,0,0,0.86101862705662591,0,0,0
31/03/2020 12:00:00 am,49.466990797347833,0,-0.36289190278670347,0.73527159459162061,0,0,0,0.49511773710440965,1,1.7384144840920044,0,0
1/04/2020 12:00:00 am,49.899627996119229,0,-0.36556923171549194,0.79820643048688689,0,0,0,0,0.98939393939393938,0,0,0
2/04/2020 12:00:00 am,50.334057999177887,0,-0.33357041469781734,0.76800041775647288,0,0,0,0,0.9654086317722681,0,0,0
3/04/2020 12:00:00 am,50.700806345915282,0,-0.28194814737270946,0.64869649411010699,0,0,0,0,0.93907930545120621,0,0,0
4/04/2020 12:00:00 am,51.150668759097073,0,-0.30946377973969419,0.75932619292148529,0,0,0,0,0.91062235680116965,0,0,0
5/04/2020 12:00:00 am,51.610566014272891,0,-0.29885602171216163,0.75875327688798289,0,0,0,0,0.88026827824113063,0,0,0
6/04/2020 12:00:00 am,52.093773385499425,0,-0.2973944577837635,0.78060182901030006,0,0,0,0,0.84158982359114154,0,0,0
7/04/2020 12:00:00 am,52.581610905833053,0,-0.27969321413479165,0.76753073446841624,0,0,0,0,0.81608710166413723,0,0,0
8/04/2020 12:00:00 am,53.120858315898872,0,-0.28880927432389214,0.82805668438970792,0,0,0,0,0.77528274658093033,0,0,0
9/04/2020 12:00:00 am,53.57190073813188,0,-0.23433727102227664,0.68537969325528458,0,0,0,0,0.73886795090818969,0,0,0
10/04/2020 12:00:00 am,53.830817471037641,0,-0.14899167683472214,0.40790840974047854,0,0,0,0,0.71871700679251171,0,0,0
11/04/2020 12:00:00 am,54.295650714969106,0,-0.21245946190344966,0.67729270583491819,0,0,0,0,0.69367080807095449,0,0,0
12/04/2020 12:00:00 am,54.663948876825671,0,-0.16458974104389235,0.53288790290045518,0,0,0,0,0.66844641505019253,0,0,0
13/04/2020 12:00:00 am,55.120653741973086,0,-0.18225845931557139,0.63896332446298387,0,0,0,0,0.63806248709336555,0,0,0
14/04/2020 12:00:00 am,55.360706373863685,0,-0.10661151557873083,0.34666414746933627,0,0,0,0,0.61486021483542497,0,0,0
15/04/2020 12:00:00 am,55.564381531767616,0,-0.092368133059753887,0.29604329096368948,0,0,0,0,0.58691202325199654,0,0,0
16/04/2020 12:00:00 am,55.760859745055832,0,-0.08560655094781211,0.28208476423602663,0,0,0,0,0.57001607106746932,0,0,0
17/04/2020 12:00:00 am,56.018118701465802,0,-0.095039956913591794,0.35229891332355634,0,0,0,0,0.55447017822017475,0,0,0
18/04/2020 12:00:00 am,56.359375251483371,0,-0.091946792089686369,0.43320334210725647,0,0,0,0,0.66728123612592971,0,0,0
19/04/2020 12:00:00 am,56.771814305123485,0,-0.097013647208331832,0.50945270084844529,0,0,0,0,0.65413781783860081,0,0,0
20/04/2020 12:00:00 am,57.113600183306005,0,-0.078315911594291521,0.42010178977680818,0,0,0,0,0.63035098809901546,0,0,0
21/04/2020 12:00:00 am,57.385934629113564,0,-0.062197492838535595,0.33453193864609121,0,0,0,0,0.61411467476919235,0,0,0
22/04/2020 12:00:00 am,57.753564395804915,0,-0.070603572321100927,0.43823333901245387,0,0,0,0,0.59736609273003261,0,0,0
23/04/2020 12:00:00 am,58.058256107280421,0,-0.056021566771388365,0.36071327824690086,0,0,0,0,0.58650489104403192,0,0,0
24/04/2020 12:00:00 am,58.314922825652786,0,-0.045543299343908217,0.30221001771627592,0,0,0,0,0.5793957408495588,0,0,0
25/04/2020 12:00:00 am,58.740029173496232,0,-0.058996984037692712,0.48410333188113897,0,0,0,0,0.56447191116100959,0,0,0
26/04/2020 12:00:00 am,59.156538773081969,0,-0.051369373103439031,0.46787897268917894,0,0,0,0,0.53881409701732741,0,0,0
27/04/2020 12:00:00 am,59.620128248291337,0,-0.047934260845902799,0.51152373605526735,0,0,0,0,0.52493555209415377,0,0,0
28/04/2020 12:00:00 am,59.979710361283473,0,-0.033422952503872949,0.39300506549600744,0,0,0,0,0.50187020207789546,0,0,0
29/04/2020 12:00:00 am,60.353029293821066,0,-0.028288249893138939,0.40160718243072907,0,0,0,0,0.4881828329303165,0,0,0
30/04/2020 12:00:00 am,60.644713362418798,0,-0.019232156906706876,0.31091622550443909,0,0,0,0,0.47782743950452194,0,0,0
1/05/2020 12:00:00 am,61.03804085168408,0,-0.019104482877937201,0.4124319721432203,0,0,0,0,0.46551976303243575,0,0,0
2/05/2020 12:00:00 am,61.403752932079541,0,-0.013432407486144271,0.37914448788160465,0,0,0,0,0.45070777057231282,0,0,0
3/05/2020 12:00:00 am,61.909244255266131,0,-0.011674854187395667,0.51716617737398385,0,0,0,0,0.43363550653548277,0,0,0
4/05/2020 12:00:00 am,62.416384681602878,0,-0.0058161949382107281,0.51295662127495911,0,0,0,0,0.4152388486824623,0,0,0
5/05/2020 12:00:00 am,62.768190210580592,0,-0.00096511965464252114,0.35277064863235624,0,0,0,0,0.46389106364463384,0,0,0
6/05/2020 12:00:00 am,62.980205835026851,0,0.0011023319647236463,0.2109132924815324,0,0,0,0,0.47082703785930935,0,0,0
7/05/2020 12:00:00 am,63.274404342752604,0,0.0032796569283028987,0.29091885079745372,0,0,0,0,0.46012642336250686,0,0,0
8/05/2020 12:00:00 am,63.671620274049992,0,0.0068497807811134237,0.39036615051628043,0,0,0,0,0.44966900464972259,0,0,0
9/05/2020 12:00:00 am,64.036601251628909,0,0.0089473111586588772,0.35603366642025741,0,0,0,0,0.44316087424806183,0,0,0
10/05/2020 12:00:00 am,64.404964805392879,0,0.011251403014904682,0.35711215074906649,0,0,0,0,0.43510340380718793,0,0,0
11/05/2020 12:00:00 am,64.754440889094809,0,0.012731067483635172,0.33674501621828179,0,0,0,0,0.42785168041040145,0,0,0
12/05/2020 12:00:00 am,65.168265345291374,0,0.016731633783303224,0.39709282241325439,0,0,0,0,0.42289186439983051,0,0,0
13/05/2020 12:00:00 am,65.44220295589794,0,0.013587978895426289,0.26034963171114295,0,0,0,0,0.41968813815437722,0,0,0
14/05/2020 12:00:00 am,65.724452954319005,0,0.014913869343599728,0.26733612907746374,0,0,0,0,0.41332922697022001,0,0,0
15/05/2020 12:00:00 am,66.02544161846869,0,0.016693686566837229,0.28429497758284017,0,0,0,0,0.40831917573421733,0,0,0
16/05/2020 12:00:00 am,66.236468652937745,0,0.013805585377326679,0.19722144909173228,0,0,0,0,0.40584451406310085,0,0,0
17/05/2020 12:00:00 am,66.44252743170135,0,0.014149292056934826,0.19190948670667979,0,0,0,0,0.40154010255031042,0,0,0
18/05/2020 12:00:00 am,66.809778642793816,0,0.019401430938071229,0.34784978015439083,0,3.5860410356295023,1.9702148505117794,0,0.79965098494966702,0,26.400000000000002,0.0072053274098037414
19/05/2020 12:00:00 am,67.054188499797007,0.067901825671013771,0.018393024152103976,0.29391865852209692,0,3.653942861300516,2.0075209448884737,0,0.79722315847612046,0,0,0.0076454147795044962
20/05/2020 12:00:00 am,67.326702307330663,0.083376101960591864,0.021000367783260643,0.334889541710995,0,3.7373189632611079,2.053328796117289,0,0.79117097632724942,0,0,0.0082104305518446666
21/05/2020 12:00:00 am,67.540654052311936,0.05738824452756397,0.01852244819997928,0.25281754130886031,0,3.7947072077886719,2.0848586002912004,0,0.78396215694547167,0,0,0.0086154483541811839
22/05/2020 12:00:00 am,68.030227242128177,0.16592334665753938,0.036425979996216995,0.61907055647756337,0,3.9606305544462113,2.1760189184201062,0,0.77205165913024387,0,0,0.0098626186478866906
23/05/2020 12:00:00 am,68.391070757065279,0.13671336459548522,0.031395339163010405,0.46616154036956331,0,4.0973439190416965,2.2511309147729794,0,0.75444815627066686,0,0,0.010978218492838469
24/05/2020 12:00:00 am,68.731030044575633,0.13681971074545451,0.031953449953743274,0.44482554830206328,0,4.234163629787151,2.3263013390026899,0,0.744119451330846,0,0,0.012177493507869822
25/05/2020 12:00:00 am,69.163817332081877,0.12801058481796179,0.030919393888032332,0.52987847843617486,0,4.3621742146051128,2.3966319215936869,0,0.95587304640599313,0,0,0.013377200759945218
26/05/2020 12:00:00 am,69.566866038790266,0.12156758287664182,0.030290053599019373,0.49432623598600833,0,4.4837417974817546,2.4634226400335106,0,0.98775711188790394,0,0,0.014588261380541354
27/05/2020 12:00:00 am,69.864097310307471,0.081721629808752638,0.025066891209741371,0.35388601011621534,0,4.5654634272905072,2.5083215040056475,0,0.98326644745569647,0,0,0.015442695871836585
28/05/2020 12:00:00 am,70.204546486110758,0.10366716355614702,0.028346205918778011,0.41577013344065861,0,4.6691305908466543,2.5652775129077878,0,0.97581535810102293,0,0,0.016574326369941786
29/05/2020 12:00:00 am,70.568642015513291,0.11683136787768156,0.030541081940315351,0.45038581533989958,0,4.7859619587243358,2.6294660968395402,0,0.96989869974859444,0,0,0.017915090556012283
30/05/2020 12:00:00 am,70.859455915966421,0.085612542350583354,0.026568074698259281,0.34985836810545512,0,4.8715745010749192,2.6765026758003767,0,0.96695788491291801,0,0,0.018942571245166375
31/05/2020 12:00:00 am,71.19373064797783,0.11043591807142494,0.030126435704810106,0.41458421437801768,0,4.9820104191463441,2.7371775213061618,0,0.9582593457818136,0,0,0.020325375704270645
1/06/2020 12:00:00 am,71.582955398596923,0.14070179167950414,0.034789892822470136,0.49513664947612956,0,5.1227122108258483,2.8144808083311279,0,0.94966316062534462,0,0,0.022182920805104284
2/06/2020 12:00:00 am,72.032241338230335,0.16770889609733253,0.039239712916934621,0.57775512281380925,0,5.2904211069231808,2.9066221291835532,0,0.95875406971625377,0,0,0.02454089916009192
3/06/2020 12:00:00 am,72.413659196850887,0.14751920009215436,0.035892736149527593,0.49304432256318598,0,5.4379403070153352,2.9876709838590707,0,0.95439108193940791,0,0,0.026747879905672255
4/06/2020 12:00:00 am,72.858530864775901,0.18111422674588695,0.041215208708296203,0.58477068596261295,0,5.6190545337612221,3.0871773574973935,0,0.95307710053518024,0,0,0.029632223583549111
