Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
20/11/2021 12:00:00 am,0,4.5264488747041014,0,1.2206577708008683,0,143.58961508248245,55.650000000000055,0,0.90000000000000002,0,0,0.94947486029492256,143.58961508248245,0.036000000000000004,0.035000000000000003
21/11/2021 12:00:00 am,54.704249516251984,0,3.5186532453047414,1.1855962709472436,0,0,0,0,0.81833333333333325,0,0,0,0,0,0
22/11/2021 12:00:00 am,61.938009585284981,0,5.3468445474762083,1.8869155215567885,0,0,0,0,0.73801543209876541,0,0,0,0,0,0
23/11/2021 12:00:00 am,66.562027573334831,0,3.3191764367238115,1.3048415513260345,0,0,0,0,0.72509995999085508,0,0,0,0,0,0
24/11/2021 12:00:00 am,69.967531754564945,0,2.4273505198222889,0.97815366140782933,0,0,0,0,0.69421607280605935,0,0,0,0,0,0
25/11/2021 12:00:00 am,72.735153338146745,0,1.9854950557802926,0.78212652780150982,0,0,0,0,0.63636473340555444,0,0,0,0,0,0
26/11/2021 12:00:00 am,75.32293346844321,0,1.8539568750631688,0.73382325523330416,0,0,0,0,0.57862052611505044,0,0,0,0,0,0
27/11/2021 12:00:00 am,78.649403068882833,0,2.3354598071513522,0.99100979328827488,0,0,0,0,0.51540087603951712,0,0,0,0,0,0
28/11/2021 12:00:00 am,82.13381106359455,0,2.3454768011547671,1.1389311935569513,0,0,0,0,0.46386078843556544,0,0,0,0,0,0
29/11/2021 12:00:00 am,84.505796110831767,0,1.5347228615820754,0.83726218565514199,0,0,0,0,0.43921744395709572,0,0,0,0,0,0
30/11/2021 12:00:00 am,88.151094399440012,0,1.9436422129544333,1.7016560756538113,0,0,0,0,0.79899940326508978,0,21.600000000000001,0,0,0,0
1/12/2021 12:00:00 am,91.698834115091188,0,1.6168438437808845,1.974820006008263,0,0,0,0.043924134137969972,1,0.06806902945815807,0,0,0,0,0
2/12/2021 12:00:00 am,92.554316790954644,0,1.1716893712739704,1.5725869546567417,0,0,0,1.8887936500672633,1,2.9000000000000057,0,0,0,0,0
3/12/2021 12:00:00 am,95.177457899919219,0,1.0928510008531873,1.5302901081113924,0,0,0,0,0.90740740740740744,0,0,0,0,0,0
4/12/2021 12:00:00 am,98.00885216255017,0,1.1642405051277365,1.6671537575032123,0,0,0,0,0.82170781893004108,0,0,0,0,0,0
5/12/2021 12:00:00 am,100.54642541031119,0,1.0076133962769092,1.5299598514841113,0,0,0,0,0.76976966163694549,0,0,0,0,0,0
6/12/2021 12:00:00 am,103.20952421295263,0,1.0367976631710647,1.6263011394703923,0,0,0,0,0.6885161973530457,0,0,0,0,0,0
