Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
9/07/2021 12:00:00 am,0,2.5825050640023335,0,0.68013865888984715,0,149.4500000000001,115.90000000000009,0,0.90000000000000002,0,0,0.79999914583770393,149.4500000000001
10/07/2021 12:00:00 am,51.650737184808364,0,0.95330542363953197,0.6974317611688281,0,0,0,0,0.88666666666666671,0,0,0,0
11/07/2021 12:00:00 am,53.019347605184777,0,0.79516643608040383,0.57344398429600607,0,0,0,0,0.87681481481481482,0,0,0,0
12/07/2021 12:00:00 am,54.323817146703455,0,0.73637705956569266,0.56809248195299022,0,0,0,0,0.89137462277091906,0,0,0,0
13/07/2021 12:00:00 am,54.872412929989423,0,0.71060517287302494,0.6444586747316714,0,0,0,0.80646806431873075,1,2.0885423182441656,0,0,0
14/07/2021 12:00:00 am,53.155495582463914,0,0.61057928408300244,0.55274374013758909,0,0,0,2.8802403717461007,1,7.7000000000000028,0,0,0
15/07/2021 12:00:00 am,54.343854816629701,0,0.59937412641991994,0.58898510774586887,0,0,0,0,0.98333333333333339,0,0,0,0
16/07/2021 12:00:00 am,56.412179636631002,0,0.89367351677342999,1.1746513032278656,0,0,0,0,0.95966049382716045,0,0,0,0
17/07/2021 12:00:00 am,58.744368194602927,0,0.9593675174839511,1.3728210404879806,0,0,0,0,0.91345461819844531,0,0,0,0
18/07/2021 12:00:00 am,60.693821992132875,0,0.77722557483466836,1.1722282226952825,0,0,0,0,0.88840141725516097,0,0,0,0
19/07/2021 12:00:00 am,62.314113661903598,0,0.62969912695452113,0.99059254281620512,0,0,0,0,0.87113100751659167,0,0,0,0
20/07/2021 12:00:00 am,63.528080664302209,0,0.47567830051845572,0.73828870188015649,0,0,0,0,0.85499895182184005,0,0,0,0
21/07/2021 12:00:00 am,64.55708008513777,0,0.40186582756345501,0.62713359327210205,0,0,0,0,0.84074896929147602,0,0,0,0
22/07/2021 12:00:00 am,65.650186230622353,0,0.40397036538712428,0.68913578009746546,0,0,0,0,0.82517954393422654,0,0,0,0
23/07/2021 12:00:00 am,67.143484318438155,0,0.49409885452871016,0.99919923328708871,0,0,0,0,0.80837033100223299,0,0,0,0
24/07/2021 12:00:00 am,68.116998999316024,0,0.3318506828792227,0.64166399799864848,0,0,0,0,0.79789145634109293,0,0,0,0
25/07/2021 12:00:00 am,69.245452154842894,0,0.35364170836369091,0.77481144716317474,0,0,0,0,0.78607084217307677,0,0,0,0
26/07/2021 12:00:00 am,70.398727023287236,0,0.34269137635688196,0.81058349208745506,0,0,0,0,0.76277985425683736,0,0,0,0
27/07/2021 12:00:00 am,71.540388082737934,0,0.31954470472444996,0.82211635472625055,0,0,0,0,0.75235800510393314,0,0,0,0
28/07/2021 12:00:00 am,72.355376755015541,0,0.23244123299702046,0.58254743928059416,0,0,0,0,0.74396353830494222,0,0,0,0
29/07/2021 12:00:00 am,73.164838876462952,0,0.22042433980825749,0.58903778163914289,0,0,0,0,0.72880872548761944,0,0,0,0
30/07/2021 12:00:00 am,73.929786064027084,0,0.20111750647583726,0.56382968108829112,0,0,0,0,0.71531226760821909,0,0,0,0
31/07/2021 12:00:00 am,74.770622000814654,0,0.2043571924779588,0.63647874430960893,0,0,0,0,0.70339039648141533,0,0,0,0
1/08/2021 12:00:00 am,75.430602645999969,0,0.16154066003907808,0.4984399851462345,0,0,0,0,0.69818009724821972,0,0,0,0
2/08/2021 12:00:00 am,76.151709969707554,0,0.16320900241242242,0.55789832129515748,0,0,0,0,0.68783668840009804,0,0,0,0
3/08/2021 12:00:00 am,76.940753667970469,0,0.164889580906598,0.6241541173563051,0,0,0,0,0.67382520030305892,0,0,0,0
4/08/2021 12:00:00 am,77.776354351044489,0,0.15882753556122609,0.67677314751279283,0,0,0,0,0.68356917807522466,0,0,0,0
5/08/2021 12:00:00 am,78.310448113553974,0,0.10986121513438896,0.42423254737509786,0,0,0,0,0.65951766995776295,0,0,0,0
6/08/2021 12:00:00 am,78.881943865698616,0,0.10918344927934243,0.46231230286529912,0,0,0,0,0.64974703781024057,0,0,0,0
