Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
9/03/2022 12:00:00 am,0,0.22406314596508992,0,0.63924416178034216,0,459.5,414.00000000000006,0,0.90000000000000002,0,0,0.0031397174254315097,459.5
10/03/2022 12:00:00 am,49.265512236405435,0,-1.5144392486273826,0.77995148503281653,0,0,0,0,0.86045454545454547,0,0,0,0
11/03/2022 12:00:00 am,48.635594925791324,0,-1.3277576268950599,0.69784031628094878,0,0,0,0,0.83046900826446279,0,0,0,0
12/03/2022 12:00:00 am,47.812850448654736,0,-1.766796906058052,0.94405242892146402,0,0,0,0,0.77384612133734032,0,0,0,0
13/03/2022 12:00:00 am,47.234141895358903,0,-1.2705358078624744,0.69182725456664285,0,0,0,0,0.72577386228456608,0,0,0,0
14/03/2022 12:00:00 am,46.818752993443582,0,-0.88389129594069615,0.46850239402537391,0,0,0,0,0.68728585443614221,0,0,0,0
15/03/2022 12:00:00 am,46.465354001010255,0,-0.73531581467660878,0.38191682224328682,0,0,0,0,0.65812827273279062,0,0,0,0
16/03/2022 12:00:00 am,46.126531490657058,0,-0.7745034413044003,0.43568093095120469,0,0,0,0,0.65824470537734359,0,0,0,0
17/03/2022 12:00:00 am,45.841018761327661,0,-0.68267692282993231,0.39716419350053422,0,0,0,0,0.65736220984132321,0,0,0,0
18/03/2022 12:00:00 am,45.599658751048509,0,-0.5565703175778669,0.31521030729871102,0,0,0,0,0.63943414957292344,0,0,0,0
19/03/2022 12:00:00 am,45.361166239058186,0,-0.60103243507616888,0.36253992308584687,0,0,0,0,0.61908851754105765,0,0,0,0
20/03/2022 12:00:00 am,45.130529200640268,0,-0.6253027600444323,0.39466572162651359,0,0,0,0,0.59376216909619628,0,0,0,0
21/03/2022 12:00:00 am,44.915611451556813,0,-0.62948502971974207,0.41456728063628345,0,0,0,0,0.5703715381924066,0,0,0,0
22/03/2022 12:00:00 am,44.788429312798471,0,-0.6878857961883007,0.56070365742996253,0,0,0,0,0.6613030510186283,0,0,0,0
23/03/2022 12:00:00 am,44.734319337592339,0,-0.64325468405746733,0.58914470885133952,0,0,0,0,0.69268119585476606,0,0,0,0
24/03/2022 12:00:00 am,44.713690622994633,0,-0.64169292803814315,0.62106421344044394,0,0,0,0,0.66959182265960715,0,0,0,0
25/03/2022 12:00:00 am,44.712621296544484,0,-0.53779227819798336,0.53672295174783591,0,0,0,0,0.64017036378516989,0,0,0,0
26/03/2022 12:00:00 am,44.69023847388975,0,-0.3305169846420668,0.30813416198733501,0,0,0,0,0.61883135165899761,0,0,0,0
27/03/2022 12:00:00 am,44.704010302245834,0,-0.40000503721043756,0.41377686556652038,0,0,0,0,0.59726601667694168,0,0,0,0
28/03/2022 12:00:00 am,44.738856981539804,0,-0.39060045689126888,0.42544713618523955,0,0,0,0,0.57735714945437699,0,0,0,0
29/03/2022 12:00:00 am,44.789601345657644,0,-0.36592519678380064,0.41666956090163992,0,0,0,0,0.555487560459893,0,0,0,0
30/03/2022 12:00:00 am,44.8689778275129,0,-0.36683557823616297,0.44621206009141851,0,0,0,0,0.5369713084445632,0,0,0,0
31/03/2022 12:00:00 am,44.980947714682301,0,-0.34004460954436766,0.45201449671376515,0,0,0,0,0.54073252311392095,0,0,0,0
1/04/2022 12:00:00 am,45.101165776377158,0,-0.29114114288897142,0.41135920458382547,0,0,0,0,0.53343759817107483,0,0,0,0
2/04/2022 12:00:00 am,45.186772485144047,0,-0.20741814857180429,0.29302485733869216,0,0,0,0,0.53141581638060398,0,0,0,0
3/04/2022 12:00:00 am,45.344899650212838,0,-0.26173453828341309,0.4198617033522043,0,0,0,0,0.5120916048758547,0,0,0,0
4/04/2022 12:00:00 am,45.556120895921396,0,-0.2715965580239974,0.48281780373255728,0,0,0,0,0.49424598834230221,0,0,0,0
5/04/2022 12:00:00 am,45.727797410972286,0,-0.18967413042589598,0.3613506454767878,0,0,0,0,0.48226426741279182,0,0,0,0
6/04/2022 12:00:00 am,45.997280798374476,0,-0.22315091037854629,0.49263429778073464,0,0,0,0,0.46984230900973506,0,0,0,0
7/04/2022 12:00:00 am,46.259035197803641,0,-0.14273157673487447,0.40448597616403925,0,0,0,0,0.6810880782125589,0,0,0,0
8/04/2022 12:00:00 am,46.406596458537564,0,-0.093127348138189348,0.24068860887210941,0,0,0,0,0.66457685207407258,0,0,0,0
