Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
9/03/2022 12:00:00 am,0,0.20876457087575773,0,0.63924416178034216,0,459.50000000000006,414.00000000000006,0,0.90000000000000002,0,0,0.0031397174254317317,459.50000000000006,0.0115,0.018000000000000002
10/03/2022 12:00:00 am,49.265512236405435,0,-1.5144392486273826,0.77995148503281653,0,0,0,0,0.86045454545454547,0,0,0,0,0,0
11/03/2022 12:00:00 am,48.635594925791324,0,-1.3277576268950599,0.697840316280949,0,0,0,0,0.83046900826446279,0,0,0,0,0,0
12/03/2022 12:00:00 am,47.812850448654736,0,-1.766796906058052,0.94405242892146402,0,0,0,0,0.77384612133734032,0,0,0,0,0,0
13/03/2022 12:00:00 am,47.234141895358903,0,-1.2705358078624744,0.69182725456664285,0,0,0,0,0.72577386228456608,0,0,0,0,0,0
14/03/2022 12:00:00 am,46.818752993443582,0,-0.88389129594069615,0.46850239402537391,0,0,0,0,0.68728585443614221,0,0,0,0,0,0
15/03/2022 12:00:00 am,46.465354001010255,0,-0.73531581467660878,0.38191682224328682,0,0,0,0,0.65812827273279062,0,0,0,0,0,0
16/03/2022 12:00:00 am,46.126531490657058,0,-0.7745034413044003,0.43568093095120469,0,0,0,0,0.65824470537734359,0,0,0,0,0,0
17/03/2022 12:00:00 am,45.841018761327661,0,-0.68267692282993409,0.39716419350053422,0,0,0,0,0.65736220984132321,0,0,0,0,0,0
18/03/2022 12:00:00 am,45.599658751048509,0,-0.55657031757786513,0.31521030729871102,0,0,0,0,0.63943414957292344,0,0,0,0,0,0
19/03/2022 12:00:00 am,45.361166239058186,0,-0.60103243507617066,0.36253992308584687,0,0,0,0,0.61908851754105765,0,0,0,0,0,0
20/03/2022 12:00:00 am,45.130529200640268,0,-0.62530276004443053,0.39466572162651359,0,0,0,0,0.59376216909619628,0,0,0,0,0,0
21/03/2022 12:00:00 am,44.915611451556806,0,-0.62948502971974385,0.41456728063628345,0,0,0,0,0.5703715381924066,0,0,0,0,0,0
22/03/2022 12:00:00 am,44.788429312798471,0,-0.68788579618829893,0.56070365742996253,0,0,0,0,0.6613030510186283,0,0,0,0,0,0
23/03/2022 12:00:00 am,44.734319337592339,0,-0.64325468405746911,0.58914470885133952,0,0,0,0,0.69268119585476606,0,0,0,0,0,0
24/03/2022 12:00:00 am,44.713690622994633,0,-0.64169292803814315,0.62106421344044394,0,0,0,0,0.66959182265960715,0,0,0,0,0,0
25/03/2022 12:00:00 am,44.712621296544484,0,-0.53779227819798159,0.53672295174783591,0,0,0,0,0.64017036378516989,0,0,0,0,0,0
26/03/2022 12:00:00 am,44.69023847388975,0,-0.3305169846420668,0.30813416198733501,0,0,0,0,0.61883135165899761,0,0,0,0,0,0
27/03/2022 12:00:00 am,44.704010302245827,0,-0.40000503721043934,0.41377686556652038,0,0,0,0,0.59726601667694168,0,0,0,0,0,0
28/03/2022 12:00:00 am,44.738856981539797,0,-0.3906004568912671,0.42544713618523955,0,0,0,0,0.57735714945437699,0,0,0,0,0,0
29/03/2022 12:00:00 am,44.789601345657637,0,-0.36592519678380064,0.41666956090163992,0,0,0,0,0.555487560459893,0,0,0,0,0,0
30/03/2022 12:00:00 am,44.868977827512893,0,-0.36683557823616475,0.44621206009141851,0,0,0,0,0.5369713084445632,0,0,0,0,0,0
31/03/2022 12:00:00 am,44.980947714682294,0,-0.34004460954436588,0.45201449671376515,0,0,0,0,0.54073252311392095,0,0,0,0,0,0
1/04/2022 12:00:00 am,45.101165776377144,0,-0.29114114288897497,0.41135920458382547,0,0,0,0,0.53343759817107483,0,0,0,0,0,0
2/04/2022 12:00:00 am,45.186772485144033,0,-0.20741814857180074,0.29302485733869216,0,0,0,0,0.53141581638060398,0,0,0,0,0,0
3/04/2022 12:00:00 am,45.344899650212824,0,-0.26173453828341309,0.4198617033522043,0,0,0,0,0.5120916048758547,0,0,0,0,0,0
4/04/2022 12:00:00 am,45.556120895921381,0,-0.2715965580239974,0.48281780373255728,0,0,0,0,0.49424598834230221,0,0,0,0,0,0
5/04/2022 12:00:00 am,45.727797410972272,0,-0.18967413042589598,0.3613506454767878,0,0,0,0,0.48226426741279182,0,0,0,0,0,0
6/04/2022 12:00:00 am,45.997280798374462,0,-0.22315091037854629,0.49263429778073464,0,0,0,0,0.46984230900973506,0,0,0,0,0,0
7/04/2022 12:00:00 am,46.259035197803627,0,-0.14273157673487802,0.40448597616403925,0,0,0,0,0.6810880782125589,0,0,0,0,0,0
8/04/2022 12:00:00 am,46.40659645853755,0,-0.093127348138185795,0.24068860887210941,0,0,0,0,0.66457685207407258,0,0,0,0,0,0
9/04/2022 12:00:00 am,46.697130929116788,0,-0.1317360925649993,0.42227056314423989,0,0,0,0,0.64443815958697948,0,0,0,0,0,0
10/04/2022 12:00:00 am,46.982592939496982,0,-0.11716892706761328,0.40263093744780515,0,0,0,0,0.62490973050858611,0,0,0,0,0,0
11/04/2022 12:00:00 am,47.297754351212959,0,-0.11306313863384787,0.42822455034982326,0,0,0,0,0.60407940615830003,0,0,0,0,0,0
12/04/2022 12:00:00 am,47.715640930231679,0,-0.12530649974785035,0.54319307876657186,0,0,0,0,0.57753652316043524,0,0,0,0,0,0
13/04/2022 12:00:00 am,47.986421641964256,0,-0.073243875001594461,0.34402458673416897,0,0,0,0,0.58993330968509072,0,0,0,0,0,0
14/04/2022 12:00:00 am,48.194725657372835,0,-0.054621816707857818,0.26292583211643916,0,0,0,0,0.57652573446497501,0,0,0,0,0,0
15/04/2022 12:00:00 am,48.418877856941407,0,-0.05123204974522011,0.27538424931379035,0,0,0,0,0.56342287686349835,0,0,0,0,0,0
16/04/2022 12:00:00 am,48.727290804058541,0,-0.056190805647290176,0.36460375276442497,0,0,0,0,0.547203127378034,0,0,0,0,0,0
17/04/2022 12:00:00 am,49.147117850253828,0,-0.059945996056434581,0.47977304225171868,0,0,0,0,0.52398844924684473,0,0,0,0,0,0
18/04/2022 12:00:00 am,49.397488948122714,0,-0.031676425265345642,0.28204752313423065,0,0,0,0,0.51669776767077058,0,0,0,0,0,0
19/04/2022 12:00:00 am,49.621320207041563,0,-0.02432374323440456,0.24815500215325459,0,0,0,0,0.49947450874841154,0,0,0,0,0,0
20/04/2022 12:00:00 am,49.925650299590032,0,-0.023447706863052531,0.32777779941151974,0,0,0,0,0.48963637448518521,0,0,0,0,0,0
21/04/2022 12:00:00 am,50.432019947144994,0,-0.023110301911280828,0.52947994946624399,0,0,0,0,0.47782921162199782,0,0,0,0,0,0
22/04/2022 12:00:00 am,50.926121762147403,0,-0.0092218467773719226,0.50332366177977994,0,0,0,0,0.45828165296473428,0,0,0,0,0,0
23/04/2022 12:00:00 am,51.11983302574621,0,-0.00040522071782334024,0.19411648431662973,0,0,0,0,0.49073193095011708,0,0,0,0,0,0
24/04/2022 12:00:00 am,51.417518889238011,0,0.0033782489985938469,0.29430761449320797,0,0,0,0,0.47883539929072033,0,0,0,0,0,0
25/04/2022 12:00:00 am,51.659751701152857,0,0.0062485774434577479,0.23598423447139028,0,0,0,0,0.47981744808612181,0,0,0,0,0,0
26/04/2022 12:00:00 am,51.931570867540216,0,0.0098892717833152233,0.26192989460404764,0,0,0,0,0.46745851381723685,0,0,0,0,0,0
27/04/2022 12:00:00 am,52.185799320564783,0,0.012191696235134941,0.24203675678943282,0,0,0,0,0.46179235001339153,0,0,0,0,0,0
28/04/2022 12:00:00 am,52.468234944988417,0,0.015948679005077793,0.26648694541855966,0,0,0,0,0.455495181604118,0,0,0,0,0,0
29/04/2022 12:00:00 am,52.719164573355442,0,0.016946914319628803,0.23398271404740334,0,0,0,0,0.45066417210225612,0,0,0,0,0,0
30/04/2022 12:00:00 am,53.007691747327925,0,0.021050176081512717,0.26747699789097362,0,0,0,0,0.4404218045544776,0,0,0,0,0,0
1/05/2022 12:00:00 am,53.344871489917601,0,0.026423732608499506,0.31075600998117991,0,0,0,0,0.4317468296162833,0,0,0,0,0,0
2/05/2022 12:00:00 am,53.772516436197954,0,0.035483562166824356,0.39216138411352669,0,0,0,0,0.4167011067660189,0,0,0,0,0,0
3/05/2022 12:00:00 am,54.120842239769267,0,0.032278708021443947,0.31604709554986726,0,0,0,0,0.40786199238007298,0,0,0,0,0,0
4/05/2022 12:00:00 am,54.475849499137119,0,0.035072054361961591,0.31993520500588785,0,0,0,0,0.40409459553737481,0,0,0,0,0,0
5/05/2022 12:00:00 am,54.764945418444846,0,0.031374176396710141,0.25772174291101663,0,0,0,0,0.40042100830521682,0,0,0,0,0,0
6/05/2022 12:00:00 am,55.230958372039375,0,0.040957820549650137,0.42505513304487558,0,0,0,0,0.79435402333089544,0,26.400000000000002,0,0,0,0
7/05/2022 12:00:00 am,55.786716655727425,0,0.050761327684568869,0.5049969560034796,0,0,0,0,0.77630052280064787,0,0,0,0,0,0
8/05/2022 12:00:00 am,56.381485411246416,0,0.057623236498603347,0.53714551902038443,0,0,0,0,0.76218596784063608,0,0,0,0,0,0
9/05/2022 12:00:00 am,57.083556244177203,0,0.067285049572863187,0.63478578335792857,0,0,0,0,0.80287349569807909,0,0,0,0,0,0
10/05/2022 12:00:00 am,57.672778598550551,0,0.055967762913873287,0.53325459145947807,0,4.0274419115769104,0.54297702261081116,0,0.885876830208847,0,0,0.0079964387882767388,4.0274419115769104,0.058972381324398589,0.059173875182359642
11/05/2022 12:00:00 am,58.029086963873077,0.095418994377557631,0.046563662777316495,0.40516369692277215,0,4.1228609059544681,0.5569870856701582,0,0.90205633817250253,0,0,0.0091476643842488894,4.1228609059544681,0.058207681710037228,0.058559116668853453
12/05/2022 12:00:00 am,58.297265091736705,0.069576671764369102,0.039346248717446741,0.29840855091054974,60,4.1924375777188372,0.56722642844880444,0,0.89111036796546372,0,0,0.010069093699406052,4.1924375777188372,0.057668203136901609,0.058125418208097371
13/05/2022 12:00:00 am,58.649226069761482,0.10252239602201207,0.049964400148212462,0.40451897389857722,0,4.2949599737408493,0.58235008194617477,0,0.87758961922062551,0,0,0.011562617765685032,4.2949599737408493,0.056899574336097776,0.05750750093686291
14/05/2022 12:00:00 am,59.00864550875292,0.110371335620842,0.05303727552001547,0.41675349909225762,0,4.4053313093616913,0.59867858594748447,0,0.86293585728651045,0,0,0.013365670589852231,4.4053313093616913,0.05610512853912418,0.056868828825570414
15/05/2022 12:00:00 am,59.477195772098746,0.14425375004833718,0.06631133292464142,0.5464926804695226,0,4.5495850594100284,0.62009189520683961,0,0.87063116994623002,0,0,0.016057068194962762,4.5495850594100284,0.055114816716084154,0.05607269579136176
16/05/2022 12:00:00 am,59.832495473137719,0.10647988698803523,0.052137824555302359,0.40964176347170372,0,4.6560649463980637,0.63594953490022843,0,0.92253117023419007,0,0,0.018309936218599311,4.6560649463980637,0.054416316237481305,0.055511156190916344
17/05/2022 12:00:00 am,60.30198557519693,0.14174241852098479,0.064819173577721045,0.54641334700247546,0,4.7978073649190485,0.65712537424162798,0,0.93697134841977314,0,0,0.021693897332554238,4.7978073649190485,0.053526193927487364,0.054795567667195719
18/05/2022 12:00:00 am,66.740486480791134,0.14083369208777707,0.064093767715103667,0.51524082996687148,0,4.9386410570068255,0.67823953314999685,0,0.92275043081726504,0,0,0.025531457605752657,4.9386410570068255,0.052683529749325442,0.054118131759261626
19/05/2022 12:00:00 am,79.277628343765173,0.17695029275037921,0.078262512011839647,0.63582964371257977,0,5.1155913497572048,0.70487091066005514,0,0.90895978165800528,0,0,0.031093242772763156,5.1155913497572048,0.051679037204992354,0.053310598537346793
20/05/2022 12:00:00 am,103.75180291400632,0.16627298586407768,0.072587330478029344,0.56786022562720395,0,5.2818643356212824,0.72999718728681173,0,0.91108483608697277,0,0,0.037145376062025191,5.2818643356212824,0.050785737250935721,0.052592455437026758
21/05/2022 12:00:00 am,115.98179084191345,0.067793466247620948,0.042214689759290991,0.25556670439546109,0,5.3496578018689034,0.74026959492691158,0,0.92095184486657511,0,0,0.039860446754058095,5.3496578018689034,0.050434620349638866,0.052310184986964575
22/05/2022 12:00:00 am,122.29445340257134,0.11651218207518799,0.054892601758652404,0.37428214097441198,0,5.4661699839440914,0.75796121097946612,0,0.90694427385859566,0,0,0.044882029872562651,5.4661699839440914,0.049847899110608065,0.051838507128135897
23/05/2022 12:00:00 am,122.56259981167663,0.10030650688376674,0.050296739902229604,0.31815617608683067,0,5.5664764908278581,0.77322923948018707,0,0.89451393569852145,0,0,0.04958166543305393,5.5664764908278581,0.049358949361309488,0.05144542987869978
24/05/2022 12:00:00 am,122.8376950518965,0.10971098909468147,0.052703414413564076,0.33210281490099725,0,5.6761874799225396,0.78996758747072737,0,0.88223670169421164,0,0,0.055140534338705027,5.6761874799225396,0.04884040657954411,0.051028562152182516
25/05/2022 12:00:00 am,123.1040508412069,0.11052958293778747,0.052764727025884639,0.32412064522229123,0,5.7867170628603271,0.80687132684596197,0,0.87145556044655581,0,0,0.061202864908564344,5.7867170628603271,0.048334317265321017,0.050621706036826697
26/05/2022 12:00:00 am,123.38863584739798,0.12412853525265,0.056200994448179387,0.35251254699555706,0,5.9108455981129771,0.82590262006535131,0,0.87193587296392561,0,0,0.068587934513486784,5.9108455981129771,0.047784480718204438,0.050179680577380037
27/05/2022 12:00:00 am,123.59018198828771,0.071015578191983231,0.043313900007554196,0.22924781907415925,0,5.9818611763049603,0.83681315501639375,0,0.86792997760270463,0,0,0.07309702350956436,5.9818611763049603,0.047478322995122141,0.049933553780392305
28/05/2022 12:00:00 am,123.81304035326198,0.093112905790536438,0.04815291191464155,0.26781835885016836,0,6.0749740820954967,0.85114315061814005,0,0.8586135366349078,0,0,0.079331505034425417,6.0749740820954967,0.047085785306175271,0.049617984265748746
29/05/2022 12:00:00 am,124.04237420690784,0.10353957742622466,0.05046744183987073,0.28240598923220683,0,6.1785136595217214,0.86711014492044658,0,0.84805750895015219,0,0,0.086703826276312942,6.1785136595217214,0.04666067351923716,0.049276227731151437
30/05/2022 12:00:00 am,124.32343548517082,0.1304396315145766,0.056883625274998906,0.3546172845025734,0,6.308953291036298,0.88727333507520867,0,0.88869921794728124,0,0,0.096667065265990268,6.308953291036298,0.046141390416003139,0.048858764844237818
31/05/2022 12:00:00 am,124.73947570849958,0.19033852855987021,0.073683130939130592,0.53269562094951717,0,6.4992918195961682,0.91678997972806398,0,0.9311234603715236,0,0,0.1125907279623818,6.4992918195961682,0.045414316155320961,0.04827425416408155
1/06/2022 12:00:00 am,125.36775841445218,0.28095212381249546,0.10637990172212497,0.80285492804296932,0,6.7802439434086637,0.96055881258535281,0,0.91295370198493708,0,0,0.13915923264341229,6.7802439434086637,0.044402357659106342,0.047460718902418819
2/06/2022 12:00:00 am,125.83263932420643,0.23959736252431085,0.086029307609766903,0.61844896466878685,0,7.0198413059329745,0.99806924505955708,0,0.90703043252605908,0,0,0.16470339577077603,7.0198413059329745,0.04359184433412492,0.0468091297588063
3/06/2022 12:00:00 am,124.51569788202015,0.23590613998779286,0.082301047206406963,0.62295102487662379,0,7.2557474459207674,1.0351633070831781,1.7862873742815306,1,2.4916530016093077,0,0.19237041212011335,7.2557474459207674,0.042836644005078736,0.046202007925651531
4/06/2022 12:00:00 am,124.76198137961258,0.11783299371363309,0.050800490476795801,0.31331600082926153,0,7.3735804396344005,1.0537503328495779,0,0.98484848484848486,0,0,0.20707896908458934,7.3735804396344005,0.042474203662002753,0.045910634316512017
5/06/2022 12:00:00 am,125.01794719474806,0.12977194148262594,0.052866667587210259,0.33287108903090268,0,7.5033523811170264,1.0742653121519252,0,0.96538312688969952,0,0,0.22392251420718431,7.5033523811170264,0.042085778998702868,0.045598371351898384
6/06/2022 12:00:00 am,125.38055375395611,0.20649228768887529,0.069874511121291505,0.49922433577563385,0,7.7098446688059017,1.1070038656488876,0,0.96538312688969952,0,0,0.25201235966339136,7.7098446688059017,0.041489711527352265,0.045119179855322405
7/06/2022 12:00:00 am,125.7652158382445,0.23053159649808563,0.074739737790856964,0.54045394299562033,0,7.9403762653039873,1.143689615338557,0,0.95356192082279123,0,0,0.28501631556330753,7.9403762653039873,0.040854135408624925,0.044608226504972981
8/06/2022 12:00:00 am,126.12933251983596,0.23354866125741225,0.073781399912967061,0.52388394293590446,0,8.1739249265613996,1.1809987827127437,0,0.9432908324739212,0,0,0.31988792183708514,8.1739249265613996,0.040240046088439459,0.044114546855412107
9/06/2022 12:00:00 am,126.4734181662706,0.23131489858163157,0.071546220384455239,0.50385432463182622,0,8.4052398251430311,1.2180904652191074,0,0.94541516536820669,0,0,0.35546783099528667,8.4052398251430311,0.039659225480522399,0.043647612641204279
10/06/2022 12:00:00 am,126.73941530927978,0.18771973052646374,0.060580076555162066,0.39313679698048376,0,8.5929595556694949,1.2482916984835108,0,0.93380272912993401,0,0,0.3848253182315185,8.5929595556694949,0.039206558933122575,0.043283704240353438
11/06/2022 12:00:00 am,127.02641627122433,0.21865381067519074,0.066037628707402263,0.43961714391234552,0,8.8116133663446856,1.2835808755364344,0,0.9239538958340856,0,0,0.41925327809379426,8.8116133663446856,0.038699052165627301,0.042875708603739592
12/06/2022 12:00:00 am,127.23103526944978,0.14887652991577305,0.051958059814911195,0.30153746832629491,0,8.9604898962604587,1.3076759172410217,0,0.90799360512516969,0,0,0.4426728636541577,8.9604898962604587,0.038364997791632452,0.042607155087390797
13/06/2022 12:00:00 am,127.47910290664159,0.19355218300517052,0.059219766692741871,0.38240005350422307,0,9.1540420792656292,1.3390820081120423,0,0.93614808603894795,0,0,0.4729013094820545,9.1540420792656292,0.037943866175058086,0.042268598297595716
14/06/2022 12:00:00 am,127.67541618657964,0.13888625897090634,0.04940001302055208,0.28579952588839369,0,9.2929283382365355,1.3616732970654299,0,0.92744854510266039,0,0,0.49433195102067989,9.2929283382365355,0.03765042861583582,0.04203269751469154
