Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/02/2022 12:00:00 am,0,0.10164836527049204,0,3.0493098292786365,0,97.109999999999999,80.079999999999984,0,0.90000000000000002,0,0,0.0025117739403452081,97.109999999999999
11/02/2022 12:00:00 am,52.476002779293282,0,-0.64285561188455176,3.1188583911778283,0,0,0,0,0.81166666666666665,0,0,0,0
12/02/2022 12:00:00 am,49.817254417973295,0,-0.53148060100088845,3.5257820864303588,0,0,0,5.6530498467494601,1,16.125500000000002,0,0,0
13/02/2022 12:00:00 am,47.90360006875887,0,-0.40033434887491404,2.9701021246143289,0,0,0,4.4834221249538384,1,13.299999999999997,0,0,0
14/02/2022 12:00:00 am,49.719230906561918,0,-0.27708820738469098,2.1976818659904827,0,0,0,0.10496282080274082,1,0.29999999999999716,0,0,0
15/02/2022 12:00:00 am,51.401257001037088,0,-0.23300275541069615,1.9150288498858623,0,0,0,0,0.94444444444444442,0,0,0,0
16/02/2022 12:00:00 am,52.87706922227509,0,-0.20932974363938106,1.6851419648773838,0,0,0,0,0.87973251028806576,0,0,0,0
17/02/2022 12:00:00 am,54.698790845622234,0,-0.24998199554419775,2.0717036188913416,0,0,0,0,0.81130887059899393,0,0,0,0
18/02/2022 12:00:00 am,56.255305243067866,0,-0.21426331701997059,1.7707777144656045,0,0,0,0,0.74670464571796291,0,0,0,0
19/02/2022 12:00:00 am,57.811182060806267,0,-0.21042320287126781,1.7663000206096706,0,0,0,0,0.68447925857479941,0,0,0,0
20/02/2022 12:00:00 am,59.583888485118351,0,-0.22800753028293341,2.0007139545950134,0,0,0,0,0.63250953709041646,0,0,0,0
21/02/2022 12:00:00 am,61.387249614554506,0,-0.19612681377899666,1.9994879432151496,0,0,0,0,0.65545806366485548,0,0,0,0
22/02/2022 12:00:00 am,63.075878449712704,0,-0.1724032235799271,1.8610320587381266,0,0,0,0,0.60690561450449587,0,0,0,0
23/02/2022 12:00:00 am,64.600823610908591,0,-0.14697251000249301,1.6719176711983805,0,0,0,0,0.55295844877076283,0,0,0,0
24/02/2022 12:00:00 am,65.919132126509894,0,-0.11796574957541628,1.4362742651767211,0,0,0,0,0.51507055505869204,0,0,0,0
25/02/2022 12:00:00 am,66.94508886517373,0,-0.084327717423588133,1.1102844560874252,0,0,0,0,0.48454785549965845,0,0,0,0
26/02/2022 12:00:00 am,68.042151423245457,0,-0.077774685531706744,1.1748372436034356,0,0,0,0,0.45762853019412186,0,0,0,0
27/02/2022 12:00:00 am,69.346408269582753,0,-0.082475036932116552,1.3867318832694226,0,0,0,0,0.48838800399527621,0,0,0,0
28/02/2022 12:00:00 am,70.300395918609112,0,-0.053884434264640291,1.0078720832910002,0,0,0,0,0.46396860379551241,0,0,0,0
1/03/2022 12:00:00 am,71.172752405620088,0,-0.043654860885058433,0.91601134789603367,0,0,0,0,0.43905177136945711,0,0,0,0
2/03/2022 12:00:00 am,72.126134940787779,0,-0.040585684988857729,0.99396822015654773,0,0,0,0,0.41140777094989867,0,0,0,0
3/03/2022 12:00:00 am,73.173154851179746,0,-0.03846920430259626,1.0854891146945731,0,0,0,0,0.40194849351351492,0,0,0,0
4/03/2022 12:00:00 am,74.504548092543232,0,-0.033685805391729495,1.3650790467552107,0,0,0,0,0.77664062540340473,0,21.600000000000001,0,0
5/03/2022 12:00:00 am,75.874770954530106,0,-0.031028777215290404,1.4012516392021537,0,0,0,0,0.73780859413323452,0,0,0,0
6/03/2022 12:00:00 am,77.197896333797161,0,-0.026661523700512113,1.3497869029675669,0,0,0,0,0.69681922779249927,0,0,0,0
7/03/2022 12:00:00 am,78.564412217725561,0,-0.023521683061919596,1.3900375669903198,0,0,0,0,0.6568166424933003,0,0,0,0
8/03/2022 12:00:00 am,80.083137425616968,0,-0.020976400792717342,1.5397016086841233,0,0,0,0,0.61546152055853698,0,0,0,0
9/03/2022 12:00:00 am,81.588572982821589,0,-0.015381502250574997,1.5208170594552035,0,0,0,0,0.57784998319107084,0,0,0,0
10/03/2022 12:00:00 am,82.807726992966835,0,-0.0084723153181638367,1.2276263254634112,0,0,0,0,0.53932665097833266,0,0,0,0
11/03/2022 12:00:00 am,84.267344121787431,0,-0.0047226035216585416,1.4643397323422582,0,0,0,0,0.50736655314257972,0,0,0,0
12/03/2022 12:00:00 am,85.275554622271585,0,0.00010539768054229626,1.0081051028036119,0,0,0,0,0.46414643935635991,0,0,0,0
13/03/2022 12:00:00 am,86.665214418291569,0,0.0042979590663012601,1.3853618369536826,0,0,0,0,0.48763378658087864,0,0,0,0
14/03/2022 12:00:00 am,87.778266898769019,0,0.0067597911743746408,1.1062926893030793,0,0,0,0,0.47869513285470766,0,0,0,0
15/03/2022 12:00:00 am,88.925351257880436,0,0.0095419612405400756,1.137542397870873,0,0,0,0,0.46007921102146904,0,0,0,0
16/03/2022 12:00:00 am,90.10166821742348,0,0.012537677478887232,1.1637792820641519,0,0,0,0,0.47152116178560799,0,0,0,0
17/03/2022 12:00:00 am,91.234698730288201,0,0.014848763862000069,1.1181817490027097,0,0,0,0,0.49305178112026837,0,0,0,0
18/03/2022 12:00:00 am,92.151328842402393,0,0.014158582197701719,0.90247152991650337,0,0,0,0,0.48772783286070392,0,0,0,0
19/03/2022 12:00:00 am,93.262503389320258,0,0.017992995580442539,1.0931815513374203,0,0,0,0,0.46334144121766868,0,0,0,0
20/03/2022 12:00:00 am,94.402566526078857,0,0.019564187930953381,1.1204989488276509,0,1.0280219019701549,0.95373125671059289,0,0.43307725123024388,0,0,0.0066928509242848554,1.0280219019701549
21/03/2022 12:00:00 am,95.602006482769568,0,0.021449694781150441,1.1779902619095608,0,1.0280219019701549,0.95373125671059289,0,0.40557052207673694,0,0,0.0066928509242848554,1.0280219019701549
22/03/2022 12:00:00 am,97.501728821293497,0,0.029737620836502998,1.8699847176874329,0,1.0280219019701549,0.95373125671059289,0,0.72467063217003824,0,0,0.0066928509242848554,1.0280219019701549
23/03/2022 12:00:00 am,100.44278583359045,0,0.038642694508176589,2.9024143177887649,0,1.0280219019701549,0.95373125671059289,0,0.92000042015503081,0,0,0.0066928509242848554,1.0280219019701549
24/03/2022 12:00:00 am,67.695298739332657,0,0.035158252490118613,2.5813111280697032,0,1.0280219019701549,0.95373125671059289,35.363956474817613,1,74.23564759657981,0,0.0066928509242848554,1.0280219019701549
25/03/2022 12:00:00 am,67.595348660594695,0,0.038261870850886837,2.6682467855417724,0,1.0280219019701549,0.95373125671059289,2.8064587351306165,1,5.8999999999999986,0,0.0066928509242848554,1.0280219019701549
26/03/2022 12:00:00 am,66.099310394518,0,0.03275570612146339,2.1458380612156009,0,1.0280219019701549,0.95373125671059289,3.6746320334137588,1,7.8999999999999986,0,0.0066928509242848554,1.0280219019701549
27/03/2022 12:00:00 am,68.263688596809203,0.015484906764544615,0.034450257788269489,2.1454128512674848,0,1.0435068087346995,0.96809713700973099,0,0.94444444444444442,0,0,0.0070787430353813907,1.0435068087346995
28/03/2022 12:00:00 am,70.293062642933833,0.05504834331360553,0.035467027404885165,2.0489553620333361,0,1.098555152048305,1.0191673773885643,0,0.90790150247497392,0,0,0.008582432315392529,1.098555152048305
29/03/2022 12:00:00 am,70.05227005808824,0.054532352242057547,0.034754936453992968,2.0778601779607531,0,1.1530875042903626,1.0697589151131293,2.2988753470182828,1,4.6634075652986056,0,0.010288366446241707,1.1530875042903626
30/03/2022 12:00:00 am,72.312091910430127,0.071541379617463319,0.042585248377976725,2.5432094180810347,0,1.2246288839078259,1.1361303122191746,0.25443143449966155,1,0.5,0,0.012882625441730966,1.2246288839078259
31/03/2022 12:00:00 am,75.023706815929273,0.082132786102236066,0.046821689778527631,2.7469260018228518,0,1.3067616700100619,1.2123277212007411,0,0.96296296296296291,0,0,0.016407724567918121,1.3067616700100619
1/04/2022 12:00:00 am,77.11646194925568,0.070054838003911657,0.039242624092155953,2.1235673472381635,0,1.3768165080139736,1.2773200025520264,0,0.92370108069129975,0,0,0.019920160038578393,1.3768165080139736
2/04/2022 12:00:00 am,79.222779829178336,0.075742181352400406,0.040605591987862066,2.1414544692871935,0,1.452558689366374,1.3475886278301321,0,0.91170315615553066,0,0,0.024287339835248188,1.452558689366374
3/04/2022 12:00:00 am,81.300400689033594,0.083330865936137366,0.042520116516969519,2.1184316092744284,0,1.5358895553025114,1.4248975366576033,0,0.87275917229270528,0,0,0.029829563111677157,1.5358895553025114
4/04/2022 12:00:00 am,82.980266393436139,0.073104769422888349,0.037217626516703461,1.7157528473087256,0,1.6089943247253997,1.4927193442276658,0,0.83539439230270829,0,0,0.035372920213211874,1.6089943247253997
5/04/2022 12:00:00 am,84.815736128935427,0.089904434234780561,0.042314406011620065,1.8830597637224484,0,1.6988987589601803,1.5761267783321986,0,0.79951046418287131,0,0,0.0431202388475279,1.6988987589601803
6/04/2022 12:00:00 am,87.186198000782852,0.12298151670600221,0.054090103355806551,2.4393532851976238,0,1.8218802756661825,1.6902209588699937,0,0.80342318047873273,0,0,0.055484685240300605,1.8218802756661825
