Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
3/03/2022 12:00:00 am,0,0.045558210136533717,0,0.49390991546762403,0,165.52840909090909,136.50000000000003,0,0.90000000000000002,0,0,0.0025117739403453855,165.52840909090909
4/03/2022 12:00:00 am,50.148828071278757,0,-0.60560237347974477,0.75443044475850229,0,0,0,0,0.85636363636363633,0,0,0,0
5/03/2022 12:00:00 am,50.325179084427646,0,-0.61928667772118484,0.79563769087007596,0,0,0,0,0.8161404958677686,0,0,0,0
6/03/2022 12:00:00 am,50.541522822300792,0,-0.65199228349441007,0.86833602136755561,0,0,0,0,0.77409689456548958,0,0,0,0
7/03/2022 12:00:00 am,50.819462151965496,0,-0.7838102681253718,1.0617495977900753,0,0,0,0,0.7107616941010404,0,0,0,0
8/03/2022 12:00:00 am,51.000394827301371,0,-0.43311940828372908,0.61405208361960695,0,0,0,0,0.70214640083920965,0,0,0,0
9/03/2022 12:00:00 am,51.172411321497385,0,-0.39869639838864135,0.57071289258465829,0,0,0,0,0.6595920735156211,0,0,0,0
10/03/2022 12:00:00 am,51.418334371091021,0,-0.45869826458134577,0.70462131417498119,0,0,0,0,0.63060999755811653,0,0,0,0
11/03/2022 12:00:00 am,51.660524855005633,0,-0.39415395403830589,0.63634443795291795,0,0,0,0,0.60863419461290946,0,0,0,0
12/03/2022 12:00:00 am,52.026036028551978,0,-0.51136815404425739,0.87687932759059917,0,0,0,0,0.56713640861657477,0,0,0,0
13/03/2022 12:00:00 am,52.322138221306552,0,-0.35719842821053138,0.65330062096510277,0,0,0,0,0.53190520747524206,0,0,0,0
14/03/2022 12:00:00 am,52.528096445079562,0,-0.24259333968060037,0.44855156345361402,0,0,0,0,0.5036981131394338,0,0,0,0
15/03/2022 12:00:00 am,52.70674086958784,0,-0.1909652624141378,0.36960968692241908,0,0,0,0,0.48232910227897291,0,0,0,0
16/03/2022 12:00:00 am,52.931309808923025,0,-0.19839612251469863,0.42296506184988902,0,0,0,0,0.48484279633880512,0,0,0,0
17/03/2022 12:00:00 am,53.146334373509838,0,-0.17188471944724171,0.38690928403405295,0,0,0,0,0.48658760245488381,0,0,0,0
18/03/2022 12:00:00 am,53.321694640429584,0,-0.13373080451568509,0.30909107143543296,0,0,0,0,0.47331703147884152,0,0,0,0
19/03/2022 12:00:00 am,53.54254174687582,0,-0.13735088591915723,0.35819799236538702,0,0,0,0,0.45825694411360568,0,0,0,0
20/03/2022 12:00:00 am,53.801691365894811,0,-0.13453890646496536,0.39368852548396283,0,0,0,0,0.43951006912713997,0,0,0,0
21/03/2022 12:00:00 am,54.091241180431417,0,-0.12772577611115565,0.41727559064776465,0,0,0,0,0.42219603610091933,0,0,0,0
22/03/2022 12:00:00 am,54.495798788989063,0,-0.1604438254144247,0.56500143397207314,0,0,0,0,0.51627066563817259,0,0,0,0
23/03/2022 12:00:00 am,54.947250883877381,0,-0.14348327687130791,0.59493537175962519,0,0,0,0,0.54940677878195221,0,0,0,0
24/03/2022 12:00:00 am,55.442620910085402,0,-0.13583593480466849,0.63120596101268922,0,0,0,0,0.5310932194892205,0,0,0,0
25/03/2022 12:00:00 am,55.885383599135103,0,-0.10731535952159543,0.55007804857129061,0,0,0,0,0.50775730529954266,0,0,0,0
26/03/2022 12:00:00 am,56.14168262103091,0,-0.061471708991974516,0.31777073088778146,0,0,0,0,0.49083206178955785,0,0,0,0
27/03/2022 12:00:00 am,56.502756782022196,0,-0.068381282385955977,0.42945544337724134,0,0,0,0,0.47372730812113384,0,0,0,0
28/03/2022 12:00:00 am,56.886142862760266,0,-0.060839982828557737,0.44422606356662686,0,0,0,0,0.45793639785042939,0,0,0,0
29/03/2022 12:00:00 am,57.272733580596665,0,-0.051392308665242581,0.4379830265016374,0,0,0,0,0.44059032217427679,0,0,0,0
30/03/2022 12:00:00 am,57.698208217434619,0,-0.046264142261472685,0.47173877909942807,0,0,0,0,0.42590397810180092,0,0,0,0
31/03/2022 12:00:00 am,58.137713147828137,0,-0.039728354919850162,0.47923328531337311,0,0,0,0,0.43202116644509603,0,0,0,0
1/04/2022 12:00:00 am,58.545596558445567,0,-0.030234280922089241,0.43811769153951802,0,0,0,0,0.42802052503766891,0,0,0,0
2/04/2022 12:00:00 am,58.83913311887995,0,-0.019216284704627107,0.31275284513900875,0,0,0,0,0.42759597162800722,0,0,0,0
3/04/2022 12:00:00 am,59.269523798402957,0,-0.020316304446930999,0.45070698396993925,0,0,0,0,0.41204702720517056,0,0,0,0
