Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/10/2020 12:00:00 am,0,0.38103629443919829,0,0.30179850422283722,0,68.250000000000014,62.700000000000017,0,0.90000000000000002,0,0,0.99999995543201425,68.250000000000014
2/10/2020 12:00:00 am,50.33887733884638,0,-0.066631207617907806,0.40550854646429119,0,0,0,0,0.86045454545454547,0,0,0,0
3/10/2020 12:00:00 am,50.889585464440721,0,-0.094766936997569995,0.645475062591916,0,0,0,0,0.80960950413223132,0,0,0,0
4/10/2020 12:00:00 am,51.597086871618892,0,-0.11786900213012685,0.82537040930829653,0,0,0,0,0.74091536438767835,0,0,0,0
5/10/2020 12:00:00 am,52.253881545286205,0,-0.081562047035943219,0.7383567207032582,0,0,0,0,0.87131422409671466,0,13.200000000000005,0,0
6/10/2020 12:00:00 am,53.091865432804823,0,-0.09928330691984838,0.93726719443846851,0,0,0,0,0.81190643609012048,0,0,0,0
7/10/2020 12:00:00 am,53.465450918759274,0,-0.047419608007037539,0.42100509396149161,0,0,0,0,0.75900950161758218,0,0,0,0
8/10/2020 12:00:00 am,53.86422343222592,0,-0.045608148991818198,0.44438066245846353,0,0,0,0,0.77257417805185458,0,0,0,0
9/10/2020 12:00:00 am,54.047474382930567,0,-0.026381497679404342,0.20963244838404799,0,0,0,0,0.75384510706877927,0,0,0,0
10/10/2020 12:00:00 am,54.334202437706672,0,-0.034047656937994719,0.32077571171409863,0,0,0,0,0.71843723082766997,0,0,0,0
11/10/2020 12:00:00 am,54.854359196881902,0,-0.040887615504725527,0.56104437467994928,0,0,0,0,0.89122369935692503,0,13.200000000000005,0,0
12/10/2020 12:00:00 am,55.552175812820785,0,-0.05104501562382191,0.74886163156270158,0,0,0,0,0.83180878606646336,0,0,0,0
13/10/2020 12:00:00 am,56.097747902759671,0,-0.038775484228546597,0.58434757416743166,0,0,0,0,0.79501863648122129,0,0,0,0
14/10/2020 12:00:00 am,56.550554602030303,0,-0.031920769460364817,0.48472746873099631,0,0,0,0,0.75165398358224556,0,0,0,0
15/10/2020 12:00:00 am,56.820157802396558,0,-0.02093185589402724,0.29053505626027915,0,0,0,0,0.7235484994800222,0,0,0,0
16/10/2020 12:00:00 am,57.09779858717237,0,-0.017334984049855562,0.29497576882566695,0,0,0,0,0.8906599313218394,0,13.200000000000005,0,0
17/10/2020 12:00:00 am,57.509197341640508,0,-0.022288014364686526,0.43368676883282381,0,0,0,0,0.83128260256705011,0,0,0,0
18/10/2020 12:00:00 am,57.856715146445516,0,-0.0189413821438007,0.36645918694881013,0,0,0,0,0.79727558700748891,0,0,0,0
19/10/2020 12:00:00 am,58.280443552559746,0,-0.021048548981087878,0.4447769550953164,0,0,0,0,0.75620381434346673,0,0,0,0
20/10/2020 12:00:00 am,58.727870701912714,0,-0.020936074572720731,0.46836322392568919,0,0,0,0,0.71266480685096423,0,0,0,0
21/10/2020 12:00:00 am,59.254826879395658,0,-0.017919710493724317,0.54487588797666808,0,0,0,0,0.88546084534819613,0,13.200000000000005,0,0
22/10/2020 12:00:00 am,59.698361042349219,0,-0.014967858971406622,0.45850202192497186,0,0,0,0,0.83850458839791298,0,0,0,0
23/10/2020 12:00:00 am,60.119446150910271,0,-0.01368673823183264,0.43477184679288727,0,0,0,0,0.79403843598287216,0,0,0,0
24/10/2020 12:00:00 am,60.537688264533749,0,-0.012879186210800642,0.43112129983427783,0,0,0,0,0.74952416002625655,0,0,0,0
25/10/2020 12:00:00 am,61.333995061674308,0,-0.016493920197582224,0.81280071733814419,0,0,0,0,0.89274202669093417,0,13.200000000000005,0,0
26/10/2020 12:00:00 am,62.133363337739539,0,-0.015202206690151598,0.81457048275537725,0,0,0,0,0.81699421836564279,0,0,0,0
27/10/2020 12:00:00 am,62.518886278355254,0,-0.0065612956398375388,0.39208423625555555,0,0,0,0,0.90764582111767844,0,0,0,0
28/10/2020 12:00:00 am,62.871263982753796,0,-0.0056826264766240975,0.3580603308751702,0,0,0,0,0.88014140229593063,0,0,0,0
29/10/2020 12:00:00 am,63.352380673510289,0,-0.0064061548344482855,0.48752284559094289,0,0,0,0,0.85431615036295239,0,0,0,0
30/10/2020 12:00:00 am,63.843676282243699,0,-0.0056842482030383668,0.49697985693645075,0,0,0,0,0.83101661898941737,0,0,0,0
31/10/2020 12:00:00 am,64.579094357802632,0,-0.0068556499312855124,0.74227372549022075,0,0,0,0,0.76806081452052211,0,0,0,0
1/11/2020 12:00:00 am,65.173990537552527,0,-0.0044205291616381537,0.59931670891153044,0,0,0,0,0.70849174170732387,0,0,0,0
2/11/2020 12:00:00 am,65.749093600995494,0,-0.0025664023348039855,0.57766946577776834,0,0,0,0,0.86018548659091554,0,13.200000000000005,0,0
3/11/2020 12:00:00 am,66.18829375996873,0,-0.0014638321675553012,0.44066399114080057,0,0,0,0,0.83281594838120465,0,0,0,0
4/11/2020 12:00:00 am,66.625566918982202,0,-0.00089773194867182049,0.43817089096213635,0,0,0,0,0.81414632585940683,0,0,0,0
5/11/2020 12:00:00 am,67.356933052528916,0,-0.00027504613638473785,0.73164117968309528,0,0,0,0,0.74876790878281818,0,0,0,0
6/11/2020 12:00:00 am,68.305035359498007,0,0.0012686518421536341,0.94683365512694062,0,0,0,0,0.88410158938793848,0,13.200000000000005,0,0
7/11/2020 12:00:00 am,68.829168610952735,0,0.0015084640096265645,0.52262478744510121,0,0,0,0,0.85632229157593454,0,0,0,0
8/11/2020 12:00:00 am,59.99931337845279,0,0.0019904020219991825,0.58586217526309181,0,0,0,9.4177078097850373,1,27.262097744229436,0,0,0
9/11/2020 12:00:00 am,58.415091364844756,0,0.0018144845317762393,0.39830645398112891,0,0,0,1.9843429521209408,1,5.9000000000000057,0,0,0
10/11/2020 12:00:00 am,58.875060495975376,0,0.0023006444070436949,0.45766848672358035,0,0,0,0,0.95606060606060606,0,0,0,0
11/11/2020 12:00:00 am,59.309506428505074,0,0.0025932848181482449,0.43185264771155374,0,0,0,0,0.90983930211202946,0,0,0,0
12/11/2020 12:00:00 am,59.695129302791145,0,0.0027475676605297483,0.38287530662554242,0,0,0,0,0.86159024821214913,0,0,0,0
13/11/2020 12:00:00 am,60.311687458690045,0,0.0046358407041042771,0.61192231519479412,0,0,0,0,0.80545633810135764,0,0,0,0
14/11/2020 12:00:00 am,60.885456508564978,0,0.005222063321125292,0.56854698655380831,0,0,0,0,0.7371145882018485,0,0,0,0
15/11/2020 12:00:00 am,61.676846234828041,0,0.0065417058275201168,0.78484802043553958,0,0,0,0,0.87122101137774388,0,13.200000000000005,0,0
16/11/2020 12:00:00 am,62.532096345342033,0,0.0085397326490814773,0.84671037786490688,0,0,0,0,0.78673897391081116,0,0,0,0
17/11/2020 12:00:00 am,63.404769507127753,0,0.0081869313389961729,0.86448623044672446,0,0,0,0,0.89733681778458263,0,13.200000000000005,0,0
18/11/2020 12:00:00 am,64.30006910251916,0,0.0096627649635132595,0.88563683042790553,0,0,0,0,0.83207595830934034,0,0,0,0
