Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
23/01/2021 12:00:00 am,0,11.03349086797482,0,0.63327533435948369,0,173.46000000000012,134.5200000000001,0,0.90000000000000002,0,0,0.79999914583770393,173.46000000000012
24/01/2021 12:00:00 am,52.2966476274134,0,1.8736435910497251,0.42300403636367401,0,0,0,0,0.63375000000000004,0,0,0,0
25/01/2021 12:00:00 am,54.60417336980769,0,1.8949641831267314,0.41256155926755966,0,0,0,0,0.49907812500000004,0,0,0,0
26/01/2021 12:00:00 am,57.282997188210963,0,1.9785270474650938,0.70029677093817755,0,0,0,0,0.74935468750000001,0,9.6000000000000014,0,0
27/01/2021 12:00:00 am,60.24646192898507,0,2.2724294426228742,0.69103529815123443,0,0,0,0,0.50581441406250005,0,0,0,0
28/01/2021 12:00:00 am,62.841719596864571,0,1.7001651328981922,0.89509253498130825,0,0,0,0,0.74142472949218752,0,9.6000000000000014,0,0
29/01/2021 12:00:00 am,55.091394092851729,0,0.55159331788168409,0.40822542012364027,0,0,0,8.7101442420181687,1,9.9854865217773465,0,0,0
30/01/2021 12:00:00 am,56.074278961261427,0,0.5707855742893635,0.4120992941203302,0,0,0,0,0.83750000000000002,0,0,0,0
31/01/2021 12:00:00 am,57.024700691533454,0,0.57002194993544997,0.38039978033657545,0,0,0,0,0.68046875000000007,0,0,0,0
1/02/2021 12:00:00 am,57.848820611109552,0,0.51689678896461722,0.30722313061148504,0,0,0,0,0.51035156250000002,0,0,0,0
2/02/2021 12:00:00 am,58.714172717395847,0,0.49864931665319467,0.36670278963309882,0,0,0,0,0.41678710937500002,0,0,0,0
3/02/2021 12:00:00 am,59.723629031780618,0,0.49520438718581339,0.51425192719895352,0,0,0,0,0.72474662272135426,0,9.6000000000000014,0,0
4/02/2021 12:00:00 am,60.585792530357566,0,0.44386229303687585,0.41830120554007122,0,0,0,0,0.54657974463568804,0,0,0,0
5/02/2021 12:00:00 am,61.051630018097214,0,0.24227197287053137,0.22356551486911214,0,0,0,0,0.47142502974828088,0,0,0,0
6/02/2021 12:00:00 am,61.670104528805872,0,0.24954237021165504,0.36893214049700263,0,0,0,0,0.78696137858504722,0,9.6000000000000014,0,0
