UniqueName,Index,EndUse,Group,Colloquial Name,Type,Family,Genus,Specific epithet,Sub species,Species name,Epithet and sub species,Typical Establish Stage,Typical Establish month,Typical Harvest Stage,Typical Harvest month,Typical Yield,Typical Yield Units,Yield type,Typical Population (/ha),TotalOrDry,Typical Dressing Loss %,Typical Field Loss %,Typical HI,HI Range,Moisture %,P Root,Max RD,A cover,rCover,Root [N],Stover [N],Product [N]
Oat Fodder General,0,Fodder,Cereal,Oat,General,Poaceae ,Avena,sativa,,Avena sativa ,sativa ,Seed,Jul,EarlyReproductive,Nov,10,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.5,1,1,0.9,0.5,1.3
Fodder beet Fodder General,1,Fodder,Bulb,Fodder beet,General,Amaranthaceae ,Beta,vulgaris,crassa,Beta vulgaris crassa,vulgaris crassa,Seed,Nov,EarlyReproductive,Jul,20,t/ha,Standing DM,50000,Dry,0,0,0.8895,-0.1105,0,0.1,1.5,1,1,0.8,1.5,1
Swede Fodder General,2,Fodder,Bulb,Swede,General,Brassicaceae,Brassica,napus,napobrassica,Brassica napus napobrassica,napus napobrassica,Seed,Nov,LateReproductive,Jul,12,t/ha,Standing DM,50000,Dry,0,0,0.834,-0.156,0,0.1,1.2,1,2,0.8,0.6,2.5
Rape Fodder General,3,Fodder,Leafy brassica,Rape,General,Brassicaceae,Brassica,napus,napus,Brassica napus napus,napus napus,Seed,Oct,EarlyReproductive,Jan,6,t/ha,Standing DM,50000,Dry,0,0,0.778,-0.122,0,0.1,1.2,1,2,0.8,1,3
Kale Fodder General,4,Fodder,Leafy brassica,Kale,General,Brassicaceae,Brassica,oleracea,acephala,Brassica oleracea acephala,oleracea acephala,Seed,Oct,LateReproductive,Jul,12,t/ha,Standing DM,50000,Dry,0,0,0.58,-0.32,0,0.1,1.2,1,2,0.8,1,3
Turnip Fodder Bulb,5,Fodder,Bulb,Turnip,Bulb,Brassicaceae,Brassica,rapa,rapa,Brassica rapa rapa,rapa rapa,Seed,Dec,EarlyReproductive,Jul,8,t/ha,Standing DM,50000,Dry,0,0,0.872,-0.128,0,0.1,1.2,1,2,0.8,0.6,2.5
Turnip Fodder Leafy,6,Fodder,Leafy brassica,Turnip,Leafy,Brassicaceae,Brassica,rapa x napus,,Brassica rapa x napus ,rapa x napus ,Seed,Oct,Vegetative,Mar,6,t/ha,Standing DM,50000,Dry,0,0,0.49,-0.21,0,0.1,1.2,1,2,0.8,1.5,3.5
Turnip Fodder General,6,Fodder,Leafy brassica,Turnip,General,Brassicaceae,Brassica,rapa x napus,,Brassica rapa x napus ,rapa x napus ,Seed,Oct,Vegetative,Mar,6,t/ha,Standing DM,50000,Dry,0,0,0.49,-0.21,0,0.1,1.2,1,2,0.8,1.5,3.5
Barley Fodder General,7,Fodder,Cereal,Barley,General,Poaceae ,Hordeum,vulgure,,Hordeum vulgure ,vulgure ,Seed,Jul,EarlyReproductive,Nov,8,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.2,1,1,0.9,0.5,1.3
Annual ryegrass Fodder General,8,Fodder,Grass,Annual ryegrass,General,Poaceae ,Lolium,multiflorum,,Lolium multiflorum ,multiflorum ,Seed,Apr,EarlyReproductive,Dec,5,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,0.9,1,1.5,0.9,1,2.5
Rye corn Fodder General,9,Fodder,Cereal,Rye corn,General,Poaceae ,Secale,cereale,,Secale cereale ,cereale ,Seed,Feb,EarlyReproductive,Sep,8,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.5,1,1,0.9,0.5,1.3
Wheat Fodder General,10,Fodder,Cereal,Wheat,General,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Jul,EarlyReproductive,Nov,8,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.5,1,1,0.9,0.5,1.3
Triticale Fodder General,11,Fodder,Cereal,Triticale,General,Poaceae ,Triticum x Secale,,,Triticum x Secale  , ,Seed,Jul,EarlyReproductive,Nov,12,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.5,1,1,0.9,0.5,1.3
Maize Fodder General,12,Fodder,Cereal,Maize,General,Poaceae ,Zea,mays,,Zea mays ,mays ,Seed,Nov,EarlyReproductive,Feb,17.5,t/ha,Standing DM,50000,Dry,0,0,0.95,0,0,0.1,1.5,0.85,1,0.9,0.7,1.4
Oat Grain General,13,Grain,Cereal,Oat,General,Poaceae ,Avena,sativa,,Avena sativa ,sativa ,Seed,May,Maturity,Feb,6,t/ha,Saleable grain ,50000,Total,0,0,0.4,0.1,13,0.1,1.5,1,1,0.9,0.5,1.3
Canola Grain General,14,Grain,Oilseed,Canola,General,Brassicaceae,Brassica,napus,napus,Brassica napus napus,napus napus,Seed,Apr,LateReproductive,Jan,4,t/ha,Saleable grain ,50000,Total,0,0,0.27,0.013,9,0.1,1.2,1,2,0.8,1.15,3.22
Hemp Grain General,15,Grain,Oilseed,Hemp,General,Cannabaceae ,Cannabis,x,,Cannabis x ,x ,Seed,Nov,Maturity,Mar,1.15,t/ha,Saleable grain ,50000,Total,0,0,0.1,0.05,9,0.1,1.5,1,1,1,1,4
Chickpea Grain General,16,Grain,Pulse,Chickpea,General,Fabaceae ,Cicer,arietinum,,Cicer arietinum ,arietinum ,Seed,Oct,LateReproductive,Mar,4,t/ha,Saleable grain ,50000,Total,0,0,0.3,0,15,0.1,1,1,1,1.5,1.6,4.7
Sunflower Grain General,17,Grain,Cereal,Sunflower,General,Asteraceae ,Helianthus,annus,,Helianthus annus ,annus ,Seed,Oct,Maturity,Mar,3,t/ha,Saleable grain ,50000,Total,0,0,0.3,0.1,8,0.1,1.5,1,1,0.9,1.3,2.4
Barley Grain General,18,Grain,Cereal,Barley,General,Poaceae ,Hordeum,vulgure,,Hordeum vulgure ,vulgure ,Seed,Sep,Maturity,Feb,8,t/ha,Saleable grain ,50000,Total,0,0,0.463,0.1,13,0.1,1.2,1,1,0.9,0.5,1.2
Lentil Grain General,19,Grain,Pulse,Lentil,General,Fabaceae ,Lens,culinaris,,Lens culinaris ,culinaris ,Seed,Oct,Maturity,Mar,3.5,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,14,0.1,1,1,1,1.5,1.6,3.5
Linseed Grain General,20,Grain,Oilseed,Linseed,General,Linaceae ,Linum,usitatissimum,,Linum usitatissimum ,usitatissimum ,Seed,Sep,LateReproductive,Mar,2.5,t/ha,Saleable grain ,50000,Total,0,0,0.208333333,0,9,0.1,1,1,1,1,1,4.3
Bean Grain General,21,Grain,Pulse,Bean,General,Fabaceae ,Phaseolus,vulgaris,,Phaseolus vulgaris ,vulgaris ,Seed,Oct,Maturity,Mar,3.5,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,14,0.1,1,1,1,1.5,1.6,3.5
Pea Grain General,22,Grain,Pulse,Pea,General,Fabaceae ,Pisum,sativum,,Pisum sativum ,sativum ,Seed,Oct,Maturity,Mar,3.5,t/ha,Saleable grain ,50000,Total,0,0,0.3,0,14,0.1,0.7,1,1,1.5,1.6,4.7
Wheat Grain Breed,23,Grain,Cereal,Wheat,Breed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,10,t/ha,Saleable grain ,50000,Total,0,0,0.4117,0.1,13,0.1,1.5,1,1,0.9,0.5,1.5
Wheat Grain Feed,24,Grain,Cereal,Wheat,Feed,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.4117,0.1,13,0.1,1.5,1,1,0.9,0.5,1.2
Wheat Grain General,24,Grain,Cereal,Wheat,General,Poaceae ,Triticum,astevium,,Triticum astevium ,astevium ,Seed,Apr,Maturity,Feb,12,t/ha,Saleable grain ,50000,Total,0,0,0.4117,0.1,13,0.1,1.5,1,1,0.9,0.5,1.2
Maize Grain General,25,Grain,Cereal,Maize,General,Poaceae ,Zea,mays,,Zea mays ,mays ,Seed,Oct,Maturity,Apr,13.3,t/ha,Saleable grain ,50000,Total,0,0,0.5,0,13,0.1,1.5,0.85,1,0.9,0.7,1.4
Red beet Seed General,26,Seed,"Vegetable, root",Red beet,General,Amaranthaceae ,Beta,vulgaris,conditiva,Beta vulgaris conditiva,vulgaris conditiva,Seed,Apr,LateReproductive,Mar,1.2,t/ha,Saleable seed ,50000,Total,15,0,0.17,0.07,15,0.1,1.5,0.85,0.8,0.8,1.8,2.1
Rape Seed General,27,Seed,Fodder,Rape,General,Brassicaceae,Brassica,napus,napus,Brassica napus napus,napus napus,Seed,Apr,LateReproductive,Feb,4,t/ha,Saleable seed ,50000,Total,3,0,0.33,0.08,10,0.1,1.2,1,1.6,0.8,1.8,5
Pak choi Seed General,28,Seed,"Vegetable, green",Pak choi,General,Brassicaceae,Brassica,rapa,chinensis,Brassica rapa chinensis,rapa chinensis,Seed,Sep,LateReproductive,Feb,1.3,t/ha,Saleable seed ,50000,Total,0,0,0.245,0.14,8,0.1,1.2,0.85,1.5,0.8,1.1,3.2
Cocksfoot Seed General,29,Seed,Forage,Cocksfoot,General,Poaceae ,Dactylus,glomerata,,Dactylus glomerata ,glomerata ,Seed,Feb,LateReproductive,Jan,1,t/ha,Saleable seed ,50000,Total,10,0,0.09,0.03,15,0.1,1,1,0.8,0.9,1.2,2
Carrot Seed General,30,Seed,"Vegetable, root",Carrot,General,Apiaceae ,Daucus,carota,,Daucus carota ,carota ,Seed,Feb,LateReproductive,Feb,0.7,t/ha,Saleable seed ,50000,Total,0,0,0.12,0.08,15,0.1,1.2,0.85,0.7,0.9,1.2,3.4
Ryegrass Seed General,31,Seed,Forage,Ryegrass,General,Poaceae ,Lolium,perenne,,Lolium perenne ,perenne ,Seed,Apr,LateReproductive,Jan,2.07,t/ha,Saleable seed ,50000,Total,15,0,0.2035,0.1035,14,0.1,0.9,1,1.5,0.9,1.1,2
Radish Seed Open pollinated,32,Seed,"Vegetable, root",Radish,Open pollinated,Brassicaceae,Raphanus,raphanistrum,sativa,Raphanus raphanistrum sativa,raphanistrum sativa,Seed,Sep,LateReproductive,Feb,1.8,t/ha,Saleable seed ,50000,Total,30,0,0.178,0.108,10,0.1,1.2,0.85,1.1,0.8,1.6,4.5
White clover Seed General,33,Seed,Forage,White clover,General,Fabaceae ,Trifolium,repens,,Trifolium repens ,repens ,Seed,Mar,LateReproductive,Feb,0.6,t/ha,Saleable seed ,50000,Total,20,0,0.15,0.09,14,0.1,0.9,1,0.6,1.5,4,3
Leek Vegetable General,34,Vegetable,Green,Leek,General,Amaryllidaceae,Allium,ampeloprasum,,Allium ampeloprasum ,ampeloprasum ,Seedling,Nov,Vegetative,May,63,t/ha,Saleable product ,50000,Total,0,0,0.9,0,89,0.1,0.6,0.75,0.6,1,3.5,2
Onion Vegetable Brown,35,Vegetable,Root,Onion,Brown,Amaryllidaceae,Allium,cepa,,Allium cepa ,cepa ,Seed,May,Maturity,Feb,70,t/ha,Saleable product ,50000,Total,0,0,0.8,0,89,0.1,0.6,0.8,0.6,1,2,1.4
Onion Vegetable Red,36,Vegetable,Root,Onion,Red,Amaryllidaceae,Allium,cepa,,Allium cepa ,cepa ,Seed,May,LateReproductive,Apr,80,t/ha,Saleable product ,50000,Total,0,0,0.8,0,90,0.1,0.6,0.8,0.6,1,2,1.4
Onion Vegetable Shallot,37,Vegetable,Root,Onion,Shallot,Amaryllidaceae,Allium,cepa,,Allium cepa ,cepa ,Seed,Apr,Vegetative,Dec,60,t/ha,Saleable product ,50000,Total,0,0,0.8,0,90,0.1,0.6,0.8,0.6,1,2,1.4
Onion Vegetable General,35,Vegetable,Root,Onion,General,Amaryllidaceae,Allium,cepa,,Allium cepa ,cepa ,Seed,May,Maturity,Feb,70,t/ha,Saleable product ,50000,Total,0,0,0.8,0,89,0.1,0.6,0.8,0.6,1,2,1.4
Spring onion Vegetable General,38,Vegetable,Green,Spring onion,General,Amaryllidaceae,Allium,fistulosum,,Allium fistulosum ,fistulosum ,Seed,Feb,Vegetative,Sep,60,t/ha,Saleable product ,50000,Total,0,0,1,0,95,0.1,0.6,0.75,0.6,1,2.2,2.2
Garlic Vegetable General,39,Vegetable,Root,Garlic,General,Amaryllidaceae,Allium,sativum,,Allium sativum ,sativum ,Seed,Jun,Vegetative,Dec,50,t/ha,Saleable product ,50000,Total,0,0,0.8,0,90,0.1,0.6,0.7,0.6,1,2,1.4
Celery Vegetable General,40,Vegetable,Green,Celery,General,Apiaceae ,Apium,graveolens,,Apium graveolens ,graveolens ,Seedling,Oct,Vegetative,Jan,60,t/ha,Saleable product ,50000,Total,0,0,0.85,0,88,0.1,1.2,1,0.8,0.9,2.5,2.5
