Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030914340510449279,0,0.48822562896261634,0,124.41,56.549999999999997,0,1,0,0,0.0031397174254316207,124.41
16/08/2022 12:00:00 am,47.965373697973448,0,-2.4641146311201307,0.47091297001456262,0,0,0,0.041424640920978646,1,0.15000000000000568,0,0,0
17/08/2022 12:00:00 am,45.526221923369228,0,-2.5547524928774639,0.51926655266045318,0,0,0,0.40366583438720882,1,1.5400000000000063,0,0,0
18/08/2022 12:00:00 am,42.900528586055849,0,-2.5388242105042744,0.53557854249403125,0,0,0,0.62244766930313666,1,2.519999999999996,0,0,0
19/08/2022 12:00:00 am,40.864237451429474,0,-2.4123925630476455,0.51491600473355159,0,0,0,0.13881457631228092,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,38.94844113960842,0,-2.3597022370720904,0.51790796341629386,0,0,0,0.074002038165255607,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,37.161216833942035,0,-2.3083059405175508,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,35.412416990763298,0,-2.2532143953158155,0.5226163393605946,0,0,0,0.018201787223517101,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,33.71806729937709,0,-2.2302751967883339,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,32.038078304383781,0,-2.2440892071403411,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,30.366981155048876,0,-2.270020273723901,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,28.652410777263654,0,-2.280534706808421,0.62976189760149126,0,0,0,0.063797568578291081,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,27.082167975598821,0,-2.1845068343968457,0.61738258540799273,0,0,0,0.0031185526759774261,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,25.608034625035796,0,-2.0684671233030514,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,24.18651370785782,0,-2.0208171522742404,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,22.816630347122778,0,-1.9744814814998932,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,21.515833907988984,0,-1.8942645240314633,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2022 12:00:00 am,20.264625785104553,0,-1.8490128164986075,0.59780469361417476,0,0,0,0,0.97394413818621306,0,0,0,0
2/09/2022 12:00:00 am,19.036158768489504,0,-1.8574585882380958,0.62899157162304642,0,0,0,0,0.97359414653871035,0,0,0,0
3/09/2022 12:00:00 am,17.863911589301736,0,-1.8003408038863284,0.628093624698561,0,0,0,0,0.97011189080502014,0,0,0,0
4/09/2022 12:00:00 am,16.769239885286154,0,-1.6950881728382328,0.60041646882265209,0,0,0,0,0.97759368772245903,0,0,0,0
5/09/2022 12:00:00 am,15.696552434210528,0,-1.6391804902367042,0.59674963897415034,0,0,0,0.030256599813071661,1,0.33479285809860926,0,0,0
6/09/2022 12:00:00 am,14.701306517901493,0,-1.5925539634661305,0.59730804715709496,0,0,0,0,0.98196969696969705,0,0,0,0
7/09/2022 12:00:00 am,13.753036827597608,0,-1.5396087936636178,0.59133910335973194,0,0,0,0,0.95766758494031223,0,0,0,0
8/09/2022 12:00:00 am,12.834101554748509,0,-1.4992971789327356,0.58036190608363714,0,0,0,0,0.93901452541948416,0,0,0,0
9/09/2022 12:00:00 am,11.957169822747122,0,-1.4365368158743621,0.55960508387297603,0,0,0,0,0.92588839370413378,0,0,0,0
10/09/2022 12:00:00 am,11.126631857644258,0,-1.3616615814247766,0.53112361632191241,0,0,0,0,0.91397022539099082,0,0,0,0
11/09/2022 12:00:00 am,10.315875137944632,0,-1.3602182783979657,0.54946155869833968,0,0,0,0,0.9070105667043078,0,0,0,0
12/09/2022 12:00:00 am,9.512936755972321,0,-1.3626195256743898,0.55968114370207978,0,0,0,0,0.88391933741023787,0,0,0,0
13/09/2022 12:00:00 am,8.7282626916400954,0,-1.370537437503593,0.58586337317136683,0,0,0,0,0.8770067524320333,0,0,0,0
14/09/2022 12:00:00 am,7.9792230214550255,0,-1.3456176982104537,0.59657802802538418,0,0,0,0,0.87539595198323239,0,0,0,0
15/09/2022 12:00:00 am,7.2546907013205288,0,-1.3068678783121257,0.58233555817762961,0,0,0,0,0.85265428100202401,0,0,0,0
16/09/2022 12:00:00 am,6.5403940276492225,0,-1.3168590343061126,0.6025623606348065,0,0,0,0,0.83361836775346554,0,0,0,0
17/09/2022 12:00:00 am,5.8405693691392901,0,-1.2941939412026571,0.59436928269272471,0,0,0,0,0.80431334609119731,0,0,0,0
18/09/2022 12:00:00 am,5.2198146141059443,0,-1.1838657910571087,0.563111036023763,0,0,0,0,0.82264134562727509,0,0,0,0
19/09/2022 12:00:00 am,4.6607679223394252,0,-1.0846294266897871,0.52558273492326768,0,0,0,0,0.83138348870770207,0,0,0,0
20/09/2022 12:00:00 am,4.1488205659678963,0,-1.0372051414919741,0.52525778512044496,0,0,0,0,0.82583946861245694,0,0,0,0
21/09/2022 12:00:00 am,3.7339215037427493,0,-0.93348037593568733,0.51858131371054061,0,0,0,0,0.808350637035394,0,0,0,0
22/09/2022 12:00:00 am,3.4090581774711715,0,-0.85226454436779298,0.52740121809621532,0,0,0,0,0.78929705616002532,0,0,0,0
23/09/2022 12:00:00 am,3.1530969229613754,0,-0.78827423074034397,0.53231297623054796,0,0,0,0,0.77438322381481217,0,0,0,0
24/09/2022 12:00:00 am,2.9788891569472757,0,-0.74472228923681894,0.57051452322271912,0,0,0,0,0.77001171264578872,0,0,0,0
25/09/2022 12:00:00 am,2.8340775704927834,0,-0.70851939262319596,0.56370780616870397,0,0,0,0,0.77864772135349203,0,0,0,0
26/09/2022 12:00:00 am,2.7021197335489537,0,-0.67552993338723855,0.54357209644340898,0,0,0,0,0.77169689512245598,0,0,0,0
27/09/2022 12:00:00 am,2.6052439502273552,0,-0.65131098755683881,0.55443520423524018,0,0,0,0,0.77121094742103335,0,0,0,0
28/09/2022 12:00:00 am,2.5062425856854853,0,-0.62656064642137133,0.52755928187950107,0,0,0,0,0.76043964024208666,0,0,0,0
29/09/2022 12:00:00 am,2.4152339457596121,0,-0.60380848643990304,0.51279984651402988,0,0,0,0,0.7430303800518322,0,0,0,0
30/09/2022 12:00:00 am,2.3678103680014604,0,-0.5919525920003651,0.54452901424221334,0,0,0,0,0.727286574897961,0,0,0,0
1/10/2022 12:00:00 am,2.3314642538390262,0,-0.58286606345975656,0.54651994929732262,0,0,0,0,0.7169692249777383,0,0,0,0
2/10/2022 12:00:00 am,2.2602311666623436,0,-0.5650577916655859,0.49382470448890342,0,0,0,0,0.69572039069827862,0,0,0,0
