Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.310887124626262,0.054290225584480822,0,0.36517735021074399,0,124.26349322419991,56.483406010999957,0,1,0,0,0.01885968091708301
15/08/2022 12:00:00 am,48.034643655508837,0.049625248767512176,-2.5816914050499946,0.35507318470008464,0,124.31311847296742,56.505962942257916,0,1,2.4899999999999949,0,0
16/08/2022 12:00:00 am,45.945068770272975,0,-2.4320570452464541,0.34248216001059095,0,0,0,0,1,0.15000000000000568,0,0
17/08/2022 12:00:00 am,43.705575458468999,0,-2.6171417137388522,0.37764840193487503,0,0,0,0,1,1.5400000000000063,0,0
18/08/2022 12:00:00 am,41.465111961066768,0,-2.6299751646706158,0.38951166726838632,0,0,0,0,1,2.519999999999996,0,0
19/08/2022 12:00:00 am,39.375930450488269,0,-2.4636658776574478,0.37448436707894661,0,0,0,0,1,0.59000000000000341,0,0
20/08/2022 12:00:00 am,37.337206797665658,0,-2.4153839898526446,0.37666033703003193,0,0,0,0,1,0.32999999999999829,0,0
21/08/2022 12:00:00 am,35.34785069027118,0,-2.3683245691044128,0.37896846170993964,0,0,0,0,0.9922727272727272,0,0,0
22/08/2022 12:00:00 am,33.41347968482151,0,-2.3144556158937419,0.38008461044406877,0,0,0,0,1,0.089272727272728503,0,0
23/08/2022 12:00:00 am,31.491608016771188,0,-2.3116356719791398,0.38976400392881871,0,0,0,0,0.98045454545454536,0,0,0
24/08/2022 12:00:00 am,29.534587714758207,0,-2.3672750017562798,0.4102546997432972,0,0,0,0,0.9791728650137741,0,0,0
25/08/2022 12:00:00 am,27.528807926263429,0,-2.4413602425958629,0.4355804541010857,0,0,0,0,0.97994923929376399,0,0,0
26/08/2022 12:00:00 am,25.497606084629901,0,-2.4892104944346123,0.45800865280108455,0,0,0,0,1,0.38672593444778158,0,0
27/08/2022 12:00:00 am,23.581628983994371,0,-2.3649826172958868,0.44900551666035837,0,0,0,0,1,0.019999999999996021,0,0
28/08/2022 12:00:00 am,21.80563383548062,0,-2.2082378923246786,0.43224274381092648,0,0,0,0,0.97772727272727278,0,0,0
29/08/2022 12:00:00 am,20.080927536388302,0,-2.1605581064350545,0.43585180734273798,0,0,0,0,0.96675206611570252,0,0,0
30/08/2022 12:00:00 am,18.406394915245297,0,-2.1142403453356238,0.43970772419262055,0,0,0,0,0.98806338592536946,0,0,0
31/08/2022 12:00:00 am,16.824852511945519,0,-2.0131555559526291,0.43161315265284922,0,0,0,0,0.98409224836645959,0,0,0
1/09/2022 12:00:00 am,15.292309318622916,0,-1.967310243223821,0.43476704990121795,0,0,0,0,0.97394413818621306,0,0,0
2/09/2022 12:00:00 am,13.74360589256136,0,-2.0061518417874069,0.45744841572585188,0,0,0,0,0.97359414653871035,0,0,0
3/09/2022 12:00:00 am,12.260536240795124,0,-1.9398650151833721,0.45679536341713528,0,0,0,0,0.97011189080502014,0,0,0
4/09/2022 12:00:00 am,10.900385441475452,0,-1.7968173220997841,0.43666652278011059,0,0,0,0,0.97759368772245903,0,0,0
5/09/2022 12:00:00 am,9.6027389735169777,0,-1.7316462053942203,0.43399973743574571,0,0,0,0,1,0.33479285809860926,0,0
6/09/2022 12:00:00 am,8.3564981980272393,0,-1.6806466279676258,0.43440585247788727,0,0,0,0,0.98196969696969705,0,0,0
7/09/2022 12:00:00 am,7.173149583012739,0,-1.6134134174579415,0.43006480244344136,0,0,0,0,0.95766758494031223,0,0,0
8/09/2022 12:00:00 am,6.0592393213522957,0,-1.5359916479030886,0.42208138624264518,0,0,0,0,0.93901452541948416,0,0,0
9/09/2022 12:00:00 am,5.0285177198087156,0,-1.4377071170875624,0.4069855155439826,0,0,0,0,0.92588839370413378,0,0,0
10/09/2022 12:00:00 am,4.088609272709312,0,-1.3261801680607945,0.38627172096139084,0,0,0,0,0.91397022539099082,0,0,0
11/09/2022 12:00:00 am,3.154565309004679,0,-1.3336523700306984,0.39960840632606526,0,0,0,0,0.9070105667043078,0,0,0
12/09/2022 12:00:00 am,2.2421969757760198,0,-1.3194091650119901,0.40704083178333073,0,0,0,0,0.88391933741023787,0,0,0
13/09/2022 12:00:00 am,1.3282610645348769,0,-1.3400183644566823,0.4260824532155395,0,0,0,0,0.8770067524320333,0,0,0
14/09/2022 12:00:00 am,0.43966367864466949,0,-1.3224723153632141,0.43387492947300665,0,0,0,0,0.87539595198323239,0,0,0
15/09/2022 12:00:00 am,-0.38790745093840495,0,-1.2510878991668051,0.42351676958373063,0,0,0,0,0.85265428100202401,0,0,0
16/09/2022 12:00:00 am,-1.2039582010008936,0,-1.2542779214332569,0.43822717137076833,0,0,0,0,0.83361836775346554,0,0,0
17/09/2022 12:00:00 am,-1.9698953149652745,0,-1.1982056831954537,0.43226856923107254,0,0,0,0,0.80431334609119731,0,0,0
18/09/2022 12:00:00 am,-2.660777589874288,0,-1.1004175738353865,0.40953529892637308,0,0,0,0,0.82264134562727509,0,0,0
19/09/2022 12:00:00 am,-3.2758852340847184,0,-0.99734963324553405,0.38224198903510376,0,0,0,0,0.83138348870770207,0,0,0
20/09/2022 12:00:00 am,-3.8626513739426058,0,-0.96877180176366551,0.38200566190577817,0,0,0,0,0.82583946861245694,0,0,0
21/09/2022 12:00:00 am,-4.4152060219994409,0,-0.9297046943917735,0.37715004633493859,0,0,0,0,0.808350637035394,0,0,0
22/09/2022 12:00:00 am,-4.9505604439893585,0,-0.91891894424171028,0.38356452225179299,0,0,0,0,0.78929705616002532,0,0,0
23/09/2022 12:00:00 am,-5.4643706494549473,0,-0.90094691545144201,0.38713670998585309,0,0,0,0,0.77438322381481217,0,0,0
24/09/2022 12:00:00 am,-5.9862147887598729,0,-0.93676379255781228,0.4149196532528866,0,0,0,0,0.77001171264578872,0,0,0
25/09/2022 12:00:00 am,-6.4732869454279749,0,-0.89704147024534109,0.40996931357723926,0,0,0,0,0.77864772135349203,0,0,0
26/09/2022 12:00:00 am,-6.916791640701879,0,-0.83882985632365603,0.39532516104975207,0,0,0,0,0.77169689512245598,0,0,0
27/09/2022 12:00:00 am,-7.343377752681068,0,-0.82981171505936402,0.40322560308017469,0,0,0,0,0.77121094742103335,0,0,0
28/09/2022 12:00:00 am,-7.7257254089343474,0,-0.76602713398382605,0.38367947773054623,0,0,0,0,0.76043964024208666,0,0,0
29/09/2022 12:00:00 am,-8.0759064015427064,0,-0.72312633552765249,0.37294534291929443,0,0,0,0,0.7430303800518322,0,0,0
30/09/2022 12:00:00 am,-8.4251599671510462,0,-0.74527466687540311,0.39602110126706425,0,0,0,0,0.727286574897961,0,0,0
1/10/2022 12:00:00 am,-8.7528786045610616,0,-0.7251876914444324,0.39746905403441651,0,0,0,0,0.7169692249777383,0,0,0
