Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030327470984559568,0,0.48822562896261634,0,124.31311847296742,56.505962942257916,0,1,0,0,0,124.31311847296742
16/08/2022 12:00:00 am,47.967290916787618,0,-2.4621957565260773,0.47091297001456262,0,0,0,0.041426296700863612,1,0.15000000000000568,0,0,0
17/08/2022 12:00:00 am,45.530094264245413,0,-2.5527630360596816,0.51926655266045318,0,0,0,0.40370016914297763,1,1.5400000000000063,0,0,0
18/08/2022 12:00:00 am,42.906294324332528,0,-2.536847157482967,0.53557854249403125,0,0,0,0.62253132492395102,1,2.519999999999996,0,0,0
19/08/2022 12:00:00 am,40.871855907223853,0,-2.4105139658664694,0.51491600473355159,0,0,0,0.13884045597575215,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,38.957879228792287,0,-2.3578646713131501,0.51790796341629386,0,0,0,0.074019970534704965,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,37.172452465159303,0,-2.3065083984841479,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,35.425400589197487,0,-2.2514597546008375,0.5226163393605946,0,0,0,0.018208460721577294,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,33.732787675134375,0,-2.2285384194652345,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,32.054546214818231,0,-2.2423416724631799,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,30.385216793403213,0,-2.2682525458040139,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,28.672377872607679,0,-2.2787587910070677,0.62976189760149126,0,0,0,0.063842027389956951,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,27.103833712326868,0,-2.1828056981704158,0.61738258540799273,0,0,0,0.003121047518388534,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,25.63131113463999,0,-2.0668563504269031,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,24.211363883980511,0,-2.0192434857557444,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,22.843018106888461,0,-1.9729438978569007,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,21.543696784221929,0,-1.8927894075642016,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2022 12:00:00 am,20.293928539041584,0,-1.8475729387945208,0.59780469361417476,0,0,0,0,0.97394413818621306,0,0,0,0
2/09/2022 12:00:00 am,19.066907977087968,0,-1.8560121335766624,0.62899157162304642,0,0,0,0,0.97359414653871035,0,0,0,0
3/09/2022 12:00:00 am,17.896062773354416,0,-1.7989388284321137,0.628093624698561,0,0,0,0,0.97011189080502014,0,0,0,0
4/09/2022 12:00:00 am,16.802711081642023,0,-1.6937681605350434,0.60041646882265209,0,0,0,0,0.97759368772245903,0,0,0,0
5/09/2022 12:00:00 am,15.731233255416255,0,-1.6379040148008457,0.59674963897415034,0,0,0,0.030323450399071895,1,0.33479285809860926,0,0,0
6/09/2022 12:00:00 am,14.73722750516994,0,-1.5913137974034086,0.59730804715709496,0,0,0,0,0.98196969696969705,0,0,0,0
7/09/2022 12:00:00 am,13.790156751052553,0,-1.5384098574771201,0.59133910335973194,0,0,0,0,0.95766758494031223,0,0,0,0
8/09/2022 12:00:00 am,12.872389022614451,0,-1.4981296345217388,0.58036190608363714,0,0,0,0,0.93901452541948416,0,0,0,0
9/09/2022 12:00:00 am,11.996575961783865,0,-1.4354181447035614,0.55960508387297603,0,0,0,0,0.92588839370413378,0,0,0,0
10/09/2022 12:00:00 am,11.167098360424349,0,-1.3606012176814275,0.53112361632191241,0,0,0,0,0.91397022539099082,0,0,0,0
11/09/2022 12:00:00 am,10.357400880527871,0,-1.359159038594818,0.54946155869833968,0,0,0,0,0.9070105667043078,0,0,0,0
12/09/2022 12:00:00 am,9.5555236082767312,0,-1.361558415953219,0.55968114370207978,0,0,0,0,0.88391933741023787,0,0,0,0
13/09/2022 12:00:00 am,8.7719168195638328,0,-1.3694701618842657,0.58586337317136683,0,0,0,0,0.8770067524320333,0,0,0,0
14/09/2022 12:00:00 am,8.0239250193040501,0,-1.3445698282851666,0.59657802802538418,0,0,0,0,0.87539595198323239,0,0,0,0
15/09/2022 12:00:00 am,7.3004103935323972,0,-1.305850183949282,0.58233555817762961,0,0,0,0,0.85265428100202401,0,0,0,0
16/09/2022 12:00:00 am,6.5871391946149647,0,-1.3158335595522388,0.6025623606348065,0,0,0,0,0.83361836775346554,0,0,0,0
17/09/2022 12:00:00 am,5.8883223609205704,0,-1.293186116387119,0.59436928269272471,0,0,0,0,0.80431334609119731,0,0,0,0
18/09/2022 12:00:00 am,5.2684895151038464,0,-1.1829438818404867,0.563111036023763,0,0,0,0,0.82264134562727509,0,0,0,0
19/09/2022 12:00:00 am,4.710287454437073,0,-1.0837847955900415,0.52558273492326768,0,0,0,0,0.83138348870770207,0,0,0,0
20/09/2022 12:00:00 am,4.188436191646014,0,-1.0471090479115037,0.52525778512044496,0,0,0,0,0.82583946861245694,0,0,0,0
21/09/2022 12:00:00 am,3.7656140042852435,0,-0.94140350107131088,0.51858131371054061,0,0,0,0,0.808350637035394,0,0,0,0
22/09/2022 12:00:00 am,3.4344121779051671,0,-0.85860304447629177,0.52740121809621532,0,0,0,0,0.78929705616002532,0,0,0,0
23/09/2022 12:00:00 am,3.1733801233085721,0,-0.79334503082714303,0.53231297623054796,0,0,0,0,0.77438322381481217,0,0,0,0
24/09/2022 12:00:00 am,2.9951157172250329,0,-0.74877892930625833,0.57051452322271912,0,0,0,0,0.77001171264578872,0,0,0,0
25/09/2022 12:00:00 am,2.8470588187149892,0,-0.71176470467874742,0.56370780616870397,0,0,0,0,0.77864772135349203,0,0,0,0
26/09/2022 12:00:00 am,2.7125047321267184,0,-0.67812618303167971,0.54357209644340898,0,0,0,0,0.77169689512245598,0,0,0,0
27/09/2022 12:00:00 am,2.6135519490895667,0,-0.65338798727239178,0.55443520423524018,0,0,0,0,0.77121094742103335,0,0,0,0
28/09/2022 12:00:00 am,2.5128889847752545,0,-0.62822224619381362,0.52755928187950107,0,0,0,0,0.76043964024208666,0,0,0,0
29/09/2022 12:00:00 am,2.4205510650314275,0,-0.60513776625785687,0.51279984651402988,0,0,0,0,0.7430303800518322,0,0,0,0
30/09/2022 12:00:00 am,2.3720640634189127,0,-0.59301601585472818,0.54452901424221334,0,0,0,0,0.727286574897961,0,0,0,0
1/10/2022 12:00:00 am,2.3348672101729884,0,-0.58371680254324709,0.54651994929732262,0,0,0,0,0.7169692249777383,0,0,0,0
2/10/2022 12:00:00 am,2.2629535317295133,0,-0.56573838293237833,0.49382470448890342,0,0,0,0,0.69572039069827862,0,0,0,0
3/10/2022 12:00:00 am,2.2170801781056935,0,-0.55427004452642337,0.50839669090260353,0,0,0,0,0.68862922260804849,0,0,0,0
4/10/2022 12:00:00 am,2.2080634967895714,0,-0.55201587419739284,0.54299919288127052,0,0,0,0,0.71136711804681019,0,0,0,0
5/10/2022 12:00:00 am,2.1990681157056193,0,-0.54976702892640483,0.54077164784245302,0,0,0,0,0.70537866250218728,0,0,0,0
6/10/2022 12:00:00 am,2.1555955729572789,0,-0.53889889323931983,0.49542635049097966,0,0,0,0,0.68531014146043112,0,0,0,0
7/10/2022 12:00:00 am,2.0991397127777462,0,-0.52478492819443667,0.46832906801490432,0,0,0,0,0.6695919685780789,0,0,0,0
8/10/2022 12:00:00 am,2.0803772493265766,0,-0.52009431233164427,0.50133184888047488,0,0,0,0,0.67956444268601179,0,0,0,0
9/10/2022 12:00:00 am,2.067882925260617,0,-0.51697073131515425,0.50447640724919462,0,0,0,0,0.73379240234591436,0,0,0,0
10/10/2022 12:00:00 am,2.0222533503374462,0,-0.50411958376632526,0.45849000884315455,0,0,0,0,0.73084780711620212,0,0,0,0
11/10/2022 12:00:00 am,2.0475795028520265,0,-0.51189487571300663,0.53722102822758666,0,0,0,0,0.74499365772339343,0,0,0,0
12/10/2022 12:00:00 am,2.1312996817496224,0,-0.53282492043740559,0.61654509933500135,0,0,0,0,0.74961515812990587,0,0,0,0
13/10/2022 12:00:00 am,2.1966352704303342,0,-0.5247533729844065,0.59008896166511826,0,0,0,0,0.74622297693934947,0,0,0,0
14/10/2022 12:00:00 am,2.292762359044068,0,-0.5038395934158757,0.59996668202960957,0,0,0,0,0.75596300540004968,0,0,0,0
