Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/08/2022 12:00:00 am,0,0.050648785756180814,0,0.17407285343329301,0,124.41,56.550000000000004,0,0.29999999999999999,0,0,0.0031397174254319538,124.41,0.0050000000000000001,0.0050000000000000001
16/08/2022 12:00:00 am,47.755517186980747,0,-2.4641146311201316,0.21963181810087884,0,0,0,0,0.51393939393939403,0,13.200000000000005,0,0,0,0
17/08/2022 12:00:00 am,45.530812698469944,0,-2.5547524928774648,0.33004800436665704,0,0,0,0,0.74684664830119385,0,13.200000000000005,0,0,0,0
18/08/2022 12:00:00 am,43.351702918130265,0,-2.5388242105042744,0.35971443016459564,0,0,0,0,0.78886412332693334,0,0,0,0,0,0
19/08/2022 12:00:00 am,41.290961500993454,0,-2.4123925630476455,0.35165114591083624,0,0,0,0,0.80164235138765583,0,0,0,0,0,0
20/08/2022 12:00:00 am,39.288938096523545,0,-2.3597022370720921,0.35767883260218231,0,0,0,0,0.81024885408969838,0,0,0,0,0,0
21/08/2022 12:00:00 am,37.338505904062508,0,-2.3083059405175508,0.35787374805651545,0,0,0,0,0.80597160219715847,0,0,0,0,0,0
22/08/2022 12:00:00 am,35.450082332031293,0,-2.2532143953158155,0.36479082328460138,0,0,0,0,0.81843878518751312,0,0,0,0,0,0
23/08/2022 12:00:00 am,33.586332221818388,0,-2.2302751967883339,0.36652508657543043,0,0,0,0,0.80274462913808098,0,0,0,0,0,0
24/08/2022 12:00:00 am,31.72915332790539,0,-2.2440892071403447,0.38691031322734909,0,0,0,0,0.80496329553384605,0,0,0,0,0,0
25/08/2022 12:00:00 am,29.872467118679474,0,-2.270020273723901,0.41333406449798527,0,0,0,0,0.80969897821110715,0,0,0,0,0,0
26/08/2022 12:00:00 am,28.043646552163846,0,-2.280534706808421,0.45171414029279489,0,0,0,0,0.8394785468881274,0,0,0,0,0,0
27/08/2022 12:00:00 am,26.304237617660903,0,-2.1845068343968457,0.44509789989390158,0,0,0,0,0.84342979203460944,0,0,0,0,0,0
28/08/2022 12:00:00 am,24.654139490498849,0,-2.0684671233030514,0.41836899614099793,0,0,0,0,0.82495270616710381,0,0,0,0,0,0
29/08/2022 12:00:00 am,23.051225280995716,0,-2.0208171522742404,0.41790294277110573,0,0,0,0,0.81768112541153759,0,0,0,0,0,0
30/08/2022 12:00:00 am,21.51190854578288,0,-1.9744814814998932,0.43516474628705909,0,0,0,0,0.84215455608462619,0,0,0,0,0,0
31/08/2022 12:00:00 am,20.044437040912801,0,-1.8942645240314633,0.42679301916138279,0,0,0,0,0.841499528294824,0,0,0,0,0,0
1/09/2022 12:00:00 am,18.621994574879263,0,-1.8490128164986075,0.42657035046506875,0,0,0,0,0.83545636005603363,0,0,0,0,0,0
2/09/2022 12:00:00 am,17.215351053548268,0,-1.8574585882380958,0.45081506690710071,0,0,0,0,0.8388833078120812,0,0,0,0,0,0
3/09/2022 12:00:00 am,15.865411798366221,0,-1.8003408038863284,0.45040154870428178,0,0,0,0,0.83927909137506684,0,0,0,0,0,0
4/09/2022 12:00:00 am,14.607054454488292,0,-1.6950881728382399,0.4367308289603099,0,0,0,0,0.85032905554968619,0,0,0,0,0,0
5/09/2022 12:00:00 am,13.419167867071319,0,-1.6391804902367042,0.45129390281973125,0,0,0,0,0.88070036489325387,0,0,0,0,0,0
6/09/2022 12:00:00 am,12.269873537870154,0,-1.5925539634661305,0.44325963426496545,0,0,0,0,0.86592368827495303,0,0,0,0,0,0
7/09/2022 12:00:00 am,11.15906496037093,0,-1.5396087936636178,0.42880021616439423,0,0,0,0,0.84513812196359084,0,0,0,0,0,0
8/09/2022 12:00:00 am,10.082231980528427,0,-1.4992971789327356,0.42246419909023208,0,0,0,0,0.83006554535565835,0,0,0,0,0,0
9/09/2022 12:00:00 am,9.05432311182234,0,-1.4365368158743621,0.40862794716827533,0,0,0,0,0.81974567524801256,0,0,0,0,0,0
10/09/2022 12:00:00 am,8.0817795029875903,0,-1.3616615814247766,0.38911797259002695,0,0,0,0,0.81072230834730918,0,0,0,0,0,0
11/09/2022 12:00:00 am,7.1257375290119445,0,-1.3602182783979657,0.4041763044223205,0,0,0,0,0.80704781065747055,0,0,0,0,0,0
12/09/2022 12:00:00 am,6.1761214990842417,0,-1.3626195256743898,0.41300349574668727,0,0,0,0,0.78698575578906238,0,0,0,0,0,0
13/09/2022 12:00:00 am,5.288078851021174,0,-1.3220197127552937,0.43397706469222586,0,0,0,0,0.78315742113516784,0,0,0,0,0,0
14/09/2022 12:00:00 am,4.5852286001072109,0,-1.1463071500268027,0.44345689911283948,0,0,0,0,0.78424834386006459,0,0,0,0,0,0
15/09/2022 12:00:00 am,4.0157620700751773,0,-1.0039405175187943,0.43447398748676086,0,0,0,0,0.76482113135606222,0,0,0,0,0,0
16/09/2022 12:00:00 am,3.5735989775230039,0,-0.89339974438075098,0.45123665182857742,0,0,0,0,0.74897915082190236,0,0,0,0,0,0
17/09/2022 12:00:00 am,3.2164148071947736,0,-0.80410370179869339,0.44691953147046259,0,0,0,0,0.72326488381733678,0,0,0,0,0,0
18/09/2022 12:00:00 am,2.9133186883082032,0,-0.7283296720770509,0.42523355319048051,0,0,0,0,0.74454010016337302,0,0,0,0,0,0
19/09/2022 12:00:00 am,2.6491730150903741,0,-0.66229325377259363,0.39814758055476468,0,0,0,0,0.75553061243139719,0,0,0,0,0,0
20/09/2022 12:00:00 am,2.4386339778995039,0,-0.60965849447487597,0.39911945728400544,0,0,0,0,0.7524000929449437,0,0,0,0,0,0
21/09/2022 12:00:00 am,2.267005778776872,0,-0.56675144469421801,0.39512324557158607,0,0,0,0,0.73724796877548326,0,0,0,0,0,0
22/09/2022 12:00:00 am,2.1359315488136623,0,-0.53398288720341558,0.40290865724020575,0,0,0,0,0.72045674552656647,0,0,0,0,0,0
23/09/2022 12:00:00 am,2.0350767385701212,0,-0.50876918464253029,0.40791437439898887,0,0,0,0,0.70804619720438822,0,0,0,0,0,0
24/09/2022 12:00:00 am,1.9789101306320891,0,-0.49472753265802227,0.43856092471999009,0,0,0,0,0.70608694154847118,0,0,0,0,0,0
25/09/2022 12:00:00 am,1.930725360969316,0,-0.482681340242329,0.43449657057955582,0,0,0,0,0.71666006453185083,0,0,0,0,0,0
26/09/2022 12:00:00 am,1.8807305756953099,0,-0.47018264392382747,0.42018785864982144,0,0,0,0,0.71196333491251074,0,0,0,0,0,0
27/09/2022 12:00:00 am,1.8484385168539657,0,-0.46210962921349141,0.4298175703721473,0,0,0,0,0.71364951667326793,0,0,0,0,0,0
28/09/2022 12:00:00 am,1.8068013609558755,0,-0.45170034023896888,0.41006318434087863,0,0,0,0,0.7049713524306036,0,0,0,0,0,0
29/09/2022 12:00:00 am,1.8603632460178392,0,-0.46509081150445986,0.51865269656642365,0,0,0,0,0.8894950780277191,0,13.200000000000005,0,0,0,0
30/09/2022 12:00:00 am,1.9254531319585748,0,-0.4813632829896437,0.54645316893037943,0,0,0,0,0.8670937866022167,0,0,0,0,0,0
1/10/2022 12:00:00 am,1.9762074558642027,0,-0.49405186396605072,0.54480618787167834,0,0,0,0,0.85126887985728095,0,0,0,0,0,0
2/10/2022 12:00:00 am,1.9724981394255257,0,-0.49312453485638141,0.48941521841770447,0,0,0,0,0.82493293743844454,0,0,0,0,0,0
3/10/2022 12:00:00 am,1.9783145327405749,0,-0.49457863318514372,0.50039502650019296,0,0,0,0,0.81236002494105586,0,0,0,0,0,0
4/10/2022 12:00:00 am,2.0071236837760353,0,-0.50178092094400883,0.53059007197946917,0,0,0,0,0.83003620573892178,0,0,0,0,0,0
5/10/2022 12:00:00 am,2.025462612473047,0,-0.50636565311826176,0.52470458181527357,0,0,0,0,0.81847389910572999,0,0,0,0,0,0
6/10/2022 12:00:00 am,2.0028291041719504,0,-0.50070727604298759,0.47807376774189086,0,0,0,0,0.79377875474837434,0,0,0,0,0,0
7/10/2022 12:00:00 am,1.9616825384885233,0,-0.49042063462213081,0.44927406893870336,0,0,0,0,0.77329453673670334,0,0,0,0,0,0
8/10/2022 12:00:00 am,1.9517246890337376,0,-0.48793117225843441,0.47797332280364885,0,0,0,0,0.77871038284978755,0,0,0,0,0,0
9/10/2022 12:00:00 am,1.9438615223353293,0,-0.48596538058383232,0.47810221388542384,0,0,0,0,0.82933303559464377,0,0,0,0,0,0
10/10/2022 12:00:00 am,1.9013006778521473,0,-0.47532516946303682,0.43276432497985479,0,0,0,0,0.8232037525899738,0,0,0,0,0,0
11/10/2022 12:00:00 am,1.9245063184469857,0,-0.48112657961174643,0.50433222020658486,0,0,0,0,0.83343147217706581,0,0,0,0,0,0
12/10/2022 12:00:00 am,2.0001921467640882,0,-0.50004803669102205,0.5757338650081244,0,0,0,0,0.83403307192659304,0,0,0,0,0,0
13/10/2022 12:00:00 am,2.0389016388042061,0,-0.50972540970105151,0.54843490174116927,0,0,0,0,0.82693161876618226,0,0,0,0,0,0
14/10/2022 12:00:00 am,2.0891703781789621,0,-0.5042322530948411,0.55450099246959694,0,0,0,0,0.83251392931459101,0,0,0,0,0,0
15/10/2022 12:00:00 am,2.133810656600474,0,-0.4706024159254838,0.51524269434699554,0,4.7214519823114429,2.1461145374142925,0,0.80300623581763542,0,0,0.0073967104590972844,4.7214519823114429,0.044999999999999998,0.044999999999999998
16/10/2022 12:00:00 am,2.1464670455984982,0.015191966525587935,-0.42415442318890939,0.45200277871252148,0,4.7366439488370311,2.2263069698751288,0,0.76924336790908254,0,0,0.008106677215897579,4.8978753337252829,0.044999999999999998,0.044999999999999998
17/10/2022 12:00:00 am,2.1715003162451043,0.016906958971951075,-0.44024670390534482,0.48218693352390213,0,4.7535509078089824,2.3193600860280612,0,0.73361898337447551,0,0,0.0089794303999522988,5.1025921892617347,0.044999999999999998,0.044999999999999998
18/10/2022 12:00:00 am,2.2099133502924624,0.025944827131333642,-0.45961090355821455,0.52396876473690601,0,4.7794957349403164,2.4279235576690574,0,0.70545715539751974,0,0,0.010065267551767541,5.3414318268719265,0.044999999999999998,0.044999999999999998
19/10/2022 12:00:00 am,2.3748354882029252,0.035556593301277112,-0.40318525999782651,0.60366399120956638,0,4.8150523282415936,2.5302697832846146,0,0.89954267667682863,0,13.200000000000005,0.011156792563204287,5.5665935232261523,0.044999999999999998,0.044999999999999998
20/10/2022 12:00:00 am,2.4960647230040007,0.04556071070611048,-0.36584910638731571,0.53263905189450189,0,4.8606130389477045,2.6295899609875075,0,0.85768332732178665,0,0,0.012280094730910285,5.7850979141725167,0.044999999999999998,0.044999999999999998
21/10/2022 12:00:00 am,2.6204619012706303,0.060179291681232705,-0.37595351487757966,0.56052998482544214,0,4.9207923306289372,2.7435030776066371,0,0.81912685834798726,0,0,0.013647360066431769,6.0357067707346017,0.044999999999999998,0.044999999999999998
22/10/2022 12:00:00 am,2.7207351662983097,0.075287137309860669,-0.3586201390994006,0.53418054143694094,0,4.9960794679387979,2.8625161776793266,0,0.7807521192701532,0,0,0.015167304851983632,6.297535590894519,0.044999999999999998,0.044999999999999998
23/10/2022 12:00:00 am,2.788499958038158,0.089149404296054391,-0.32316991729169331,0.48008411332759587,0,5.0852288722348522,2.9777192304405804,0,0.75779188086551952,0,0,0.016728946112122622,6.550982306969277,0.044999999999999998,0.044999999999999998
