Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030914340510449279,0,0.20813058562676334,0,124.41,56.549999999999997,0,0.29999999999999999,0,0,0.0031397174254316207,124.41
16/08/2022 12:00:00 am,47.79848862965266,0,-2.4641146311201307,0.26260326077278989,0,0,0,0,0.51393939393939403,0,13.200000000000005,0,0
17/08/2022 12:00:00 am,45.63835875069185,0,-2.5547524928774639,0.39462261391665515,0,0,0,0,0.74684664830119385,0,13.200000000000005,0,0
18/08/2022 12:00:00 am,43.529627880601765,0,-2.5388242105042744,0.43009334041419039,0,0,0,0,0.78886412332693334,0,0,0,0
19/08/2022 12:00:00 am,41.537687774621425,0,-2.4123925630476455,0.42045245706730422,0,0,0,0,0.80164235138765583,0,0,0,0
20/08/2022 12:00:00 am,39.605645011312809,0,-2.3597022370720904,0.42765947376347879,0,0,0,0,0.81024885408969838,0,0,0,0
21/08/2022 12:00:00 am,37.72523159564544,0,-2.3083059405175508,0.42789252485018148,0,0,0,0,0.80597160219715847,0,0,0,0
22/08/2022 12:00:00 am,35.908180141213386,0,-2.2532143953158155,0.43616294088376251,0,0,0,0,0.81843878518751312,0,0,0,0
23/08/2022 12:00:00 am,34.116141460982632,0,-2.2302751967883339,0.43823651655757978,0,0,0,0,0.80274462913808098,0,0,0,0
24/08/2022 12:00:00 am,32.334662410961947,0,-2.2440892071403411,0.46261015711965653,0,0,0,0,0.80496329553384605,0,0,0,0
25/08/2022 12:00:00 am,30.558845910007378,0,-2.270020273723901,0.49420377276933031,0,0,0,0,0.80969897821110715,0,0,0,0
26/08/2022 12:00:00 am,28.818404197027299,0,-2.280534706808421,0.54009299382834164,0,0,0,0,0.8394785468881274,0,0,0,0
27/08/2022 12:00:00 am,27.166079634242728,0,-2.1845068343968457,0.53218227161227361,0,0,0,0,0.84342979203460944,0,0,0,0
28/08/2022 12:00:00 am,25.597836310673479,0,-2.0684671233030514,0.50022379973380193,0,0,0,0,0.82495270616710381,0,0,0,0
29/08/2022 12:00:00 am,24.076685720408168,0,-2.0208171522742404,0.49966656200893073,0,0,0,0,0.81768112541153759,0,0,0,0
30/08/2022 12:00:00 am,22.622509913816714,0,-1.9744814814998932,0.52030567490844026,0,0,0,0,0.84215455608462619,0,0,0,0
31/08/2022 12:00:00 am,21.23854139095647,0,-1.8942645240314633,0.51029600117121854,0,0,0,0,0.841499528294824,0,0,0,0
1/09/2022 12:00:00 am,19.899558341318272,0,-1.8490128164986075,0.51002976686040824,0,0,0,0,0.83545636005603363,0,0,0,0
2/09/2022 12:00:00 am,18.581117767860405,0,-1.8574585882380958,0.53901801478022915,0,0,0,0,0.8388833078120812,0,0,0,0
3/09/2022 12:00:00 am,17.319300554816152,0,-1.8003408038863284,0.53852359084207602,0,0,0,0,0.83927909137506684,0,0,0,0
4/09/2022 12:00:00 am,16.146390547039161,0,-1.6950881728382328,0.52217816506124004,0,0,0,0,0.85032905554968619,0,0,0,0
5/09/2022 12:00:00 am,15.046800592782571,0,-1.6391804902367042,0.53959053598011342,0,0,0,0,0.88070036489325387,0,0,0,0
6/09/2022 12:00:00 am,13.984230974633247,0,-1.5925539634661305,0.52998434531680649,0,0,0,0,0.86592368827495303,0,0,0,0
7/09/2022 12:00:00 am,12.957318091600971,0,-1.5396087936636178,0.5126959106313409,0,0,0,0,0.84513812196359084,0,0,0,0
8/09/2022 12:00:00 am,11.963141150710904,0,-1.4992971789327356,0.50512023804266881,0,0,0,0,0.83006554535565835,0,0,0,0
9/09/2022 12:00:00 am,11.015181228189913,0,-1.4365368158743621,0.48857689335337268,0,0,0,0,0.81974567524801256,0,0,0,0
10/09/2022 12:00:00 am,10.118769396601039,0,-1.3616615814247766,0.46524974983590167,0,0,0,0,0.81072230834730918,0,0,0,0
11/09/2022 12:00:00 am,9.2418053952297612,0,-1.3602182783979657,0.4832542770266875,0,0,0,0,0.80704781065747055,0,0,0,0
12/09/2022 12:00:00 am,8.3729943970785836,0,-1.3626195256743898,0.49380852752321297,0,0,0,0,0.78698575578906238,0,0,0,0
13/09/2022 12:00:00 am,7.5213425804026528,0,-1.370537437503593,0.51888562082766132,0,0,0,0,0.78315742113516784,0,0,0,0
14/09/2022 12:00:00 am,6.7059450876532019,0,-1.3456176982104537,0.53022020546100368,0,0,0,0,0.78424834386006459,0,0,0,0
15/09/2022 12:00:00 am,5.91855697698829,0,-1.3068678783121257,0.51947976764721404,0,0,0,0,0.76482113135606222,0,0,0,0
16/09/2022 12:00:00 am,5.1664632485570978,0,-1.2916158121392745,0.53952208370808163,0,0,0,0,0.74897915082190236,0,0,0,0
17/09/2022 12:00:00 am,4.5606588463391642,0,-1.1401647115847913,0.53436030936685741,0,0,0,0,0.72326488381733678,0,0,0,0
18/09/2022 12:00:00 am,4.0552722149057043,0,-1.0138180537264261,0.50843142229296578,0,0,0,0,0.74454010016337302,0,0,0,0
19/09/2022 12:00:00 am,3.6250545881073819,0,-0.90626364702684548,0.47604602022852294,0,0,0,0,0.75553061243139719,0,0,0,0
20/09/2022 12:00:00 am,3.2818101078879978,0,-0.82045252697199944,0.47720804675261513,0,0,0,0,0.7524000929449437,0,0,0,0
21/09/2022 12:00:00 am,3.0033920603353934,0,-0.75084801508384835,0.47242996753124417,0,0,0,0,0.73724796877548326,0,0,0,0
22/09/2022 12:00:00 am,2.7881045378024245,0,-0.69702613445060624,0.48173861191763734,0,0,0,0,0.72045674552656647,0,0,0,0
23/09/2022 12:00:00 am,2.6206625970583639,0,-0.65516564926459098,0.48772370852053015,0,0,0,0,0.70804619720438822,0,0,0,0
24/09/2022 12:00:00 am,2.5160231360745078,0,-0.62900578401862695,0.52436632303477071,0,0,0,0,0.70608694154847118,0,0,0,0
25/09/2022 12:00:00 am,2.428423924196573,0,-0.60710598104914326,0.51950676917120808,0,0,0,0,0.71666006453185083,0,0,0,0
26/09/2022 12:00:00 am,2.3446579606744793,0,-0.58616449016861982,0.50239852664652562,0,0,0,0,0.71196333491251074,0,0,0,0
27/09/2022 12:00:00 am,2.2868562184607679,0,-0.57171405461519198,0.5139123124014805,0,0,0,0,0.71364951667326793,0,0,0,0
28/09/2022 12:00:00 am,2.2217193250077156,0,-0.55542983125192891,0.49029293779887656,0,0,0,0,0.7049713524306036,0,0,0,0
29/09/2022 12:00:00 am,2.2734780393305778,0,-0.56836950983264445,0.62012822415550639,0,0,0,0,0.8894950780277191,0,13.200000000000005,0,0
30/09/2022 12:00:00 am,2.341476766963086,0,-0.58536919174077151,0.65336791937327965,0,0,0,0,0.8670937866022167,0,0,0,0
1/10/2022 12:00:00 am,2.394300375882509,0,-0.59857509397062725,0.6513987028900502,0,0,0,0,0.85126887985728095,0,0,0,0
2/10/2022 12:00:00 am,2.3835765965838114,0,-0.59589414914595285,0.58517036984725523,0,0,0,0,0.82493293743844454,0,0,0,0
3/10/2022 12:00:00 am,2.385499998267234,0,-0.59637499956680851,0.59829840125023082,0,0,0,0,0.81236002494105586,0,0,0,0
4/10/2022 12:00:00 am,2.4159209370289316,0,-0.60398023425723302,0.63440117301893051,0,0,0,0,0.83003620573892178,0,0,0,0
5/10/2022 12:00:00 am,2.4346280887507983,0,-0.60865702218769968,0.62736417390956623,0,0,0,0,0.81847389910572999,0,0,0,0
6/10/2022 12:00:00 am,2.4049904227537517,0,-0.60124760568843794,0.57160993969139129,0,0,0,0,0.79377875474837434,0,0,0,0
