Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.138100705318578,0.054290225584480822,0,0.1923909309030572,0,124.26349322419991,56.483406010999957,0,0.29999999999999999,0,0,0.01885968091708301
15/08/2022 12:00:00 am,48.874561816069253,0.049625248767512176,-1.4609375586789224,0.24702391819710634,0,124.31311847296742,56.505962942257916,0,0.52108108108108109,0,29.600000000000009,0
16/08/2022 12:00:00 am,47.365601617034763,0,-1.8217445601132696,0.31278436107877605,0,0,0,0,0.72565412710007315,0,29.600000000000009,0
17/08/2022 12:00:00 am,45.710085366887881,0,-2.0063061272442231,0.35078987709733811,0,0,0,0,0.73846932733500492,0,0,0
18/08/2022 12:00:00 am,44.001322512744402,0,-2.0796425776662373,0.37087972352275539,0,0,0,0,0.75726345350166024,0,0,0
19/08/2022 12:00:00 am,42.385583573979964,0,-1.9751119667788366,0.35937302801439397,0,0,0,0,0.76321807414894416,0,0,0
20/08/2022 12:00:00 am,40.790883881845758,0,-1.9581358295897662,0.3634361374555572,0,0,0,0,0.76736765733152024,0,0,0
21/08/2022 12:00:00 am,39.22873071900397,0,-1.9270684227515407,0.36491525990975315,0,0,0,0,0.76580791956937277,0,0,0
22/08/2022 12:00:00 am,37.688838246670016,0,-1.9087199116449547,0.36882743931100642,0,0,0,0,0.77169326076205358,0,0,0
23/08/2022 12:00:00 am,36.1627062193878,0,-1.9011118633344104,0.37497983605218815,0,0,0,0,0.76513670288998015,0,0,0
24/08/2022 12:00:00 am,34.59580232356204,0,-1.9622817167264834,0.39537782090071899,0,0,0,0,0.76645644806729785,0,0,0
25/08/2022 12:00:00 am,32.973434418853273,0,-2.0435339543017896,0.42116604959302795,0,0,0,0,0.76895857866121031,0,0,0
26/08/2022 12:00:00 am,31.288931404819518,0,-2.1353724546396187,0.4508694406058637,0,0,0,0,0.78265156603964414,0,0,0
27/08/2022 12:00:00 am,29.684030011965781,0,-2.0482618990181898,0.44336050616445316,0,0,0,0,0.78498955692437744,0,0,0
28/08/2022 12:00:00 am,28.20086699339226,0,-1.9057426020551667,0.42257958348164754,0,0,0,0,0.77738156171438411,0,0,0
29/08/2022 12:00:00 am,26.75537798901053,0,-1.8700763580417608,0.42458735366002853,0,0,0,0,0.77465311239855295,0,0,0
30/08/2022 12:00:00 am,25.320765069659789,0,-1.8693517772633754,0.43473885791263511,0,0,0,0,0.78597396133532338,0,0,0
31/08/2022 12:00:00 am,23.955809663176755,0,-1.7918459027592846,0.42689049627625136,0,0,0,0,0.78625125226773562,0,0,0
1/09/2022 12:00:00 am,22.627153732226745,0,-1.7575506896699551,0.42889475871994487,0,0,0,0,0.78426559429943365,0,0,0
2/09/2022 12:00:00 am,21.270626772712969,0,-1.8090677416026608,0.45254078208888571,0,0,0,0,0.78641641815254859,0,0,0
3/09/2022 12:00:00 am,19.960050244809626,0,-1.7629737021960565,0.45239717429271209,0,0,0,0,0.78726647764923885,0,0,0
4/09/2022 12:00:00 am,18.740122176134282,0,-1.6555428238094478,0.43561475513410453,0,0,0,0,0.79282675021836968,0,0,0
5/09/2022 12:00:00 am,17.546165842039844,0,-1.6349565530796895,0.44100021898525327,0,0,0,0,0.80695350612831862,0,0,0
6/09/2022 12:00:00 am,16.399908656961518,0,-1.584410106313463,0.43815292123513672,0,0,0,0,0.80126082835108237,0,0,0
7/09/2022 12:00:00 am,15.311391532048601,0,-1.5191124144155026,0.43059528950258502,0,0,0,0,0.79286541175174341,0,0,0
8/09/2022 12:00:00 am,14.263015010596243,0,-1.4775818301497807,0.42920530869742246,0,0,0,0,0.78688556469310378,0,0,0
9/09/2022 12:00:00 am,13.27526927241547,0,-1.4062287302425034,0.41848299206172979,0,0,0,0,0.78277944672027755,0,0,0
10/09/2022 12:00:00 am,12.359297873550959,0,-1.3172893353487609,0.40131793648425107,0,0,0,0,0.77920510209800387,0,0,0
11/09/2022 12:00:00 am,11.436685354163055,0,-1.3408049601617904,0.41819244077388579,0,0,0,0,0.77801367835201873,0,0,0
12/09/2022 12:00:00 am,10.513352919902788,0,-1.3570957944904691,0.43376336023020123,0,0,0,0,0.76945943945536988,0,0,0
13/09/2022 12:00:00 am,9.5763689513252039,0,-1.3941868795139882,0.45720291093640497,0,0,0,0,0.76800089335498956,0,0,0
14/09/2022 12:00:00 am,8.6569296140502345,0,-1.3863803516154647,0.46694101434049551,0,0,0,0,0.76868196296732416,0,0,0
15/09/2022 12:00:00 am,7.779697566721401,0,-1.3413571474535431,0.4641251001247097,0,0,0,0,0.7602709041083946,0,0,0
16/09/2022 12:00:00 am,6.8963769774578125,0,-1.3709965102770099,0.48767592101342161,0,0,0,0,0.75328002458231258,0,0,0
17/09/2022 12:00:00 am,6.0438968727577009,0,-1.3446224375596429,0.49214233285953179,0,0,0,0,0.74173148357670127,0,0,0
18/09/2022 12:00:00 am,5.280226520978899,0,-1.2245052406394521,0.46083488886065049,0,0,0,0,0.7509196216808629,0,0,0
19/09/2022 12:00:00 am,4.6002323637675726,0,-1.1079812520330137,0.42798709482168745,0,0,0,0,0.75573889680793294,0,0,0
20/09/2022 12:00:00 am,3.9447421424742197,0,-1.0855009234795077,0.43001070218615467,0,0,0,0,0.75433989894782028,0,0,0
21/09/2022 12:00:00 am,3.315819950301337,0,-1.0593530593526097,0.43043086717972701,0,0,0,0,0.74755534632761467,0,0,0
22/09/2022 12:00:00 am,2.6945878523883753,0,-1.0654996016647829,0.44426750375182117,0,0,0,0,0.7399211150621553,0,0,0
23/09/2022 12:00:00 am,2.0887219731881235,0,-1.0595911505044455,0.45372527130419388,0,0,0,0,0.73407104292601222,0,0,0
24/09/2022 12:00:00 am,1.468262671044211,0,-1.108705548175422,0.48824624603150946,0,0,0,0,0.73277529628396865,0,0,0
25/09/2022 12:00:00 am,0.88964092195303568,0,-1.0583633030944952,0.47974155400331991,0,0,0,0,0.73712968417202318,0,0,0
26/09/2022 12:00:00 am,0.35704295502651534,0,-0.99794314493904324,0.4653451780125229,0,0,0,0,0.73470325686112548,0,0,0
27/09/2022 12:00:00 am,-0.15840897292756706,0,-0.99063984435024111,0.47518791639615876,0,0,0,0,0.73508644729040451,0,0,0
28/09/2022 12:00:00 am,-0.62675121140702206,0,-0.92438806315703914,0.45604582467758414,0,0,0,0,0.73086882922623575,0,0,0
29/09/2022 12:00:00 am,-1.063444815446307,0,-0.8858992510932211,0.44920564705393629,0,0,0,0,0.7235647866098821,0,0,0
30/09/2022 12:00:00 am,-1.5061745756234253,0,-0.92549671035393999,0.4827669501768217,0,0,0,0,0.71693847336778993,0,0,0
1/10/2022 12:00:00 am,-1.9266653304860242,0,-0.90881573098198487,0.48832497611938575,0,0,0,0,0.71251928397078823,0,0,0
2/10/2022 12:00:00 am,-2.2890264369090421,0,-0.81059022047006124,0.44822911404704341,0,0,0,0,0.70311862039020057,0,0,0
