Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.20813058562676334,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,47.800407504246714,0,-2.4621957565260773,0.26260326077278989,0,0,0,0,0.51393939393939403,0,13.200000000000005,0
17/08/2022 12:00:00 am,45.642267082103686,0,-2.5527630360596816,0.39462261391665515,0,0,0,0,0.74684664830119385,0,13.200000000000005,0
18/08/2022 12:00:00 am,43.535513265034908,0,-2.536847157482967,0.43009334041419039,0,0,0,0,0.78886412332693334,0,0,0
19/08/2022 12:00:00 am,41.545451756235742,0,-2.4105139658664694,0.42045245706730422,0,0,0,0,0.80164235138765583,0,0,0
20/08/2022 12:00:00 am,39.615246558686067,0,-2.3578646713131501,0.42765947376347879,0,0,0,0,0.81024885408969838,0,0,0
21/08/2022 12:00:00 am,37.736630685052098,0,-2.3065083984841479,0.42789252485018148,0,0,0,0,0.80597160219715847,0,0,0
22/08/2022 12:00:00 am,35.921333871335023,0,-2.2514597546008375,0.43616294088376251,0,0,0,0,0.81843878518751312,0,0,0
23/08/2022 12:00:00 am,34.131031968427365,0,-2.2285384194652345,0.43823651655757978,0,0,0,0,0.80274462913808098,0,0,0
24/08/2022 12:00:00 am,32.351300453083844,0,-2.2423416724631799,0.46261015711965653,0,0,0,0,0.80496329553384605,0,0,0
25/08/2022 12:00:00 am,30.577251680049162,0,-2.2682525458040139,0.49420377276933031,0,0,0,0,0.80969897821110715,0,0,0
26/08/2022 12:00:00 am,28.838585882870436,0,-2.2787587910070677,0.54009299382834164,0,0,0,0,0.8394785468881274,0,0,0
27/08/2022 12:00:00 am,27.187962456312295,0,-2.1828056981704158,0.53218227161227361,0,0,0,0,0.84342979203460944,0,0,0
28/08/2022 12:00:00 am,25.621329905619195,0,-2.0668563504269031,0.50022379973380193,0,0,0,0,0.82495270616710381,0,0,0
29/08/2022 12:00:00 am,24.10175298187238,0,-2.0192434857557444,0.49966656200893073,0,0,0,0,0.81768112541153759,0,0,0
30/08/2022 12:00:00 am,22.649114758923918,0,-1.9729438978569007,0.52030567490844026,0,0,0,0,0.84215455608462619,0,0,0
31/08/2022 12:00:00 am,21.266621352530937,0,-1.8927894075642016,0.51029600117121854,0,0,0,0,0.841499528294824,0,0,0
1/09/2022 12:00:00 am,19.929078180596825,0,-1.8475729387945208,0.51002976686040824,0,0,0,0,0.83545636005603363,0,0,0
2/09/2022 12:00:00 am,18.612084061800392,0,-1.8560121335766624,0.53901801478022915,0,0,0,0,0.8388833078120812,0,0,0
3/09/2022 12:00:00 am,17.351668824210353,0,-1.7989388284321137,0.53852359084207602,0,0,0,0,0.83927909137506684,0,0,0
4/09/2022 12:00:00 am,16.180078828736551,0,-1.6937681605350434,0.52217816506124004,0,0,0,0,0.85032905554968619,0,0,0
5/09/2022 12:00:00 am,15.08176534991582,0,-1.6379040148008457,0.53959053598011342,0,0,0,0,0.88070036489325387,0,0,0
6/09/2022 12:00:00 am,14.020435897829218,0,-1.5913137974034086,0.52998434531680649,0,0,0,0,0.86592368827495303,0,0,0
7/09/2022 12:00:00 am,12.99472195098344,0,-1.5384098574771201,0.5126959106313409,0,0,0,0,0.84513812196359084,0,0,0
8/09/2022 12:00:00 am,12.001712554504369,0,-1.4981296345217388,0.50512023804266881,0,0,0,0,0.83006554535565835,0,0,0
9/09/2022 12:00:00 am,11.054871303154179,0,-1.4354181447035614,0.48857689335337268,0,0,0,0,0.81974567524801256,0,0,0
10/09/2022 12:00:00 am,10.159519835308654,0,-1.3606012176814275,0.46524974983590167,0,0,0,0,0.81072230834730918,0,0,0
11/09/2022 12:00:00 am,9.2836150737405241,0,-1.359159038594818,0.4832542770266875,0,0,0,0,0.80704781065747055,0,0,0
12/09/2022 12:00:00 am,8.4158651853105173,0,-1.361558415953219,0.49380852752321297,0,0,0,0,0.78698575578906238,0,0,0
13/09/2022 12:00:00 am,7.5652806442539129,0,-1.3694701618842657,0.51888562082766132,0,0,0,0,0.78315742113516784,0,0,0
14/09/2022 12:00:00 am,6.75093102142975,0,-1.3445698282851666,0.53022020546100368,0,0,0,0,0.78424834386006459,0,0,0
15/09/2022 12:00:00 am,5.9645606051276818,0,-1.305850183949282,0.51947976764721404,0,0,0,0,0.76482113135606222,0,0,0
16/09/2022 12:00:00 am,5.1882491292835251,0,-1.3158335595522388,0.53952208370808163,0,0,0,0,0.74897915082190236,0,0,0
17/09/2022 12:00:00 am,4.4294233222632631,0,-1.293186116387119,0.53436030936685741,0,0,0,0,0.72326488381733678,0,0,0
18/09/2022 12:00:00 am,3.7549108627157421,0,-1.1829438818404867,0.50843142229296578,0,0,0,0,0.74454010016337302,0,0,0
19/09/2022 12:00:00 am,3.1471720873542237,0,-1.0837847955900415,0.47604602022852294,0,0,0,0,0.75553061243139719,0,0,0
20/09/2022 12:00:00 am,2.5698626538328666,0,-1.0545174802739723,0.47720804675261513,0,0,0,0,0.7524000929449437,0,0,0
21/09/2022 12:00:00 am,2.0142221580977222,0,-1.0280704632663884,0.47242996753124417,0,0,0,0,0.73724796877548326,0,0,0
22/09/2022 12:00:00 am,1.472280546649928,0,-1.0236802233654316,0.48173861191763734,0,0,0,0,0.72045674552656647,0,0,0
23/09/2022 12:00:00 am,0.95038572121467046,0,-1.0096185339557877,0.48772370852053015,0,0,0,0,0.70804619720438822,0,0,0
24/09/2022 12:00:00 am,0.44700095022382336,0,-1.0277510940256178,0.52436632303477071,0,0,0,0,0.70608694154847118,0,0,0
25/09/2022 12:00:00 am,-0.0084995148200387449,0,-0.97500723421507018,0.51950676917120808,0,0,0,0,0.71666006453185083,0,0,0
26/09/2022 12:00:00 am,-0.42906004026197164,0,-0.92295905208845852,0.50239852664652562,0,0,0,0,0.71196333491251074,0,0,0
27/09/2022 12:00:00 am,-0.81868260792119518,0,-0.90353488006070393,0.5139123124014805,0,0,0,0,0.71364951667326793,0,0,0
28/09/2022 12:00:00 am,-1.1786956462056666,0,-0.85030597608334801,0.49029293779887656,0,0,0,0,0.7049713524306036,0,0,0
29/09/2022 12:00:00 am,-1.3761978370162922,0,-0.81763041496613198,0.62012822415550639,0,0,0,0,0.8894950780277191,0,13.200000000000005,0
