Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.1513676986376461,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,48.794661398177759,0,-1.396322791475177,0.19098418965293809,0,0,0,0,0.51393939393939403,0,13.200000000000005,0
17/08/2022 12:00:00 am,47.016983848696562,0,-2.0646758141478556,0.28699826466665829,0,0,0,0,0.74684664830119385,0,13.200000000000005,0
18/08/2022 12:00:00 am,45.124745096393127,0,-2.2050339089683026,0.31279515666486574,0,0,0,0,0.78886412332693334,0,0,0
19/08/2022 12:00:00 am,43.319655605653189,0,-2.1108730958797999,0.30578360513985764,0,0,0,0,0.80164235138765583,0,0,0
20/08/2022 12:00:00 am,41.528112643562963,0,-2.1025680339182111,0.31102507182798461,0,0,0,0,0.81024885408969838,0,0,0
21/08/2022 12:00:00 am,39.779624081204332,0,-2.0596831258860373,0.31119456352740471,0,0,0,0,0.80597160219715847,0,0,0
22/08/2022 12:00:00 am,38.041777007766974,0,-2.0550564849891888,0.31720941155182725,0,0,0,0,0.81843878518751312,0,0,0
23/08/2022 12:00:00 am,36.339954687996979,0,-2.0205397863573289,0.31871746658733074,0,0,0,0,0.80274462913808098,0,0,0
24/08/2022 12:00:00 am,34.590664601147559,0,-2.0857338374819001,0.33644375063247745,0,0,0,0,0.80496329553384605,0,0,0
25/08/2022 12:00:00 am,32.774308463973121,0,-2.1757770628248529,0.359420925650422,0,0,0,0,0.80969897821110715,0,0,0
26/08/2022 12:00:00 am,30.849788278659432,0,-2.3173150899161179,0.39279490460243033,0,0,0,0,0.8394785468881274,0,0,0
27/08/2022 12:00:00 am,29.013779476306901,0,-2.2230504544341834,0.38704165208165353,0,0,0,0,0.84342979203460944,0,0,0
28/08/2022 12:00:00 am,27.341311101411097,0,-2.0362675019749332,0.36379912707912865,0,0,0,0,0.82495270616710381,0,0,0
29/08/2022 12:00:00 am,25.721051310300766,0,-1.9836536543895527,0.36339386327922235,0,0,0,0,0.81768112541153759,0,0,0
30/08/2022 12:00:00 am,24.086103835947178,0,-2.0133516015597266,0.37840412720613836,0,0,0,0,0.84215455608462619,0,0,0
31/08/2022 12:00:00 am,22.533168503503315,0,-1.9240596969320229,0.37112436448815894,0,0,0,0,0.841499528294824,0,0,0
1/09/2022 12:00:00 am,21.029895695414066,0,-1.8742035476240915,0.37093073953484235,0,0,0,0,0.83545636005603363,0,0,0
2/09/2022 12:00:00 am,19.493000898651861,0,-1.9289078984205545,0.39201310165834841,0,0,0,0,0.8388833078120812,0,0,0
3/09/2022 12:00:00 am,18.009403834370843,0,-1.8752505848934362,0.39165352061241893,0,0,0,0,0.83927909137506684,0,0,0
4/09/2022 12:00:00 am,16.619153378076625,0,-1.7700163945205745,0.37976593822635635,0,0,0,0,0.85032905554968619,0,0,0
5/09/2022 12:00:00 am,15.231298676800559,0,-1.7802841819888755,0.39242948071280975,0,0,0,0,0.88070036489325387,0,0,0
6/09/2022 12:00:00 am,13.915215523152916,0,-1.7015263138780483,0.3854431602304047,0,0,0,0,0.86592368827495303,0,0,0
7/09/2022 12:00:00 am,12.685372421303088,0,-1.602712855036259,0.37286975318642973,0,0,0,0,0.84513812196359084,0,0,0
8/09/2022 12:00:00 am,11.514364852940892,0,-1.5383677414841372,0.36736017312194097,0,0,0,0,0.83006554535565835,0,0,0
9/09/2022 12:00:00 am,10.419221418292924,0,-1.4504720843595109,0.35532864971154376,0,0,0,0,0.81974567524801256,0,0,0
10/09/2022 12:00:00 am,9.4098854418279085,0,-1.3476994308911259,0.33836345442611032,0,0,0,0,0.81072230834730918,0,0,0
11/09/2022 12:00:00 am,8.3953477185712533,0,-1.3659953792760646,0.35145765601940909,0,0,0,0,0.80704781065747055,0,0,0
12/09/2022 12:00:00 am,7.3935017739239628,0,-1.3609794192096274,0.35913347456233669,0,0,0,0,0.78698575578906238,0,0,0
13/09/2022 12:00:00 am,6.3778605783495887,0,-1.3930125561763091,0.37737136060193555,0,0,0,0,0.78315742113516784,0,0,0
14/09/2022 12:00:00 am,5.3783561879003434,0,-1.3851190853299755,0.38561469488072991,0,0,0,0,0.78424834386006459,0,0,0
15/09/2022 12:00:00 am,4.4357591198314656,0,-1.3204005354486696,0.37780346737979204,0,0,0,0,0.76482113135606222,0,0,0
16/09/2022 12:00:00 am,3.4942680469723366,0,-1.3338707701013703,0.3923796972422412,0,0,0,0,0.74897915082190236,0,0,0
17/09/2022 12:00:00 am,2.5984965022881803,0,-1.2843972242236887,0.38862567953953259,0,0,0,0,0.72326488381733678,0,0,0
18/09/2022 12:00:00 am,1.7792823551963808,0,-1.1889824542139564,0.36976830712215697,0,0,0,0,0.74454010016337302,0,0,0
19/09/2022 12:00:00 am,1.0408146176455699,0,-1.0846830249897366,0.34621528743892577,0,0,0,0,0.75553061243139719,0,0,0
20/09/2022 12:00:00 am,0.32764456175090451,0,-1.060230453532931,0.34706039763826557,0,0,0,0,0.7524000929449437,0,0,0
21/09/2022 12:00:00 am,-0.35224717294606489,0,-1.0234771656287833,0.34358543093181393,0,0,0,0,0.73724796877548326,0,0,0
22/09/2022 12:00:00 am,-1.0193489066664778,0,-1.017457087842331,0.35035535412191809,0,0,0,0,0.72045674552656647,0,0,0
23/09/2022 12:00:00 am,-1.6684035993684869,0,-1.0037628443533038,0.35470815165129466,0,0,0,0,0.70804619720438822,0,0,0
24/09/2022 12:00:00 am,-2.3373472081054945,0,-1.050300934580477,0.3813573258434696,0,0,0,0,0.70608694154847118,0,0,0
25/09/2022 12:00:00 am,-2.9712866845197334,0,-1.0117625812660265,0.37782310485178766,0,0,0,0,0.71666006453185083,0,0,0
26/09/2022 12:00:00 am,-3.5577337884308777,0,-0.95182785056316277,0.3653807466520187,0,0,0,0,0.71196333491251074,0,0,0
27/09/2022 12:00:00 am,-4.1311900411763478,0,-0.94721066176472846,0.37375440901925849,0,0,0,0,0.71364951667326793,0,0,0
28/09/2022 12:00:00 am,-4.6539581157738894,0,-0.87934475663308831,0.35657668203554654,0,0,0,0,0.7049713524306036,0,0,0
29/09/2022 12:00:00 am,-5.2819893766343071,0,-1.0790336057007863,0.45100234484036827,0,0,0,0,0.8894950780277191,0,13.200000000000005,0
30/09/2022 12:00:00 am,-5.904699381250305,0,-1.0978866732511108,0.47517666863511243,0,0,0,0,0.8670937866022167,0,0,0
1/10/2022 12:00:00 am,-6.4869020574845218,0,-1.0559471874269803,0.47374451119276378,0,0,0,0,0.85126887985728095,0,0,0
2/10/2022 12:00:00 am,-6.9779900158748411,0,-0.91666640918832343,0.42557845079800383,0,0,0,0,0.82493293743844454,0,0,0
3/10/2022 12:00:00 am,-7.4497524627093465,0,-0.90688855683467295,0.43512611000016782,0,0,0,0,0.81236002494105586,0,0,0
4/10/2022 12:00:00 am,-7.9174204349801265,0,-0.92905064355727518,0.46138267128649485,0,0,0,0,0.83003620573892178,0,0,0
5/10/2022 12:00:00 am,-8.3478983640759594,0,-0.88674278284824481,0.45626485375241183,0,0,0,0,0.81847389910572999,0,0,0
6/10/2022 12:00:00 am,-8.7132066885367845,0,-0.78102464423638196,0.41571631977555723,0,0,0,0,0.79377875474837434,0,0,0
7/10/2022 12:00:00 am,-9.0337558640112956,0,-0.71122227889946998,0.39067310342495942,0,0,0,0,0.77329453673670334,0,0,0
8/10/2022 12:00:00 am,-9.3512163337954082,0,-0.73308944613511073,0.41562897635099899,0,0,0,0,0.77871038284978755,0,0,0
9/10/2022 12:00:00 am,-9.6450996627989873,0,-0.70962438455612187,0.41574105555254243,0,0,0,0,0.82933303559464377,0,0,0
10/10/2022 12:00:00 am,-9.8912415576753112,0,-0.6224586992066321,0.37631680433030845,0,0,0,0,0.8232037525899738,0,0,0
11/10/2022 12:00:00 am,-10.154897503889694,0,-0.70220570291576223,0.43854975670137814,0,0,0,0,0.83343147217706581,0,0,0
12/10/2022 12:00:00 am,-10.426235962909518,0,-0.77197660250514843,0.50063814348532565,0,0,0,0,0.83403307192659304,0,0,0
13/10/2022 12:00:00 am,-10.65621779709525,0,-0.70688174874327103,0.47689991455753844,0,0,0,0,0.82693161876618226,0,0,0
14/10/2022 12:00:00 am,-10.861376292081967,0,-0.68733327104723685,0.48217477606051917,0,0,0,0,0.83251392931459101,0,0,0
