Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.45243869035965661,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
16/08/2022 12:00:00 am,48.116583978372937,0,-2.3219968478678239,0.43858082624076183,0,0,0,0,0.90393939393939393,0,0,0
17/08/2022 12:00:00 am,46.032848280012736,0,-2.5830014924452382,0.49926579408503885,0,0,0,0,0.92916483011937556,0,0,0
18/08/2022 12:00:00 am,43.867317371077739,0,-2.7011094514290228,0.53557854249403125,0,0,0,0,0.96841990845090009,0,0,0
19/08/2022 12:00:00 am,41.851813679777948,0,-2.5304196960333396,0.51491600473355159,0,0,0,0,0.97793348587300499,0,0,0
20/08/2022 12:00:00 am,39.888776097261356,0,-2.4809455459328831,0.51790796341629386,0,0,0,0,0.98333469522076866,0,0,0
21/08/2022 12:00:00 am,37.977132139955692,0,-2.4327255921568316,0.52108163485116699,0,0,0,0,0.97591042803493644,0,0,0
22/08/2022 12:00:00 am,36.122239526373221,0,-2.3775089529430673,0.5226163393605946,0,0,0,0,0.98528781419187705,0,0,0
23/08/2022 12:00:00 am,34.283431580455719,0,-2.3747334513196243,0.53592550540212569,0,0,0,0,0.9660544363150797,0,0,0
24/08/2022 12:00:00 am,32.415508336516794,0,-2.4320234560859575,0.56410021214703365,0,0,0,0,0.96505639438766144,0,0,0
25/08/2022 12:00:00 am,30.506149118573443,0,-2.5082823423323433,0.59892312438899287,0,0,0,0,0.96615359754551766,0,0,0
26/08/2022 12:00:00 am,28.578304066445334,0,-2.5576069497295997,0.62976189760149126,0,0,0,0,0.99237737941948334,0,0,0
27/08/2022 12:00:00 am,26.765559940352027,0,-2.4301267115012983,0.61738258540799273,0,0,0,0,0.99285365109934354,0,0,0
28/08/2022 12:00:00 am,25.090679322946499,0,-2.269214390145553,0.59433377274002397,0,0,0,0,0.97075416864845032,0,0,0
29/08/2022 12:00:00 am,23.470804310606269,0,-2.2187201580185665,0.59884514567833658,0,0,0,0,0.95994800698424554,0,0,0
30/08/2022 12:00:00 am,21.902436327932786,0,-2.1729661034383341,0.60459812076485331,0,0,0,0,0.98140365532094342,0,0,0
31/08/2022 12:00:00 am,20.426684715916856,0,-2.0692196969135992,0.59346808489766767,0,0,0,0,0.9775838752757704,0,0,0
1/09/2022 12:00:00 am,19.00224604775816,0,-2.0222433617728726,0.59780469361417476,0,0,0,0,0.96762312735116496,0,0,0
2/09/2022 12:00:00 am,17.568910993154322,0,-2.0623266262268842,0.62899157162304642,0,0,0,0,0.96744552690825447,0,0,0
3/09/2022 12:00:00 am,16.202660954037881,0,-1.9943436638150018,0.628093624698561,0,0,0,0,0.96414027689119852,0,0,0
4/09/2022 12:00:00 am,14.95564990067623,0,-1.8474275221843044,0.60041646882265209,0,0,0,0,0.97178493600628713,0,0,0
5/09/2022 12:00:00 am,13.771835170492004,0,-1.7805643691583768,0.59674963897415034,0,0,0,0,0.99939588443038663,0,0,0
6/09/2022 12:00:00 am,12.640876349513961,0,-1.7282668681351367,0.59730804715709496,0,0,0,0,0.98138205727925487,0,0,0
7/09/2022 12:00:00 am,11.573686887194915,0,-1.6581087468122462,0.59091928449320053,0,0,0,0,0.95709775251321683,0,0,0
8/09/2022 12:00:00 am,10.574907427698184,0,-1.5787400302073138,0.57996057071058249,0,0,0,0,0.93846282402415993,0,0,0
9/09/2022 12:00:00 am,9.6562351950101188,0,-1.4778987316720986,0.55922649898403276,0,0,0,0,0.92535090279929522,0,0,0
10/09/2022 12:00:00 am,8.823591626081301,0,-1.3634163718099614,0.53077280288114381,0,0,0,0,0.91344739332901137,0,0,0
11/09/2022 12:00:00 am,8.0014333853730868,0,-1.3712676713938166,0.54910943068560158,0,0,0,0,0.90650437020793673,0,0,0
12/09/2022 12:00:00 am,7.2039739300355121,0,-1.3567903963903589,0.55933094105278447,0,0,0,0,0.88342848020163556,0,0,0
13/09/2022 12:00:00 am,6.4113152016454835,0,-1.3781664702924132,0.58550774190238464,0,0,0,0,0.87653151340734115,0,0,0
14/09/2022 12:00:00 am,5.6472337043805467,0,-1.3603076510053995,0.59622615374046317,0,0,0,0,0.87493439408197826,0,0,0
15/09/2022 12:00:00 am,4.9421749707059845,0,-1.2870612092401075,0.58200247556554519,0,0,0,0,0.85220950702445186,0,0,0
16/09/2022 12:00:00 am,4.2538755331048712,0,-1.2905280072995993,0.60222856969848571,0,0,0,0,0.83318976737507777,0,0,0
17/09/2022 12:00:00 am,3.6149082608414229,0,-1.2330189946982841,0.59405172243483595,0,0,0,0,0.80390292875916536,0,0,0
18/09/2022 12:00:00 am,3.0451716747437816,0,-1.1325589775651679,0.56282239146752666,0,0,0,0,0.82224585256186233,0,0,0
19/09/2022 12:00:00 am,2.5438705209433259,0,-1.0266228095666605,0.52532165576620471,0,0,0,0,0.83099938104871784,0,0,0
20/09/2022 12:00:00 am,2.0715335268331363,0,-0.99734180759976709,0.52500481348957762,0,0,0,0,0.8254675825608041,0,0,0
21/09/2022 12:00:00 am,1.6326193386244339,0,-0.95725265795849168,0.51833846974978914,0,0,0,0,0.80799058372174826,0,0,0
22/09/2022 12:00:00 am,1.2135021491818878,0,-0.94627824600615895,0.52716105656361278,0,0,0,0,0.78894845908817735,0,0,0
23/09/2022 12:00:00 am,0.81767509129518379,0,-0.9279057034051732,0.53207864551846917,0,0,0,0,0.77404730300012237,0,0,0
24/09/2022 12:00:00 am,0.42300464366528445,0,-0.96494273776633577,0.57027229013643643,0,0,0,0,0.76968800713345131,0,0,0
25/09/2022 12:00:00 am,0.062308130464900136,0,-0.92417264172100033,0.56347612852061602,0,0,0,0,0.77833382509910432,0,0,0
26/09/2022 12:00:00 am,-0.25867409907893113,0,-0.86433873558890184,0.54335650604507058,0,0,0,0,0.77139441327731872,0,0,0
27/09/2022 12:00:00 am,-0.55963602190672257,0,-0.85518520219400784,0.5542232793662164,0,0,0,0,0.77091946491571928,0,0,0
28/09/2022 12:00:00 am,-0.82185011395062335,0,-0.78957863779602633,0.52736454575212544,0,0,0,0,0.76015875710060221,0,0,0
29/09/2022 12:00:00 am,-1.0547109408147941,0,-0.74547739393091206,0.5126165670667413,0,0,0,0,0.74275928526224788,0,0,0
30/09/2022 12:00:00 am,-1.2788081280130883,0,-0.7684399394061785,0.54434275220788442,0,0,0,0,0.72702780259881239,0,0,0
1/10/2022 12:00:00 am,-1.480327733085868,0,-0.74785969364184268,0.54634008856906313,0,0,0,0,0.71672064673885916,0,0,0
2/10/2022 12:00:00 am,-1.6427586704111534,0,-0.65609883780773259,0.49366790048244708,0,0,0,0,0.69548122830178127,0,0,0
