Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.30848092524522042,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.83753944797035,0,-2.4641146311201307,0.30165407909048003,0,0,0,0,0.91083333333333349,0,0,0,0
17/08/2022 12:00:00 am,45.636832331906831,0,-2.5547524928774639,0.35404537681394538,0,0,0,0,0.97982986111111126,0,0,0,0
18/08/2022 12:00:00 am,42.092854725325616,0,-2.5388242105042744,0.36516718806411225,0,0,0,1.3703205841410584,1,2.0560868055555588,0,0,0
19/08/2022 12:00:00 am,39.661041031445727,0,-2.4123925630476455,0.3510790941365125,0,0,0,0.37050022496875551,1,0.58999999999999986,0,0,0
20/08/2022 12:00:00 am,37.458735964922568,0,-2.3597022370720904,0.35311906596565495,0,0,0,0.19572189541672153,1,0.33000000000000185,0,0,0
21/08/2022 12:00:00 am,35.505712957258091,0,-2.3083059405175508,0.3552829328530685,0,0,0,0,0.97875000000000012,0,0,0,0
22/08/2022 12:00:00 am,33.552780760039006,0,-2.2532143953158155,0.35632932229131453,0,0,0,0.056047124194581445,1,0.10549999999999926,0,0,0
23/08/2022 12:00:00 am,31.681445056187904,0,-2.2302751967883339,0.35893949293722904,0,0,0,0,0.94625000000000004,0,0,0,0
24/08/2022 12:00:00 am,29.8143760402792,0,-2.2440892071403411,0.3770201912316381,0,0,0,0,0.94457812500000005,0,0,0,0
25/08/2022 12:00:00 am,27.946807195307795,0,-2.270020273723901,0.4024514287524964,0,0,0,0,0.94887532552083342,0,0,0,0
26/08/2022 12:00:00 am,25.878615926029315,0,-2.280534706808421,0.42938311200101681,0,0,0,0.21703967447107564,1,0.52969482421875114,0,0,0
27/08/2022 12:00:00 am,24.107417747881392,0,-2.1845068343968457,0.42094267186908602,0,0,0,0.0076340156201622784,1,0.019999999999999574,0,0,0
28/08/2022 12:00:00 am,22.433288066800717,0,-2.0684671233030514,0.39433744222237643,0,0,0,0,0.93874999999999986,0,0,0,0
29/08/2022 12:00:00 am,20.796525715459875,0,-2.0208171522742404,0.38405480093339711,0,0,0,0,0.91116666666666657,0,0,0,0
30/08/2022 12:00:00 am,19.234270225390564,0,-1.9744814814998932,0.41222599143058181,0,0,0,0,0.97301527777777785,0,0,0,0
31/08/2022 12:00:00 am,17.744643031971147,0,-1.8942645240314633,0.40463733061204621,0,0,0,0,0.96303515625000002,0,0,0,0
1/09/2022 12:00:00 am,16.291299128866118,0,-1.8490128164986075,0.39566891339357735,0,0,0,0,0.93679487304687503,0,0,0,0
2/09/2022 12:00:00 am,14.851104496783801,0,-1.8574585882380958,0.41726395615577899,0,0,0,0,0.93861859090169275,0,0,0,0
3/09/2022 12:00:00 am,13.463886659425539,0,-1.8003408038863284,0.41312296652806646,0,0,0,0,0.93181128578864214,0,0,0,0
4/09/2022 12:00:00 am,12.175481642319895,0,-1.6950881728382328,0.40668315573258934,0,0,0,0,0.95525877268782722,0,0,0,0
5/09/2022 12:00:00 am,10.810805472873524,0,-1.6391804902367042,0.40687475384601163,0,0,0,0.13237043305567894,1,0.77332238547611354,0,0,0
6/09/2022 12:00:00 am,9.6203913984244505,0,-1.5925539634661305,0.40213988901705805,0,0,0,0,0.95041666666666658,0,0,0,0
7/09/2022 12:00:00 am,8.4492443372172197,0,-1.5396087936636178,0.36846173245638636,0,0,0,0,0.88621527777777764,0,0,0,0
8/09/2022 12:00:00 am,7.2993250121810309,0,-1.4992971789327356,0.34937785389654669,0,0,0,0,0.84117144097222207,0,0,0,0
9/09/2022 12:00:00 am,6.192577350251657,0,-1.4365368158743621,0.32978915394498781,0,0,0,0,0.81200513057002299,0,0,0,0
10/09/2022 12:00:00 am,5.2003544163407742,0,-1.3000886040851936,0.30786567017431016,0,0,0,0,0.78777141244393789,0,0,0,0
11/09/2022 12:00:00 am,4.4146247033267345,0,-1.1036561758316836,0.31792646281764364,0,0,0,0,0.77967474718842666,0,0,0,0
12/09/2022 12:00:00 am,3.7805481981404618,0,-0.94513704953511546,0.31106054434884284,0,0,0,0,0.72678518492272437,0,0,0,0
13/09/2022 12:00:00 am,3.2854144961936007,0,-0.82135362404840029,0.32621992210153944,0,0,0,0,0.72152481457531925,0,0,0,0
14/09/2022 12:00:00 am,2.8974172917242984,0,-0.72435432293107471,0.33635711846177241,0,0,0,0,0.72940410008810641,0,0,0,0
15/09/2022 12:00:00 am,2.5717103816342908,0,-0.64292759540857269,0.31722068531856479,0,0,0,0,0.68146369007929586,0,0,0,0
16/09/2022 12:00:00 am,2.3141493900551211,0,-0.57853734751378028,0.32097635593461038,0,0,0,0,0.64623398773803287,0,0,0,0
17/09/2022 12:00:00 am,2.0945995726318332,0,-0.52364989315795829,0.30410007573467002,0,0,0,0,0.58750668916859572,0,0,0,0
18/09/2022 12:00:00 am,1.923454895110688,0,-0.48086372377767206,0.30971904625652713,0,0,0,0,0.65958935358506954,0,0,0,0
19/09/2022 12:00:00 am,1.7789430727421673,0,-0.44473576818554189,0.30022394581702144,0,0,0,0,0.69653852975958486,0,0,0,0
20/09/2022 12:00:00 am,1.6638096278546204,0,-0.4159524069636551,0.3008189620761082,0,0,0,0,0.69309140840562111,0,0,0,0
21/09/2022 12:00:00 am,1.5625832657855985,0,-0.39064581644639962,0.28941945437737765,0,0,0,0,0.65661257683679575,0,0,0,0
22/09/2022 12:00:00 am,1.4791899574022938,0,-0.36979748935057344,0.28640418096726866,0,0,0,0,0.61749230969690949,0,0,0,0
23/09/2022 12:00:00 am,1.4117870079369799,0,-0.35294675198424497,0.28554380251893097,0,0,0,0,0.59365974539388533,0,0,0,0
24/09/2022 12:00:00 am,1.3776610908027029,0,-0.34441527270067573,0.31028935556639881,0,0,0,0,0.59971043752116338,0,0,0,0
25/09/2022 12:00:00 am,1.3572302532540987,0,-0.33930756331352474,0.31887672576492043,0,0,0,0,0.63765123439439975,0,0,0,0
26/09/2022 12:00:00 am,1.3323690415951273,0,-0.33309226039878181,0.30823104873981028,0,0,0,0,0.63263611095495975,0,0,0,0
27/09/2022 12:00:00 am,1.3218234325766947,0,-0.33045585814417366,0.31991024912574095,0,0,0,0,0.64520583319279701,0,0,0,0
28/09/2022 12:00:00 am,1.2989049254561071,0,-0.32472623136402679,0.30180772424343927,0,0,0,0,0.62818524987351732,0,0,0,0
29/09/2022 12:00:00 am,1.2682394482323822,0,-0.31705986205809555,0.28639438483437052,0,0,0,0,0.5929841634273052,0,0,0,0
