Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.45243869035965661,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.974466195120627,0,-2.4641146311201307,0.43858082624076183,0,0,0,0,0.90393939393939393,0,0,0,0
17/08/2022 12:00:00 am,45.918979496328205,0,-2.5547524928774639,0.49926579408503885,0,0,0,0,0.92916483011937556,0,0,0,0
18/08/2022 12:00:00 am,43.915733828317961,0,-2.5388242105042744,0.53557854249403125,0,0,0,0,0.96841990845090009,0,0,0,0
19/08/2022 12:00:00 am,42.018257270003865,0,-2.4123925630476455,0.51491600473355159,0,0,0,0,0.97793348587300499,0,0,0,0
20/08/2022 12:00:00 am,40.176462996348064,0,-2.3597022370720904,0.51790796341629386,0,0,0,0,0.98333469522076866,0,0,0,0
21/08/2022 12:00:00 am,38.38923869068168,0,-2.3083059405175508,0.52108163485116699,0,0,0,0,0.97591042803493644,0,0,0,0
22/08/2022 12:00:00 am,36.65864063472646,0,-2.2532143953158155,0.5226163393605946,0,0,0,0,0.98528781419187705,0,0,0,0
23/08/2022 12:00:00 am,34.964290943340252,0,-2.2302751967883339,0.53592550540212569,0,0,0,0,0.9660544363150797,0,0,0,0
24/08/2022 12:00:00 am,33.284301948346943,0,-2.2440892071403411,0.56410021214703365,0,0,0,0,0.96505639438766144,0,0,0,0
25/08/2022 12:00:00 am,31.613204799012038,0,-2.270020273723901,0.59892312438899287,0,0,0,0,0.96615359754551766,0,0,0,0
26/08/2022 12:00:00 am,29.962431989805108,0,-2.280534706808421,0.62976189760149126,0,0,0,0,0.99237737941948334,0,0,0,0
27/08/2022 12:00:00 am,28.395307740816254,0,-2.1845068343968457,0.61738258540799273,0,0,0,0,0.99285365109934354,0,0,0,0
28/08/2022 12:00:00 am,26.921174390253228,0,-2.0684671233030514,0.59433377274002397,0,0,0,0,0.97075416864845032,0,0,0,0
29/08/2022 12:00:00 am,25.499202383657323,0,-2.0208171522742404,0.59884514567833658,0,0,0,0,0.95994800698424554,0,0,0,0
30/08/2022 12:00:00 am,24.129319022922282,0,-1.9744814814998932,0.60459812076485331,0,0,0,0,0.98140365532094342,0,0,0,0
31/08/2022 12:00:00 am,22.828522583788487,0,-1.8942645240314633,0.59346808489766767,0,0,0,0,0.9775838752757704,0,0,0,0
1/09/2022 12:00:00 am,21.577314460904056,0,-1.8490128164986075,0.59780469361417476,0,0,0,0,0.96762312735116496,0,0,0,0
2/09/2022 12:00:00 am,20.348847444289007,0,-1.8574585882380958,0.62899157162304642,0,0,0,0,0.96744552690825447,0,0,0,0
3/09/2022 12:00:00 am,19.176600265101239,0,-1.8003408038863284,0.628093624698561,0,0,0,0,0.96414027689119852,0,0,0,0
4/09/2022 12:00:00 am,18.081928561085657,0,-1.6950881728382328,0.60041646882265209,0,0,0,0,0.97178493600628713,0,0,0,0
5/09/2022 12:00:00 am,17.039497709823102,0,-1.6391804902367042,0.59674963897415034,0,0,0,0,0.99939588443038663,0,0,0,0
6/09/2022 12:00:00 am,16.044251793514068,0,-1.5925539634661305,0.59730804715709496,0,0,0,0,0.98138205727925487,0,0,0,0
7/09/2022 12:00:00 am,15.09556228434365,0,-1.5396087936636178,0.59091928449320053,0,0,0,0,0.95709775251321683,0,0,0,0
8/09/2022 12:00:00 am,14.176225676121497,0,-1.4992971789327356,0.57996057071058249,0,0,0,0,0.93846282402415993,0,0,0,0
9/09/2022 12:00:00 am,13.298915359231168,0,-1.4365368158743621,0.55922649898403276,0,0,0,0,0.92535090279929522,0,0,0,0
10/09/2022 12:00:00 am,12.468026580687535,0,-1.3616615814247766,0.53077280288114381,0,0,0,0,0.91344739332901137,0,0,0,0
11/09/2022 12:00:00 am,11.656917732975172,0,-1.3602182783979657,0.54910943068560158,0,0,0,0,0.90650437020793673,0,0,0,0
12/09/2022 12:00:00 am,10.853629148353567,0,-1.3626195256743898,0.55933094105278447,0,0,0,0,0.88342848020163556,0,0,0,0
13/09/2022 12:00:00 am,10.068599452752359,0,-1.370537437503593,0.58550774190238464,0,0,0,0,0.87653151340734115,0,0,0,0
14/09/2022 12:00:00 am,9.3192079082823689,0,-1.3456176982104537,0.59622615374046317,0,0,0,0,0.87493439408197826,0,0,0,0
15/09/2022 12:00:00 am,8.5943425055357885,0,-1.3068678783121257,0.58200247556554519,0,0,0,0,0.85220950702445186,0,0,0,0
16/09/2022 12:00:00 am,7.8797120409281618,0,-1.3168590343061126,0.60222856969848571,0,0,0,0,0.83318976737507777,0,0,0,0
17/09/2022 12:00:00 am,7.1795698221603406,0,-1.2941939412026571,0.59405172243483595,0,0,0,0,0.80390292875916536,0,0,0,0
18/09/2022 12:00:00 am,6.5585264225707585,0,-1.1838657910571087,0.56282239146752666,0,0,0,0,0.82224585256186233,0,0,0,0
