Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.45243869035965661,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
16/08/2022 12:00:00 am,47.976385069714681,0,-2.4621957565260773,0.43858082624076183,0,0,0,0,0.90393939393939393,0,0,0
17/08/2022 12:00:00 am,45.922887827740041,0,-2.5527630360596816,0.49926579408503885,0,0,0,0,0.92916483011937556,0,0,0
18/08/2022 12:00:00 am,43.921619212751104,0,-2.536847157482967,0.53557854249403125,0,0,0,0,0.96841990845090009,0,0,0
19/08/2022 12:00:00 am,42.026021251618182,0,-2.4105139658664694,0.51491600473355159,0,0,0,0,0.97793348587300499,0,0,0
20/08/2022 12:00:00 am,40.186064543721322,0,-2.3578646713131501,0.51790796341629386,0,0,0,0,0.98333469522076866,0,0,0
21/08/2022 12:00:00 am,38.400637780088339,0,-2.3065083984841479,0.52108163485116699,0,0,0,0,0.97591042803493644,0,0,0
22/08/2022 12:00:00 am,36.671794364848097,0,-2.2514597546008375,0.5226163393605946,0,0,0,0,0.98528781419187705,0,0,0
23/08/2022 12:00:00 am,34.979181450784985,0,-2.2285384194652345,0.53592550540212569,0,0,0,0,0.9660544363150797,0,0,0
24/08/2022 12:00:00 am,33.300939990468841,0,-2.2423416724631799,0.56410021214703365,0,0,0,0,0.96505639438766144,0,0,0
25/08/2022 12:00:00 am,31.631610569053819,0,-2.2682525458040139,0.59892312438899287,0,0,0,0,0.96615359754551766,0,0,0
26/08/2022 12:00:00 am,29.982613675648242,0,-2.2787587910070677,0.62976189760149126,0,0,0,0,0.99237737941948334,0,0,0
27/08/2022 12:00:00 am,28.417190562885818,0,-2.1828056981704158,0.61738258540799273,0,0,0,0,0.99285365109934354,0,0,0
28/08/2022 12:00:00 am,26.94466798519894,0,-2.0668563504269031,0.59433377274002397,0,0,0,0,0.97075416864845032,0,0,0
29/08/2022 12:00:00 am,25.524269645121532,0,-2.0192434857557444,0.59884514567833658,0,0,0,0,0.95994800698424554,0,0,0
30/08/2022 12:00:00 am,24.155923868029483,0,-1.9729438978569007,0.60459812076485331,0,0,0,0,0.98140365532094342,0,0,0
31/08/2022 12:00:00 am,22.85660254536295,0,-1.8927894075642016,0.59346808489766767,0,0,0,0,0.9775838752757704,0,0,0
1/09/2022 12:00:00 am,21.606834300182605,0,-1.8475729387945208,0.59780469361417476,0,0,0,0,0.96762312735116496,0,0,0
2/09/2022 12:00:00 am,20.379813738228989,0,-1.8560121335766624,0.62899157162304642,0,0,0,0,0.96744552690825447,0,0,0
3/09/2022 12:00:00 am,19.208968534495437,0,-1.7989388284321137,0.628093624698561,0,0,0,0,0.96414027689119852,0,0,0
4/09/2022 12:00:00 am,18.115616842783044,0,-1.6937681605350434,0.60041646882265209,0,0,0,0,0.97178493600628713,0,0,0
5/09/2022 12:00:00 am,17.074462466956348,0,-1.6379040148008457,0.59674963897415034,0,0,0,0,0.99939588443038663,0,0,0
6/09/2022 12:00:00 am,16.080456716710035,0,-1.5913137974034086,0.59730804715709496,0,0,0,0,0.98138205727925487,0,0,0
7/09/2022 12:00:00 am,15.132966143726115,0,-1.5384098574771201,0.59091928449320053,0,0,0,0,0.95709775251321683,0,0,0
8/09/2022 12:00:00 am,14.214797079914959,0,-1.4981296345217388,0.57996057071058249,0,0,0,0,0.93846282402415993,0,0,0
9/09/2022 12:00:00 am,13.338605434195431,0,-1.4354181447035614,0.55922649898403276,0,0,0,0,0.92535090279929522,0,0,0
10/09/2022 12:00:00 am,12.508777019395147,0,-1.3606012176814275,0.53077280288114381,0,0,0,0,0.91344739332901137,0,0,0
11/09/2022 12:00:00 am,11.698727411485931,0,-1.359159038594818,0.54910943068560158,0,0,0,0,0.90650437020793673,0,0,0
12/09/2022 12:00:00 am,10.896499936585498,0,-1.361558415953219,0.55933094105278447,0,0,0,0,0.88342848020163556,0,0,0
13/09/2022 12:00:00 am,10.112537516603616,0,-1.3694701618842657,0.58550774190238464,0,0,0,0,0.87653151340734115,0,0,0
14/09/2022 12:00:00 am,9.3641938420589135,0,-1.3445698282851666,0.59622615374046317,0,0,0,0,0.87493439408197826,0,0,0
15/09/2022 12:00:00 am,8.6403461336751768,0,-1.305850183949282,0.58200247556554519,0,0,0,0,0.85220950702445186,0,0,0
16/09/2022 12:00:00 am,7.9267411438214239,0,-1.3158335595522388,0.60222856969848571,0,0,0,0,0.83318976737507777,0,0,0
17/09/2022 12:00:00 am,7.2276067498691408,0,-1.293186116387119,0.59405172243483595,0,0,0,0,0.80390292875916536,0,0,0
18/09/2022 12:00:00 am,6.6074852594961806,0,-1.1829438818404867,0.56282239146752666,0,0,0,0,0.82224585256186233,0,0,0
19/09/2022 12:00:00 am,6.0490221196723439,0,-1.0837847955900415,0.52532165576620471,0,0,0,0,0.83099938104871784,0,0,0
20/09/2022 12:00:00 am,5.5195094528879496,0,-1.0545174802739723,0.52500481348957762,0,0,0,0,0.8254675825608041,0,0,0
21/09/2022 12:00:00 am,5.0097774593713504,0,-1.0280704632663884,0.51833846974978914,0,0,0,0,0.80799058372174826,0,0,0
22/09/2022 12:00:00 am,4.5132582925695317,0,-1.0236802233654316,0.52716105656361278,0,0,0,0,0.78894845908817735,0,0,0
23/09/2022 12:00:00 am,4.0357184041322132,0,-1.0096185339557877,0.53207864551846917,0,0,0,0,0.77404730300012237,0,0,0
24/09/2022 12:00:00 am,3.5782396002430317,0,-1.0277510940256178,0.57027229013643643,0,0,0,0,0.76968800713345131,0,0,0
25/09/2022 12:00:00 am,3.1667084945485775,0,-0.97500723421507018,0.56347612852061602,0,0,0,0,0.77833382509910432,0,0,0
26/09/2022 12:00:00 am,2.7871059485051894,0,-0.92295905208845852,0.54335650604507058,0,0,0,0,0.77139441327731872,0,0,0
27/09/2022 12:00:00 am,2.4377943478107018,0,-0.90353488006070393,0.5542232793662164,0,0,0,0,0.77091946491571928,0,0,0
28/09/2022 12:00:00 am,2.114852917479479,0,-0.85030597608334801,0.52736454575212544,0,0,0,0,0.76015875710060221,0,0,0
29/09/2022 12:00:00 am,1.8098390695800883,0,-0.81763041496613198,0.5126165670667413,0,0,0,0,0.74275928526224788,0,0,0
30/09/2022 12:00:00 am,1.5194443771546822,0,-0.83473744463329069,0.54434275220788442,0,0,0,0,0.72702780259881239,0,0,0
1/10/2022 12:00:00 am,1.2521327922178576,0,-0.81365167350588763,0.54634008856906313,0,0,0,0,0.71672064673885916,0,0,0
2/10/2022 12:00:00 am,1.0020504213740415,0,-0.74375027132626315,0.49366790048244708,0,0,0,0,0.69548122830178127,0,0,0
3/10/2022 12:00:00 am,0.77394714244226714,0,-0.73634526110834031,0.50824198217656591,0,0,0,0,0.68840020649503897,0,0,0
4/10/2022 12:00:00 am,0.5898973847829535,0,-0.72689091841105835,0.54284116075174471,0,0,0,0,0.71114747077478735,0,0,0
5/10/2022 12:00:00 am,0.42976409853446929,0,-0.70075482027334601,0.54062153402486179,0,0,0,0,0.70516933199597154,0,0,0
6/10/2022 12:00:00 am,0.279827781501571,0,-0.64523045284158798,0.4952941358086897,0,0,0,0,0.68510937447492426,0,0,0
7/10/2022 12:00:00 am,0.14203035120911822,0,-0.60600682905710812,0.46820939876465534,0,0,0,0,0.66940002317223823,0,0,0
8/10/2022 12:00:00 am,0.037004513076945744,0,-0.60623532297006477,0.50120948483789229,0,0,0,0,0.67938093124497312,0,0,0
9/10/2022 12:00:00 am,-0.015568552073443542,0,-0.55693166633287206,0.50435860118248277,0,0,0,0,0.73361556404818629,0,0,0
10/10/2022 12:00:00 am,-0.061301675485873786,0,-0.50411958376632526,0.45838646035389502,0,0,0,0,0.73067686342839822,0,0,0
11/10/2022 12:00:00 am,-0.058960434213293778,0,-0.53476388243329609,0.53710512370587604,0,0,0,0,0.74482996619204189,0,0,0
12/10/2022 12:00:00 am,-0.0068786176553120582,0,-0.56433641537699941,0.61641823193498113,0,0,0,0,0.74945890712270669,0,0,0
13/10/2022 12:00:00 am,0.05834081132748048,0,-0.5247533729844065,0.58997280196719903,0,0,0,0,0.74607359150670916,0,0,0
14/10/2022 12:00:00 am,0.1543560796712532,0,-0.5038395934158757,0.59985486175964842,0,0,0,0,0.75582131558060595,0,0,0
15/10/2022 12:00:00 am,0.25373651175792911,0,-0.47023594473601804,0.56961637682269395,0,12.626537591024045,5.7393352686472925,0,0.743224135827805,0,0,0.007480148738676611
16/10/2022 12:00:00 am,189.83729591664439,0.41387515593107693,-0.42382412234320554,0.50365010317224801,189.9176085799885,13.040412746955122,5.9274603395250551,0,0.71577689703203429,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,189.46146165396681,0.47781234586137167,-0.43990387155305655,0.54188195473681844,0,13.518225092816493,6.1446477694620416,0,0.68685376881728366,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,189.06104375521309,0.55428023185883468,-0.45925299176514045,0.61311532487023745,0,14.072505324675328,6.3965933293978754,0,0.68920905700887769,0,0,0.010535911580450429
19/10/2022 12:00:00 am,188.72777716380412,0.51953684718651694,-0.40287128842268771,0.58914154420024156,0,14.592042171861845,6.6327464417553834,0,0.74285521407746713,0,0,0.011813427451810733
20/10/2022 12:00:00 am,188.39486628523898,0.50150501294589489,-0.36556420951333735,0.53415834389408379,0,15.09354718480774,6.8607032658216989,0,0.72297912928744379,0,0,0.013142509054313521
21/10/2022 12:00:00 am,188.02374603571053,0.57207979951130561,-0.3756607494197084,0.57662029940258264,0,15.665626984319045,7.1207395383268377,0,0.70461476388504285,0,0,0.014778114588971573
22/10/2022 12:00:00 am,187.6357849400155,0.59428420981254781,-0.35834087162328387,0.56466398574079335,0,16.259911194131593,7.3908687246052693,0,0.6874286472147324,0,0,0.016617236007859987
