Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.174018653767277,0.054290225584480822,0,0.22830887935175714,0,124.26349322419991,56.483406010999957,0,0.59999999999999998,0,0,0.01885968091708301
15/08/2022 12:00:00 am,48.642833059677969,0.049625248767512176,-1.7167169705952003,0.23515662527340331,0,124.31311847296742,56.505962942257916,0,0.64318181818181819,0,0,0
16/08/2022 12:00:00 am,47.224151947203538,0,-1.6479985601105251,0.22931744763609285,0,0,0,0,0.65140151515151512,0,0,0
17/08/2022 12:00:00 am,45.626883767184026,0,-1.8605083291061884,0.26324014908667881,0,0,0,0,0.68160118227731858,0,0,0
18/08/2022 12:00:00 am,43.920283662076628,0,-1.9940491181536775,0.28744901304627818,0,0,0,0,0.72460722497008656,0,0,0
19/08/2022 12:00:00 am,42.28635298358887,0,-1.9154291573355255,0.28149847884776863,0,0,0,0,0.73855376027366071,0,0,0
20/08/2022 12:00:00 am,40.658976799374045,0,-1.9141749689292542,0.28679878471442427,0,0,0,0,0.74830732826868507,0,0,0
21/08/2022 12:00:00 am,39.065514291212423,0,-1.8808230905424068,0.28736058238078566,0,0,0,0,0.74515628593652705,0,0,0
22/08/2022 12:00:00 am,37.476166591535545,0,-1.8827507008922986,0.29340300121542429,0,0,0,0,0.75872920194980231,0,0,0
23/08/2022 12:00:00 am,35.914671166988256,0,-1.8567091627826109,0.29521373823531882,0,0,0,0,0.74430161281753371,0,0,0
24/08/2022 12:00:00 am,34.304076969306216,0,-1.9227109998764931,0.31211680219445082,0,0,0,0,0.74767142953476406,0,0,0
25/08/2022 12:00:00 am,32.625397930254692,0,-2.0127085223050578,0.3340294832535291,0,0,0,0,0.7537092000756408,0,0,0
26/08/2022 12:00:00 am,30.839123149478326,0,-2.1521086549287034,0.36583387415233659,0,0,0,0,0.78476126371028521,0,0,0
27/08/2022 12:00:00 am,29.128394378030819,0,-2.071814905111875,0.36108613366436876,0,0,0,0,0.78995608347444546,0,0,0
28/08/2022 12:00:00 am,27.564615651224724,0,-1.9036554644490344,0.33987673764293996,0,0,0,0,0.77277532993567111,0,0,0
29/08/2022 12:00:00 am,26.044261958961933,0,-1.8603781517312044,0.34002445946841253,0,0,0,0,0.76676865527056404,0,0,0
30/08/2022 12:00:00 am,24.504266421943278,0,-1.8946987953059313,0.35470325828727811,0,0,0,0,0.79232204743149148,0,0,0
31/08/2022 12:00:00 am,23.036394038067165,0,-1.8162630549484646,0.34839067107235067,0,0,0,0,0.79279957665653322,0,0,0
1/09/2022 12:00:00 am,21.610147252013014,0,-1.7750621830749225,0.34881539702077219,0,0,0,0,0.78815837672248157,0,0,0
2/09/2022 12:00:00 am,20.146499451615782,0,-1.8329287385583228,0.36928093816108992,0,0,0,0,0.79287526947853504,0,0,0
3/09/2022 12:00:00 am,18.728223118239125,0,-1.787859000520875,0.36958266714421667,0,0,0,0,0.79459552687233481,0,0,0
4/09/2022 12:00:00 am,17.394166676869514,0,-1.6930472237021306,0.35899078233252057,0,0,0,0,0.80686413371521049,0,0,0
5/09/2022 12:00:00 am,16.057428601873283,0,-1.708339893684979,0.37160181868874848,0,0,0,0,0.83822328219138009,0,0,0
6/09/2022 12:00:00 am,14.785626955031542,0,-1.6372567211479421,0.3654550743062015,0,0,0,0,0.82460507146494855,0,0,0
7/09/2022 12:00:00 am,13.59322013421853,0,-1.5464162236864851,0.35400940287347366,0,0,0,0,0.80507158445085913,0,0,0
8/09/2022 12:00:00 am,12.453999566378654,0,-1.4885134831912055,0.34929291535132956,0,0,0,0,0.79127385221833191,0,0,0
9/09/2022 12:00:00 am,11.385318687328121,0,-1.4069347875610561,0.33825390851052345,0,0,0,0,0.78195316208543542,0,0,0
10/09/2022 12:00:00 am,10.397359163169559,0,-1.3104664962039294,0.32250697204536816,0,0,0,0,0.77396050008916595,0,0,0
11/09/2022 12:00:00 am,9.4010384837359187,0,-1.3318094636027809,0.33548878416913958,0,0,0,0,0.77145569629845012,0,0,0
12/09/2022 12:00:00 am,8.4141559009022657,0,-1.3301177697663604,0.34323518693270832,0,0,0,0,0.75247219035001223,0,0,0
13/09/2022 12:00:00 am,7.4103434067177441,0,-1.3649877111981752,0.36117521701365324,0,0,0,0,0.74974201459645129,0,0,0
14/09/2022 12:00:00 am,6.4192365054315372,0,-1.3606429268463529,0.3695360255601457,0,0,0,0,0.75179489599443217,0,0,0
15/09/2022 12:00:00 am,5.4813587400242909,0,-1.3004356755951036,0.36255791018785699,0,0,0,0,0.73354780886736204,0,0,0
16/09/2022 12:00:00 am,4.541352228526236,0,-1.3170771354745625,0.37707062397650742,0,0,0,0,0.71884304006006394,0,0,0
17/09/2022 12:00:00 am,3.6437329993400218,0,-1.2716594102880094,0.37404018110179543,0,0,0,0,0.69440727472418251,0,0,0
18/09/2022 12:00:00 am,2.8199008581126961,0,-1.1802605590703052,0.35642841784297929,0,0,0,0,0.71673185867360623,0,0,0
19/09/2022 12:00:00 am,2.0749764109272695,0,-1.079025474385972,0.33410102720054546,0,0,0,0,0.72852291122694168,0,0,0
