Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
08/14/2022 00:00:00,50.39111305727149,0.054290225584480822,0,0.44540328285596925,0,124.26349322419991,56.483406010999957,0,0.94999999999999996,0,0,0.01885968091708301
08/15/2022 00:00:00,48.198613263790882,0.049625248767512176,-2.5816914050499946,0.4388168603368971,0,124.31311847296742,56.505962942257916,0,0.96712837837837828,0,0,0
08/16/2022 00:00:00,46.189812472897138,0,-2.4320570452464541,0.42325625435271153,0,0,0,0,0.96838620799853903,0,0,0
08/17/2022 00:00:00,44.039387180417421,0,-2.6171417137388522,0.46671642125913804,0,0,0,0,0.97906930211747079,0,0,0
08/18/2022 00:00:00,41.890789642276602,0,-2.6299751646706158,0.48137762652979826,0,0,0,0,0.9962377527788393,0,0,0
08/19/2022 00:00:00,39.889929916386528,0,-2.4636658776574478,0.46280615176737749,0,0,0,0,1,0.037702107933597517,0,0
08/20/2022 00:00:00,37.940041248712511,0,-2.4153839898526446,0.46549532217862444,0,0,0,0,1,0.33000000000001251,0,0
08/21/2022 00:00:00,36.040064495494917,0,-2.3683245691044128,0.46834781588681229,0,0,0,0,0.99655405405405406,0,0,0
08/22/2022 00:00:00,34.195336086848087,0,-2.3144556158937419,0.46972720724691525,0,0,0,0,1,0.084135135135142036,0,0
08/23/2022 00:00:00,32.365389891422488,0,-2.3116356719791398,0.48168947655354016,0,0,0,0,0.99128378378378379,0,0,0
08/24/2022 00:00:00,30.505127773311226,0,-2.3672750017562798,0.50701288364501829,0,0,0,0,0.99061710189919661,0,0,0
08/25/2022 00:00:00,28.602079223991232,0,-2.4413602425958629,0.53831169327587014,0,0,0,0,0.9908473339745425,0,0,0
08/26/2022 00:00:00,26.678898291037207,0,-2.4892104944346123,0.5660295614805857,0,0,0,0,1,0.33913442727049414,0,0
08/27/2022 00:00:00,24.868818717915914,0,-2.3649826172958868,0.55490304417459391,0,0,0,0,1,0.020000000000010232,0,0
08/28/2022 00:00:00,23.194767612753797,0,-2.2082378923246786,0.53418678716256018,0,0,0,0,0.99006756756756753,0,0,0
08/29/2022 00:00:00,21.572856551242314,0,-2.1605581064350545,0.53864704492357252,0,0,0,0,0.98503981008035069,0,0,0
08/30/2022 00:00:00,20.002028582031532,0,-2.1142403453356238,0.5434123761248425,0,0,0,0,0.99437051457959069,0,0,0
08/31/2022 00:00:00,18.522281733602707,0,-2.0131555559526291,0.53340870752380432,0,0,0,0,0.9925356782831759,0,0,0
09/01/2022 00:00:00,17.092277938841711,0,-1.967310243223821,0.53730644846282605,0,0,0,0,0.98790177430521631,0,0,0
09/02/2022 00:00:00,15.651463290073989,0,-2.0061518417874069,0.56533719301968499,0,0,0,0,0.98757594191501752,0,0,0
09/03/2022 00:00:00,14.276128393830662,0,-1.9398650151833721,0.56453011894004457,0,0,0,0,0.98584354806610852,0,0,0
09/04/2022 00:00:00,13.018964981959128,0,-1.7968173220997841,0.53965391022824993,0,0,0,0,0.98898869410314239,0,0,0
09/05/2022 00:00:00,11.823676942641159,0,-1.7316462053942203,0.53635816607625186,0,0,0,0,1,0.16684368611035438,0,0
09/06/2022 00:00:00,10.679890377641488,0,-1.6806466279676258,0.53686006296795508,0,0,0,0,0.99195945945945951,0,0,0
09/07/2022 00:00:00,9.5941659382112725,0,-1.6191331469540202,0.53340870752380432,0,0,0,0,0.98098703433162893,0,0,0
09/08/2022 00:00:00,8.5529573797259157,0,-1.577065131276008,0.53585657279065146,0,0,0,0,0.97233789397962611,0,0,0
09/09/2022 00:00:00,7.5791346987551345,0,-1.4991058178501788,0.52528313687939754,0,0,0,0,0.96610158033256277,0,0,0
09/10/2022 00:00:00,6.6838428717868981,0,-1.4012307491441476,0.50593892217591097,0,0,0,0,0.96029764219338287,0,0,0
09/11/2022 00:00:00,5.7969720575380448,0,-1.412438035440843,0.52556722119198973,0,0,0,0,0.95653666213523358,0,0,0
09/12/2022 00:00:00,4.9244003763506079,0,-1.4163560074175479,0.54378432623011053,0,0,0,0,0.94556995048475745,0,0,0
09/13/2022 00:00:00,4.055440884671718,0,-1.4403885962922871,0.57142910461339724,0,0,0,0,0.94161253902517639,0,0,0
09/14/2022 00:00:00,3.2195410703883063,0,-1.4178488796616122,0.58194906537820046,0,0,0,0,0.94006481048363699,0,0,0
09/15/2022 00:00:00,2.4385623188727594,0,-1.3576834675686626,0.57670471605311568,0,0,0,0,0.92887457031363196,0,0,0
09/16/2022 00:00:00,1.6695187155737528,0,-1.3731628333421781,0.60411923004317136,0,0,0,0,0.91914957728151903,0,0,0
09/17/2022 00:00:00,0.94511111829084793,0,-1.3320175483016641,0.60760995101875925,0,0,0,0,0.90446296365727397,0,0,0
09/18/2022 00:00:00,0.31238509860736585,0,-1.1995157503295957,0.5667897306461136,0,0,0,0,0.91101221289526402,0,0,0
09/19/2022 00:00:00,-0.23762453154190943,0,-1.0749019896771301,0.52489235952785485,0,0,0,0,0.91377624529728407,0,0,0
09/20/2022 00:00:00,-0.75501054424216463,0,-1.0433047121831578,0.5259186994829026,0,0,0,0,0.91013482560049841,0,0,0
09/21/2022 00:00:00,-1.238888085585554,0,-1.009015492734548,0.52513795139115871,0,0,0,0,0.90113966929130207,0,0,0
09/22/2022 00:00:00,-1.7038765919372154,0,-1.0057070344687133,0.54071852811705201,0,0,0,0,0.89132620101081739,0,0,0
09/23/2022 00:00:00,-2.1437118591181479,0,-0.99048896872865555,0.55065370154772286,0,0,0,0,0.88302091126469595,0,0,0
09/24/2022 00:00:00,-2.5788743427718646,0,-1.0259224504023763,0.59075996674865972,0,0,0,0,0.87930976135229544,0,0,0
09/25/2022 00:00:00,-2.9695341652158986,0,-0.9695530496423288,0.57889322719829472,0,0,0,0,0.88168395376645381,0,0,0
09/26/2022 00:00:00,-3.3147131348333199,0,-0.90508139014434619,0.55990242052692496,0,0,0,0,0.87691340316483568,0,0,0
09/27/2022 00:00:00,-3.6341307469450155,0,-0.88947097578241596,0.57005336367072035,0,0,0,0,0.87499048311351402,0,0,0
09/28/2022 00:00:00,-3.9104702370136972,0,-0.82193858558822797,0.54559909551954577,0,0,0,0,0.86850415095491629,0,0,0
09/29/2022 00:00:00,-4.1548179691863778,0,-0.78044684582205548,0.53609911364937546,0,0,0,0,0.8590611810414277,0,0,0
09/30/2022 00:00:00,-4.387538017137298,0,-0.80698541289012837,0.57426536493920854,0,0,0,0,0.84968831926356114,0,0,0
10/01/2022 00:00:00,-4.5927544535484648,0,-0.78444277451477262,0.5792263381036058,0,0,0,0,0.84293703797920116,0,0,0
10/02/2022 00:00:00,-4.7554184906438355,0,-0.6929907660297232,0.5303267289343524,0,0,0,0,0.83133337179712008,0,0,0
10/03/2022 00:00:00,-4.8986820197228926,0,-0.69033539809292677,0.54707186901387006,0,0,0,0,0.82560544314149886,0,0,0
10/04/2022 00:00:00,-5.0227081961822639,0,-0.69659797826426484,0.57257180180489331,0,0,0,0,0.8332464249220255,0,0,0
10/05/2022 00:00:00,-5.1207656282141043,0,-0.66895439285836744,0.57089696082652708,0,0,0,0,0.82802302007568573,0,0,0
10/06/2022 00:00:00,-5.1895214307876518,0,-0.59817284058011921,0.52941703800657158,0,0,0,0,0.81683611362835906,0,0,0
10/07/2022 00:00:00,-5.2357602350801002,0,-0.55094744312241062,0.50470863882996175,0,0,0,0,0.80724946005050613,0,0,0
10/08/2022 00:00:00,-5.2647443190708954,0,-0.56335133395887738,0.53436724996808227,0,0,0,0,0.80899930171167855,0,0,0
10/09/2022 00:00:00,-5.2737732928761911,0,-0.52398690265238201,0.51495792884708635,0,0,0,0,0.83108309681905679,0,0,0
10/10/2022 00:00:00,-5.2663140821878009,0,-0.46070620822564479,0.46816541891403507,0,0,0,0,0.82832375348796272,0,0,0
10/11/2022 00:00:00,-5.2395763201053018,0,-0.51479275039970673,0.54153051248220552,0,0,0,0,0.83278789869224457,0,0,0
10/12/2022 00:00:00,-5.1860203095375406,0,-0.56438670557668047,0.61794271614444185,0,0,0,0,0.8330692250701045,0,0,0
10/13/2022 00:00:00,-5.1124382559286268,0,-0.51807954547085444,0.59166159907976867,0,0,0,0,0.82992124701129832,0,0,0
10/14/2022 00:00:00,-5.0170072682432467,0,-0.50033176436194537,0.59576275204732576,0,0,0,0,0.83234197512049835,0,0,0
10/15/2022 00:00:00,-4.9058188698397709,0,-0.46103461911305033,0.57222301751652604,0,12.626537591024045,5.7393352686472925,0,0.8283381303243178,0,0,0.007480148738676611
10/16/2022 00:00:00,181.99644225817929,0.41387515593107693,-0.39969438165205418,0.51583066560217361,234,13.040412746955122,5.9274603395250551,46.79999999999999,0.81527188773662873,0,0,0.0082827725370598557
10/17/2022 00:00:00,181.66295801552539,0.47781234586137167,-0.42188540070738156,0.56621350391486669,0,13.518225092816493,6.1446477694620416,0,0.80116475399786968,0,0,0.0092801125934359376
10/18/2022 00:00:00,181.29312757844551,0.55428023185883468,-0.45798257497892791,0.64243236975787099,0,14.072505324675328,6.3965933293978754,0,0.80570708648133071,0,0,0.010535911580450429
10/19/2022 00:00:00,180.96558352296915,0.51953684718651694,-0.40951358688370476,0.60150637859386191,0,14.592042171861845,6.6327464417553834,0,0.84049960796790635,0,0,0.011813427451810733
10/20/2022 00:00:00,180.6569061139075,0.50150501294589489,-0.36124382557699164,0.55407142946123811,0,15.09354718480774,6.8607032658216989,0,0.83243146302466153,0,0,0.013142509054313521
10/21/2022 00:00:00,180.31301324359544,0.57207979951130561,-0.37859080425471348,0.60677773345395669,0,15.665626984319045,7.1207395383268377,0,0.82474439171234382,0,0,0.014778114588971573
10/22/2022 00:00:00,179.96225510126607,0.59428420981254781,-0.3587515960999923,0.60227766358315693,0,16.259911194131593,7.3908687246052693,0,0.81756490549706651,0,0,0.016617236007859987
10/23/2022 00:00:00,179.63205469322344,0.5720747053305999,-0.31972204655639302,0.5615963438443804,0,16.831985899462193,7.6509026815737231,0,0.82273959515378459,0,0,0.018527519608542844
10/24/2022 00:00:00,179.27812494873962,0.6130928332154113,-0.30982513816769597,0.56898822689928852,0,17.445078732677604,7.9295812421261838,0,0.804918022004391,0,0,0.020732654700396126
10/25/2022 00:00:00,178.8754099492663,0.69975148614706839,-0.32091594687078384,0.61795243354453433,0,18.144830218824673,8.247650099465762,0,0.78915026857329085,0,0,0.023456287815060737
10/26/2022 00:00:00,178.47108813069852,0.71666965210965827,-0.30489301611051189,0.61724084965239501,0,18.861499870934331,8.5734090322428766,0,0.80017326887195772,0,0,0.026482538228495538
10/27/2022 00:00:00,178.06546245710706,0.72897653797107154,-0.2863080245914631,0.60965888897106069,0,19.590476408905403,8.9047620040479085,0,0.80764543337896333,0,0,0.029815193620016819
10/28/2022 00:00:00,177.64596751370945,0.74973193892820333,-0.26638353215564337,0.59662052768622842,0,20.340208347833606,9.2455492490152764,0,0.79815613474022373,0,0,0.033519174007474409
10/29/2022 00:00:00,177.2050644158976,0.79108780697129077,-0.25793751997947822,0.60812222913891667,0,21.131296154804897,9.6051346158204058,0,0.79862379754578539,0,0,0.037740694709690902
10/30/2022 00:00:00,176.74154227076565,0.83210963490821399,-0.24799819747964591,0.61658568725591334,0,21.963405789713111,9.9833662680514141,0,0.79795292697654607,0,0,0.042538056170729324
10/31/2022 00:00:00,176.25697594718912,0.85714986600379817,-0.22944106046820423,0.60202460289547322,0,22.820555655716909,10.372979843507684,0,0.78597335627190845,0,0,0.047872301326788068
11/01/2022 00:00:00,175.72075409179715,0.94108054116487949,-0.22819525549029152,0.63305394126320447,0,23.761636196881788,10.800743725855359,0,0.77718759363248135,0,0,0.054198211890063137
