Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.48184207886393005,0,124.31311847296742,56.505962942257916,0,0.94999999999999996,0,0,0
16/08/2022 12:00:00 am,47.998116735147001,0,-2.4684451270500407,0.46656186219703771,0,0,0,0,0.95310606060606051,0,0,0
17/08/2022 12:00:00 am,45.835921161343379,0,-2.6814621264640799,0.51926655266045318,0,0,0,0,0.97736306244260773,0,0,0
18/08/2022 12:00:00 am,43.414665078970081,0,-2.6947234243117446,0.53557854249403125,0,0,0,0.2621112005555814,1,1.0485990587694971,0,0
19/08/2022 12:00:00 am,41.264978311902453,0,-2.5244268909295347,0.51491600473355159,0,0,0,0.1401758808716452,1,0.59000000000000341,0,0
20/08/2022 12:00:00 am,39.233283291927663,0,-2.4750597451364218,0.51790796341629386,0,0,0,0.074543238254662164,1,0.32999999999999829,0,0
21/08/2022 12:00:00 am,37.32742097922803,0,-2.4269439475507948,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0
22/08/2022 12:00:00 am,35.459962826234211,0,-2.3718482668334264,0.5226163393605946,0,0,0,0.018226225520988626,1,0.089272727272728503,0,0
23/08/2022 12:00:00 am,33.626819588219448,0,-2.3690687434168893,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0
24/08/2022 12:00:00 am,31.764709278955142,0,-2.4262105214113383,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0
25/08/2022 12:00:00 am,29.861358178114838,0,-2.5022742252292964,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0
26/08/2022 12:00:00 am,27.87758131971685,0,-2.5514664256860797,0.62976189760149126,0,0,0,0.062072330313399662,1,0.38672593444778158,0,0
27/08/2022 12:00:00 am,26.067684034648206,0,-2.4242781371635544,0.61738258540799273,0,0,0,0.0030017333130801056,1,0.019999999999996021,0,0
28/08/2022 12:00:00 am,24.398277867835219,0,-2.2637399395530124,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0
29/08/2022 12:00:00 am,22.782577409614102,0,-2.2149966933173815,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0
30/08/2022 12:00:00 am,21.219527013676768,0,-2.1676485167021866,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0
31/08/2022 12:00:00 am,19.748852018456848,0,-2.0641430801175886,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0
1/09/2022 12:00:00 am,18.329387590729226,0,-2.0172691213417977,0.59780469361417476,0,0,0,0,0.97394413818621306,0,0,0
2/09/2022 12:00:00 am,16.901139251197186,0,-2.0572399111550865,0.62899157162304642,0,0,0,0,0.97359414653871035,0,0,0
3/09/2022 12:00:00 am,15.539822380762342,0,-1.9894104951334057,0.628093624698561,0,0,0,0,0.97011189080502014,0,0,0
4/09/2022 12:00:00 am,14.297394237431851,0,-1.8428446121531437,0.60041646882265209,0,0,0,0,0.97759368772245903,0,0,0
5/09/2022 12:00:00 am,13.092771670686119,0,-1.7761346413219528,0.59674963897415034,0,0,0,0.025237564397929905,1,0.33479285809860926,0,0
6/09/2022 12:00:00 am,11.966125082176307,0,-1.7239546356669067,0.59730804715709496,0,0,0,0,0.98196969696969705,0,0,0
7/09/2022 12:00:00 am,10.902347822888952,0,-1.6551163626470853,0.59133910335973194,0,0,0,0,0.95766758494031223,0,0,0
8/09/2022 12:00:00 am,9.906893453419487,0,-1.5758162755531018,0.58036190608363714,0,0,0,0,0.93901452541948416,0,0,0
9/09/2022 12:00:00 am,8.9914001980234808,0,-1.4750983392689818,0.55960508387297603,0,0,0,0,0.92588839370413378,0,0,0
10/09/2022 12:00:00 am,8.1617489325543904,0,-1.3607748817910021,0.53112361632191241,0,0,0,0,0.91397022539099082,0,0,0
11/09/2022 12:00:00 am,7.3426622237548731,0,-1.3685482674978573,0.54946155869833968,0,0,0,0,0.9070105667043078,0,0,0
12/09/2022 12:00:00 am,6.5483002822183662,0,-1.3540430852385867,0.55968114370207978,0,0,0,0,0.88391933741023787,0,0,0
13/09/2022 12:00:00 am,5.7588511528369946,0,-1.3753125025527382,0.58586337317136683,0,0,0,0,0.8770067524320333,0,0,0
14/09/2022 12:00:00 am,4.9979999948046139,0,-1.3574291860577645,0.59657802802538418,0,0,0,0,0.87539595198323239,0,0,0
15/09/2022 12:00:00 am,4.2960565251330776,0,-1.2842790278491663,0.58233555817762961,0,0,0,0,0.85265428100202401,0,0,0
16/09/2022 12:00:00 am,3.6109396166314083,0,-1.2876792691364756,0.6025623606348065,0,0,0,0,0.83361836775346554,0,0,0
17/09/2022 12:00:00 am,2.9750703044176374,0,-1.2302385949064956,0.59436928269272471,0,0,0,0,0.80431334609119731,0,0,0
18/09/2022 12:00:00 am,2.4082310707214161,0,-1.1299502697199841,0.563111036023763,0,0,0,0,0.82264134562727509,0,0,0
19/09/2022 12:00:00 am,1.9095976164123214,0,-1.0242161892323622,0.52558273492326768,0,0,0,0,0.83138348870770207,0,0,0
20/09/2022 12:00:00 am,1.4398906326863936,0,-0.99496476884637275,0.52525778512044496,0,0,0,0,0.82583946861245694,0,0,0
21/09/2022 12:00:00 am,1.003536365131972,0,-0.95493558126496225,0.51858131371054061,0,0,0,0,0.808350637035394,0,0,0
22/09/2022 12:00:00 am,0.58698468410359084,0,-0.94395289912459646,0.52740121809621532,0,0,0,0,0.78929705616002532,0,0,0
23/09/2022 12:00:00 am,0.19370867027923377,0,-0.92558899005490503,0.53231297623054796,0,0,0,0,0.77438322381481217,0,0,0
24/09/2022 12:00:00 am,-0.19827102463673418,0,-0.96249421813868707,0.57051452322271912,0,0,0,0,0.77001171264578872,0,0,0
25/09/2022 12:00:00 am,-0.55635429114567958,0,-0.92179107267764948,0.56370780616870397,0,0,0,0,0.77864772135349203,0,0,0
26/09/2022 12:00:00 am,-0.87485922657723125,0,-0.86207703187496065,0.54357209644340898,0,0,0,0,0.77169689512245598,0,0,0
