Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030914340510449279,0,0.48184207886393005,0,124.41,56.549999999999997,0,0.94999999999999996,0,0,0.0031397174254316207,124.41
16/08/2022 12:00:00 am,48.002447231076907,0,-2.4641146311201307,0.46656186219703771,0,0,0,0,0.95310606060606051,0,0,0,0
17/08/2022 12:00:00 am,45.966961290859899,0,-2.5547524928774639,0.51926655266045318,0,0,0,0,0.97736306244260773,0,0,0,0
18/08/2022 12:00:00 am,43.699882454187183,0,-2.5388242105042744,0.53557854249403125,0,0,0,0.26383316866247525,1,1.0485990587694971,0,0,0
19/08/2022 12:00:00 am,41.660885131532332,0,-2.4123925630476455,0.51491600473355159,0,0,0,0.14152076434075156,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,39.743578059563362,0,-2.3597022370720904,0.51790796341629386,0,0,0,0.075512798313169996,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,37.956353753896977,0,-2.3083059405175508,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,36.207145424681876,0,-2.2532143953158155,0.5226163393605946,0,0,0,0.018610273259882196,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,34.512795733295668,0,-2.2302751967883339,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,32.832806738302359,0,-2.2440892071403411,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,31.161709588967454,0,-2.270020273723901,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,29.445373597102776,0,-2.280534706808421,0.62976189760149126,0,0,0,0.065563182657748048,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,27.875039495081154,0,-2.1845068343968457,0.61738258540799273,0,0,0,0.0032098530327662827,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,26.400906144518128,0,-2.0684671233030514,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,24.979385227340153,0,-2.0208171522742404,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,23.609501866605111,0,-1.9744814814998932,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,22.308705427471317,0,-1.8942645240314633,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2022 12:00:00 am,21.057497304586885,0,-1.8490128164986075,0.59780469361417476,0,0,0,0,0.97394413818621306,0,0,0,0
2/09/2022 12:00:00 am,19.829030287971836,0,-1.8574585882380958,0.62899157162304642,0,0,0,0,0.97359414653871035,0,0,0,0
3/09/2022 12:00:00 am,18.656783108784069,0,-1.8003408038863284,0.628093624698561,0,0,0,0,0.97011189080502014,0,0,0,0
4/09/2022 12:00:00 am,17.562111404768487,0,-1.6950881728382328,0.60041646882265209,0,0,0,0,0.97759368772245903,0,0,0,0
5/09/2022 12:00:00 am,16.487898558667318,0,-1.6391804902367042,0.59674963897415034,0,0,0,0.031781994838614325,1,0.33479285809860926,0,0,0
6/09/2022 12:00:00 am,15.492652642358284,0,-1.5925539634661305,0.59730804715709496,0,0,0,0,0.98196969696969705,0,0,0,0
7/09/2022 12:00:00 am,14.544382952054399,0,-1.5396087936636178,0.59133910335973194,0,0,0,0,0.95766758494031223,0,0,0,0
8/09/2022 12:00:00 am,13.625447679205299,0,-1.4992971789327356,0.58036190608363714,0,0,0,0,0.93901452541948416,0,0,0,0
9/09/2022 12:00:00 am,12.748515947203913,0,-1.4365368158743621,0.55960508387297603,0,0,0,0,0.92588839370413378,0,0,0,0
10/09/2022 12:00:00 am,11.917977982101048,0,-1.3616615814247766,0.53112361632191241,0,0,0,0,0.91397022539099082,0,0,0,0
