Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.40299519323165062,0,124.41,56.549999999999997,0,0.94999999999999996,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.926100744535574,0,-2.4641146311201307,0.3902153756557043,0,0,0,0,0.95310606060606051,0,0,0,0
17/08/2022 12:00:00 am,45.805643913883216,0,-2.5547524928774639,0.43429566222510629,0,0,0,0,0.97736306244260773,0,0,0,0
18/08/2022 12:00:00 am,43.452418985182049,0,-2.5388242105042744,0.44793841735864431,0,0,0,0.26233913555553778,1,1.0485990587694971,0,0,0
19/08/2022 12:00:00 am,41.33028571613039,0,-2.4123925630476455,0.4306570221407886,0,0,0,0.14039772814479529,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,39.329017732950234,0,-2.3597022370720904,0.43315938758453676,0,0,0,0.074725133692605056,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,37.456525523399115,0,-2.3083059405175508,0.43581373096643061,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,35.622098867541069,0,-2.2532143953158155,0.43709730201067915,0,0,0,0.018309562552908828,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,33.840052275270878,0,-2.2302751967883339,0.44822860451814156,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,32.067755972835329,0,-2.2440892071403411,0.47179290470479179,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,30.298653221327676,0,-2.270020273723901,0.50091752221624852,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,28.481411643993265,0,-2.280534706808421,0.52670995072124727,0,0,0,0.063416821247239172,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,26.810173921607284,0,-2.1845068343968457,0.51635634415941212,0,0,0,0.0030872321485481036,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,25.238785953686797,0,-2.0684671233030514,0.49707915538256547,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,23.719198379856707,0,-2.0208171522742404,0.50122957844414873,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,22.250380781178325,0,-1.9744814814998932,0.50566388282151364,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,20.85247138269764,0,-1.8942645240314633,0.49635512555077665,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2022 12:00:00 am,19.503440673585434,0,-1.8490128164986075,0.4999821073864007,0,0,0,0,0.97394413818621306,0,0,0,0
2/09/2022 12:00:00 am,18.172047763432069,0,-1.8574585882380958,0.5260656780847297,0,0,0,0,0.97359414653871035,0,0,0,0
3/09/2022 12:00:00 am,16.897021627475446,0,-1.8003408038863284,0.5253146679297056,0,0,0,0,0.97011189080502014,0,0,0,0
4/09/2022 12:00:00 am,15.704099955834341,0,-1.6950881728382328,0.50216650119712725,0,0,0,0,0.97759368772245903,0,0,0,0
5/09/2022 12:00:00 am,14.535999639881965,0,-1.6391804902367042,0.4990996980511076,0,0,0,0.028019523766779495,1,0.33479285809860926,0,0,0
6/09/2022 12:00:00 am,13.443012406765405,0,-1.5925539634661305,0.49956673034957039,0,0,0,0,0.98196969696969705,0,0,0,0
7/09/2022 12:00:00 am,12.397978135911744,0,-1.5396087936636178,0.49457452280995762,0,0,0,0,0.95766758494031223,0,0,0,0
8/09/2022 12:00:00 am,11.384074551158051,0,-1.4992971789327356,0.48539359417904199,0,0,0,0,0.93901452541948416,0,0,0,0
9/09/2022 12:00:00 am,10.415571078159269,0,-1.4365368158743621,0.46803334287557996,0,0,0,0,0.92588839370413378,0,0,0,0
10/09/2022 12:00:00 am,9.4981219758400925,0,-1.3616615814247766,0.44421247910559952,0,0,0,0,0.91397022539099082,0,0,0,0
11/09/2022 12:00:00 am,8.5974533647171025,0,-1.3602182783979657,0.45954966727497509,0,0,0,0,0.9070105667043078,0,0,0,0
12/09/2022 12:00:00 am,7.7029307955935433,0,-1.3626195256743898,0.46809695655083045,0,0,0,0,0.88391933741023787,0,0,0,0
13/09/2022 12:00:00 am,6.8223881792878203,0,-1.370537437503593,0.48999482119787041,0,0,0,0,0.8770067524320333,0,0,0,0
14/09/2022 12:00:00 am,5.9757266499713246,0,-1.3456176982104537,0.49895616889395772,0,0,0,0,0.87539595198323239,0,0,0,0
15/09/2022 12:00:00 am,5.1702167479940915,0,-1.2925541869985231,0.48704428502129027,0,0,0,0,0.85265428100202401,0,0,0,0
16/09/2022 12:00:00 am,4.5393423960563801,0,-1.134835599014095,0.50396124707638357,0,0,0,0,0.83361836775346554,0,0,0,0
17/09/2022 12:00:00 am,4.029161000537691,0,-1.0072902501344227,0.49710885461573351,0,0,0,0,0.80431334609119731,0,0,0,0
18/09/2022 12:00:00 am,3.600101275442416,0,-0.900025318860604,0.47096559376532904,0,0,0,0,0.82264134562727509,0,0,0,0
19/09/2022 12:00:00 am,3.2317436502662282,0,-0.80793591256655706,0.43957828739036936,0,0,0,0,0.83138348870770207,0,0,0,0
20/09/2022 12:00:00 am,2.9368401291662982,0,-0.73421003229157467,0.43930651119164493,0,0,0,0,0.82583946861245694,0,0,0,0
21/09/2022 12:00:00 am,2.6964501459611823,0,-0.67411253649029557,0.43372255328517939,0,0,0,0,0.808350637035394,0,0,0,0
22/09/2022 12:00:00 am,2.5100394772405954,0,-0.62750986931014885,0.44109920058956187,0,0,0,0,0.78929705616002532,0,0,0,0
23/09/2022 12:00:00 am,2.3641973549794613,0,-0.59104933874486532,0.44520721648373107,0,0,0,0,0.77438322381481217,0,0,0,0
24/09/2022 12:00:00 am,2.2730839649762244,0,-0.56827099124405611,0.47715760124081963,0,0,0,0,0.77001171264578872,0,0,0,0
25/09/2022 12:00:00 am,2.1956389404720396,0,-0.54890973511801,0.47146471061382517,0,0,0,0,0.77864772135349203,0,0,0,0
26/09/2022 12:00:00 am,2.1202103005434036,0,-0.53005257513585091,0.45462393520721484,0,0,0,0,0.77169689512245598,0,0,0,0
27/09/2022 12:00:00 am,2.0671357952684835,0,-0.51678394881712097,0.46370944354220095,0,0,0,0,0.77121094742103335,0,0,0,0
28/09/2022 12:00:00 am,2.0066937557268893,0,-0.50167343893172234,0.44123139939012823,0,0,0,0,0.76043964024208666,0,0,0,0
29/09/2022 12:00:00 am,1.9484647200672627,0,-0.48711618001681567,0.42888714435718867,0,0,0,0,0.7430303800518322,0,0,0,0
30/09/2022 12:00:00 am,1.9231111892195094,0,-0.48077779730487741,0.45542426645712397,0,0,0,0,0.727286574897961,0,0,0,0
1/10/2022 12:00:00 am,1.9041604810872705,0,-0.47604012027181764,0.45708941213957899,0,0,0,0,0.7169692249777383,0,0,0,0
2/10/2022 12:00:00 am,1.9520976830973804,0,-0.48802442077434516,0.53596162278445503,0,0,0,0,0.89572039069827858,0,13.200000000000005,0,0
3/10/2022 12:00:00 am,1.9985253511280241,0,-0.49963133778200608,0.54605900581264999,0,0,0,0,0.88014437412320001,0,0,0,0
4/10/2022 12:00:00 am,2.0602062345060514,0,-0.51505155862651286,0.57673244200454021,0,0,0,0,0.89504755881816001,0,0,0,0
5/10/2022 12:00:00 am,2.1027786786073852,0,-0.52569466965184641,0.56826711375318029,0,0,0,0,0.88043168863124643,0,0,0,0
6/10/2022 12:00:00 am,2.0952983031310057,0,-0.52382457578275143,0.51634420030637218,0,0,0,0,0.85320190742966517,0,0,0,0
7/10/2022 12:00:00 am,2.0632681066112855,0,-0.51581702665282136,0.48378683013310125,0,0,0,0,0.83010667210321021,0,0,0,0
8/10/2022 12:00:00 am,2.0610023415397651,0,-0.51525058538494128,0.51298482031342119,0,0,0,0,0.83302622741988741,0,0,0,0
9/10/2022 12:00:00 am,2.0578977222576311,0,-0.51447443056440789,0.51136981128227399,0,0,0,0,0.88167375854401264,0,0,0,0
10/10/2022 12:00:00 am,2.0158360248243801,0,-0.50395900620609502,0.46189730877284368,0,0,0,0,0.87379978477436382,0,0,0,0
11/10/2022 12:00:00 am,2.0420406408957379,0,-0.51051016022393447,0.5367147762952923,0,0,0,0,0.88188100602636044,0,0,0,0
12/10/2022 12:00:00 am,2.1224128896516312,0,-0.5306032224129078,0.61097547116880135,0,0,0,0,0.88028035423728357,0,0,0,0
13/10/2022 12:00:00 am,2.1778112908856926,0,-0.5251623314974978,0.58056073273155939,0,0,0,0,0.87114682352079686,0,0,0,0
14/10/2022 12:00:00 am,2.2588047717403801,0,-0.50423225309482689,0.58522573394951438,0,0,0,0,0.87445138109699816,0,0,0,0
15/10/2022 12:00:00 am,2.3454991567684793,0,-0.4706024159254838,0.55729680095358325,0,4.7214519823114447,2.1461145374142929,0,0.86370041021725918,0,0,0.0073967104590972844,4.7214519823114447
16/10/2022 12:00:00 am,2.5105205538813729,0.16665152527350627,-0.40066114269719949,0.49106418308504945,0.24126988199854962,4.888103507584951,2.2263069698751288,0,0.83286047830378596,0,0,0.008106677215897579,4.8978753337252838
17/10/2022 12:00:00 am,2.8488841520287149,0.17746912780866417,-0.38165005200954943,0.52634522720824484,0.37113755075731097,5.0655726353936155,2.3193600860280612,0,0.80038387001258904,0,0,0.0089794303999522988,5.1025921892617356
18/10/2022 12:00:00 am,3.6535774935744687,0.19410216389830787,-0.37352037469386579,0.60163597368801391,0.77067990644991369,5.2596747992919237,2.4279235576690574,0,0.81061697584339476,0,0,0.010065267551767541,5.3414318268719274
19/10/2022 12:00:00 am,3.6756353342289358,0.20537777350339648,-0.36775922525239407,0.59519483941025819,0,5.4650525727953205,2.5302697832846146,0,0.88842884462247318,0,0,0.011156792563204287,5.5665935232261523
20/10/2022 12:00:00 am,3.6488211618392965,0.21180363907295541,-0.35462981658542531,0.53961928326874098,0,5.6768562118682757,2.6295899609875075,0,0.86783344581294131,0,0,0.012280094730910285,5.7850979141725167
21/10/2022 12:00:00 am,3.6616361532827346,0.22784025140412434,-0.34179695211511585,0.58245219496267897,0,5.9046964632724004,2.7435030776066376,0,0.84880668249102187,0,0,0.013647360066431769,6.0357067707346026
22/10/2022 12:00:00 am,3.6624052258528312,0.24046744866114717,-0.32936202300061723,0.57059854423186096,0,6.1451639119335475,2.8625161776793266,0,0.83142850734760765,0,0,0.015167304851983632,6.2975355908945199
23/10/2022 12:00:00 am,3.6354116368706486,0.24749728144581876,-0.31558379297040007,0.53608748543403584,0,6.3926611933793662,2.9777192304405804,0,0.84246796361821608,0,0,0.016728946112122622,6.5509823069692779
24/10/2022 12:00:00 am,3.6066192007029985,0.25757943687743312,-0.29830352849687314,0.52709052920665656,0,6.6502406302567998,3.1018606656810155,0,0.80146972924945059,0,0,0.018512635330977596,6.824093464498235
25/10/2022 12:00:00 am,3.6083881597070109,0.27336933407718245,-0.28295587104812703,0.55809416412932211,0,6.9236099643339815,3.2443863854385628,0,0.76633128996551669,0,0,0.02069123434086487,7.137650047964839
26/10/2022 12:00:00 am,3.6180851984819649,0.28789844306999768,-0.27085102174905018,0.56844650359400162,0,7.2115084074039792,3.3912608097843377,0,0.79223483037520914,0,0,0.023084400478082977,7.4607737815255435
27/10/2022 12:00:00 am,3.6259727569843787,0.3019903539315793,-0.25873100051307202,0.56860891294706473,0,7.5134987613355593,3.5415718081267045,0,0.80940555632451705,0,0,0.025691009373478235,7.7914579778787498
28/10/2022 12:00:00 am,3.6157369557002021,0.31375351038616872,-0.24440889373743857,0.54792660283943107,0,7.8272522717217248,3.6971015374341776,0,0.78808760593000982,0,0,0.028557456372147159,8.1336233823551911
29/10/2022 12:00:00 am,3.6166876822134144,0.32770162422538734,-0.23069846152652304,0.55935081226512262,0,8.1549538959471128,3.8622187681217124,0,0.78973354553507635,0,0,0.031790658934019833,8.496881289867769
30/10/2022 12:00:00 am,3.6234597920827043,0.34251601825404615,-0.21757709496518654,0.56686522308852239,0,8.4974699142011598,4.036989476298749,0,0.78869920343462563,0,0,0.03542753304989802,8.8813768478572488
31/10/2022 12:00:00 am,3.6099393773292499,0.35359105797686707,-0.20312195155400203,0.54319259477741488,0,8.8510609721780273,4.2181623081367112,0,0.7624458944862974,0,0,0.039431711186801964,9.2799570779007663
1/11/2022 12:00:00 am,3.6158597979745801,0.36899870810059487,-0.1891944065916068,0.56411353533753172,0,9.2200596802786219,4.4183798263528251,0,0.74423800060938161,0,0,0.044134596032936346,9.7204356179762144
2/11/2022 12:00:00 am,3.6358502074307752,0.3871281683911475,-0.17606254866510287,0.58318112651244525,0,9.6071878486697688,4.6436239445725276,0,0.70788708855213034,0,0,0.049773718278182257,10.215972678059561
