Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.306112430772259,0.054290225584480822,0,0.36040265635673846,0,124.26349322419991,56.483406010999957,0,0.94999999999999996,0,0,0.01885968091708301
15/08/2022 12:00:00 am,48.029868961654834,0.049625248767512176,-2.5816914050499946,0.35507318470008464,0,124.31311847296742,56.505962942257916,0,0.98840909090909068,0,0,0
16/08/2022 12:00:00 am,45.940294076418972,0,-2.4320570452464541,0.34248216001059095,0,0,0,0,0.99087499999999984,0,0,0
17/08/2022 12:00:00 am,43.700800764614996,0,-2.6171417137388522,0.37764840193487503,0,0,0,0,1,0.94961249999998643,0,0
18/08/2022 12:00:00 am,41.460337267212765,0,-2.6299751646706158,0.38951166726838632,0,0,0,0,1,2.519999999999996,0,0
19/08/2022 12:00:00 am,39.371155756634266,0,-2.4636658776574478,0.37448436707894661,0,0,0,0,1,0.59000000000000341,0,0
20/08/2022 12:00:00 am,37.332432103811655,0,-2.4153839898526446,0.37666033703003193,0,0,0,0,1,0.32999999999999829,0,0
21/08/2022 12:00:00 am,35.343075996417177,0,-2.3683245691044128,0.37896846170993964,0,0,0,0,0.9922727272727272,0,0,0
22/08/2022 12:00:00 am,33.408704990967507,0,-2.3144556158937419,0.38008461044406877,0,0,0,0,1,0.089272727272728503,0,0
23/08/2022 12:00:00 am,31.486833322917185,0,-2.3116356719791398,0.38976400392881871,0,0,0,0,0.98045454545454536,0,0,0
24/08/2022 12:00:00 am,29.529813020904204,0,-2.3672750017562798,0.4102546997432972,0,0,0,0,0.9791728650137741,0,0,0
25/08/2022 12:00:00 am,27.524033232409426,0,-2.4413602425958629,0.4355804541010857,0,0,0,0,0.97994923929376399,0,0,0
26/08/2022 12:00:00 am,25.492831390775898,0,-2.4892104944346123,0.45800865280108455,0,0,0,0,1,0.38672593444778158,0,0
27/08/2022 12:00:00 am,23.576854290140368,0,-2.3649826172958868,0.44900551666035837,0,0,0,0,1,0.019999999999996021,0,0
28/08/2022 12:00:00 am,21.800859141626617,0,-2.2082378923246786,0.43224274381092648,0,0,0,0,0.97772727272727278,0,0,0
29/08/2022 12:00:00 am,20.076152842534299,0,-2.1605581064350545,0.43585180734273798,0,0,0,0,0.96675206611570252,0,0,0
30/08/2022 12:00:00 am,18.401620221391294,0,-2.1142403453356238,0.43970772419262055,0,0,0,0,0.98806338592536946,0,0,0
31/08/2022 12:00:00 am,16.820077818091516,0,-2.0131555559526291,0.43161315265284922,0,0,0,0,0.98409224836645959,0,0,0
1/09/2022 12:00:00 am,15.287534624768913,0,-1.967310243223821,0.43476704990121795,0,0,0,0,0.97394413818621306,0,0,0
2/09/2022 12:00:00 am,13.738831198707357,0,-2.0061518417874069,0.45744841572585188,0,0,0,0,0.97359414653871035,0,0,0
3/09/2022 12:00:00 am,12.255761546941121,0,-1.9398650151833721,0.45679536341713528,0,0,0,0,0.97011189080502014,0,0,0
4/09/2022 12:00:00 am,10.895610747621449,0,-1.7968173220997841,0.43666652278011059,0,0,0,0,0.97759368772245903,0,0,0
5/09/2022 12:00:00 am,9.5979642796629747,0,-1.7316462053942203,0.43399973743574571,0,0,0,0,1,0.33479285809860926,0,0
6/09/2022 12:00:00 am,8.3517235041732363,0,-1.6806466279676258,0.43440585247788727,0,0,0,0,0.98196969696969705,0,0,0
7/09/2022 12:00:00 am,7.168374889158736,0,-1.6134134174579415,0.43006480244344136,0,0,0,0,0.95766758494031223,0,0,0
