Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.350430602810131,0,124.31311847296742,56.505962942257916,0,0.94999999999999996,0,0,0
16/08/2022 12:00:00 am,47.870872590911446,0,-2.4684451270500407,0.33931771796148191,0,0,0,0,0.95310606060606051,0,0,0
17/08/2022 12:00:00 am,45.56705886638224,0,-2.6814621264640799,0.37764840193487503,0,0,0,0,0.97736306244260773,0,0,0
18/08/2022 12:00:00 am,43.002225963961529,0,-2.6947234243117446,0.38951166726838632,0,0,0,0.25962114537735226,1,1.0485990587694971,0,0
19/08/2022 12:00:00 am,40.713979286232558,0,-2.5244268909295347,0.37448436707894661,0,0,0,0.13830415387838474,1,0.59000000000000341,0,0
20/08/2022 12:00:00 am,38.542349414239112,0,-2.4750597451364218,0.37666033703003193,0,0,0,0.07323046388705394,1,0.32999999999999829,0,0
21/08/2022 12:00:00 am,36.494373928398254,0,-2.4269439475507948,0.37896846170993964,0,0,0,0,0.9922727272727272,0,0,0
22/08/2022 12:00:00 am,34.484885230999538,0,-2.3718482668334264,0.38008461044406877,0,0,0,0.017725041009366341,1,0.089272727272728503,0,0
23/08/2022 12:00:00 am,32.505580491511466,0,-2.3690687434168893,0.38976400392881871,0,0,0,0,0.98045454545454536,0,0,0
24/08/2022 12:00:00 am,30.489624669843426,0,-2.4262105214113383,0.4102546997432972,0,0,0,0,0.9791728650137741,0,0,0
25/08/2022 12:00:00 am,28.422930898715215,0,-2.5022742252292964,0.4355804541010857,0,0,0,0,0.97994923929376399,0,0,0
26/08/2022 12:00:00 am,26.270978064534333,0,-2.5514664256860797,0.45800865280108455,0,0,0,0.058495061295884873,1,0.38672593444778158,0,0
27/08/2022 12:00:00 am,24.292908078858417,0,-2.4242781371635544,0.44900551666035837,0,0,0,0.0027973651727164739,1,0.019999999999996021,0,0
28/08/2022 12:00:00 am,22.461410883116333,0,-2.2637399395530124,0.43224274381092648,0,0,0,0,0.97772727272727278,0,0,0
29/08/2022 12:00:00 am,20.682265997141691,0,-2.2149966933173815,0.43585180734273798,0,0,0,0,0.96675206611570252,0,0,0
30/08/2022 12:00:00 am,18.954325204632124,0,-2.1676485167021866,0.43970772419262055,0,0,0,0,0.98806338592536946,0,0,0
31/08/2022 12:00:00 am,17.321795277167386,0,-2.0641430801175886,0.43161315265284922,0,0,0,0,0.98409224836645959,0,0,0
1/09/2022 12:00:00 am,15.739293205726806,0,-2.0172691213417977,0.43476704990121795,0,0,0,0,0.97394413818621306,0,0,0
2/09/2022 12:00:00 am,14.139501710297571,0,-2.0572399111550865,0.45744841572585188,0,0,0,0,0.97359414653871035,0,0,0
3/09/2022 12:00:00 am,12.606886578581301,0,-1.9894104951334057,0.45679536341713528,0,0,0,0,0.97011189080502014,0,0,0
4/09/2022 12:00:00 am,11.200708489208269,0,-1.8428446121531437,0.43666652278011059,0,0,0,0,0.97759368772245903,0,0,0
5/09/2022 12:00:00 am,9.8396068060438573,0,-1.7761346413219528,0.43399973743574571,0,0,0,0.018966779278205174,1,0.33479285809860926,0,0
6/09/2022 12:00:00 am,8.550058022854838,0,-1.7239546356669067,0.43440585247788727,0,0,0,0,0.98196969696969705,0,0,0
7/09/2022 12:00:00 am,7.3250064626511939,0,-1.6551163626470853,0.43006480244344136,0,0,0,0,0.95766758494031223,0,0,0
8/09/2022 12:00:00 am,6.1712715733407375,0,-1.5758162755531018,0.42208138624264518,0,0,0,0,0.93901452541948416,0,0,0
9/09/2022 12:00:00 am,5.103158749615738,0,-1.4750983392689818,0.4069855155439826,0,0,0,0,0.92588839370413378,0,0,0
10/09/2022 12:00:00 am,4.1286555887861267,0,-1.3607748817910021,0.38627172096139084,0,0,0,0,0.91397022539099082,0,0,0
11/09/2022 12:00:00 am,3.1597157276143348,0,-1.3685482674978573,0.39960840632606526,0,0,0,0,0.9070105667043078,0,0,0
12/09/2022 12:00:00 am,2.212713474159079,0,-1.3540430852385867,0.40704083178333073,0,0,0,0,0.88391933741023787,0,0,0
13/09/2022 12:00:00 am,1.2634834248218803,0,-1.3753125025527382,0.4260824532155395,0,0,0,0,0.8770067524320333,0,0,0
14/09/2022 12:00:00 am,0.33992916823712238,0,-1.3574291860577645,0.43387492947300665,0,0,0,0,0.87539595198323239,0,0,0
15/09/2022 12:00:00 am,-0.52083309002831324,0,-1.2842790278491663,0.42351676958373063,0,0,0,0,0.85265428100202401,0,0,0
16/09/2022 12:00:00 am,-1.3702851877940205,0,-1.2876792691364756,0.43822717137076833,0,0,0,0,0.83361836775346554,0,0,0
17/09/2022 12:00:00 am,-2.1682552134694433,0,-1.2302385949064956,0.43226856923107254,0,0,0,0,0.80431334609119731,0,0,0
18/09/2022 12:00:00 am,-2.8886701842630544,0,-1.1299502697199841,0.40953529892637308,0,0,0,0,0.82264134562727509,0,0,0
19/09/2022 12:00:00 am,-3.530644384460313,0,-1.0242161892323622,0.38224198903510376,0,0,0,0,0.83138348870770207,0,0,0
20/09/2022 12:00:00 am,-4.1436034914009072,0,-0.99496476884637275,0.38200566190577817,0,0,0,0,0.82583946861245694,0,0,0
21/09/2022 12:00:00 am,-4.7213890263309306,0,-0.95493558126496225,0.37715004633493859,0,0,0,0,0.808350637035394,0,0,0
22/09/2022 12:00:00 am,-5.2817774032037343,0,-0.94395289912459646,0.38356452225179299,0,0,0,0,0.78929705616002532,0,0,0
23/09/2022 12:00:00 am,-5.8202296832727862,0,-0.92558899005490503,0.38713670998585309,0,0,0,0,0.77438322381481217,0,0,0
24/09/2022 12:00:00 am,-6.3678042481585866,0,-0.96249421813868707,0.4149196532528866,0,0,0,0,0.77001171264578872,0,0,0
25/09/2022 12:00:00 am,-6.879626007258997,0,-0.92179107267764948,0.40996931357723926,0,0,0,0,0.77864772135349203,0,0,0
26/09/2022 12:00:00 am,-7.3463778780842057,0,-0.86207703187496065,0.39532516104975207,0,0,0,0,0.77169689512245598,0,0,0
27/09/2022 12:00:00 am,-7.7960659044120799,0,-0.85291362940805016,0.40322560308017469,0,0,0,0,0.77121094742103335,0,0,0
28/09/2022 12:00:00 am,-8.1998377563512417,0,-0.78745132966970743,0.38367947773054623,0,0,0,0,0.76043964024208666,0,0,0
29/09/2022 12:00:00 am,-8.5703346629234272,0,-0.74344224949147986,0.37294534291929443,0,0,0,0,0.7430303800518322,0,0,0
