Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030914340510449279,0,0.45243869035965661,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254316207,124.41
16/08/2022 12:00:00 am,47.974466195120627,0,-2.4641146311201307,0.43858082624076183,0,0,0,0,0.90393939393939393,0,0,0,0
17/08/2022 12:00:00 am,45.918979496328205,0,-2.5547524928774639,0.49926579408503885,0,0,0,0,0.92916483011937556,0,0,0,0
18/08/2022 12:00:00 am,43.915733828317961,0,-2.5388242105042744,0.53557854249403125,0,0,0,0,0.96841990845090009,0,0,0,0
19/08/2022 12:00:00 am,42.018257270003865,0,-2.4123925630476455,0.51491600473355159,0,0,0,0,0.97793348587300499,0,0,0,0
20/08/2022 12:00:00 am,40.176462996348064,0,-2.3597022370720904,0.51790796341629386,0,0,0,0,0.98333469522076866,0,0,0,0
21/08/2022 12:00:00 am,38.38923869068168,0,-2.3083059405175508,0.52108163485116699,0,0,0,0,0.97591042803493644,0,0,0,0
22/08/2022 12:00:00 am,36.65864063472646,0,-2.2532143953158155,0.5226163393605946,0,0,0,0,0.98528781419187705,0,0,0,0
23/08/2022 12:00:00 am,34.964290943340252,0,-2.2302751967883339,0.53592550540212569,0,0,0,0,0.9660544363150797,0,0,0,0
24/08/2022 12:00:00 am,33.284301948346943,0,-2.2440892071403411,0.56410021214703365,0,0,0,0,0.96505639438766144,0,0,0,0
25/08/2022 12:00:00 am,31.613204799012038,0,-2.270020273723901,0.59892312438899287,0,0,0,0,0.96615359754551766,0,0,0,0
26/08/2022 12:00:00 am,29.962431989805108,0,-2.280534706808421,0.62976189760149126,0,0,0,0,0.99237737941948334,0,0,0,0
27/08/2022 12:00:00 am,28.395307740816254,0,-2.1845068343968457,0.61738258540799273,0,0,0,0,0.99285365109934354,0,0,0,0
28/08/2022 12:00:00 am,26.921174390253228,0,-2.0684671233030514,0.59433377274002397,0,0,0,0,0.97075416864845032,0,0,0,0
29/08/2022 12:00:00 am,25.499202383657323,0,-2.0208171522742404,0.59884514567833658,0,0,0,0,0.95994800698424554,0,0,0,0
30/08/2022 12:00:00 am,24.129319022922282,0,-1.9744814814998932,0.60459812076485331,0,0,0,0,0.98140365532094342,0,0,0,0
31/08/2022 12:00:00 am,22.828522583788487,0,-1.8942645240314633,0.59346808489766767,0,0,0,0,0.9775838752757704,0,0,0,0
1/09/2022 12:00:00 am,21.577314460904056,0,-1.8490128164986075,0.59780469361417476,0,0,0,0,0.96762312735116496,0,0,0,0
2/09/2022 12:00:00 am,20.348847444289007,0,-1.8574585882380958,0.62899157162304642,0,0,0,0,0.96744552690825447,0,0,0,0
3/09/2022 12:00:00 am,19.176600265101239,0,-1.8003408038863284,0.628093624698561,0,0,0,0,0.96414027689119852,0,0,0,0
4/09/2022 12:00:00 am,18.081928561085657,0,-1.6950881728382328,0.60041646882265209,0,0,0,0,0.97178493600628713,0,0,0,0
5/09/2022 12:00:00 am,17.039497709823102,0,-1.6391804902367042,0.59674963897415034,0,0,0,0,0.99939588443038663,0,0,0,0
6/09/2022 12:00:00 am,16.044251793514068,0,-1.5925539634661305,0.59730804715709496,0,0,0,0,0.98138205727925487,0,0,0,0
7/09/2022 12:00:00 am,15.09556228434365,0,-1.5396087936636178,0.59091928449320053,0,0,0,0,0.95709775251321683,0,0,0,0
8/09/2022 12:00:00 am,14.176225676121497,0,-1.4992971789327356,0.57996057071058249,0,0,0,0,0.93846282402415993,0,0,0,0
9/09/2022 12:00:00 am,13.298915359231168,0,-1.4365368158743621,0.55922649898403276,0,0,0,0,0.92535090279929522,0,0,0,0
10/09/2022 12:00:00 am,12.468026580687535,0,-1.3616615814247766,0.53077280288114381,0,0,0,0,0.91344739332901137,0,0,0,0
11/09/2022 12:00:00 am,11.656917732975172,0,-1.3602182783979657,0.54910943068560158,0,0,0,0,0.90650437020793673,0,0,0,0
12/09/2022 12:00:00 am,10.853629148353567,0,-1.3626195256743898,0.55933094105278447,0,0,0,0,0.88342848020163556,0,0,0,0
13/09/2022 12:00:00 am,10.068599452752359,0,-1.370537437503593,0.58550774190238464,0,0,0,0,0.87653151340734115,0,0,0,0
14/09/2022 12:00:00 am,9.3192079082823689,0,-1.3456176982104537,0.59622615374046317,0,0,0,0,0.87493439408197826,0,0,0,0
15/09/2022 12:00:00 am,8.5943425055357885,0,-1.3068678783121257,0.58200247556554519,0,0,0,0,0.85220950702445186,0,0,0,0
16/09/2022 12:00:00 am,7.8797120409281618,0,-1.3168590343061126,0.60222856969848571,0,0,0,0,0.83318976737507777,0,0,0,0
17/09/2022 12:00:00 am,7.1795698221603406,0,-1.2941939412026571,0.59405172243483595,0,0,0,0,0.80390292875916536,0,0,0,0
18/09/2022 12:00:00 am,6.5585264225707585,0,-1.1838657910571087,0.56282239146752666,0,0,0,0,0.82224585256186233,0,0,0,0
19/09/2022 12:00:00 am,5.9992186516471762,0,-1.0846294266897871,0.52532165576620471,0,0,0,0,0.83099938104871784,0,0,0,0
20/09/2022 12:00:00 am,5.4688841627974485,0,-1.0553393023393056,0.52500481348957762,0,0,0,0,0.8254675825608041,0,0,0,0
21/09/2022 12:00:00 am,4.958350958293587,0,-1.0288716742536508,0.51833846974978914,0,0,0,0,0.80799058372174826,0,0,0,0
22/09/2022 12:00:00 am,4.4610340019708516,0,-1.0244780128863482,0.52716105656361278,0,0,0,0,0.78894845908817735,0,0,0,0
23/09/2022 12:00:00 am,3.9944901179914565,0,-0.99862252949786423,0.53207864551846917,0,0,0,0,0.77404730300012237,0,0,0,0
24/09/2022 12:00:00 am,3.6518099265023145,0,-0.91295248162557874,0.57027229013643643,0,0,0,0,0.76968800713345131,0,0,0,0
25/09/2022 12:00:00 am,3.3722288440183448,0,-0.84305721100458619,0.56347612852061602,0,0,0,0,0.77833382509910432,0,0,0,0
26/09/2022 12:00:00 am,3.1324682800507322,0,-0.78311707001268305,0.54335650604507058,0,0,0,0,0.77139441327731872,0,0,0,0
27/09/2022 12:00:00 am,2.9493532475335589,0,-0.73733831188338972,0.5542232793662164,0,0,0,0,0.77091946491571928,0,0,0,0
28/09/2022 12:00:00 am,2.7813742346285473,0,-0.69534355865713682,0.52736454575212544,0,0,0,0,0.76015875710060221,0,0,0,0
29/09/2022 12:00:00 am,2.6351926413562312,0,-0.6587981603390578,0.5126165670667413,0,0,0,0,0.74275928526224788,0,0,0,0
30/09/2022 12:00:00 am,2.5436283148512926,0,-0.63590707871282315,0.54434275220788442,0,0,0,0,0.72702780259881239,0,0,0,0
1/10/2022 12:00:00 am,2.4719747227362845,0,-0.61799368068407112,0.54634008856906313,0,0,0,0,0.71672064673885916,0,0,0,0
2/10/2022 12:00:00 am,2.4900829481795204,0,-0.62252073704488009,0.64062896248811574,0,0,0,0,0.89548122830178123,0,13.200000000000005,0,0
3/10/2022 12:00:00 am,2.5142309983669211,0,-0.62855774959173027,0.65270579977913101,0,0,0,0,0.8799153580101905,0,0,0,0
4/10/2022 12:00:00 am,2.5628879393046611,0,-0.64072198482616527,0.68937892576390525,0,0,0,0,0.89482791154613728,0,0,0,0
5/10/2022 12:00:00 am,2.5937249876625397,0,-0.64843124691563503,0.67926829527351351,0,0,0,0,0.8802223581250308,0,0,0,0
6/10/2022 12:00:00 am,2.5687469293590484,0,-0.6421867323397622,0.617208674036271,0,0,0,0,0.85300114044415842,0,0,0,0
7/10/2022 12:00:00 am,2.5405649454366181,0,-0.60647911120811671,0.5782971272856865,0,0,0,0,0.82991472669736954,0,0,0,0
8/10/2022 12:00:00 am,2.5470630608832572,0,-0.60670778319430951,0.61320589864094843,0,0,0,0,0.83284271597884885,0,0,0,0
9/10/2022 12:00:00 am,2.6009798451731752,0,-0.55736570250660122,0.6112824867965192,0,0,0,0,0.88149692024628468,0,0,0,0
10/10/2022 12:00:00 am,2.648615190958481,0,-0.50451246165148689,0.55214780743679259,0,0,0,0,0.87362884108656003,0,0,0,0
11/10/2022 12:00:00 am,2.7550247314273744,0,-0.53518064248378039,0.641590182952674,0,0,0,0,0.8817173144950089,0,0,0,0
12/10/2022 12:00:00 am,2.9206169781934941,0,-0.56477622232863212,0.73036846909475173,0,0,0,0,0.88012410323008428,0,0,0,0
13/10/2022 12:00:00 am,3.0894706565736372,0,-0.5251623314974978,0.69401600987764089,0,0,0,0,0.87099743808815633,0,0,0,0
14/10/2022 12:00:00 am,3.2848380748455832,0,-0.50423225309482689,0.69959967136677303,0,0,0,0,0.87430969127755442,0,0,0,0
15/10/2022 12:00:00 am,3.4746287312375803,0,-0.4706024159254838,0.66039307231748101,0,4.6867699296038685,2.1303499680017586,0,0.8567244979719143,0,0,0.0072616764543554568,4.6867699296038685
16/10/2022 12:00:00 am,3.6187648512180899,0.1311468728220353,-0.4241544231889236,0.58069789925560433,0.11873951673586415,4.8179168024259038,2.1899621829208655,0,0.82433459385310504,0,0,0.007780110339873335,4.8179168024259038
17/10/2022 12:00:00 am,3.812215177560299,0.16703513059006703,-0.44024670390533061,0.62102189406485142,0.17971026677275506,4.9849519330159708,2.2658872422799869,0,0.79020379476341318,0,0,0.0084714310257827975,4.9849519330159708
18/10/2022 12:00:00 am,4.2037875684651187,0.21061439440622376,-0.45961090355821455,0.69753100725377415,0.36426668161548342,5.1955663274221946,2.3616210579191792,0,0.78699427696355484,0,0,0.0093933931348731368,5.1955663274221946
19/10/2022 12:00:00 am,4.2832650305313003,0.18304549600428111,-0.40318525999784072,0.66570821806830294,0,5.3786118234264757,2.4448235561029432,0,0.83640928608398657,0,0,0.010240933932985282,5.3786118234264757
20/10/2022 12:00:00 am,4.3514629090345558,0.16602672660891837,-0.3658491063873015,0.60007371149947508,0,5.5446385500353941,2.520290250016088,0,0.81165537849961145,0,0,0.011047429847315937,5.5446385500353941
21/10/2022 12:00:00 am,4.4145293449212009,0.20524222841558526,-0.37595351487759388,0.64426217917982453,0,5.7498807784509793,2.6135821720231722,0,0.78881638732035331,0,0,0.012094742434598999,5.7498807784509793
22/10/2022 12:00:00 am,4.4698767617836204,0.21344182914666732,-0.35862013909938639,0.62740938510847344,0,5.9633226075976467,2.7106011852716576,0,0.76715263469242068,0,0,0.013243713692409622,5.9633226075976467
