Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.40833416240509735,0,124.41,56.549999999999997,0,1,0,0,0.0031397174254319538,124.41,0.0050000000000000001,0.0050000000000000001
16/08/2022 12:00:00 am,47.888381705055863,0,-2.4641146311201307,0.39385448401217965,0,0,0,0.041358147836186181,1,0.15000000000000568,0,0,0,0,0
17/08/2022 12:00:00 am,45.365682489661836,0,-2.5547524928774639,0.43429566222510629,0,0,0,0.4022423847416699,1,1.5400000000000063,0,0,0,0,0
18/08/2022 12:00:00 am,42.655898388981527,0,-2.5388242105042744,0.44793841735864431,0,0,0,0.61889830753467656,1,2.519999999999996,0,0,0,0,0
19/08/2022 12:00:00 am,40.536461716003032,0,-2.4123925630476455,0.4306570221407886,0,0,0,0.13770113207163534,1,0.59000000000000341,0,0,0,0,0
20/08/2022 12:00:00 am,38.53669913815299,0,-2.3597022370720904,0.43315938758453676,0,0,0,0.073219728362490299,1,0.32999999999999829,0,0,0,0,0
21/08/2022 12:00:00 am,36.664206928601871,0,-2.3083059405175508,0.43581373096643061,0,0,0,0,0.9922727272727272,0,0,0,0,0,0
22/08/2022 12:00:00 am,34.830187310920778,0,-2.2532143953158155,0.43709730201067915,0,0,0,0.017902524375955065,1,0.089272727272728503,0,0,0,0,0
23/08/2022 12:00:00 am,33.048140718650586,0,-2.2302751967883339,0.44822860451814156,0,0,0,0,0.98045454545454536,0,0,0,0,0,0
24/08/2022 12:00:00 am,31.275844416215037,0,-2.2440892071403411,0.47179290470479179,0,0,0,0,0.9791728650137741,0,0,0,0,0,0
25/08/2022 12:00:00 am,29.506741664707384,0,-2.270020273723901,0.50091752221624852,0,0,0,0,0.97994923929376399,0,0,0,0,0,0
26/08/2022 12:00:00 am,27.691259443316937,0,-2.280534706808421,0.52670995072124727,0,0,0,0.061657465303273123,1,0.38672593444778158,0,0,0,0,0
27/08/2022 12:00:00 am,26.020112697677952,0,-2.1845068343968457,0.51635634415941212,0,0,0,0.0029962554015501991,1,0.019999999999996021,0,0,0,0,0
28/08/2022 12:00:00 am,24.448724729757465,0,-2.0684671233030514,0.49707915538256547,0,0,0,0,0.97772727272727278,0,0,0,0,0,0
29/08/2022 12:00:00 am,22.929137155927375,0,-2.0208171522742404,0.50122957844414873,0,0,0,0,0.96675206611570252,0,0,0,0,0,0
30/08/2022 12:00:00 am,21.460319557248994,0,-1.9744814814998932,0.50566388282151364,0,0,0,0,0.98806338592536946,0,0,0,0,0,0
31/08/2022 12:00:00 am,20.062410158768309,0,-1.8942645240314633,0.49635512555077665,0,0,0,0,0.98409224836645959,0,0,0,0,0,0
1/09/2022 12:00:00 am,18.713379449656102,0,-1.8490128164986075,0.4999821073864007,0,0,0,0,0.97394413818621306,0,0,0,0,0,0
2/09/2022 12:00:00 am,17.381986539502737,0,-1.8574585882380958,0.5260656780847297,0,0,0,0,0.97359414653871035,0,0,0,0,0,0
3/09/2022 12:00:00 am,16.106960403546115,0,-1.8003408038863284,0.5253146679297056,0,0,0,0,0.97011189080502014,0,0,0,0,0,0
4/09/2022 12:00:00 am,14.914038731905009,0,-1.6950881728382328,0.50216650119712725,0,0,0,0,0.97759368772245903,0,0,0,0,0,0
5/09/2022 12:00:00 am,13.747458404287746,0,-1.6391804902367042,0.4990996980511076,0,0,0,0.026499535431667144,1,0.33479285809860926,0,0,0,0,0
6/09/2022 12:00:00 am,12.654471171171187,0,-1.5925539634661305,0.49956673034957039,0,0,0,0,0.98196969696969705,0,0,0,0,0,0
7/09/2022 12:00:00 am,11.609436900317526,0,-1.5396087936636178,0.49457452280995762,0,0,0,0,0.95766758494031223,0,0,0,0,0,0
8/09/2022 12:00:00 am,10.595533315563832,0,-1.4992971789327356,0.48539359417904199,0,0,0,0,0.93901452541948416,0,0,0,0,0,0
9/09/2022 12:00:00 am,9.6270298425650509,0,-1.4365368158743621,0.46803334287557996,0,0,0,0,0.92588839370413378,0,0,0,0,0,0
10/09/2022 12:00:00 am,8.7095807402458743,0,-1.3616615814247766,0.44421247910559952,0,0,0,0,0.91397022539099082,0,0,0,0,0,0
11/09/2022 12:00:00 am,7.8089121291228842,0,-1.3602182783979657,0.45954966727497509,0,0,0,0,0.9070105667043078,0,0,0,0,0,0
12/09/2022 12:00:00 am,6.914389559999325,0,-1.3626195256743898,0.46809695655083045,0,0,0,0,0.88391933741023787,0,0,0,0,0,0
13/09/2022 12:00:00 am,6.033846943693602,0,-1.370537437503593,0.48999482119787041,0,0,0,0,0.8770067524320333,0,0,0,0,0,0
14/09/2022 12:00:00 am,5.2262424900700477,0,-1.3065606225175121,0.49895616889395772,0,0,0,0,0.87539595198323239,0,0,0,0,0,0
15/09/2022 12:00:00 am,4.5706294200730699,0,-1.1426573550182677,0.48704428502129027,0,0,0,0,0.85265428100202401,0,0,0,0,0,0
16/09/2022 12:00:00 am,4.0596725337195627,0,-1.0149181334298907,0.50396124707638357,0,0,0,0,0.83361836775346554,0,0,0,0,0,0
17/09/2022 12:00:00 am,3.6454251106682372,0,-0.91135627766705929,0.49710885461573351,0,0,0,0,0.80431334609119731,0,0,0,0,0,0
18/09/2022 12:00:00 am,3.2931125635468534,0,-0.82327814088671336,0.47096559376532904,0,0,0,0,0.82264134562727509,0,0,0,0,0,0
19/09/2022 12:00:00 am,2.986152680749778,0,-0.74653817018744462,0.43957828739036936,0,0,0,0,0.83138348870770207,0,0,0,0,0,0
20/09/2022 12:00:00 am,2.7403673535531383,0,-0.68509183838828458,0.43930651119164493,0,0,0,0,0.82583946861245694,0,0,0,0,0,0
21/09/2022 12:00:00 am,2.5392719254706542,0,-0.63481798136766354,0.43372255328517939,0,0,0,0,0.808350637035394,0,0,0,0,0,0
22/09/2022 12:00:00 am,2.3842969008481729,0,-0.59607422521204323,0.44109920058956187,0,0,0,0,0.78929705616002532,0,0,0,0,0,0
23/09/2022 12:00:00 am,2.2636032938655233,0,-0.56590082346638082,0.44520721648373107,0,0,0,0,0.77438322381481217,0,0,0,0,0,0
24/09/2022 12:00:00 am,2.1926087160850742,0,-0.54815217902126856,0.47715760124081963,0,0,0,0,0.77001171264578872,0,0,0,0,0,0
25/09/2022 12:00:00 am,2.1312587413591197,0,-0.53281468533977994,0.47146471061382517,0,0,0,0,0.77864772135349203,0,0,0,0,0,0
26/09/2022 12:00:00 am,2.0687061412530676,0,-0.51717653531326702,0.45462393520721484,0,0,0,0,0.77169689512245598,0,0,0,0,0,0
27/09/2022 12:00:00 am,2.0259324678362147,0,-0.50648311695905368,0.46370944354220095,0,0,0,0,0.77121094742103335,0,0,0,0,0,0
28/09/2022 12:00:00 am,1.9737310937810744,0,-0.49343277344526859,0.44123139939012823,0,0,0,0,0.76043964024208666,0,0,0,0,0,0
29/09/2022 12:00:00 am,1.9220945905106106,0,-0.48052364762765265,0.42888714435718867,0,0,0,0,0.7430303800518322,0,0,0,0,0,0
30/09/2022 12:00:00 am,1.9020150855741875,0,-0.47550377139354688,0.45542426645712397,0,0,0,0,0.727286574897961,0,0,0,0,0,0
1/10/2022 12:00:00 am,1.8872835981710132,0,-0.4718208995427533,0.45708941213957899,0,0,0,0,0.7169692249777383,0,0,0,0,0,0
2/10/2022 12:00:00 am,1.8402404989948404,0,-0.46006012474871016,0.41301702557253744,0,0,0,0,0.69572039069827862,0,0,0,0,0,0
3/10/2022 12:00:00 am,1.8123560032907051,0,-0.45308900082267628,0.42520450511854113,0,0,0,0,0.68862922260804849,0,0,0,0,0,0
4/10/2022 12:00:00 am,1.8132006262331235,0,-0.45330015655828088,0.45414477950069909,0,0,0,0,0.71136711804681019,0,0,0,0,0,0
5/10/2022 12:00:00 am,1.8123858944519946,0,-0.45309647361299865,0.45228174183186981,0,0,0,0,0.70537866250218728,0,0,0,0,0,0
6/10/2022 12:00:00 am,1.7813939827991967,0,-0.44534849569979917,0.41435658404700115,0,0,0,0,0.68531014146043112,0,0,0,0,0,0
7/10/2022 12:00:00 am,1.7384699081111479,0,-0.43461747702778697,0.39169340233973821,0,0,0,0,0.6695919685780789,0,0,0,0,0,0
8/10/2022 12:00:00 am,1.7262125090125813,0,-0.43155312725314537,0.41929572815457905,0,0,0,0,0.67956444268601179,0,0,0,0,0,0
9/10/2022 12:00:00 am,1.7185105851513445,0,-0.42962764628783612,0.42192572242659915,0,0,0,0,0.73379240234591436,0,0,0,0,0,0
10/10/2022 12:00:00 am,1.6815799649470407,0,-0.42039499123676016,0.38346437103245656,0,0,0,0,0.73084780711620212,0,0,0,0,0,0
11/10/2022 12:00:00 am,1.7047136781171814,0,-0.42617841952929542,0.44931213269943621,0,0,0,0,0.74499365772339343,0,0,0,0,0,0
12/10/2022 12:00:00 am,1.7762956635033462,0,-0.44407391587583656,0.51565590126200112,0,0,0,0,0.74961515812990587,0,0,0,0,0,0
13/10/2022 12:00:00 am,1.8158596906077016,0,-0.4539649226519254,0.49352894975628075,0,0,0,0,0.74622297693934947,0,0,0,0,0,0
14/10/2022 12:00:00 am,1.8541200051896092,0,-0.46353000129740229,0.50179031587930978,0,0,0,0,0.75596300540004968,0,0,0,0,0,0
15/10/2022 12:00:00 am,1.8714201983161651,0,-0.46785504957904128,0.48515524270559734,0,4.7214519823114447,2.1461145374142929,0,0.75704254155318351,0,0,0.0073967104590972844,4.7214519823114447,0.044999999999999998,0.044999999999999998
16/10/2022 12:00:00 am,1.8645139128384818,0.013525668081151382,-0.4241544231889236,0.43077380579239172,0,4.7349776503925964,2.2263069698751288,0,0.73270716055601048,0,0,0.008106677215897579,4.8978753337252829,0.044999999999999998,0.044999999999999998
17/10/2022 12:00:00 am,1.8748451434504223,0.014986582765312506,-0.44024670390533061,0.46556451728258336,0,4.7499642331579093,2.3193600860280612,0,0.7071110491376249,0,0,0.0089794303999522988,5.1025921892617347,0.044999999999999998,0.044999999999999998
18/10/2022 12:00:00 am,1.9377888954054399,0.023300078004193064,-0.45961090355821455,0.54585473351742542,0,4.7732643111621025,2.4279235576690574,0,0.73638055523993329,0,0,0.010065267551767541,5.3414318268719265,0.044999999999999998,0.044999999999999998
19/10/2022 12:00:00 am,2.0673071798230107,0.031620460355985758,-0.40318525999784072,0.56432400477139777,0,4.804884771518088,2.5302697832846146,0,0.84684975315156696,0,0,0.011156792563204287,5.5665935232261523,0.044999999999999998,0.044999999999999998
20/10/2022 12:00:00 am,2.1784687523531927,0.040504689105584829,-0.3658491063873015,0.51751536802306841,0,4.8453894606236725,2.6295899609875075,0,0.8353261685391693,0,0,0.012280094730910285,5.7850979141725167,0.044999999999999998,0.044999999999999998
21/10/2022 12:00:00 am,2.3130558444164886,0.05400542184318935,-0.37595351487759388,0.56454602878407911,0,4.8993948824668614,2.7435030776066376,0,0.82463298660771245,0,0,0.013647360066431769,6.0357067707346026,0.044999999999999998,0.044999999999999998
