Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.40833416240509735,0,124.41,56.549999999999997,0,1,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.888381705055863,0,-2.4641146311201307,0.39385448401217965,0,0,0,0.041358147836186181,1,0.15000000000000568,0,0,0
17/08/2022 12:00:00 am,45.365682489661836,0,-2.5547524928774639,0.43429566222510629,0,0,0,0.4022423847416699,1,1.5400000000000063,0,0,0
18/08/2022 12:00:00 am,42.655898388981527,0,-2.5388242105042744,0.44793841735864431,0,0,0,0.61889830753467656,1,2.519999999999996,0,0,0
19/08/2022 12:00:00 am,40.536461716003032,0,-2.4123925630476455,0.4306570221407886,0,0,0,0.13770113207163534,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,38.53669913815299,0,-2.3597022370720904,0.43315938758453676,0,0,0,0.073219728362490299,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,36.664206928601871,0,-2.3083059405175508,0.43581373096643061,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,34.830187310920778,0,-2.2532143953158155,0.43709730201067915,0,0,0,0.017902524375955065,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,33.048140718650586,0,-2.2302751967883339,0.44822860451814156,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,31.275844416215037,0,-2.2440892071403411,0.47179290470479179,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,29.506741664707384,0,-2.270020273723901,0.50091752221624852,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,27.691259443316937,0,-2.280534706808421,0.52670995072124727,0,0,0,0.061657465303273123,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,26.020112697677952,0,-2.1845068343968457,0.51635634415941212,0,0,0,0.0029962554015501991,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,24.448724729757465,0,-2.0684671233030514,0.49707915538256547,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,22.929137155927375,0,-2.0208171522742404,0.50122957844414873,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,21.460319557248994,0,-1.9744814814998932,0.50566388282151364,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,20.062410158768309,0,-1.8942645240314633,0.49635512555077665,0,0,0,0,0.98409224836645959,0,0,0,0
