Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.35507318470008464,0,124.31311847296742,56.505962942257916,0,1,0,0,0
16/08/2022 12:00:00 am,47.809991692455093,0,-2.4912000201847415,0.34248216001059095,0,0,0,0.041290447370758238,1,0.15000000000000568,0,0
17/08/2022 12:00:00 am,45.106805536737248,0,-2.6808875485603143,0.37764840193487503,0,0,0,0.39994700909240521,1,1.5400000000000063,0,0
18/08/2022 12:00:00 am,42.1900331560118,0,-2.6941450214756983,0.38951166726838632,0,0,0,0.61213902651813401,1,2.519999999999996,0,0
19/08/2022 12:00:00 am,39.90507708172354,0,-2.5238841037653561,0.37448436707894661,0,0,0,0.13555633760185559,1,0.59000000000000341,0,0
20/08/2022 12:00:00 am,37.73551329351249,0,-2.4745266499834138,0.37666033703003193,0,0,0,0.071697475257673352,1,0.32999999999999829,0,0
21/08/2022 12:00:00 am,35.688061468779942,0,-2.426420286442486,0.37896846170993964,0,0,0,0,0.9922727272727272,0,0,0
22/08/2022 12:00:00 am,33.679499440472902,0,-2.3713355616006861,0.38008461044406877,0,0,0,0.017311077150422922,1,0.089272727272728503,0,0
23/08/2022 12:00:00 am,31.70070777017629,0,-2.3685556742254299,0.38976400392881871,0,0,0,0,0.98045454545454536,0,0,0
24/08/2022 12:00:00 am,29.685278442699154,0,-2.4256840272204343,0.4102546997432972,0,0,0,0,0.9791728650137741,0,0,0
25/08/2022 12:00:00 am,27.619128843623493,0,-2.5017300531767468,0.4355804541010857,0,0,0,0,0.97994923929376399,0,0,0
26/08/2022 12:00:00 am,25.469516710502969,0,-2.5509102615742592,0.45800865280108455,0,0,0,0.056710524347348593,1,0.38672593444778158,0,0
27/08/2022 12:00:00 am,23.492068663720573,0,-2.4237484161420824,0.44900551666035837,0,0,0,0.0027051473006703161,1,0.019999999999996021,0,0
28/08/2022 12:00:00 am,21.66106730323601,0,-2.2632441042954916,0.43224274381092648,0,0,0,0,0.97772727272727278,0,0,0
29/08/2022 12:00:00 am,19.882408755411042,0,-2.2145103551677039,0.43585180734273798,0,0,0,0,0.96675206611570252,0,0,0
30/08/2022 12:00:00 am,18.154945099123406,0,-2.167171380480255,0.43970772419262055,0,0,0,0,0.98806338592536946,0,0,0
