Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.22199175507449292,0,124.31311847296742,56.505962942257916,0,0.59999999999999998,0,0,0
16/08/2022 12:00:00 am,48.224560654092713,0,-2.0577608111288201,0.282321465221539,0,0,0,0,0.80893939393939407,0,13.200000000000005,0
17/08/2022 12:00:00 am,46.244404221685031,0,-2.3025965945164497,0.3224401621087708,0,0,0,0,0.83603604224058781,0,0,0
18/08/2022 12:00:00 am,44.148864911900425,0,-2.4459483422179753,0.35040903243336546,0,0,0,0,0.87670216281270008,0,0,0
19/08/2022 12:00:00 am,42.160588724540801,0,-2.3300060869384485,0.3417298995788251,0,0,0,0,0.88788333561004495,0,0,0
20/08/2022 12:00:00 am,40.197447478715141,0,-2.3099485240943505,0.34680727826869073,0,0,0,0,0.89492182041713508,0,0,0
21/08/2022 12:00:00 am,38.290620978135721,0,-2.2531867003774089,0.3463601997979841,0,0,0,0,0.88910506004591439,0,0,0
22/08/2022 12:00:00 am,36.405284032768826,0,-2.2375884977720819,0.35225155240518402,0,0,0,0,0.90006072562083717,0,0,0
23/08/2022 12:00:00 am,34.567745014516376,0,-2.1908409368326662,0.3533019185802147,0,0,0,0,0.88263519507736476,0,0,0
24/08/2022 12:00:00 am,32.688570333767686,0,-2.2513564842246332,0.3721818034759406,0,0,0,0,0.88328025941675004,0,0,0
25/08/2022 12:00:00 am,30.74823905047359,0,-2.336980224615175,0.39664894132107931,0,0,0,0,0.88623601109667238,0,0,0
26/08/2022 12:00:00 am,28.70553221892936,0,-2.4748860248593587,0.43217919331512861,0,0,0,0,0.91427610175356633,0,0,0
27/08/2022 12:00:00 am,26.767992581528642,0,-2.3624299315018149,0.42489029410109669,0,0,0,0,0.91652740247128828,0,0,0
28/08/2022 12:00:00 am,25.012098123750594,0,-2.1545653923085766,0.39867093453053004,0,0,0,0,0.89627825332046918,0,0,0
29/08/2022 12:00:00 am,23.31999370946691,0,-2.0895274644922175,0.3974230502085348,0,0,0,0,0.88727756839148819,0,0,0
30/08/2022 12:00:00 am,21.622414555549835,0,-2.1103957760271363,0.41281662211006237,0,0,0,0,0.91027471088015366,0,0,0
31/08/2022 12:00:00 am,20.018496255532767,0,-2.0080071436838836,0.4040888436668153,0,0,0,0,0.90807149775408946,0,0,0
1/09/2022 12:00:00 am,18.474531642983909,0,-1.9469204351569971,0.40295582260813761,0,0,0,0,0.90011186372783536,0,0,0
2/09/2022 12:00:00 am,16.905015558871945,0,-1.9943894887304339,0.42487340461846901,0,0,0,0,0.90177547956556103,0,0,0
3/09/2022 12:00:00 am,15.398667814484723,0,-1.9298538230717668,0.4235060786845451,0,0,0,0,0.9003607309114009,0,0,0
4/09/2022 12:00:00 am,13.995228441998881,0,-1.8131260396961153,0.40968666721027275,0,0,0,0,0.90974483218957491,0,0,0
5/09/2022 12:00:00 am,12.602304538766797,0,-1.8152686422791646,0.42234473904708031,0,0,0,0,0.93876578297314517,0,0,0
6/09/2022 12:00:00 am,11.288178998973327,0,-1.7282598503434983,0.41413431055002825,0,0,0,0,0.92240550404357458,0,0,0
7/09/2022 12:00:00 am,10.066469881165052,0,-1.6216385179108741,0.39992940010259748,0,0,0,0,0.89990836755740566,0,0,0
8/09/2022 12:00:00 am,8.9093351091314421,0,-1.5503959196357116,0.39326114760210168,0,0,0,0,0.88309310131694285,0,0,0
9/09/2022 12:00:00 am,7.8324163706622407,0,-1.456707880600483,0.37978914213128134,0,0,0,0,0.87140736991938517,0,0,0
10/09/2022 12:00:00 am,6.844688562369905,0,-1.3487874902042094,0.36105968191187376,0,0,0,0,0.86097504770946254,0,0,0
11/09/2022 12:00:00 am,5.8570307665982355,0,-1.3619431806422568,0.37428538487058693,0,0,0,0,0.85570159922173716,0,0,0
12/09/2022 12:00:00 am,4.8865392196542903,0,-1.3523426046958207,0.38185105775187544,0,0,0,0,0.8341651871241087,0,0,0
13/09/2022 12:00:00 am,3.907991457520223,0,-1.3790339443048438,0.40048618217077669,0,0,0,0,0.8288356887459174,0,0,0
14/09/2022 12:00:00 am,2.9502014707168218,0,-1.3663223396404476,0.40853235283704653,0,0,0,0,0.82861163103959556,0,0,0
15/09/2022 12:00:00 am,2.0520097855345076,0,-1.2977113203119259,0.39951963512961197,0,0,0,0,0.80757120809270122,0,0,0
16/09/2022 12:00:00 am,1.1599998324073408,0,-1.3061792682073232,0.41416931508015642,0,0,0,0,0.79017467931357266,0,0,0
17/09/2022 12:00:00 am,0.31643466249124619,0,-1.2529392106818236,0.40937404076572892,0,0,0,0,0.76271272322148165,0,0,0
18/09/2022 12:00:00 am,-0.45035863857273223,0,-1.1554930462910065,0.38869974522702805,0,0,0,0,0.78255347268009445,0,0,0
19/09/2022 12:00:00 am,-1.1378458039087562,0,-1.0508683258881888,0.36338116055216479,0,0,0,0,0.79244966058778876,0,0,0
20/09/2022 12:00:00 am,-1.798239127807719,0,-1.0241140716239698,0.36372074772500684,0,0,0,0,0.78814444411454099,0,0,0
21/09/2022 12:00:00 am,-2.4244897802228831,0,-0.98584299910753259,0.35959234669236845,0,0,0,0,0.77185499968059346,0,0,0
22/09/2022 12:00:00 am,-3.0356458308052385,0,-0.97735280119594847,0.3661967506135928,0,0,0,0,0.75396264363015031,0,0,0
23/09/2022 12:00:00 am,-3.6268156102396705,0,-0.96135365592321875,0.37018387648878665,0,0,0,0,0.74033369901329638,0,0,0
24/09/2022 12:00:00 am,-4.2323361172739125,0,-1.0029050901256795,0.39738458309143826,0,0,0,0,0.7372003523825098,0,0,0
25/09/2022 12:00:00 am,-4.8025512425720516,0,-0.96340130927733014,0.39318618397919142,0,0,0,0,0.74683064473455496,0,0,0
26/09/2022 12:00:00 am,-5.3265982890397483,0,-0.90374650183480298,0.37969945536710598,0,0,0,0,0.74103680310784381,0,0,0
27/09/2022 12:00:00 am,-5.8355802257218743,0,-0.89683809349007504,0.38785615680794944,0,0,0,0,0.74166576784331617,0,0,0
28/09/2022 12:00:00 am,-6.2963944417482463,0,-0.83036507504448309,0.36955085901811097,0,0,0,0,0.73196883083083186,0,0,0
29/09/2022 12:00:00 am,-6.7227748705329651,0,-0.7860250259318633,0.35964459714714464,0,0,0,0,0.7155517352109696,0,0,0
30/09/2022 12:00:00 am,-7.152918570217115,0,-0.81264163371515963,0.38249793403101012,0,0,0,0,0.70105695936804668,0,0,0
1/10/2022 12:00:00 am,-7.6788301901206601,0,-1.0248560949741403,0.49894447507059431,0,0,0,0,0.89177289733233578,0,13.200000000000005,0
2/10/2022 12:00:00 am,-8.1176030502176229,0,-0.88627622675970485,0.44750336666274199,0,0,0,0,0.86390271182732303,0,0,0
3/10/2022 12:00:00 am,-8.5342179985404858,0,-0.87326036415939257,0.45664541583653029,0,0,0,0,0.8496765361740426,0,0,0
4/10/2022 12:00:00 am,-8.9418062445195563,0,-0.8907351525889311,0.48314690660986115,0,0,0,0,0.86582613242146811,0,0,0
5/10/2022 12:00:00 am,-9.3116059414290415,0,-0.84662243765397704,0.47682274074449221,0,0,0,0,0.85258278377742946,0,0,0
6/10/2022 12:00:00 am,-9.620860381831708,0,-0.74303507523779899,0.43378063483513224,0,0,0,0,0.82649227595623154,0,0,0
7/10/2022 12:00:00 am,-9.8881398776622778,0,-0.67424822177629551,0.40696872594572581,0,0,0,0,0.80457064564906378,0,0,0
8/10/2022 12:00:00 am,-10.148409516841516,0,-0.69244077223251566,0.43217113305327731,0,0,0,0,0.80861223849175645,0,0,0
9/10/2022 12:00:00 am,-10.384716636953062,0,-0.66778396773409554,0.43147684762255073,0,0,0,0,0.85814755103145024,0,0,0
10/10/2022 12:00:00 am,-10.578664897445059,0,-0.58404954971985035,0.39010128922785453,0,0,0,0,0.85105778417888678,0,0,0
11/10/2022 12:00:00 am,-10.781430741709739,0,-0.65664686880127476,0.45388102453659412,0,0,0,0,0.86010381757735821,0,0,0
12/10/2022 12:00:00 am,-10.983404369502686,0,-0.71930498516114483,0.51733135736819791,0,0,0,0,0.85949303799050858,0,0,0
13/10/2022 12:00:00 am,-11.147643266419564,0,-0.65636197165466115,0.49212307473778427,0,0,0,0,0.85127288935153167,0,0,0
14/10/2022 12:00:00 am,-11.286747521176544,0,-0.63584658584345277,0.49674233108647237,0,0,0,0,0.85560125565766487,0,0,0
15/10/2022 12:00:00 am,-11.39348695598588,0,-0.57193559751034684,0.46519616270101011,0,12.626537591024045,5.7393352686472925,0,0.83196174257765776,0,0,0.007480148738676611
16/10/2022 12:00:00 am,169.16042847584643,0.41387515593107693,-0.48406555809010854,0.4085341606369694,181.04332198521652,13.040412746955122,5.9274603395250551,0,0.79879166168068672,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,168.62021192334149,0.47781234586137167,-0.49870916860670889,0.43630496196315643,0,13.518225092816493,6.1446477694620416,0,0.76381274542783684,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,168.01828211522061,0.55428023185883468,-0.52964449168396754,0.48199491542193362,0,14.072505324675328,6.3965933293978754,0,0.74801449851192214,0,0,0.010535911580450429
19/10/2022 12:00:00 am,167.47404063120811,0.51953684718651694,-0.46855684045297608,0.44385220362700084,0,14.592042171861845,6.6327464417553834,0,0.76967548636400218,0,0,0.011813427451810733
20/10/2022 12:00:00 am,166.96556058928883,0.50150501294589489,-0.40507648769073512,0.39810145871734581,0,15.09354718480774,6.8607032658216989,0,0.74150186743529567,0,0,0.013142509054313521
21/10/2022 12:00:00 am,166.40145444690947,0.57207979951130561,-0.41748951294216852,0.42546317007410533,0,15.665626984319045,7.1207395383268377,0,0.71551558349041899,0,0,0.014778114588971573
22/10/2022 12:00:00 am,165.83914729714542,0.59428420981254781,-0.50307533248403047,0.53505239253251802,0,16.259911194131593,7.3908687246052693,0,0.89021445407453392,0,13.200000000000005,0.016617236007859987
23/10/2022 12:00:00 am,165.31661883346814,0.5720747053305999,-0.4363278490495901,0.48587409070291138,0,16.831985899462193,7.6509026815737231,0,0.87471754767752896,0,0,0.018527519608542844
24/10/2022 12:00:00 am,164.77024349962116,0.6130928332154113,-0.40850602670491298,0.47522352607334972,0,17.445078732677604,7.9295812421261838,0,0.82932612422592944,0,0,0.020732654700396126
25/10/2022 12:00:00 am,164.1593310882665,0.69975148614706839,-0.41006388450364284,0.49890295929607181,0,18.144830218824673,8.247650099465762,0,0.78743492499591705,0,0,0.023456287815060737
26/10/2022 12:00:00 am,163.54695404386598,0.71666965210965827,-0.38101543808762983,0.48530804579678394,0,18.861499870934331,8.5734090322428766,0,0.77819373956787818,0,0,0.026482538228495538
27/10/2022 12:00:00 am,162.93465402723416,0.72897653797107154,-0.35112994280159171,0.46780646414085242,0,19.590476408905403,8.9047620040479085,0,0.7670288578142398,0,0,0.029815193620016819
28/10/2022 12:00:00 am,162.31032671910981,0.74973193892820333,-0.32016114686885544,0.44556577767269973,0,20.340208347833606,9.2455492490152764,0,0.73705993785316692,0,0,0.033519174007474409
29/10/2022 12:00:00 am,161.65717008602411,0.79108780697129077,-0.30464340701436754,0.44257458089995849,0,21.131296154804897,9.6051346158204058,0,0.71798205114898284,0,0,0.037740694709690902
30/10/2022 12:00:00 am,160.97474008169564,0.83210963490821399,-0.28958168632944137,0.43926131690918557,0,21.963405789713111,9.9833662680514141,0,0.70122548305587784,0,0,0.042538056170729324
31/10/2022 12:00:00 am,160.31955427452309,0.85714986600379817,-0.34077985459751403,0.54274391342874773,0,22.820555655716909,10.372979843507684,0,0.86948293266667775,0,13.200000000000005,0.047872301326788068
1/11/2022 12:00:00 am,159.60116968275327,0.94108054116487949,-0.326117195409239,0.54881314480432297,0,23.761636196881788,10.800743725855359,0,0.83014616149472154,0,0,0.054198211890063137
2/11/2022 12:00:00 am,158.79477811859121,1.0513049364326754,-0.31342358044641117,0.55833695271701167,0,24.812941133314464,11.278609606052029,0,0.78089808863109977,0,0,0.061857593174710609
3/11/2022 12:00:00 am,157.90965821882762,1.1464679893543313,-0.29415253200784264,0.55550062159859159,0,25.959409122668795,11.799731419394908,0,0.73705966629394148,0,0,0.070934492048967401
4/11/2022 12:00:00 am,157.09145112224249,1.1462398612373832,-0.32337138458058234,0.65140414923284051,0,27.105648983906178,12.320749538139172,0,0.89904676202564704,0,13.200000000000005,0.080772519228457546
5/11/2022 12:00:00 am,156.27239580722571,1.1254371965203838,-0.26546725911457258,0.57184914061815995,0,28.231086180426562,12.832311900193888,0,0.85021637237967251,0,0,0.091176245498559946
6/11/2022 12:00:00 am,155.48497100166443,1.0749940877550337,-0.22308699766618645,0.510656279859937,0,29.306080268181596,13.32094557644618,0,0.8342909451464533,0,0,0.10179886524477177
7/11/2022 12:00:00 am,154.7409864377158,1.0013946941708944,-0.18162931204459198,0.43903944226685826,0,30.30747496235249,13.776124982887495,0,0.80289723714116901,0,0,0.11228930330532917
8/11/2022 12:00:00 am,153.91411334850756,1.1004914030141961,-0.17692911086379581,0.45054742466974673,0,31.407966365366686,14.276348347893949,0,0.77390820428632789,0,0,0.12446713142979857
9/11/2022 12:00:00 am,152.95646478506885,1.2723751413653837,-0.18561276008124139,0.50033933800794483,0,32.68034150673207,14.854700684878212,0,0.76269030392358828,0,0,0.13936997992168493
10/11/2022 12:00:00 am,151.94989567024709,1.3265683385180438,-0.1716035306803434,0.49160275437666767,0,34.006909845250114,15.457686293295506,0,0.74588988464251982,0,0,0.15580798419906072
11/11/2022 12:00:00 am,150.8629392447836,1.4186660789317287,-0.16195326711083169,0.49366292057907624,0,35.425575924181842,16.102534510991745,0,0.72406119215511811,0,0,0.17434493269785784
12/11/2022 12:00:00 am,149.75553643323164,1.4408907602350496,-0.14841609821345969,0.48190404689653377,0,36.866466684416892,16.757484856553134,0,0.7253654548778139,0,0,0.19410804752754227
13/11/2022 12:00:00 am,148.71883258058722,1.4467828758296193,-0.16507035593784281,0.57514937912305208,0,38.313249560246511,17.415113436475686,0,0.88987009827141139,0,13.200000000000005,0.21480859466445812
14/11/2022 12:00:00 am,147.6037957284687,1.5336251529225109,-0.15104073246415339,0.56962903326815606,0,39.846874713169022,18.112215778713193,0,0.86322722485441483,0,0,0.23757416070016396
15/11/2022 12:00:00 am,146.39179433851214,1.6310782963644002,-0.13566607103707895,0.55474297744490098,0,41.477953009533422,18.853615004333371,0,0.82119212647111084,0,0,0.26256956394004777
