Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.25529051833566685,0,124.41,56.549999999999997,0,0.59999999999999998,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.860555053884639,0,-2.4641146311201307,0.32466968500476989,0,0,0,0,0.80893939393939407,0,13.200000000000005,0,0
17/08/2022 12:00:00 am,45.676608747432262,0,-2.5547524928774639,0.37080618642508639,0,0,0,0,0.83603604224058781,0,0,0,0
18/08/2022 12:00:00 am,43.540754924226356,0,-2.5388242105042744,0.40297038729837031,0,0,0,0,0.87670216281270008,0,0,0,0
19/08/2022 12:00:00 am,41.521351745694361,0,-2.4123925630476455,0.39298938451564885,0,0,0,0,0.88788333561004495,0,0,0,0
20/08/2022 12:00:00 am,39.560477878631261,0,-2.3597022370720904,0.39882837000899435,0,0,0,0,0.89492182041713508,0,0,0,0
21/08/2022 12:00:00 am,37.650486167881397,0,-2.3083059405175508,0.39831422976768172,0,0,0,0,0.88910506004591439,0,0,0,0
22/08/2022 12:00:00 am,35.80236105783154,0,-2.2532143953158155,0.40508928526596166,0,0,0,0,0.90006072562083717,0,0,0,0
23/08/2022 12:00:00 am,33.978383067410455,0,-2.2302751967883339,0.40629720636724698,0,0,0,0,0.88263519507736476,0,0,0,0
24/08/2022 12:00:00 am,32.162302934267444,0,-2.2440892071403411,0.42800907399733168,0,0,0,0,0.88328025941675004,0,0,0,0
25/08/2022 12:00:00 am,30.348428943062785,0,-2.270020273723901,0.45614628251924116,0,0,0,0,0.88623601109667238,0,0,0,0
26/08/2022 12:00:00 am,28.564900308566763,0,-2.280534706808421,0.49700607231239796,0,0,0,0,0.91427610175356633,0,0,0,0
27/08/2022 12:00:00 am,26.869017312386177,0,-2.1845068343968457,0.48862383821626115,0,0,0,0,0.91652740247128828,0,0,0,0
28/08/2022 12:00:00 am,25.259021763793235,0,-2.0684671233030514,0.45847157471010958,0,0,0,0,0.89627825332046918,0,0,0,0
29/08/2022 12:00:00 am,23.69524111925881,0,-2.0208171522742404,0.45703650773981502,0,0,0,0,0.88727756839148819,0,0,0,0
30/08/2022 12:00:00 am,22.19549875318549,0,-1.9744814814998932,0.47473911542657171,0,0,0,0,0.91027471088015366,0,0,0,0
31/08/2022 12:00:00 am,20.765936399370865,0,-1.8942645240314633,0.46470217021683763,0,0,0,0,0.90807149775408946,0,0,0,0
1/09/2022 12:00:00 am,19.380322778871616,0,-1.8490128164986075,0.4633991959993583,0,0,0,0,0.90011186372783536,0,0,0,0
2/09/2022 12:00:00 am,18.01146860594476,0,-1.8574585882380958,0.48860441531123944,0,0,0,0,0.90177547956556103,0,0,0,0
3/09/2022 12:00:00 am,16.69815979254566,0,-1.8003408038863284,0.4870319904872269,0,0,0,0,0.9003607309114009,0,0,0,0
4/09/2022 12:00:00 am,15.474211286999239,0,-1.6950881728382328,0.47113966729181367,0,0,0,0,0.90974483218957491,0,0,0,0
5/09/2022 12:00:00 am,14.320727246666678,0,-1.6391804902367042,0.4856964499041424,0,0,0,0,0.93876578297314517,0,0,0,0
6/09/2022 12:00:00 am,13.204427740333079,0,-1.5925539634661305,0.4762544571325325,0,0,0,0,0.92240550404357458,0,0,0,0
7/09/2022 12:00:00 am,12.124737756787448,0,-1.5396087936636178,0.45991881011798719,0,0,0,0,0.89990836755740566,0,0,0,0
8/09/2022 12:00:00 am,11.07769089759713,0,-1.4992971789327356,0.45225031974241692,0,0,0,0,0.88309310131694285,0,0,0,0
9/09/2022 12:00:00 am,10.077911595173742,0,-1.4365368158743621,0.43675751345097352,0,0,0,0,0.87140736991938517,0,0,0,0
10/09/2022 12:00:00 am,9.1314686479476208,0,-1.3616615814247766,0.4152186341986549,0,0,0,0,0.86097504770946254,0,0,0,0
11/09/2022 12:00:00 am,8.2016785621508301,0,-1.3602182783979657,0.43042819260117499,0,0,0,0,0.85570159922173716,0,0,0,0
12/09/2022 12:00:00 am,7.2781877528910979,0,-1.3626195256743898,0.43912871641465684,0,0,0,0,0.8341651871241087,0,0,0,0
13/09/2022 12:00:00 am,6.3682094248838981,0,-1.370537437503593,0.46055910949639317,0,0,0,0,0.8288356887459174,0,0,0,0
14/09/2022 12:00:00 am,5.4924039324360479,0,-1.3456176982104537,0.46981220576260352,0,0,0,0,0.82861163103959556,0,0,0,0
15/09/2022 12:00:00 am,4.7614812102680819,0,-1.1903703025670205,0.45944758039905381,0,0,0,0,0.80757120809270122,0,0,0,0
16/09/2022 12:00:00 am,4.1902207380882093,0,-1.0475551845220525,0.47629471234217985,0,0,0,0,0.79017467931357266,0,0,0,0
17/09/2022 12:00:00 am,3.7288007079750378,0,-0.93220017699375957,0.47078014688058839,0,0,0,0,0.76271272322148165,0,0,0,0
18/09/2022 12:00:00 am,3.3406443319888957,0,-0.83516108299722402,0.44700470701108225,0,0,0,0,0.78255347268009445,0,0,0,0
19/09/2022 12:00:00 am,3.006826133299108,0,-0.7517065333247771,0.41788833463498953,0,0,0,0,0.79244966058778876,0,0,0,0
20/09/2022 12:00:00 am,2.7400839945462927,0,-0.68502099863657318,0.41827885988375796,0,0,0,0,0.78814444411454099,0,0,0,0
21/09/2022 12:00:00 am,2.5228921545940133,0,-0.63072303864850332,0.41353119869622373,0,0,0,0,0.77185499968059346,0,0,0,0
22/09/2022 12:00:00 am,2.3552147342397158,0,-0.58880368355992896,0.42112626320563173,0,0,0,0,0.75396264363015031,0,0,0,0
23/09/2022 12:00:00 am,2.2247409537614566,0,-0.55618523844036416,0.42571145796210463,0,0,0,0,0.74033369901329638,0,0,0,0
24/09/2022 12:00:00 am,2.1453865794532883,0,-0.53634664486332218,0.45699227055515407,0,0,0,0,0.7372003523825098,0,0,0,0
25/09/2022 12:00:00 am,2.0780405528234867,0,-0.51951013820587166,0.45216411157607012,0,0,0,0,0.74683064473455496,0,0,0,0
26/09/2022 12:00:00 am,2.0117559411965269,0,-0.50293898529913172,0.43665437367217186,0,0,0,0,0.74103680310784381,0,0,0,0
27/09/2022 12:00:00 am,1.9662324172205352,0,-0.4915581043051338,0.44603458032914189,0,0,0,0,0.74166576784331617,0,0,0,0
28/09/2022 12:00:00 am,1.9129727240730905,0,-0.47824318101827262,0.42498348787082768,0,0,0,0,0.73196883083083186,0,0,0,0
29/09/2022 12:00:00 am,1.8612512086338455,0,-0.46531280215846138,0.41359128671921641,0,0,0,0,0.7155517352109696,0,0,0,0
30/09/2022 12:00:00 am,1.8408990662156057,0,-0.46022476655390143,0.43987262413566175,0,0,0,0,0.70105695936804668,0,0,0,0
1/10/2022 12:00:00 am,1.9317481700374313,0,-0.48293704250935782,0.57378614633118341,0,0,0,0,0.89177289733233578,0,13.200000000000005,0,0
2/10/2022 12:00:00 am,1.9571016333596678,0,-0.48927540833991695,0.51462887166215332,0,0,0,0,0.86390271182732303,0,0,0,0
3/10/2022 12:00:00 am,1.9857950892573419,0,-0.49644877231433554,0.52514222821200984,0,0,0,0,0.8496765361740426,0,0,0,0
4/10/2022 12:00:00 am,2.033131225486946,0,-0.50828280637173651,0.55561894260134048,0,0,0,0,0.86582613242146811,0,0,0,0
5/10/2022 12:00:00 am,2.0651819018744897,0,-0.51629547546862242,0.54834615185616609,0,0,0,0,0.85258278377742946,0,0,0,0
6/10/2022 12:00:00 am,2.0512237055479132,0,-0.51280592638697831,0.49884773006040206,0,0,0,0,0.82649227595623154,0,0,0,0
7/10/2022 12:00:00 am,2.0153901923083981,0,-0.50384754807709953,0.46801403483758469,0,0,0,0,0.80457064564906378,0,0,0,0
8/10/2022 12:00:00 am,2.0099095962557336,0,-0.50247739906393341,0.49699680301126897,0,0,0,0,0.80861223849175645,0,0,0,0
9/10/2022 12:00:00 am,2.0048863768173337,0,-0.50122159420433343,0.49619837476593343,0,0,0,0,0.85814755103145024,0,0,0,0
10/10/2022 12:00:00 am,1.9628022875434934,0,-0.49070057188587335,0.4486164826120328,0,0,0,0,0.85105778417888678,0,0,0,0
11/10/2022 12:00:00 am,1.9878123726084613,0,-0.49695309315211533,0.52196317821708327,0,0,0,0,0.86010381757735821,0,0,0,0
12/10/2022 12:00:00 am,2.0661947468655111,0,-0.51654868671637777,0.59493106097342752,0,0,0,0,0.85949303799050858,0,0,0,0
13/10/2022 12:00:00 am,2.1069739513164651,0,-0.5251623314974978,0.56594153594845198,0,0,0,0,0.85127288935153167,0,0,0,0
14/10/2022 12:00:00 am,2.1739953789710813,0,-0.50423225309482689,0.57125368074944316,0,0,0,0,0.85560125565766487,0,0,0,0
15/10/2022 12:00:00 am,2.2383689038049654,0,-0.4706024159254838,0.53497594075936816,0,4.7214519823114447,2.1461145374142929,0,0.83196225372117061,0,0,0.0073967104590972844,4.7214519823114447
16/10/2022 12:00:00 am,2.1665474275014169,0.15910910056971719,-0.38252775630563707,0.46981538057180589,0,4.8805610828811616,2.2263069698751288,0,0.79879345074659502,0,0,0.008106677215897579,4.8978753337252838
17/10/2022 12:00:00 am,2.1346409515327185,0.16938824562248897,-0.36427199226069074,0.50175376191448162,0,5.0499493285036507,2.3193600860280612,0,0.76381738185197057,0,0,0.0089794303999522988,5.1025921892617356
18/10/2022 12:00:00 am,2.1511541879020943,0.18390023931497776,-0.35388830766054585,0.55430178334489921,0,5.2338495678186288,2.4279235576690574,0,0.74802494786498652,0,0,0.010065267551767541,5.3414318268719274
19/10/2022 12:00:00 am,2.1292766275729829,0.19075111792341856,-0.34156803896982718,0.51044159656413435,0,5.424600685742047,2.5302697832846146,0,0.76969275202206222,0,0,0.011156792563204287,5.5665935232261523
20/10/2022 12:00:00 am,2.0696876364169143,0.19347699573460056,-0.32394491336962805,0.45783291794815995,0,5.618077681476648,2.6295899609875075,0,0.74152876241667498,0,0,0.012280094730910285,5.7850979141725167
21/10/2022 12:00:00 am,2.0471972663138627,0.2047065820794095,-0.30709273449905616,0.48930894647541384,0,5.8227842635560574,2.7435030776066376,0,0.71555616965344038,0,0,0.013647360066431769,6.0357067707346026
22/10/2022 12:00:00 am,2.1300441716756979,0.22471911026498895,-0.30779193265393562,0.61535794828075996,0,6.047503373821046,2.8625161776793266,0,0.89027535908693034,0,13.200000000000005,0.015167304851983632,6.2975355908945199
23/10/2022 12:00:00 am,2.1510776423639126,0.23637176458821105,-0.30139764600276725,0.55880288127919309,0,6.2838751384092566,2.9777192304405804,0,0.87478428904545424,0,0,0.016728946112122622,6.5509823069692779
24/10/2022 12:00:00 am,2.1581120854114846,0.25000104801932777,-0.28952697333354338,0.54656246440044309,0,6.5338761864285839,3.1018606656810155,0,0.82940446324811734,0,0,0.018512635330977596,6.824093464498235
