Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030327470984559568,0,0.30523866322742771,0,124.31311847296742,56.505962942257916,0,0.59999999999999998,0,0,0,124.31311847296742
16/08/2022 12:00:00 am,47.925996258153539,0,-2.4621957565260773,0.38819201467961617,0,0,0,0,0.80893939393939407,0,13.200000000000005,0,0
17/08/2022 12:00:00 am,45.816588444993421,0,-2.5527630360596816,0.44335522289955981,0,0,0,0,0.83603604224058781,0,0,0,0
18/08/2022 12:00:00 am,43.76155370710633,0,-2.536847157482967,0.48181241959587756,0,0,0,0,0.87670216281270008,0,0,0,0
19/08/2022 12:00:00 am,41.820918353160742,0,-2.4105139658664694,0.46987861192088454,0,0,0,0,0.88788333561004495,0,0,0,0
20/08/2022 12:00:00 am,39.939913689467041,0,-2.3578646713131501,0.47686000761944969,0,0,0,0,0.89492182041713508,0,0,0,0
21/08/2022 12:00:00 am,38.109650565705124,0,-2.3065083984841479,0.47624527472222811,0,0,0,0,0.88910506004591439,0,0,0,0
22/08/2022 12:00:00 am,36.342536695661416,0,-2.2514597546008375,0.48434588455712807,0,0,0,0,0.90006072562083717,0,0,0,0
23/08/2022 12:00:00 am,34.599788414243974,0,-2.2285384194652345,0.48579013804779519,0,0,0,0,0.88263519507736476,0,0,0,0
24/08/2022 12:00:00 am,32.869196721560215,0,-2.2423416724631799,0.51174997977941827,0,0,0,0,0.88328025941675004,0,0,0,0
25/08/2022 12:00:00 am,31.146336470072686,0,-2.2682525458040139,0.54539229431648406,0,0,0,0,0.88623601109667238,0,0,0,0
26/08/2022 12:00:00 am,29.46182406987392,0,-2.2787587910070677,0.59424639080830188,0,0,0,0,0.91427610175356633,0,0,0,0
27/08/2022 12:00:00 am,27.863242526092513,0,-2.1828056981704158,0.58422415438900788,0,0,0,0,0.91652740247128828,0,0,0,0
28/08/2022 12:00:00 am,26.344558710645089,0,-2.0668563504269031,0.54817253497947882,0,0,0,0,0.89627825332046918,0,0,0,0
29/08/2022 12:00:00 am,24.871771918926079,0,-2.0192434857557444,0.54645669403673536,0,0,0,0,0.88727756839148819,0,0,0,0
30/08/2022 12:00:00 am,23.466450876470514,0,-1.9729438978569007,0.56762285540133584,0,0,0,0,0.91027471088015366,0,0,0,0
31/08/2022 12:00:00 am,22.129283628948183,0,-1.8927894075642016,0.55562216004187104,0,0,0,0,0.90807149775408946,0,0,0,0
1/09/2022 12:00:00 am,20.835774946239852,0,-1.8475729387945208,0.55406425608618926,0,0,0,0,0.90011186372783536,0,0,0,0
2/09/2022 12:00:00 am,19.563963744013584,0,-1.8560121335766624,0.58420093135039497,0,0,0,0,0.90177547956556103,0,0,0,0
3/09/2022 12:00:00 am,18.347345773772719,0,-1.7989388284321137,0.58232085819124946,0,0,0,0,0.9003607309114009,0,0,0,0
4/09/2022 12:00:00 am,17.216896780651801,0,-1.6937681605350434,0.56331916741412502,0,0,0,0,0.90974483218957491,0,0,0,0
5/09/2022 12:00:00 am,16.15971678204069,0,-1.6379040148008457,0.58072401618973546,0,0,0,0,0.93876578297314517,0,0,0,0
6/09/2022 12:00:00 am,15.137837661643569,0,-1.5913137974034086,0.5694346770062888,0,0,0,0,0.92240550404357458,0,0,0,0
7/09/2022 12:00:00 am,14.14933072930752,0,-1.5384098574771201,0.54990292514107153,0,0,0,0,0.89990836755740566,0,0,0,0
