Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.32904632026156849,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
16/08/2022 12:00:00 am,47.996971025761823,0,-2.3219968478678239,0.31896787362964496,0,0,0,0,0.90393939393939393,0,0,0
17/08/2022 12:00:00 am,45.777071929014795,0,-2.5830014924452382,0.36310239569821007,0,0,0,0,0.92916483011937556,0,0,0
18/08/2022 12:00:00 am,43.465474144854163,0,-2.7011094514290228,0.38951166726838632,0,0,0,0,0.96841990845090009,0,0,0
19/08/2022 12:00:00 am,41.309538815899771,0,-2.5304196960333396,0.37448436707894661,0,0,0,0,0.97793348587300499,0,0,0
20/08/2022 12:00:00 am,39.205253606996919,0,-2.4809455459328831,0.37666033703003193,0,0,0,0,0.98333469522076866,0,0,0
21/08/2022 12:00:00 am,37.15149647655003,0,-2.4327255921568316,0.37896846170993964,0,0,0,0,0.97591042803493644,0,0,0
22/08/2022 12:00:00 am,35.154072134051034,0,-2.3775089529430673,0.38008461044406877,0,0,0,0,0.98528781419187705,0,0,0
23/08/2022 12:00:00 am,33.169102686660224,0,-2.3747334513196243,0.38976400392881871,0,0,0,0,0.9660544363150797,0,0,0
24/08/2022 12:00:00 am,31.147333930317565,0,-2.4320234560859575,0.4102546997432972,0,0,0,0,0.96505639438766144,0,0,0
25/08/2022 12:00:00 am,29.074632042086307,0,-2.5082823423323433,0.4355804541010857,0,0,0,0,0.96615359754551766,0,0,0
26/08/2022 12:00:00 am,26.975033745157791,0,-2.5576069497295997,0.45800865280108455,0,0,0,0,0.99237737941948334,0,0,0
27/08/2022 12:00:00 am,24.99391255031685,0,-2.4301267115012983,0.44900551666035837,0,0,0,0,0.99285365109934354,0,0,0
28/08/2022 12:00:00 am,23.156940903982225,0,-2.269214390145553,0.43224274381092648,0,0,0,0,0.97075416864845032,0,0,0
29/08/2022 12:00:00 am,21.373744488275175,0,-2.2187201580185665,0.43552374231151753,0,0,0,0,0.95994800698424554,0,0,0
30/08/2022 12:00:00 am,19.64048610902946,0,-2.1729661034383341,0.43970772419262055,0,0,0,0,0.98140365532094342,0,0,0
31/08/2022 12:00:00 am,18.002879564768712,0,-2.0692196969135992,0.43161315265284922,0,0,0,0,0.9775838752757704,0,0,0
1/09/2022 12:00:00 am,16.415403252897057,0,-2.0222433617728726,0.43476704990121795,0,0,0,0,0.96762312735116496,0,0,0
2/09/2022 12:00:00 am,14.810525042396025,0,-2.0623266262268842,0.45744841572585188,0,0,0,0,0.96744552690825447,0,0,0
3/09/2022 12:00:00 am,13.272976741998159,0,-1.9943436638150018,0.45679536341713528,0,0,0,0,0.96414027689119852,0,0,0
4/09/2022 12:00:00 am,11.862215742593966,0,-1.8474275221843044,0.43666652278011059,0,0,0,0,0.97178493600628713,0,0,0
5/09/2022 12:00:00 am,10.515651110871335,0,-1.7805643691583768,0.43399973743574571,0,0,0,0,0.99939588443038663,0,0,0
6/09/2022 12:00:00 am,9.2217900952140859,0,-1.7282668681351367,0.43440585247788727,0,0,0,0,0.98138205727925487,0,0,0
7/09/2022 12:00:00 am,7.9934408280332585,0,-1.6581087468122462,0.42975947963141853,0,0,0,0,0.95709775251321683,0,0,0
8/09/2022 12:00:00 am,6.8364903037972775,0,-1.5787400302073138,0.42178950597133269,0,0,0,0,0.93846282402415993,0,0,0
9/09/2022 12:00:00 am,5.7653017532044757,0,-1.4778987316720986,0.40671018107929657,0,0,0,0,0.92535090279929522,0,0,0
10/09/2022 12:00:00 am,4.7879019653080732,0,-1.3634163718099614,0.38601658391355914,0,0,0,0,0.91344739332901137,0,0,0
11/09/2022 12:00:00 am,3.8159866071401489,0,-1.3712676713938166,0.3993523132258921,0,0,0,0,0.90650437020793673,0,0,0
12/09/2022 12:00:00 am,2.8659823496972696,0,-1.3567903963903589,0.40678613894747961,0,0,0,0,0.88342848020163556,0,0,0
13/09/2022 12:00:00 am,1.9136396916974998,0,-1.3781664702924132,0.42582381229264343,0,0,0,0,0.87653151340734115,0,0,0
14/09/2022 12:00:00 am,0.98695106159425527,0,-1.3603076510053995,0.43361902090215498,0,0,0,0,0.87493439408197826,0,0,0
15/09/2022 12:00:00 am,0.1231643800381807,0,-1.2870612092401075,0.4232745276840329,0,0,0,0,0.85220950702445186,0,0,0
16/09/2022 12:00:00 am,-0.72937921293524699,0,-1.2905280072995993,0.43798441432617147,0,0,0,0,0.83318976737507777,0,0,0
17/09/2022 12:00:00 am,-1.5303605913172869,0,-1.2330189946982841,0.43203761631624432,0,0,0,0,0.80390292875916536,0,0,0
18/09/2022 12:00:00 am,-2.2535941932697079,0,-1.1325589775651679,0.40932537561274668,0,0,0,0,0.82224585256186233,0,0,0
19/09/2022 12:00:00 am,-2.8981648895518557,0,-1.0266228095666605,0.38205211328451255,0,0,0,0,0.83099938104871784,0,0,0
20/09/2022 12:00:00 am,-3.5136850146137482,0,-0.99734180759976709,0.38182168253787463,0,0,0,0,0.8254675825608041,0,0,0
21/09/2022 12:00:00 am,-4.0939642400269385,0,-0.95725265795849168,0.37697343254530119,0,0,0,0,0.80799058372174826,0,0,0
22/09/2022 12:00:00 am,-4.6568526267141062,0,-0.94627824600615895,0.38338985931899106,0,0,0,0,0.78894845908817735,0,0,0
23/09/2022 12:00:00 am,-5.1977920424694837,0,-0.9279057034051732,0.38696628764979579,0,0,0,0,0.77404730300012237,0,0,0
24/09/2022 12:00:00 am,-5.7479912965002296,0,-0.96494273776633577,0.41474348373559006,0,0,0,0,0.76968800713345131,0,0,0
25/09/2022 12:00:00 am,-6.262363117478964,0,-0.92417264172100033,0.40980082074226615,0,0,0,0,0.77833382509910432,0,0,0
26/09/2022 12:00:00 am,-6.7315334850350874,0,-0.86433873558890184,0.39516836803277866,0,0,0,0,0.77139441327731872,0,0,0
27/09/2022 12:00:00 am,-7.1836472113263925,0,-0.85518520219400784,0.40307147590270281,0,0,0,0,0.77091946491571928,0,0,0
28/09/2022 12:00:00 am,-7.5896879976663278,0,-0.78957863779602633,0.38353785145609115,0,0,0,0,0.76015875710060221,0,0,0
29/09/2022 12:00:00 am,-7.9623533428214284,0,-0.74547739393091206,0.37281204877581187,0,0,0,0,0.74275928526224788,0,0,0
30/09/2022 12:00:00 am,-8.3349076442582373,0,-0.7684399394061785,0.39588563796937043,0,0,0,0,0.72702780259881239,0,0,0
1/10/2022 12:00:00 am,-8.6854290916680341,0,-0.74785969364184268,0.39733824623204594,0,0,0,0,0.71672064673885916,0,0,0
2/10/2022 12:00:00 am,-8.9824967291248967,0,-0.65609883780773259,0.35903120035087061,0,0,0,0,0.69548122830178127,0,0,0
3/10/2022 12:00:00 am,-9.2693094168925665,0,-0.65644322025971746,0.36963053249204791,0,0,0,0,0.68840020649503897,0,0,0
4/10/2022 12:00:00 am,-9.5548475023692614,0,-0.68033165693250908,0.39479357145581429,0,0,0,0,0.71114747077478735,0,0,0
