Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.20813058562676334,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0,124.31311847296742
16/08/2022 12:00:00 am,47.880452434684386,0,-2.4621957565260773,0.3426481912104653,0,0,0,0,0.71393939393939398,0,26.400000000000002,0,0
17/08/2022 12:00:00 am,45.720268135894635,0,-2.5527630360596816,0.39257873726992837,0,0,0,0,0.74290725436179994,0,0,0,0
18/08/2022 12:00:00 am,43.611338576121476,0,-2.536847157482967,0.4279175977098108,0,0,0,0,0.78498441717449996,0,0,0,0
19/08/2022 12:00:00 am,41.619194646277727,0,-2.4105139658664694,0.41837003602271883,0,0,0,0,0.79783318534708481,0,0,0,0
20/08/2022 12:00:00 am,39.6869139293511,0,-2.3578646713131501,0.42558395438652186,0,0,0,0,0.8065089456135015,0,0,0,0
21/08/2022 12:00:00 am,37.806257041329481,0,-2.3065083984841479,0.42585151046252989,0,0,0,0,0.80229969205689233,0,0,0,0
22/08/2022 12:00:00 am,35.988923570849693,0,-2.2514597546008375,0.43412628412105081,0,0,0,0,0.81483363704979728,0,0,0,0
23/08/2022 12:00:00 am,34.196611198836322,0,-2.2285384194652345,0.43622604745186633,0,0,0,0,0.79921595383965005,0,0,0,0
24/08/2022 12:00:00 am,32.414800189160999,0,-2.2423416724631799,0.46053066278785287,0,0,0,0,0.80150412444583874,0,0,0,0
25/08/2022 12:00:00 am,30.638582708265975,0,-2.2682525458040139,0.49203506490898824,0,0,0,0,0.80631842464782733,0,0,0,0
26/08/2022 12:00:00 am,28.897617638974541,0,-2.2787587910070677,0.537793721715635,0,0,0,0,0.83617482408764943,0,0,0,0
27/08/2022 12:00:00 am,27.244782302383058,0,-2.1828056981704158,0.52997036157893285,0,0,0,0,0.84020115384323324,0,0,0,0
28/08/2022 12:00:00 am,25.676111395166284,0,-2.0668563504269031,0.49818544321013075,0,0,0,0,0.82180233799248825,0,0,0,0
29/08/2022 12:00:00 am,24.154544113876934,0,-2.0192434857557444,0.49767620446639471,0,0,0,0,0.81460712979873096,0,0,0,0
30/08/2022 12:00:00 am,22.699889697987675,0,-1.9729438978569007,0.51828948196764202,0,0,0,0,0.83914576643936389,0,0,0,0
31/08/2022 12:00:00 am,21.315463428791475,0,-1.8927894075642016,0.50836313836800162,0,0,0,0,0.83855912023240875,0,0,0,0
1/09/2022 12:00:00 am,19.976040998594595,0,-1.8475729387945208,0.50815050859764144,0,0,0,0,0.83260060010450609,0,0,0,0
2/09/2022 12:00:00 am,18.657116605159917,0,-1.8560121335766624,0.53708774014198479,0,0,0,0,0.83610543222286793,0,0,0,0
3/09/2022 12:00:00 am,17.394828495964934,0,-1.7989388284321137,0.53665071923713115,0,0,0,0,0.83658118493160361,0,0,0,0
4/09/2022 12:00:00 am,16.22147707015602,0,-1.6937681605350434,0.52041673472613093,0,0,0,0,0.84770472837286281,0,0,0,0
5/09/2022 12:00:00 am,15.121399664255751,0,-1.6379040148008457,0.53782660890057854,0,0,0,0,0.87813568151590393,0,0,0,0
6/09/2022 12:00:00 am,14.058377829002268,0,-1.5913137974034086,0.52829196214992602,0,0,0,0,0.86342895080789439,0,0,0,0
7/09/2022 12:00:00 am,13.031067290995496,0,-1.5384098574771201,0.51109931947034848,0,0,0,0,0.8427189826015945,0,0,0,0
8/09/2022 12:00:00 am,12.036528942564351,0,-1.4981296345217388,0.50359128609059289,0,0,0,0,0.82772337860972567,0,0,0,0
9/09/2022 12:00:00 am,11.088243156431519,0,-1.4354181447035614,0.48713235857072901,0,0,0,0,0.81746383703947512,0,0,0,0
10/09/2022 12:00:00 am,10.19155067844124,0,-1.3606012176814275,0.46390873969114976,0,0,0,0,0.80850270208991371,0,0,0,0
11/09/2022 12:00:00 am,9.3142961097780681,0,-1.359159038594818,0.48190446993164582,0,0,0,0,0.80489882823553771,0,0,0,0
12/09/2022 12:00:00 am,8.4452026034280827,0,-1.361558415953219,0.49246490960323391,0,0,0,0,0.78490189404658206,0,0,0,0
13/09/2022 12:00:00 am,7.5932499557952298,0,-1.3694701618842657,0.51751751425141357,0,0,0,0,0.78113986408449376,0,0,0,0
14/09/2022 12:00:00 am,6.777542860950712,0,-1.3445698282851666,0.52886273344064838,0,0,0,0,0.78228886799721298,0,0,0,0
15/09/2022 12:00:00 am,5.9898856476424926,0,-1.305850183949282,0.5181929706410624,0,0,0,0,0.76293290916095069,0,0,0,0
16/09/2022 12:00:00 am,5.2224927869712552,0,-1.3056231967428138,0.53823033607157622,0,0,0,0,0.74715959125206766,0,0,0,0
17/09/2022 12:00:00 am,4.6044981414823294,0,-1.1511245353705826,0.53312988988165699,0,0,0,0,0.72152251768379805,0,0,0,0
18/09/2022 12:00:00 am,4.0894442461672131,0,-1.0223610615418033,0.50730716622668615,0,0,0,0,0.74286109279832668,0,0,0,0
19/09/2022 12:00:00 am,3.6515759482308949,0,-0.91289398705772384,0.4750256891214053,0,0,0,0,0.75389994012685968,0,0,0,0
20/09/2022 12:00:00 am,3.3022344901024425,0,-0.82555862252561063,0.47621716439715833,0,0,0,0,0.75082130566827787,0,0,0,0
21/09/2022 12:00:00 am,3.0189697152544683,0,-0.75474242881361719,0.47147765396564323,0,0,0,0,0.73571941563943877,0,0,0,0
22/09/2022 12:00:00 am,2.7998124927471428,0,-0.69995312318678582,0.48079590067946038,0,0,0,0,0.71897682817212316,0,0,0,0
23/09/2022 12:00:00 am,2.629291872163666,0,-0.6573229680409165,0.48680234745743944,0,0,0,0,0.70662009502647016,0,0,0,0
24/09/2022 12:00:00 am,2.5221626848720278,0,-0.63054067121800694,0.52341148392636849,0,0,0,0,0.70471269763156819,0,0,0,0
25/09/2022 12:00:00 am,2.4326027553189578,0,-0.60815068882973955,0.51859075927666975,0,0,0,0,0.71532746437000549,0,0,0,0
26/09/2022 12:00:00 am,2.347317646586415,0,-0.58682941164660374,0.50154430291406071,0,0,0,0,0.7106791929383689,0,0,0,0
27/09/2022 12:00:00 am,2.2883104864958828,0,-0.57207762162397069,0.5130704615334386,0,0,0,0,0.71241207077091306,0,0,0,0
28/09/2022 12:00:00 am,2.2222628315777575,0,-0.55556570789443949,0.48951805297631412,0,0,0,0,0.70377890456106162,0,0,0,0
29/09/2022 12:00:00 am,2.1593929663143534,0,-0.53984824157858835,0.47697837631518447,0,0,0,0,0.68834418515969131,0,0,0,0
30/09/2022 12:00:00 am,2.1339879077402029,0,-0.53349697693505072,0.50809191836090017,0,0,0,0,0.6750861161372812,0,0,0,0
1/10/2022 12:00:00 am,2.1162340701658602,0,-0.52905851754146505,0.51130467996712237,0,0,0,0,0.66682514792581249,0,0,0,0
2/10/2022 12:00:00 am,2.0634764604478004,0,-0.51586911511195011,0.46311150539389023,0,0,0,0,0.64747571050438024,0,0,0,0
3/10/2022 12:00:00 am,2.0332315429118952,0,-0.50830788572797381,0.47806296819206889,0,0,0,0,0.64243128642237624,0,0,0,0
4/10/2022 12:00:00 am,2.0361485768756058,0,-0.50903714421890145,0.51195417818261213,0,0,0,0,0.66705909743236991,0,0,0,0
5/10/2022 12:00:00 am,2.0379191511404189,0,-0.50947978778510472,0.51125036204991769,0,0,0,0,0.66315177618933441,0,0,0,0
6/10/2022 12:00:00 am,2.0058661054776126,0,-0.50146652636940314,0.4694134807065965,0,0,0,0,0.64481071867855855,0,0,0,0
7/10/2022 12:00:00 am,1.9605084673847297,0,-0.49012711684618249,0.44476947875329981,0,0,0,0,0.63087206588813716,0,0,0,0
8/10/2022 12:00:00 am,1.9501737070297633,0,-0.48754342675744083,0.47720866640247428,0,0,0,0,0.6425458690536584,0,0,0,0
9/10/2022 12:00:00 am,1.9450986305253604,0,-0.48627465763134015,0.481199581126937,0,0,0,0,0.69811995866382848,0,0,0,0
10/10/2022 12:00:00 am,1.9064928336731881,0,-0.47662320841829708,0.43801741156612473,0,0,0,0,0.69636444489018567,0,0,0,0
11/10/2022 12:00:00 am,1.9366171407167851,0,-0.48415428517919629,0.51427859222279315,0,0,0,0,0.71197322601605662,0,0,0,0
12/10/2022 12:00:00 am,2.0224204613929446,0,-0.50560511534823616,0.59140843602439563,0,0,0,0,0.71809565513653884,0,0,0,0
13/10/2022 12:00:00 am,2.0715820222767785,0,-0.51789550556919461,0.56705706645302845,0,0,0,0,0.71608842180478194,0,0,0,0
14/10/2022 12:00:00 am,2.1455137671874911,0,-0.5038395934158757,0.57777133832658845,0,0,0,0,0.72738083643908102,0,0,0,0
15/10/2022 12:00:00 am,2.2148758617613846,0,-0.47023594473601804,0.53959803930991146,0,12.626537591024045,5.7393352686472925,0,0.70229937899471306,0,0,0.007480148738676611,12.626537591024045
16/10/2022 12:00:00 am,2.1525318707236969,0.26587090580931833,-0.2722620618716059,0.47578897664323655,0,12.892408496833363,5.9274603395250551,0,0.67292333384296066,0,0,0.0082827725370598557,13.040412746955122
17/10/2022 12:00:00 am,2.1303515274400171,0.27729385226059411,-0.25529402959941017,0.51040753857632448,0,13.169702349093958,6.1446477694620416,0,0.64192230876991418,0,0,0.0092801125934359376,13.518225092816493
