Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.1513676986376461,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,48.430831338844008,0,-1.8183673456726883,0.24919868451670199,0,0,0,0,0.71393939393939398,0,26.400000000000002,0
17/08/2022 12:00:00 am,46.670334115298225,0,-2.04600903246937,0.28551180892358424,0,0,0,0,0.74290725436179994,0,0,0
18/08/2022 12:00:00 am,44.795967970201765,0,-2.1855789434308708,0.31121279833440785,0,0,0,0,0.78498441717449996,0,0,0
19/08/2022 12:00:00 am,43.007556391544476,0,-2.0926806957647184,0.30426911710743187,0,0,0,0,0.79783318534708481,0,0,0
20/08/2022 12:00:00 am,41.232212680988205,0,-2.0848593137464668,0.30951560319019777,0,0,0,0,0.8065089456135015,0,0,0
21/08/2022 12:00:00 am,39.499218772276166,0,-2.0427040981393354,0.30971018942729445,0,0,0,0,0.80229969205689233,0,0,0
22/08/2022 12:00:00 am,37.776430182155295,0,-2.0385167967543651,0.31572820663349149,0,0,0,0,0.81483363704979728,0,0,0
23/08/2022 12:00:00 am,36.089051711346009,0,-2.0046337780470118,0.317255307237721,0,0,0,0,0.79921595383965005,0,0,0
24/08/2022 12:00:00 am,34.354276629733185,0,-2.0697064727312657,0.33493139111843845,0,0,0,0,0.80150412444583874,0,0,0
25/08/2022 12:00:00 am,32.55261426550593,0,-2.1595060477974322,0.35784368357017327,0,0,0,0,0.80631842464782733,0,0,0
26/08/2022 12:00:00 am,30.643205602022807,0,-2.3005313701854035,0.39112270670228,0,0,0,0,0.83617482408764943,0,0,0
27/08/2022 12:00:00 am,28.821229808216192,0,-2.207408784045839,0.38543299023922389,0,0,0,0,0.84020115384323324,0,0,0
28/08/2022 12:00:00 am,27.161237264833407,0,-2.0223092293537874,0.36231668597100414,0,0,0,0,0.82180233799248825,0,0,0
29/08/2022 12:00:00 am,25.552757954947275,0,-1.9704256404071465,0.36194633052101433,0,0,0,0,0.81460712979873096,0,0,0
30/08/2022 12:00:00 am,23.929362000926524,0,-2.0003337590881252,0.37693780506737601,0,0,0,0,0.83914576643936389,0,0,0
31/08/2022 12:00:00 am,22.387113989610508,0,-1.9119666574018339,0.36971864608581934,0,0,0,0,0.83855912023240875,0,0,0
1/09/2022 12:00:00 am,20.893891814961396,0,-1.8627861809019421,0.36956400625283009,0,0,0,0,0.83260060010450609,0,0,0
2/09/2022 12:00:00 am,19.366969980108752,0,-1.9175311004104501,0.39060926555780701,0,0,0,0,0.83610543222286793,0,0,0
3/09/2022 12:00:00 am,17.892708002294455,0,-1.8645534099867547,0.39029143217245904,0,0,0,0,0.83658118493160361,0,0,0
4/09/2022 12:00:00 am,16.510935182399951,0,-1.7602577178771455,0.37848489798264062,0,0,0,0,0.84770472837286281,0,0,0
5/09/2022 12:00:00 am,15.131277690831196,0,-1.7708041162237222,0.39114662465496625,0,0,0,0,0.87813568151590393,0,0,0
6/09/2022 12:00:00 am,13.822754816894358,0,-1.6927352100458748,0.3842123361090371,0,0,0,0,0.86342895080789439,0,0,0
7/09/2022 12:00:00 am,12.599777837039433,0,-1.5946855758333598,0.37170859597843525,0,0,0,0,0.8427189826015945,0,0,0
8/09/2022 12:00:00 am,11.43511360299369,0,-1.530912442111628,0.36624820806588571,0,0,0,0,0.82772337860972567,0,0,0
9/09/2022 12:00:00 am,10.345743033517783,0,-1.4436486484364366,0.35427807896053021,0,0,0,0,0.81746383703947512,0,0,0
10/09/2022 12:00:00 am,9.341580955528995,0,-1.3415502523096237,0.33738817432083623,0,0,0,0,0.80850270208991371,0,0,0
11/09/2022 12:00:00 am,8.332083464622885,0,-1.3599734690382164,0.35047597813210607,0,0,0,0,0.80489882823553771,0,0,0
12/09/2022 12:00:00 am,7.335072899742098,0,-1.3551668627740483,0.35815629789326103,0,0,0,0,0.78490189404658206,0,0,0
