Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030914340510449279,0,0.20813058562676334,0,124.41,56.549999999999997,0,0.29999999999999999,0,0,0.0031397174254316207,124.41
16/08/2022 12:00:00 am,47.878533560090332,0,-2.4641146311201307,0.3426481912104653,0,0,0,0,0.71393939393939398,0,26.400000000000002,0,0
17/08/2022 12:00:00 am,45.716359804482799,0,-2.5547524928774639,0.39257873726992837,0,0,0,0,0.74290725436179994,0,0,0,0
18/08/2022 12:00:00 am,43.605453191688333,0,-2.5388242105042744,0.4279175977098108,0,0,0,0,0.78498441717449996,0,0,0,0
19/08/2022 12:00:00 am,41.611430664663409,0,-2.4123925630476455,0.41837003602271883,0,0,0,0,0.79783318534708481,0,0,0,0
20/08/2022 12:00:00 am,39.677312381977842,0,-2.3597022370720904,0.42558395438652186,0,0,0,0,0.8065089456135015,0,0,0,0
21/08/2022 12:00:00 am,37.794857951922822,0,-2.3083059405175508,0.42585151046252989,0,0,0,0,0.80229969205689233,0,0,0,0
22/08/2022 12:00:00 am,35.975769840728056,0,-2.2532143953158155,0.43412628412105081,0,0,0,0,0.81483363704979728,0,0,0,0
23/08/2022 12:00:00 am,34.18172069139159,0,-2.2302751967883339,0.43622604745186633,0,0,0,0,0.79921595383965005,0,0,0,0
24/08/2022 12:00:00 am,32.398162147039102,0,-2.2440892071403411,0.46053066278785287,0,0,0,0,0.80150412444583874,0,0,0,0
25/08/2022 12:00:00 am,30.620176938224191,0,-2.270020273723901,0.49203506490898824,0,0,0,0,0.80631842464782733,0,0,0,0
26/08/2022 12:00:00 am,28.877435953131403,0,-2.280534706808421,0.537793721715635,0,0,0,0,0.83617482408764943,0,0,0,0
27/08/2022 12:00:00 am,27.22289948031349,0,-2.1845068343968457,0.52997036157893285,0,0,0,0,0.84020115384323324,0,0,0,0
28/08/2022 12:00:00 am,25.652617800220568,0,-2.0684671233030514,0.49818544321013075,0,0,0,0,0.82180233799248825,0,0,0,0
29/08/2022 12:00:00 am,24.129476852412722,0,-2.0208171522742404,0.49767620446639471,0,0,0,0,0.81460712979873096,0,0,0,0
30/08/2022 12:00:00 am,22.673284852880471,0,-1.9744814814998932,0.51828948196764202,0,0,0,0,0.83914576643936389,0,0,0,0
31/08/2022 12:00:00 am,21.287383467217008,0,-1.8942645240314633,0.50836313836800162,0,0,0,0,0.83855912023240875,0,0,0,0
1/09/2022 12:00:00 am,19.946521159316042,0,-1.8490128164986075,0.50815050859764144,0,0,0,0,0.83260060010450609,0,0,0,0
2/09/2022 12:00:00 am,18.626150311219931,0,-1.8574585882380958,0.53708774014198479,0,0,0,0,0.83610543222286793,0,0,0,0
3/09/2022 12:00:00 am,17.362460226570732,0,-1.8003408038863284,0.53665071923713115,0,0,0,0,0.83658118493160361,0,0,0,0
4/09/2022 12:00:00 am,16.187788788458629,0,-1.6950881728382328,0.52041673472613093,0,0,0,0,0.84770472837286281,0,0,0,0
5/09/2022 12:00:00 am,15.086434907122502,0,-1.6391804902367042,0.53782660890057854,0,0,0,0,0.87813568151590393,0,0,0,0
6/09/2022 12:00:00 am,14.022172905806297,0,-1.5925539634661305,0.52829196214992602,0,0,0,0,0.86342895080789439,0,0,0,0
7/09/2022 12:00:00 am,12.993663431613028,0,-1.5396087936636178,0.51109931947034848,0,0,0,0,0.8427189826015945,0,0,0,0
8/09/2022 12:00:00 am,11.997957538770885,0,-1.4992971789327356,0.50359128609059289,0,0,0,0,0.82772337860972567,0,0,0,0
9/09/2022 12:00:00 am,11.048553081467253,0,-1.4365368158743621,0.48713235857072901,0,0,0,0,0.81746383703947512,0,0,0,0
10/09/2022 12:00:00 am,10.150800239733625,0,-1.3616615814247766,0.46390873969114976,0,0,0,0,0.80850270208991371,0,0,0,0
11/09/2022 12:00:00 am,9.2724864312673052,0,-1.3602182783979657,0.48190446993164582,0,0,0,0,0.80489882823553771,0,0,0,0
12/09/2022 12:00:00 am,8.402331815196149,0,-1.3626195256743898,0.49246490960323391,0,0,0,0,0.78490189404658206,0,0,0,0
13/09/2022 12:00:00 am,7.5493118919439688,0,-1.370537437503593,0.51751751425141357,0,0,0,0,0.78113986408449376,0,0,0,0
14/09/2022 12:00:00 am,6.7325569271741639,0,-1.3456176982104537,0.52886273344064838,0,0,0,0,0.78228886799721298,0,0,0,0
15/09/2022 12:00:00 am,5.9438820195031008,0,-1.3068678783121257,0.5181929706410624,0,0,0,0,0.76293290916095069,0,0,0,0
16/09/2022 12:00:00 am,5.1856898844597419,0,-1.2964224711149355,0.53823033607157622,0,0,0,0,0.74715959125206766,0,0,0,0
17/09/2022 12:00:00 am,4.5750558194731195,0,-1.1437639548682799,0.53312988988165699,0,0,0,0,0.72152251768379805,0,0,0,0
18/09/2022 12:00:00 am,4.0658903885598452,0,-1.0164725971399613,0.50730716622668615,0,0,0,0,0.74286109279832668,0,0,0,0
19/09/2022 12:00:00 am,3.6327328621450006,0,-0.90818321553625025,0.4750256891214053,0,0,0,0,0.75389994012685968,0,0,0,0
20/09/2022 12:00:00 am,3.2871600212337269,0,-0.82179000530843183,0.47621716439715833,0,0,0,0,0.75082130566827787,0,0,0,0
21/09/2022 12:00:00 am,3.006910140159496,0,-0.751727535039874,0.47147765396564323,0,0,0,0,0.73571941563943877,0,0,0,0
22/09/2022 12:00:00 am,2.7901648326711652,0,-0.6975412081677913,0.48079590067946038,0,0,0,0,0.71897682817212316,0,0,0,0
23/09/2022 12:00:00 am,2.6215737441028835,0,-0.65539343602572098,0.48680234745743944,0,0,0,0,0.70662009502647016,0,0,0,0
24/09/2022 12:00:00 am,2.5159881824234018,0,-0.62899704560585046,0.52341148392636849,0,0,0,0,0.70471269763156819,0,0,0,0
25/09/2022 12:00:00 am,2.427663153360057,0,-0.60691578834001436,0.51859075927666975,0,0,0,0,0.71532746437000549,0,0,0,0
26/09/2022 12:00:00 am,2.3433659650192942,0,-0.58584149125482365,0.50154430291406071,0,0,0,0,0.7106791929383689,0,0,0,0
